username,date,text,replies,reposts,likes,bookmarks,views
GambitMentality,2025-03-12T05:09:30.000Z, i’ll keep my iPhone 15 Pro Max and just go buy a case that has extra plastic on the back for $35 and get the same effect. Great job @Apple,0,0,2,0,753
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,440
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4667
SergioLopYep,2025-03-10T16:48:21.000Z,Why?,0,0,0,0,432
J_4_Y_3,2025-03-10T16:51:13.000Z,Are they getting smaller?,0,0,0,0,4574
Gonzeeeeeee,2025-03-10T17:21:27.000Z,How?,0,0,0,0,203
parestailor,2025-03-10T17:21:52.000Z,No it won’t,0,0,0,0,114
ApplesUpdate,2025-03-10T17:22:14.000Z,And we are waiting for him,0,0,0,0,4340
DylanBrassel,2025-03-10T17:40:18.000Z,How exactly?,0,0,0,0,1099
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,152
thelegendarysmz,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,223
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,229
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,0,0,1780
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1557
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,88
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,440
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4667
SergioLopYep,2025-03-10T16:48:21.000Z,Why?,0,0,0,0,432
J_4_Y_3,2025-03-10T16:51:13.000Z,Are they getting smaller?,0,0,0,0,4574
Gonzeeeeeee,2025-03-10T17:21:27.000Z,How?,0,0,0,0,203
parestailor,2025-03-10T17:21:52.000Z,No it won’t,0,0,0,0,114
ApplesUpdate,2025-03-10T17:22:14.000Z,And we are waiting for him,0,0,0,0,4340
DylanBrassel,2025-03-10T17:40:18.000Z,How exactly?,0,0,0,0,1099
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,152
thelegendarysmz,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,223
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,229
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,0,0,1780
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1557
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,88
vmatwejski,2025-03-10T21:21:52.000Z,No it won't.,0,0,0,0,391
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,8
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,138
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,21
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,75
naaperusai,2025-03-11T02:48:38.000Z,It won't if it looks exactly like that,0,0,0,0,473
EddiebroRon,2025-03-11T04:40:47.000Z,"God, damn that looks ugly",0,0,0,0,486
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,50
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,38
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,55
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
ShubhamQuest,2025-03-10T16:39:44.000Z,Yes if there is a new design language,0,0,0,0,222
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,588
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,50
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,38
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,55
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
ShubhamQuest,2025-03-10T16:39:44.000Z,Yes if there is a new design language,0,0,0,0,222
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,588
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,92
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,440
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,5
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,130
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,29
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,120
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,259
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,349
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,140
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,16
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,48
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,75
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,18
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,71
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,23
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,11
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,76
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,15
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,9
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,440
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,5
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,130
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,29
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,120
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,259
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,349
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,140
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,16
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,48
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,75
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,18
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,71
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,23
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,11
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,76
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,15
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,9
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,771
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,627
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,254
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,8
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,7
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,303
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,311
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1838
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,132
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,496
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,303
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,284
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,212
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,45
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,174
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,91
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,104
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,146
_TypicalGinger_,2025-03-11T14:30:35.000Z,"That looks awful, at that point they might as well just keep the current design",0,0,0,0,9
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,67
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,7
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,47
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,16
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,6
Ale00Problem,2025-03-10T19:04:45.000Z,No,0,0,0,0,73
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,13
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,44
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,132
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,496
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,303
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,284
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,212
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,45
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,174
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,91
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,104
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,146
_TypicalGinger_,2025-03-11T14:30:35.000Z,"That looks awful, at that point they might as well just keep the current design",0,0,0,0,9
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,67
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,7
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,47
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,16
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,6
Ale00Problem,2025-03-10T19:04:45.000Z,No,0,0,0,0,73
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,13
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,44
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,42
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,19
SinisterAudio,2025-03-10T19:19:22.000Z,We say that every year,0,0,0,0,74
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,63
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,35
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,107
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,48
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,3
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,46
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,29
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,18
BlanquetJr,2025-03-11T13:26:46.000Z,I hate it.,0,0,0,0,4
JohnWic13412627,2025-03-11T13:37:59.000Z,NaN,0,0,0,0,2
Kylereine,2025-03-11T13:42:00.000Z,This looks disgusting tbh,0,0,0,0,0
wangxichen80320,2025-03-11T14:43:09.000Z,这个最有可性度,0,0,0,0,4
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,87
sexibeds,2025-03-11T15:30:22.000Z,NaN,0,0,0,0,23
OyeItzama,2025-03-11T16:12:50.000Z,I think you mean: It's going to be a big year forscam people AGAIN,0,0,0,0,9
styleforger,2025-03-11T16:45:26.000Z,that is horrendous.,0,0,0,0,10
MIAHEDJUTO,2025-03-11T17:08:38.000Z,Just throw the whole device away. Trash innovation and trash IOS updates that ruins devices,0,0,0,0,8
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,3
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,46
