username,date,text,replies,reposts,likes,bookmarks,views
iMarkLx,2025-04-01T16:01:50.000Z,I’ll definitely be pre-ordering! ,0,0,8,0,2943
tslecomte,2025-04-01T16:25:43.000Z,"Well Apple is just full of surprises lately. 

Honestly, it looks pretty nice. ",0,0,6,0,14119
Sw1Imran,2025-04-01T16:01:28.000Z,A stunning colour iPhone 16 and pro,0,0,5,0,2739
Surbhi_ru,2025-04-01T16:00:45.000Z,"Its amazing phone, apple is the best in the world.",2,0,4,0,9274
ApplesUpdate,2025-04-01T16:09:01.000Z,"It's April Fool's

But you make the lie with the best description ",0,0,4,0,560
Bri_2250,2025-04-01T16:45:16.000Z,"If this was about an iPhone mini, this would have been a horrible joke lol",0,0,4,0,6148
BugNinza,2025-04-01T16:38:24.000Z,apple innovation in 2025: Sky Blue color,0,0,3,0,10550
lakshyalark,2025-04-01T16:10:47.000Z,It's April Fool's day,0,0,3,0,315
duskdelight,2025-04-01T16:11:50.000Z,Playing dirty for what ,0,0,3,0,224
VexLogistic,2025-04-01T19:13:54.000Z,The color is beautiful. Even if it’s an April fools joke.,0,0,3,0,8594
_johnnyx0,2025-04-01T16:01:07.000Z,Awesome ,0,0,2,0,612
Patrizi32263836,2025-04-01T16:01:10.000Z,April fool,0,0,2,0,718
_daniel_rad,2025-04-01T16:01:15.000Z,In our imagination,0,0,2,0,464
himos7333,2025-04-01T16:07:27.000Z,Sky Blue looks like a clean and refreshing addition! Curious to see how it compares to the previous shades in person,0,0,2,0,1595
chrischatzi41,2025-04-01T16:07:53.000Z,This was a joke ah,0,0,2,0,13940
_LaurentB,2025-04-01T16:19:13.000Z,And this model is free!,0,0,2,0,1476
ceo_pencepunter,2025-04-01T16:20:13.000Z,"Yessssssss
They don do my best colour time to buy iPhone ",0,0,2,0,89
mtgproductionss,2025-04-01T16:59:48.000Z,I actually wish this was reall,0,0,2,0,54
andrizzley,2025-04-01T17:03:47.000Z,Bitch ,0,0,2,0,76
briartsmith,2025-04-01T19:12:17.000Z,Uh huh,0,0,2,0,3702
SswwaaggyyZ,2025-04-01T20:09:22.000Z,NaN,0,0,2,0,278
Mttbaur,2025-04-01T20:56:27.000Z,Happy April fools day,0,0,2,0,86
HansRholdener,2025-04-02T05:53:42.000Z,Wow,0,0,2,0,884
quentin77z,2025-04-01T16:00:33.000Z,BEAUTIFUL  April fool?,0,0,0,0,550
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,327
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,308
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,771
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,267
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,111
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,165
thefilipguy,2025-04-01T16:10:09.000Z,april,0,0,0,0,1670
catpurrsarenice,2025-04-01T16:14:13.000Z,But why make this a joke when you know everyone wants this color for real?,0,0,0,0,8
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,122
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2159
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10183
Edge1978,2025-04-01T16:43:53.000Z,I hate this day ,0,0,0,0,59
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,63
yvldusty,2025-04-01T16:50:08.000Z,Fuck if this was real I would of bought it so quickly. Loved the sierra blue on my 13 pro.,0,0,0,0,72
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,127
hamdani120,2025-04-01T18:15:56.000Z,April Fool,0,0,0,0,29
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,332
Wildcat22N,2025-04-01T18:38:41.000Z,It’s a fake,0,0,0,0,15
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,327
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,308
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,771
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,267
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,111
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,165
thefilipguy,2025-04-01T16:10:09.000Z,april,0,0,0,0,1670
catpurrsarenice,2025-04-01T16:14:13.000Z,But why make this a joke when you know everyone wants this color for real?,0,0,0,0,8
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,122
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2159
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10183
Edge1978,2025-04-01T16:43:53.000Z,I hate this day ,0,0,0,0,59
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,63
yvldusty,2025-04-01T16:50:08.000Z,Fuck if this was real I would of bought it so quickly. Loved the sierra blue on my 13 pro.,0,0,0,0,72
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,127
hamdani120,2025-04-01T18:15:56.000Z,April Fool,0,0,0,0,29
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,332
Wildcat22N,2025-04-01T18:38:41.000Z,It’s a fake,0,0,0,0,15
annapereira007,2025-04-01T19:16:30.000Z,Please … this colour is pure beauty,0,0,0,0,47
joaohxx1998,2025-04-01T19:53:20.000Z,@manupbarreto pena que é fake de 1/4,0,0,0,0,117
jewels_my,2025-04-01T19:59:02.000Z,April Fools! Good one!,0,0,0,0,110
tishbouvier,2025-04-01T22:26:28.000Z,The April fools jokes are better than reality— I love this color,0,0,0,0,39
Mttbaur,2025-04-01T23:33:47.000Z,I like sierra blue color in the iPhone 13 Pro Max,0,0,0,0,84
JustJason201,2025-04-02T00:27:45.000Z,That would be nice if they did.,0,0,0,0,30
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,174
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,161
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,31
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,5
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,294
rlsxoxo8,2025-04-01T16:01:30.000Z,I hate you,0,0,0,0,19
GaneshWolFF,2025-04-01T16:01:44.000Z,NaN,0,0,0,0,173
lyldyry533774,2025-04-01T16:01:59.000Z,المجد للايفون,0,0,0,0,133
H0Fmenace,2025-04-01T16:03:20.000Z,No one fell for this except the engagement bots.,0,0,0,0,371
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,247
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,415
gaffurkerimoglu,2025-04-01T16:04:02.000Z,Bad April fool joke,0,0,0,0,394
DAZKPTL,2025-04-01T16:05:03.000Z,Almost got played,0,0,0,0,91
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,91
jewels_my,2025-04-01T19:59:02.000Z,April Fools! Good one!,0,0,0,0,110
tishbouvier,2025-04-01T22:26:28.000Z,The April fools jokes are better than reality— I love this color,0,0,0,0,39
Mttbaur,2025-04-01T23:33:47.000Z,I like sierra blue color in the iPhone 13 Pro Max,0,0,0,0,84
JustJason201,2025-04-02T00:27:45.000Z,That would be nice if they did.,0,0,0,0,30
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,174
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,161
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,31
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,5
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,294
rlsxoxo8,2025-04-01T16:01:30.000Z,I hate you,0,0,0,0,19
GaneshWolFF,2025-04-01T16:01:44.000Z,NaN,0,0,0,0,173
lyldyry533774,2025-04-01T16:01:59.000Z,المجد للايفون,0,0,0,0,133
H0Fmenace,2025-04-01T16:03:20.000Z,No one fell for this except the engagement bots.,0,0,0,0,371
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,247
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,415
gaffurkerimoglu,2025-04-01T16:04:02.000Z,Bad April fool joke,0,0,0,0,394
DAZKPTL,2025-04-01T16:05:03.000Z,Almost got played,0,0,0,0,91
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,91
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,344
PbXD_,2025-04-01T16:12:16.000Z,Piss color when,0,0,0,0,41
crlsno,2025-04-01T16:12:19.000Z,Lmao I hate you manzzzz,0,0,0,0,60
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1326
jolan_dadzi,2025-04-01T16:14:50.000Z,Culu says until u give him a yellow color he aint buying one,0,0,0,0,1146
SnakeJaguar7,2025-04-01T16:16:30.000Z,Blocked & spam reported,0,0,0,0,83
afronomista,2025-04-01T16:18:10.000Z,,0,0,0,0,1621
joep170,2025-04-01T16:18:41.000Z,To bad it’s only an April fools joke. It looks good,0,0,0,0,79
itzfluffitime,2025-04-01T16:19:03.000Z,,0,0,0,0,37
akhterify,2025-04-01T16:19:39.000Z,All are waiting for 17 series.,0,0,0,0,39
arshlamalik9971,2025-04-01T16:20:38.000Z,My bank balance is crying in the corner ,0,0,0,0,64
kvngplutoo,2025-04-01T16:22:55.000Z,,0,0,0,0,40
chriscznn,2025-04-01T16:23:11.000Z,Almost got me,0,0,0,0,1779
sopi_sophia,2025-04-01T16:23:37.000Z,Anjir lah kirain bener,0,0,0,0,87
dosesoyma2QQ,2025-04-01T16:23:50.000Z,Why Ts had to happen when I JUST GOT my ultramarine blue plus,0,0,0,0,95
KingSmoove009,2025-04-01T16:24:53.000Z,NaN,0,0,0,0,342
