username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-20T20:34:54.000Z,"Apple is reportedly losing $1 billion annually on Apple TV+

Are you subscribed to Apple TV+?

Source: @theinformation",372,187,3503,172,372601
SaasJunctionHQ,2025-03-20T20:36:49.000Z,"The losses seem manageable for Apple. 

Their overall 2024 profits reached nearly $94 billion. 

TV+ represents their commitment to premium content. 

They're playing the long game here.",6,4,424,5,12155
TheeJonFields,2025-03-20T21:31:23.000Z,"imo, apple has the best tv shows and movies of all streaming services.  they are just incredibly horrible at marketing.",10,11,320,3,9961
RizzleSimms,2025-03-21T16:21:25.000Z,"Yes.

Ted Lasso, Severance, Silo, Shrinking, Hijack and Slow Horses are all good shows. 

However, most of these are one season and done so hard to justify returning to it daily",0,0,5,0,864
ItsEasypop,2025-03-21T01:05:54.000Z,Yes. There is no second best,0,0,0,0,1104
DANNYonPC,2025-03-20T20:36:17.000Z,im not,0,0,0,0,1018
wllottnwldr,2025-03-20T22:52:49.000Z,Bullish,0,0,0,0,793
FranciswongCro,2025-03-21T12:12:23.000Z,I will stop subscribing after the free trial.,0,0,0,0,228
Apple_Geek_Actu,2025-03-20T20:42:10.000Z,"Yes, I have Apple TV+. The content is top-notch, and I appreciate the focus on well-made productions rather than just churning out endless content.",0,0,188,0,7587
theclintwhite,2025-03-20T21:06:23.000Z,Apple is playing the long game. They will turn a profit sooner or later.,0,2,35,0,2145
king_ape6,2025-03-20T20:37:30.000Z,Because they only care about getting A list celebrities. They literally don’t care about anything else,2,0,38,0,5029
tslecomte,2025-03-20T20:42:12.000Z,"Yes I am a subscriber, it's an expected loss for all streaming services when they first get going.

Apple also (up until last year) was spending ridiculous amounts of money on production and content.

Lucky Apple can afford the lost, I believe they expect to lose 15-20 billion,",0,0,33,0,9263
iHateApplee,2025-03-21T13:35:14.000Z,"Great news, hopefully they will cancel the service soon",0,0,24,0,903
Serocu,2025-03-20T21:29:20.000Z,They will recover it with the latest Severance episode tomorrow ,0,0,15,0,1074
lapaix1776,2025-03-20T23:25:45.000Z,"Apple TV is like NetFlix, but has managed to be worse. 

I watched a Leo Dicaprio / Robert Dinero film on Apple and it seemed like a bit of a murder mystery western from the trailer. Nope, big mistake. It ended up being an absurd race and gender tale. Awful and miserable 2 hours.",3,0,15,0,4550
d1944d1944,2025-03-20T20:37:45.000Z,Too expensive… for the little content they offer,0,0,14,0,1194
Forti_x,2025-03-20T21:01:13.000Z,"Apple needs to deliver an AI on their iPhones asap. 

Siri is literally a program from 90”.",0,0,7,0,800
ApplesUpdate,2025-03-20T20:37:15.000Z,I canceled my subscription a while ago ,0,0,7,0,4833
dimov_vladyslav,2025-03-20T21:12:36.000Z,"Apple TV+ is losing money, but it’s likely temporary. Apple’s services are just gaining momentum.",0,0,6,0,1020
lovati,2025-03-21T04:09:35.000Z,I love Apple TV+. They chose for quality instead of quantity as Netflix.,0,0,5,0,464
TheeJonFields,2025-03-20T21:31:23.000Z,"imo, apple has the best tv shows and movies of all streaming services.  they are just incredibly horrible at marketing.",10,11,320,3,9961
RizzleSimms,2025-03-21T16:21:25.000Z,"Yes.

Ted Lasso, Severance, Silo, Shrinking, Hijack and Slow Horses are all good shows. 

However, most of these are one season and done so hard to justify returning to it daily",0,0,5,0,864
ItsEasypop,2025-03-21T01:05:54.000Z,Yes. There is no second best,0,0,0,0,1104
DANNYonPC,2025-03-20T20:36:17.000Z,im not,0,0,0,0,1018
wllottnwldr,2025-03-20T22:52:49.000Z,Bullish,0,0,0,0,793
FranciswongCro,2025-03-21T12:12:23.000Z,I will stop subscribing after the free trial.,0,0,0,0,228
Apple_Geek_Actu,2025-03-20T20:42:10.000Z,"Yes, I have Apple TV+. The content is top-notch, and I appreciate the focus on well-made productions rather than just churning out endless content.",0,0,188,0,7587
theclintwhite,2025-03-20T21:06:23.000Z,Apple is playing the long game. They will turn a profit sooner or later.,0,2,35,0,2145
king_ape6,2025-03-20T20:37:30.000Z,Because they only care about getting A list celebrities. They literally don’t care about anything else,2,0,38,0,5029
tslecomte,2025-03-20T20:42:12.000Z,"Yes I am a subscriber, it's an expected loss for all streaming services when they first get going.

Apple also (up until last year) was spending ridiculous amounts of money on production and content.

Lucky Apple can afford the lost, I believe they expect to lose 15-20 billion,",0,0,33,0,9263
iHateApplee,2025-03-21T13:35:14.000Z,"Great news, hopefully they will cancel the service soon",0,0,24,0,903
Serocu,2025-03-20T21:29:20.000Z,They will recover it with the latest Severance episode tomorrow ,0,0,15,0,1074
lapaix1776,2025-03-20T23:25:45.000Z,"Apple TV is like NetFlix, but has managed to be worse. 

I watched a Leo Dicaprio / Robert Dinero film on Apple and it seemed like a bit of a murder mystery western from the trailer. Nope, big mistake. It ended up being an absurd race and gender tale. Awful and miserable 2 hours.",3,0,15,0,4550
d1944d1944,2025-03-20T20:37:45.000Z,Too expensive… for the little content they offer,0,0,14,0,1194
Forti_x,2025-03-20T21:01:13.000Z,"Apple needs to deliver an AI on their iPhones asap. 

Siri is literally a program from 90”.",0,0,7,0,800
ApplesUpdate,2025-03-20T20:37:15.000Z,I canceled my subscription a while ago ,0,0,7,0,4833
dimov_vladyslav,2025-03-20T21:12:36.000Z,"Apple TV+ is losing money, but it’s likely temporary. Apple’s services are just gaining momentum.",0,0,6,0,1020
lovati,2025-03-21T04:09:35.000Z,I love Apple TV+. They chose for quality instead of quantity as Netflix.,0,0,5,0,464
YasserSPlus,2025-03-20T20:35:48.000Z,Its not available in Morocco,4,0,4,0,6174
abed_vibes,2025-03-20T20:41:58.000Z,I think the only show they put out that’s worth watching is Presumed Innocent ,0,0,4,0,95
digitaldashtv,2025-03-20T20:37:51.000Z,"Of course, I might fw netflix tonight but only needed for April",0,0,3,0,1171
noel_torres93,2025-03-20T21:05:59.000Z,They’ll be fine. They make approximately 400 billion dollars annually. Apple TV+ is  all about their long-term commitment.,0,0,3,0,1032
adamjhouse,2025-03-20T21:57:29.000Z,"Some of the content is the best there is, hopefully that stays true.",0,0,3,0,335
karstenmfischer,2025-03-20T22:31:18.000Z,"Yes, I am. If you have any of the other Apple Services, it’s a bit of a no-brainer. Yet, I haven’t watched more than 4 shows they’ve put out lol",0,0,3,0,586
AndreiGromek,2025-03-21T00:28:31.000Z,"Yes, love it. Loss leaders are common in this space. Spacial will be a big future play and so content for it will become more important over time",0,0,3,0,1547
ashrix666,2025-03-21T04:21:02.000Z,"Love everything Apple. However, they really need to work on getting some localised content for the Indian market. This is precisely what other big players like Netflix and Prime are capitalising on.",0,0,3,0,401
iamsidi23,2025-03-21T07:57:16.000Z,"They just have poor marketing. So far, I’ve only watched Ted Lasso and The Morning Show, and I have no idea how good or bad the other shows are. I checked out The Morning Show only because of Jennifer Aniston, and Ted Lasso because it frequently appeared in Apple’s demos—I never",0,0,2,0,366
Muzahinur1,2025-03-20T20:36:12.000Z,"No, i’m not a subscriber , apple should focus on some good content",0,0,0,0,381
JDuckett007,2025-03-20T20:52:13.000Z,"Yep, Make more shows and movies ",0,0,0,0,345
Daniele_D18_,2025-03-20T20:45:12.000Z,"Apple TV+ has one problem now. Great series, but they’re fews. The major of films available aren’t free. For now they haven’t too many content for that price. It’s obvious that they lose so much money on it, big investment for big series but not so many subscribers.",0,0,3,0,406
quezingtonda3rd,2025-03-20T22:51:06.000Z,"Yeah, and I get the losses. Apple produces some fantastic shows but lacks enough content to keep people around. You could get it for a couple months, watch everything you want, then cancel. It’s not like they’re coming out with new content that frequently; you won’t miss much.",0,0,3,0,123
go4beef,2025-03-20T20:40:35.000Z,The best content,0,0,2,0,913
artemisperot,2025-03-20T21:23:30.000Z,"Yes, it’s wonderful ",0,0,0,0,79
DaBossDon2014,2025-03-20T22:16:34.000Z,Yes I am a subscriber ,0,0,0,0,1332
jack__mock,2025-03-20T23:24:52.000Z,@AppleTV is my favorite streaming platform! And @AppleFilms makes some of the best movies I've seen in years.,0,0,0,0,34
ScottNC,2025-03-20T23:26:02.000Z,"it's not good, and I'm an Apple Fan.",0,0,0,0,100
cybernet2u,2025-03-21T04:50:25.000Z,they have trillions so that’s ok,0,0,0,0,21
carloszcuro,2025-03-21T07:03:33.000Z,no,0,0,0,0,16
