username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-05T14:04:38.000Z,"Apple has launched the new M4 MacBook Air with a new sky blue color, now starting at $999

You can order today and will be available on March 12",128,960,9251,569,545442
3122Y342E,2025-03-05T14:19:15.000Z,Need that ,0,0,0,0,1148
privatetalky,2025-03-05T14:12:16.000Z,"Sky Blue, one of the best colors ever ",0,0,128,2,9677
csbanon,2025-03-05T14:09:02.000Z,"You know, that color is actually quite nice",0,0,86,0,7752
SaasJunctionHQ,2025-03-05T14:18:11.000Z,"New MacBook Air with M4 chip key features:

•  M4 chip with 10-core CPU and 10-core GPU for up to 2x faster performance than M1 models

•  New sky blue color option joining midnight, starlight, and silver

•  Lower starting price of $999 ($100 less than before)

•  16GB RAM",0,3,63,11,13915
TechGregNYC,2025-03-05T14:06:07.000Z,That’s a cool color…..  can’t imagine the average user will see much a difference between M3 and M4.,0,0,53,0,11801
lakshyalark,2025-03-05T14:06:41.000Z,"M4 MacBook Air at $999

This is such a great value.",0,0,14,0,2087
aa1yea,2025-03-05T14:28:49.000Z,Wow! This looks so cool,0,0,11,0,2903
wilkersonadylan,2025-03-05T14:06:24.000Z,Starting RAM size?,3,0,6,0,18572
dimov_vladyslav,2025-03-05T14:10:14.000Z,It’s a great offer.,0,0,6,0,3209
BlackHawk616,2025-03-05T14:06:59.000Z,"They still kept the base model as 256gb, what the helll bruhhh, 256gb in 2025, not justified ;-; 
I was expecting 512gb as base model , ;-;",0,0,4,0,826
nicoenex,2025-03-05T17:30:41.000Z,So is like I want an iPhone or a MacBook. Mmmm ,0,0,0,0,411
Blankson_02,2025-03-05T17:32:26.000Z,Nothing special about it,0,0,0,0,160
quick_technews,2025-03-10T02:46:01.000Z,Looking pretty nice ,0,0,0,0,3
sheykuu,2025-03-05T14:12:03.000Z,I need 7pcs,0,0,0,0,478
camfrere,2025-03-05T14:52:52.000Z,Apple not fuckin off,0,0,0,0,67
davegtech,2025-03-05T15:08:16.000Z,Love the color hate the price. Get an m2 instead for half this,0,0,0,0,1687
gptmachine,2025-03-05T15:09:04.000Z,@AskPerplexity how much is it in india,0,0,0,0,5051
tslecomte,2025-03-05T15:12:07.000Z,"It is a very interesting choice for Apple to go with another muted blue color.

I guess that's their thing with the Air line. ",0,0,0,0,4313
SBRK92,2025-03-05T15:14:07.000Z,@AskPerplexity  How many monitors does it support?,0,0,0,0,428
Lan3Kevin,2025-03-05T15:25:30.000Z,Nice ,0,0,0,0,559
abhaysingh_13,2025-03-05T15:46:15.000Z,looks promising.,0,0,0,0,210
thejatkid07,2025-03-05T16:30:27.000Z,Apple dropping prices? That’s rare! Now let’s see if the base model actually ships with decent storage.,0,0,0,0,23
memanik02,2025-03-05T16:55:44.000Z,Nothing new here. And @tim_cook is publishing this a world first new designed macbook. Such a shit.,0,0,0,0,114
Darsen_Santana,2025-03-05T17:14:25.000Z,Oh this is pretty,0,0,0,0,299
myy_Rahul,2025-03-05T17:23:58.000Z,"Sky blue M4 MacBook Air at $999...Apple’s making it tempting to upgrade, but is 256GB still enough storage in 2025???",0,0,0,0,18
exzacklyright,2025-03-05T19:52:25.000Z,I see no blue,0,0,0,0,486
diseasedm0nster,2025-03-05T20:31:15.000Z,I WANT IT OMG,0,0,0,0,10
kiaartony,2025-03-05T21:24:24.000Z,always dying with the macbook ports ,0,0,0,0,28
OLDCR1M1N4L,2025-03-05T21:35:11.000Z,,0,0,0,0,22
JordanReckerr,2025-03-05T22:39:53.000Z,,0,0,0,0,96
teslafanatic00,2025-03-06T00:15:53.000Z,One trick pony,0,0,0,0,9
syameer95,2025-03-06T00:48:00.000Z,See this @darien_liew,0,0,0,0,209
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,0
EdVenturess,2025-03-05T17:32:36.000Z,Yay,0,0,0,0,50
ttt1532837,2025-03-05T18:03:31.000Z,PATHETIC,0,0,0,0,11
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,10
realDannyVu,2025-03-05T20:04:35.000Z,I wont buy a Macbook Air until apple makes it 14 inch,0,0,0,0,73
digitalhealthxx,2025-03-06T11:16:02.000Z,,0,0,0,0,31
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,135
