username,date,text,replies,reposts,likes,bookmarks,views
NintendoAmerica,2025-04-03T17:26:54.000Z,"When DK climbs them are they monkey bars or donkey bars?  
 
Day 1 of Nintendo Treehouse: Live | Nintendo Switch 2 continues: https://ninten.do/6016qSf8K",354,580,5389,332,535955
BrainDumpTweets,2025-04-03T20:33:03.000Z,How come half of the time he's wearing pants and half of the time he isn't?,24,3,176,2,9973
JerrellsWorld,2025-04-03T17:27:33.000Z,Donkey Bars for sure!,0,0,6,0,3612
g_bascunana,2025-04-03T17:35:42.000Z,Drop the price,4,4,198,0,6298
phan_xyz,2025-04-03T17:31:01.000Z,donkey bars is very clever,0,0,4,0,2741
PlayGamesMovies,2025-04-05T12:04:27.000Z,Have a feeling this will be ported down to Switch 1 later too tbh.,0,0,0,0,259
wealthium0,2025-04-03T17:27:08.000Z,Money needs banana,0,0,0,0,4075
BitBullVault,2025-04-03T18:40:26.000Z,Donkey bars ,0,0,0,0,1047
YorchTorchGames,2025-04-03T17:38:42.000Z,"Donkey Kong Bananza looks great.

But Nintendo needs to drop the price.",7,0,63,0,6285
EzekielMaxwel89,2025-04-03T17:27:50.000Z,It’s “Nintendo is charging too much for games”.,5,0,57,0,4871
MultiPly_live,2025-04-03T17:32:48.000Z,"To those of you who DEMAND lower the price: unfortunately (don't get me wrong, i find the price borderline quite high too) this is 100% not going to happen

And no - 3DS/Wii U scenario is not going to happen either. Switch 2 will sell like crazy at the current price",17,0,45,0,6518
Butt_Hole_McGee,2025-04-03T18:48:11.000Z,I sure as shit won’t pay $80-$90 for a game. Gonna be a hard pass on Switch 2 for me.,4,0,42,0,4287
RyderPlaysGames,2025-04-03T17:52:19.000Z,Love how the hands are just clipping through the steel bridge... great graphics. Totally worth 70... ,4,0,36,0,2447
TRIPSTER0,2025-04-03T23:13:20.000Z,Is this a Wii Game?,7,0,17,0,2108
AlJR86,2025-04-03T17:55:45.000Z,It looks so bad!,0,0,12,0,1491
CostcoSwizzle,2025-04-03T18:42:06.000Z,"Donkey Kong is a gorilla and gorillas are apes, not monkeys.

So they're neither monkey bars nor donkey bars.",0,0,5,0,1167
DrDude1985,2025-04-04T18:19:54.000Z,They're too damn expensive is what they are.,0,0,3,0,267
D_Pad_Chad,2025-04-05T09:04:45.000Z,I guess it depends if you paid 80 or 90 dollars for a digital game,0,0,3,0,130
MrMichaelArthur,2025-04-04T14:36:29.000Z,"The game looks great. 

This and Metroid 4 I'll definitely get.  

But I'm going to wait for the second iteration of the switch 2 before I cross over.",0,0,2,0,776
ScruffyMetaX,2025-04-03T17:27:25.000Z,"Nice, different DK than I grew up on",0,0,2,0,55
sjfostersound,2025-04-03T17:27:37.000Z,Monkey because DK doesn’t have hooves,0,0,2,0,3559
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,2,0,90
D_Pad_Chad,2025-04-05T09:04:45.000Z,I guess it depends if you paid 80 or 90 dollars for a digital game,0,0,3,0,130
MrMichaelArthur,2025-04-04T14:36:29.000Z,"The game looks great. 

This and Metroid 4 I'll definitely get.  

But I'm going to wait for the second iteration of the switch 2 before I cross over.",0,0,2,0,776
ScruffyMetaX,2025-04-03T17:27:25.000Z,"Nice, different DK than I grew up on",0,0,2,0,55
sjfostersound,2025-04-03T17:27:37.000Z,Monkey because DK doesn’t have hooves,0,0,2,0,3559
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,2,0,90
_nft_eater,2025-04-05T15:36:06.000Z,Why do all these games look so empty,0,0,0,0,72
iDragonHeartz,2025-04-03T17:37:07.000Z,Are they doing a repeat? I coulda sworn I saw them showcase this game already earlier today.,0,0,0,0,3020
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1446
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,31
thec0med1an,2025-04-03T17:28:23.000Z,"Well, he's not a donkey ",0,0,0,0,101
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,320
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,293
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,118
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1266
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
prezoh,2025-04-03T18:01:51.000Z,i think i speak for everyone when i say you need to increase the price,6,35,2550,7,25524
AlbarnsDemon,2025-04-03T17:29:19.000Z,But can yall lower the prices?,2,2,47,0,1661
SynthLord666,2025-04-03T17:37:23.000Z,"Press ""B"" to drop the price",0,2,46,0,2077
Or0ch1__,2025-04-03T17:27:22.000Z,Lower the prices or we’re boycotting the console,3,0,34,0,1345
BopDoji46659,2025-04-03T17:28:01.000Z,Lower the prices assholes.  I’m not paying 80+ for a fucking game,3,0,30,0,647
DededeSucc,2025-04-03T17:27:25.000Z,You better listen what they say in the live chat ,0,0,27,0,1135
spookyhours40,2025-04-03T17:29:53.000Z,Drop the prices.,0,0,24,0,606
just_guy81042,2025-04-03T17:39:35.000Z,NaN,0,0,17,0,644
GoodGuyGuardian,2025-04-03T17:27:15.000Z,"No, we’re good games too expensive",0,0,17,0,632
virtualreiality,2025-04-03T17:27:12.000Z,lower the prices,0,0,15,0,631
SJogik,2025-04-03T17:42:44.000Z,"When the Switch 2 releases are people gonna buy it or continue saying ""DROP THE PRICE""? 
Day 1 of trying to drop the price continues:",3,0,12,0,1544
Chookie718,2025-04-03T17:37:32.000Z,DROP THE PRICE LISTEN TO THE LIVE CHAT,0,0,9,0,324
BottlesTheMole,2025-04-03T17:28:13.000Z,We're so back!,0,0,8,0,1338
BottlesTheMole,2025-04-03T17:28:13.000Z,We're so back!,0,0,8,0,1338
CSathurmesh,2025-04-03T17:43:18.000Z,DROP THE PRICES!!!! LISTEN TO THE COMMUNITY!!!,0,0,10,0,262
imlejayro,2025-04-03T19:19:19.000Z,Drop the prices,0,0,8,0,152
LucasVelek,2025-04-03T17:55:32.000Z,"too expensive, ill pass",0,0,9,0,248
realblaines,2025-04-03T17:32:59.000Z,neither. It's a lattice. Dont worry. We native English speakers are always here to help the americans,2,0,8,0,1761
teachbumwnj,2025-04-03T20:50:55.000Z,Drop the price!!!,0,0,6,0,234
MrShrekTheOgre1,2025-04-03T17:52:41.000Z,DROP THE PRICE AND LOWER THE COST OF THE GAMES,0,0,6,0,269
DelComunidad,2025-04-03T18:07:54.000Z,Drop the Price,0,0,6,0,234
Duskyui,2025-04-03T18:39:07.000Z,he should climb some price dropping bars,0,0,3,0,138
1st_bestgamer,2025-04-03T17:29:40.000Z,Drop the prices.,0,0,5,0,432
D_from_S4P,2025-04-03T17:48:20.000Z,drop your prices,0,0,5,0,208
killthemuskratt,2025-04-03T17:27:45.000Z,they're gold bars because only rich people can afford these games now,0,0,5,0,291
TheOrcaZilla,2025-04-03T17:29:13.000Z,"Drop the Bananas
I mean Prices",0,0,5,0,290
Isekei_,2025-04-03T17:34:44.000Z,"Would be a better Wario game, maybe you would then lower the price.",0,0,5,0,428
TK__Greninja,2025-04-03T18:14:36.000Z,Very cool Nintendo but lowering prices is also cooler,0,0,4,0,251
FludShine,2025-04-03T18:32:32.000Z,"@NintendoAmerica @Nintendo You have made it clear that you are not for families anymore. My mistake, for upper-middle class and rich families. I understand you are worth billions and you can careless about us but during these hard times to pull something like this is disguising.",0,0,4,0,175
BludGorilla,2025-04-03T19:50:22.000Z,I'm not buying it. I'll vote with my wallet I can wait,0,0,4,0,139
JustmeRclol,2025-04-03T17:28:50.000Z,4K Donkey Kong is not something i ever thought i needed..,0,0,3,0,898
MarcusTricarico,2025-04-03T17:30:39.000Z,Nintendo. I gotta k ow if this is King K Rool. Please. Lol,0,0,3,0,538
EspadaCabNeg,2025-04-03T17:52:00.000Z,Drop the prices,0,0,0,0,75
YetAnotherYBfan,2025-04-03T17:28:46.000Z,bro is not the generic expensive clothing brand of gaming  + ratio + PS better + Xbox better + Sega better + Magnavox better + 3DO better + CDI better + every other non-Moneytendo console better,3,0,3,0,694
elkins_23,2025-04-03T18:00:46.000Z,@MakeItAQuote Quote,0,0,3,0,2891
goddammmmmmmmmm,2025-04-03T18:15:09.000Z,"Holy shit, THIS is the game they want people to pay $80 for?? PS3 ahh graphics",2,0,3,0,563
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,50
Ne9nX_2,2025-04-03T17:38:06.000Z,Where in the Zelda shrine is dk at bro,0,0,2,0,353
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,2,0,170
JeSuisGodney,2025-04-03T17:31:36.000Z,Drop the priczs,0,0,2,0,142
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,107
qwel0p,2025-04-03T18:23:05.000Z,your greed sickens me,0,0,2,0,124
AxelAnguiano17,2025-04-03T17:49:51.000Z,DROP THE PRICE,0,0,2,0,163
AxiomSSB,2025-04-03T17:31:48.000Z,What's hilarious is that not everyone is saying lower the prices as much here as they are on YT. Goes to show what social media sites are infested with Trump Derangement Syndrome and which ones aren't  ,0,0,2,0,233
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,2,0,165
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,161
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,118
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,55
WattKilla89507,2025-04-05T05:17:44.000Z,This looks pretty decent,0,0,0,0,84
KingKalypso,2025-04-04T15:33:21.000Z,Drop the price,0,0,0,0,50
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,26
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,88
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,28
