username,date,text,replies,reposts,likes,bookmarks,views
Juxulo_,2025-04-02T17:48:14.000Z,Who else thought this was smash,0,0,0,0,20
dawnofanewray,2025-04-02T18:35:41.000Z,@maqnchz,0,0,0,0,31
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,25
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,35
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,39
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,53
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,13
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,50
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,20
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,46
rougegames2001,2025-04-02T14:04:18.000Z,What the price for switch 2 all this cool stuff and no price,2,0,0,0,2381
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,547
ItemsENABLED,2025-04-02T14:32:36.000Z,When's the last time Sakurai directed a Kirby game?,0,0,0,0,52
ThatTamas,2025-04-02T16:35:08.000Z,"THANKYOU SAKURAI!
I WILL PREORDER AS SOON AS I CAN!
ARIGATO!!",2,0,0,0,112
N0t_Animated,2025-04-02T16:45:00.000Z,,0,0,0,0,471
77koron,2025-04-02T17:20:01.000Z,NaN,0,0,0,0,42
sebas1475,2025-04-02T14:53:27.000Z,Gaming is saved,0,0,0,0,52
Dave19Brown83,2025-04-02T15:13:17.000Z,Whole lotta poyo goin on,0,0,0,0,55
mightyalbert_,2025-04-02T16:16:31.000Z,Will this be 170$?,0,0,0,0,16
Nolf0927,2025-04-02T16:43:23.000Z,"Ya know, i was gonna joke about seeing Air Riders 2 but i didnt cause i wanted to keep to myself, BUT DAMMIT I WISH I MADE THAT JOKE SO I COULDA GOTTEN CLICKS LMFAO",0,0,0,0,109
Bar1Fn,2025-04-02T17:43:42.000Z,@melifofo,0,0,0,0,50
Juxulo_,2025-04-02T17:48:14.000Z,Who else thought this was smash,0,0,0,0,20
dawnofanewray,2025-04-02T18:35:41.000Z,@maqnchz,0,0,0,0,31
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,25
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,35
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,39
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,53
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,13
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,50
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,20
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,46
rougegames2001,2025-04-02T14:04:18.000Z,What the price for switch 2 all this cool stuff and no price,2,0,0,0,2381
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,547
ItemsENABLED,2025-04-02T14:32:36.000Z,When's the last time Sakurai directed a Kirby game?,0,0,0,0,52
ThatTamas,2025-04-02T16:35:08.000Z,"THANKYOU SAKURAI!
I WILL PREORDER AS SOON AS I CAN!
ARIGATO!!",2,0,0,0,112
N0t_Animated,2025-04-02T16:45:00.000Z,,0,0,0,0,471
SMG526474943,2025-04-16T02:02:18.000Z,Well well wellllll,0,0,0,0,6
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,96
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,426
cosmicjirachi,2025-04-02T14:16:45.000Z,"I’VE WAITED MY WHOLE LIFE FOR THIS DAY
AIR RIDE IS ONE OF MY FAVOURITE GAMES EVER SO TO SEE IT FINALLY GET THE SEQUEL IT DESERVES???",0,0,0,0,174
ultnintendo,2025-04-02T14:25:25.000Z,I LOVEDDDDD this game on the GameCube ! I’m so excited,0,0,0,0,109
kingdom_link_25,2025-04-02T14:50:36.000Z,"Oh man, so good! My best memories of Air Ride was playing with my bro on a road trip to Vegas and back. Please, please, PLEASE let there be an updated City Trial!",0,0,0,0,212
matheus96420928,2025-04-02T15:16:54.000Z,fucking kirby riders before sonic riders fuck off,0,0,0,0,174
marcelorl_,2025-04-02T15:57:06.000Z,LETS GOOO CITY TRIAL!,0,0,0,0,29
flarknFantastic,2025-04-02T17:08:25.000Z,"less then 80, wanna see somptn",0,0,0,0,615
JustinMixon2,2025-04-02T17:37:00.000Z,YEEEEESSSS!!! City Trial Mode returning!! Love it!!,0,0,0,0,36
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,309
tttbone95,2025-04-02T14:09:58.000Z,Awwww Yeaaaaaah ,0,0,0,0,121
Flitz2002,2025-04-02T14:48:21.000Z,NGL when seeing the trailer I thought it was World of Light DLC for smash but this pumped me up even more so glad they made another air ride game this does really bring me back to GameCube days,0,0,0,0,151
muggybud,2025-04-02T15:35:03.000Z,WOW!!! heehehee yes!!! Yay!!,0,0,0,0,48
DavidHolandaOne,2025-04-02T17:22:57.000Z,"i hope non-Kirby characters like King Dedede, Gooey, Bandana Dee, Meta Knight, Adeleine, Ribbon, Taranza, Susie and Animal Buddies appear as playable characters
that would be so awesome",0,0,0,0,138
cris_ullmann,2025-04-02T17:39:20.000Z,@mirrorrrrballl,0,0,0,0,101
muffinmanjo50,2025-04-02T18:13:31.000Z,I HAVE BEEN DREAMING OF A DAY THIS WOULD COME BACK!!! THANK YOUUU!!!!,0,0,0,0,9
justlimi,2025-04-02T20:15:02.000Z,"That's so nuts, I can actually play Kirby Air Ride for the first time and it's gonna be beautiful ",0,0,0,0,12
LephalaCat,2025-04-02T21:00:16.000Z,"Please PLEASE let me hear Checker Knights playing from this game, I love that song too much, it's been in Smash Bros & the anime",0,0,0,0,71
CyrusVendetti,2025-04-03T03:58:23.000Z,"If Nintendo doesnt Change the name of the console to something that will differentiate it from the Previous,

Then i feel like they are going to Flop like the Wii-U",0,0,0,0,362
SMG526474943,2025-04-16T02:02:18.000Z,Well well wellllll,0,0,0,0,6
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,96
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,426
cosmicjirachi,2025-04-02T14:16:45.000Z,"I’VE WAITED MY WHOLE LIFE FOR THIS DAY
AIR RIDE IS ONE OF MY FAVOURITE GAMES EVER SO TO SEE IT FINALLY GET THE SEQUEL IT DESERVES???",0,0,0,0,174
ultnintendo,2025-04-02T14:25:25.000Z,I LOVEDDDDD this game on the GameCube ! I’m so excited,0,0,0,0,109
kingdom_link_25,2025-04-02T14:50:36.000Z,"Oh man, so good! My best memories of Air Ride was playing with my bro on a road trip to Vegas and back. Please, please, PLEASE let there be an updated City Trial!",0,0,0,0,212
matheus96420928,2025-04-02T15:16:54.000Z,fucking kirby riders before sonic riders fuck off,0,0,0,0,174
marcelorl_,2025-04-02T15:57:06.000Z,LETS GOOO CITY TRIAL!,0,0,0,0,29
flarknFantastic,2025-04-02T17:08:25.000Z,"less then 80, wanna see somptn",0,0,0,0,615
JustinMixon2,2025-04-02T17:37:00.000Z,YEEEEESSSS!!! City Trial Mode returning!! Love it!!,0,0,0,0,36
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,309
tttbone95,2025-04-02T14:09:58.000Z,Awwww Yeaaaaaah ,0,0,0,0,121
Flitz2002,2025-04-02T14:48:21.000Z,NGL when seeing the trailer I thought it was World of Light DLC for smash but this pumped me up even more so glad they made another air ride game this does really bring me back to GameCube days,0,0,0,0,151
muggybud,2025-04-02T15:35:03.000Z,WOW!!! heehehee yes!!! Yay!!,0,0,0,0,48
DavidHolandaOne,2025-04-02T17:22:57.000Z,"i hope non-Kirby characters like King Dedede, Gooey, Bandana Dee, Meta Knight, Adeleine, Ribbon, Taranza, Susie and Animal Buddies appear as playable characters
that would be so awesome",0,0,0,0,138
cris_ullmann,2025-04-02T17:39:20.000Z,@mirrorrrrballl,0,0,0,0,101
muffinmanjo50,2025-04-02T18:13:31.000Z,I HAVE BEEN DREAMING OF A DAY THIS WOULD COME BACK!!! THANK YOUUU!!!!,0,0,0,0,9
justlimi,2025-04-02T20:15:02.000Z,"That's so nuts, I can actually play Kirby Air Ride for the first time and it's gonna be beautiful ",0,0,0,0,12
LephalaCat,2025-04-02T21:00:16.000Z,"Please PLEASE let me hear Checker Knights playing from this game, I love that song too much, it's been in Smash Bros & the anime",0,0,0,0,71
CyrusVendetti,2025-04-03T03:58:23.000Z,"If Nintendo doesnt Change the name of the console to something that will differentiate it from the Previous,

Then i feel like they are going to Flop like the Wii-U",0,0,0,0,362
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,93
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,111
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,57
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,87
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,315
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,252
yumo55,2025-04-02T14:04:26.000Z,thats it? no smash?,0,0,0,0,169
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,272
Steveluvscows,2025-04-02T14:04:43.000Z,"See?! I told y'all! I told y'all the Forgotten Land OST being only partially released meant SOMETHING! ALSO, SAKURAI THE GOAT!!!",0,0,0,0,94
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,36
