username,date,text,replies,reposts,likes,bookmarks,views
history_iz_cool,2025-04-02T21:48:44.000Z,AHAHAHWUWUWHEHEHE HOW DID MY TWEEY AGE THIS BADLY ,0,0,0,0,11
tristinflore,2025-04-01T23:21:18.000Z,So close yet feels so far away,0,0,61,3,4224
VistaLargaGames,2025-04-02T02:02:34.000Z,NaN,0,2,37,7,8540
MrRubenPrime,2025-04-01T22:39:37.000Z,NaN,0,0,18,0,560
IntroSpecktive,2025-04-01T13:05:13.000Z,An hour???? Boys we are FEASTING,9,34,2412,15,73756
ConnorEatsPants,2025-04-01T18:23:26.000Z,my life has been so boring without your products. I will awake before the sun rises just for this. For Miyamoto.,9,34,1950,12,45739
OoCPokemon,2025-04-01T13:16:55.000Z,Will be watching,0,15,1015,35,76451
Domtendo,2025-04-01T13:03:10.000Z,My Body is ready,10,10,908,6,65405
SoulReaper8610,2025-04-01T13:12:46.000Z,,18,40,811,25,66804
WalmartCAGaming,2025-04-01T13:15:50.000Z,NaN,6,11,553,8,38233
SoftPlatypus23,2025-04-01T13:35:19.000Z,I really wish Etika was here to see this moment. I know he would have enjoyed this moment. Joy-Con Boyz Forever.,20,28,613,21,17926
GermanStrands,2025-04-01T13:13:13.000Z,Silksong will be there.,35,8,340,12,45660
ChizPlays,2025-04-01T13:04:31.000Z,,4,0,160,5,11982
SoulReaper8610,2025-04-01T13:12:46.000Z,,18,40,811,25,66804
WalmartCAGaming,2025-04-01T13:15:50.000Z,NaN,6,11,553,8,38233
SoftPlatypus23,2025-04-01T13:35:19.000Z,I really wish Etika was here to see this moment. I know he would have enjoyed this moment. Joy-Con Boyz Forever.,20,28,613,21,17926
GermanStrands,2025-04-01T13:13:13.000Z,Silksong will be there.,35,8,340,12,45660
ChizPlays,2025-04-01T13:04:31.000Z,,4,0,160,5,11982
SpeederLight1,2025-04-01T18:18:27.000Z,"I AM SO HYPED FOR THIS BEYOND BELIEF! IM SO HYPED FOR THE NEW 3D MARIO GAME, NEW REMASTERS, LUIGI MANSION 4, DONKEY KONG, KIRBY, AND ZELDA! I'm not sure if we will get anything zelda since we just got a game 2 years ago  BUT ANYWAYS IM HOPING TO SEE THESE GAMES IN HERE! I ALSO",6,0,15,2,6303
Super_jillop,2025-04-01T21:07:22.000Z,Have to wake up early tomorrow:(,0,0,0,0,26
ShadowzPaine,2025-04-01T13:00:27.000Z,On everyone’s soul we will be getting a new fire emblem game,24,0,122,2,34525
LukePS7013,2025-04-01T13:00:50.000Z,"So what do we all think the “One Last Thing” of this Direct will be?

I’m guessing Smash 6. Sakurai’s next game has been in development for a while, as of this month it’ll be in development for as long as Ultimate was. Releasing later this year doesn’t seem too far-fetched imo",27,4,65,9,26023
KirPinkFury,2025-04-01T13:02:52.000Z,Is this an April's Fool joke?,36,2,69,0,34506
sideoforange,2025-04-01T14:52:44.000Z,"Game predictions/hopes for tomorrow and beyond:

- Final Fantasy VII Remake
- Kirby Air Ride (sequel/remake)
- New Super Mario 3D game 
- Legend of Zelda TP+WW ports
- Pokémon Colosseum
- Pokémon Mystery Dungeon
- Enhanced versions of Switch titles
- GameCube via Switch Online
-",23,0,55,9,25742
Drtre81,2025-04-01T16:49:05.000Z,NaN,3,0,26,0,3262
Domjiii,2025-04-01T13:06:53.000Z,My ready is body,2,0,18,0,750
TheBrokeMessiah,2025-04-01T15:44:49.000Z,One thing I love about Nintendo over Microsoft and Sony is they actually show you gameplay and never CGI trailers.,6,0,15,0,5955
Itsonemore23,2025-04-01T13:00:32.000Z,Final Fantasy 9 remake for Switch 2 would be crazy.,3,0,11,0,6022
Thecoolguy56634,2025-04-01T14:43:44.000Z,Man 60 minutes to no surprises yall suck. I was expecting at least 120 minutes lol.,15,0,12,2,9375
ChizPlays,2025-04-01T13:04:31.000Z,,4,0,160,5,11982
SpeederLight1,2025-04-01T18:18:27.000Z,"I AM SO HYPED FOR THIS BEYOND BELIEF! IM SO HYPED FOR THE NEW 3D MARIO GAME, NEW REMASTERS, LUIGI MANSION 4, DONKEY KONG, KIRBY, AND ZELDA! I'm not sure if we will get anything zelda since we just got a game 2 years ago  BUT ANYWAYS IM HOPING TO SEE THESE GAMES IN HERE! I ALSO",6,0,15,2,6303
Super_jillop,2025-04-01T21:07:22.000Z,Have to wake up early tomorrow:(,0,0,0,0,26
ShadowzPaine,2025-04-01T13:00:27.000Z,On everyone’s soul we will be getting a new fire emblem game,24,0,122,2,34525
LukePS7013,2025-04-01T13:00:50.000Z,"So what do we all think the “One Last Thing” of this Direct will be?

I’m guessing Smash 6. Sakurai’s next game has been in development for a while, as of this month it’ll be in development for as long as Ultimate was. Releasing later this year doesn’t seem too far-fetched imo",27,4,65,9,26023
KirPinkFury,2025-04-01T13:02:52.000Z,Is this an April's Fool joke?,36,2,69,0,34506
sideoforange,2025-04-01T14:52:44.000Z,"Game predictions/hopes for tomorrow and beyond:

- Final Fantasy VII Remake
- Kirby Air Ride (sequel/remake)
- New Super Mario 3D game 
- Legend of Zelda TP+WW ports
- Pokémon Colosseum
- Pokémon Mystery Dungeon
- Enhanced versions of Switch titles
- GameCube via Switch Online
-",23,0,55,9,25742
Drtre81,2025-04-01T16:49:05.000Z,NaN,3,0,26,0,3262
Domjiii,2025-04-01T13:06:53.000Z,My ready is body,2,0,18,0,750
TheBrokeMessiah,2025-04-01T15:44:49.000Z,One thing I love about Nintendo over Microsoft and Sony is they actually show you gameplay and never CGI trailers.,6,0,15,0,5955
Itsonemore23,2025-04-01T13:00:32.000Z,Final Fantasy 9 remake for Switch 2 would be crazy.,3,0,11,0,6022
Thecoolguy56634,2025-04-01T14:43:44.000Z,Man 60 minutes to no surprises yall suck. I was expecting at least 120 minutes lol.,15,0,12,2,9375
LuisAlb05041475,2025-04-01T21:18:09.000Z,Ready for tomorrow!!,0,0,11,0,396
realpabgames,2025-04-01T13:05:33.000Z,What are your price predictions?,82,0,10,0,66537
blakely_dinah,2025-04-01T20:53:06.000Z,"I believe I'm the only one who wants this to happen, even though it won't, idgaf
#ARMS2",0,0,6,0,233
TrivialLight,2025-04-01T13:13:38.000Z,"Place your bets, what will Sakurai’s new game be?",3,0,7,0,1617
zanemilotic,2025-04-01T13:02:25.000Z,"Please announce a new Tomodachi life I’ve been waiting for 11 years!!

Also just woke up from a week long coma",3,0,6,0,1847
Grumpyface,2025-04-01T14:36:16.000Z,Wahoo!!!,0,0,6,0,5428
Luffgod5,2025-04-01T22:04:53.000Z,Deltarune Chapter 3!,0,0,6,0,483
phantomshader,2025-04-02T00:41:06.000Z,ALL I ASK AND I HOPE TO MANIFEST IT I NEED SOMETHING SMASH BROS RELATED OR KID ICARUS RELATED AND MY LIFE IS YOURS,0,0,5,0,204
Wiikstrom,2025-04-01T14:09:09.000Z,I’m guessing $450,5,0,4,0,41102
GreatStoryCorey,2025-04-01T15:00:02.000Z,60 minutes to reveal the Switch 2. They must be planning on revealing something else too right?,0,0,4,0,5373
LuisAlb05041475,2025-04-01T21:18:09.000Z,Ready for tomorrow!!,0,0,11,0,396
realpabgames,2025-04-01T13:05:33.000Z,What are your price predictions?,82,0,10,0,66537
blakely_dinah,2025-04-01T20:53:06.000Z,"I believe I'm the only one who wants this to happen, even though it won't, idgaf
#ARMS2",0,0,6,0,233
TrivialLight,2025-04-01T13:13:38.000Z,"Place your bets, what will Sakurai’s new game be?",3,0,7,0,1617
zanemilotic,2025-04-01T13:02:25.000Z,"Please announce a new Tomodachi life I’ve been waiting for 11 years!!

Also just woke up from a week long coma",3,0,6,0,1847
Grumpyface,2025-04-01T14:36:16.000Z,Wahoo!!!,0,0,6,0,5428
Luffgod5,2025-04-01T22:04:53.000Z,Deltarune Chapter 3!,0,0,6,0,483
phantomshader,2025-04-02T00:41:06.000Z,ALL I ASK AND I HOPE TO MANIFEST IT I NEED SOMETHING SMASH BROS RELATED OR KID ICARUS RELATED AND MY LIFE IS YOURS,0,0,5,0,204
Wiikstrom,2025-04-01T14:09:09.000Z,I’m guessing $450,5,0,4,0,41102
GreatStoryCorey,2025-04-01T15:00:02.000Z,60 minutes to reveal the Switch 2. They must be planning on revealing something else too right?,0,0,4,0,5373
jamesperrott1,2025-04-01T13:06:42.000Z,"I expected 45 minutes, an hour is amazing nice 

If it ends with a new smash bros reveal I will die",2,0,3,0,949
USANivek,2025-04-01T21:04:11.000Z,Super Mario Galaxy 1 & 2 remaster would be nuts.,0,0,3,0,3989
__Shnee__,2025-04-01T20:48:32.000Z,"Smash Ultimate Deluxe 

Nintendo Kart 

Call of Nintendo ops 3

Doom 1800

Wii Games in Nintendo Online

Kingdom Hearts 4

Disney platform fighter

Super Smash Bros Movie

Mario vs the government 

Kirby - jury duty

Pokemon Gen 1 Remake with only new Gen 9 Pokemon

Mortal Kombat",2,0,2,0,699
TetesaLirosa,2025-04-01T21:06:41.000Z,1 hour.,0,0,2,0,1296
Alsolmi_Z_3000,2025-04-01T22:29:09.000Z,NaN,0,0,0,0,919
purifiedst0rm,2025-04-01T22:08:00.000Z,NaN,0,0,0,0,602
PuddleToTheMax,2025-04-02T00:18:24.000Z,Final Fantasy 9 remake please,0,0,0,0,1202
swindlesquad,2025-04-02T01:18:46.000Z,This is gonna be yuuuuuuuge,0,0,0,0,544
songyao888,2025-04-02T05:15:43.000Z,"I am in China, how do I get it?",0,0,0,0,2
DXBNIN,2025-04-02T06:27:23.000Z,My body is @Reggie,0,0,0,0,576
Ayayaya_why,2025-04-02T07:41:17.000Z,BAYONETTA 4 ON SWITCH 2 LET'S MANIFEST,0,0,2,0,94
SHOKOUSLID,2025-04-01T21:25:28.000Z,please new ghs game please please PLEASE,0,0,3,0,194
ELEM3NTALDRAGON,2025-04-01T21:38:33.000Z,Who Else Gonna Pull An All Nighter?,0,0,3,0,142
JudiJudit1512,2025-04-02T09:00:13.000Z,NaN,0,0,3,0,47
SHOKOUSLID,2025-04-01T21:25:28.000Z,please new ghs game please please PLEASE,0,0,3,0,194
ELEM3NTALDRAGON,2025-04-01T21:38:33.000Z,Who Else Gonna Pull An All Nighter?,0,0,3,0,142
JudiJudit1512,2025-04-02T09:00:13.000Z,NaN,0,0,3,0,47
friedcboy,2025-04-02T12:58:03.000Z,@brycequickx @Jawn_Trill,0,0,0,0,74
SuperDuperSaga,2025-04-01T13:02:10.000Z,LETS SEE A NEW SMASH!!!!,0,0,2,0,836
_orchyd,2025-04-01T21:05:13.000Z,april fools ?,0,0,2,0,189
WLADSONUPLOAD,2025-04-01T22:01:42.000Z,SPONSOR,0,0,2,0,244
DamienDecayy,2025-04-01T23:14:33.000Z,we WILL be getting a new kid icarus game!,0,0,2,0,77
DerekCorniello,2025-04-02T00:37:18.000Z,"I only want 2 things:
- keep the switch more affordable
- mario baseball as a launch title (no chance right? )",0,0,2,0,155
Carlos51218674,2025-04-02T05:02:17.000Z,"Well, now in all seriousness Nintendo, Y'ALL ALONGSIDE THE LEGENDARY MIYAMOTO AND IN THE SPIRIT OF IWATA ARE ABOUT TO CHANGE EVERYONE'S LIVES AND ETERNAL JOY IN GAMING FOREVER, MARIO, ZELDA, METROID, VIDEO GAMES ARE ON THE NEXT LEVEL, LET'S-A FVK*N GOOOOO!!!!",0,0,2,0,88
cukymasu_814,2025-04-02T08:55:04.000Z,It is time…,0,0,2,0,59
Cl7izx_,2025-04-02T10:13:04.000Z,KINGDOM HEARTS 4,0,0,2,0,71
BreadiScene,2025-04-02T13:56:57.000Z,LMAO,0,0,2,0,104
BeanGoofy,2025-04-02T14:01:31.000Z,Really Nintendo? No Animal Crossing? I'll buy a new switch when you release AC. This direct was so disappointing.,0,0,2,0,187
xTheEliteNerd,2025-04-01T13:16:32.000Z,"On release titles

New Mario
Metroid
Zelda

Couple of indies

A new installment from a little game that not many people know of called  Super Smash Bros

Prolly somethin silly like Super Smash Bros Frenzy

That's it really",2,0,0,0,1223
mylesworthy08,2025-04-01T14:23:33.000Z,60 minutes long? This could be the longest Direct ever! Can't wait for tomorrow!,0,0,0,0,401
NineSquids9,2025-04-01T14:36:31.000Z,sonic racing crossworlds,0,0,0,0,239
Magicalalette,2025-04-01T16:03:50.000Z,I'm excited bdhdjenskshhdowkah,0,0,0,0,72
YlisseanExalt0,2025-04-01T20:43:37.000Z,NaN,0,0,0,0,233
Carlos51218674,2025-04-02T05:02:17.000Z,"Well, now in all seriousness Nintendo, Y'ALL ALONGSIDE THE LEGENDARY MIYAMOTO AND IN THE SPIRIT OF IWATA ARE ABOUT TO CHANGE EVERYONE'S LIVES AND ETERNAL JOY IN GAMING FOREVER, MARIO, ZELDA, METROID, VIDEO GAMES ARE ON THE NEXT LEVEL, LET'S-A FVK*N GOOOOO!!!!",0,0,2,0,88
cukymasu_814,2025-04-02T08:55:04.000Z,It is time…,0,0,2,0,59
Cl7izx_,2025-04-02T10:13:04.000Z,KINGDOM HEARTS 4,0,0,2,0,71
BreadiScene,2025-04-02T13:56:57.000Z,LMAO,0,0,2,0,104
BeanGoofy,2025-04-02T14:01:31.000Z,Really Nintendo? No Animal Crossing? I'll buy a new switch when you release AC. This direct was so disappointing.,0,0,2,0,187
xTheEliteNerd,2025-04-01T13:16:32.000Z,"On release titles

New Mario
Metroid
Zelda

Couple of indies

A new installment from a little game that not many people know of called  Super Smash Bros

Prolly somethin silly like Super Smash Bros Frenzy

That's it really",2,0,0,0,1223
mylesworthy08,2025-04-01T14:23:33.000Z,60 minutes long? This could be the longest Direct ever! Can't wait for tomorrow!,0,0,0,0,401
NineSquids9,2025-04-01T14:36:31.000Z,sonic racing crossworlds,0,0,0,0,239
Magicalalette,2025-04-01T16:03:50.000Z,I'm excited bdhdjenskshhdowkah,0,0,0,0,72
YlisseanExalt0,2025-04-01T20:43:37.000Z,NaN,0,0,0,0,233
femmequads,2025-04-01T20:46:35.000Z,NEW ANIMAL CROSSING OR WE DGAF,0,0,0,0,69
Kaamstar,2025-04-01T21:35:33.000Z,NINTENDO LAND 2 I BELIEVE IN YOU,0,0,0,0,416
SL_Nebulene,2025-04-01T22:20:43.000Z,On all the souls of my enemies smash 6 reveal ,0,0,0,0,111
4_glth5020,2025-04-01T22:28:21.000Z,Please a new smash game,0,0,0,0,15
mmdman886,2025-04-01T23:15:15.000Z,I went back to the wiiu because it is a better console then the switch. There's features switch owners dream of having. The fact a 2013 console is better then a 2025 console speaks how behind the times Nintendo is. Why would I want a console that'd brick if denuvo is in games?,0,0,0,0,70
Adub8112,2025-04-02T00:03:33.000Z,A from the ground up remake of Ocarina of Time to showcase the system’s power would absolutely cook.,0,0,0,0,162
T3N4L,2025-04-02T01:07:00.000Z,Feels like I’ve waited so long for this I’m so excited ,0,0,0,0,121
MilqueChoc,2025-04-02T01:26:58.000Z,I'm gonna be screaming I feel it,0,0,0,0,182
WweSwitch,2025-04-02T03:16:43.000Z,You know what to do @wwe,0,0,0,0,31
8Dice_,2025-04-02T03:24:17.000Z,Please super Mario galaxy 3 or anything Splatoon related ahhh,0,0,0,0,156
YlisseanExalt0,2025-04-01T20:43:37.000Z,NaN,0,0,0,0,233
femmequads,2025-04-01T20:46:35.000Z,NEW ANIMAL CROSSING OR WE DGAF,0,0,0,0,69
Kaamstar,2025-04-01T21:35:33.000Z,NINTENDO LAND 2 I BELIEVE IN YOU,0,0,0,0,416
SL_Nebulene,2025-04-01T22:20:43.000Z,On all the souls of my enemies smash 6 reveal ,0,0,0,0,111
4_glth5020,2025-04-01T22:28:21.000Z,Please a new smash game,0,0,0,0,15
mmdman886,2025-04-01T23:15:15.000Z,I went back to the wiiu because it is a better console then the switch. There's features switch owners dream of having. The fact a 2013 console is better then a 2025 console speaks how behind the times Nintendo is. Why would I want a console that'd brick if denuvo is in games?,0,0,0,0,70
Adub8112,2025-04-02T00:03:33.000Z,A from the ground up remake of Ocarina of Time to showcase the system’s power would absolutely cook.,0,0,0,0,162
T3N4L,2025-04-02T01:07:00.000Z,Feels like I’ve waited so long for this I’m so excited ,0,0,0,0,121
MilqueChoc,2025-04-02T01:26:58.000Z,I'm gonna be screaming I feel it,0,0,0,0,182
WweSwitch,2025-04-02T03:16:43.000Z,You know what to do @wwe,0,0,0,0,31
8Dice_,2025-04-02T03:24:17.000Z,Please super Mario galaxy 3 or anything Splatoon related ahhh,0,0,0,0,156
CrudePain,2025-04-02T03:25:17.000Z,Next-gen Zelda and Metroid please!,0,0,0,0,46
alfofofofofo,2025-04-02T03:33:38.000Z,@aamyvu bab we r getting Switch 2’s ok,0,0,0,0,67
Ultimate_X64,2025-04-02T03:50:07.000Z,"i just gotta know, why so early, most people are busy with school/work (idk how are school/work hours in japan), besides there were some directs at 5
6PM ET before)",0,0,0,0,231
lorianngarcia15,2025-04-02T04:52:57.000Z,I really hope Nintendo makes enough systems so scalpers lose money.,0,0,0,0,33
sanguchito1023,2025-04-02T04:53:51.000Z,I fucking need her!!!!1!!1,0,0,0,0,11
Jimmy_ruiz_j,2025-04-02T07:02:08.000Z,New smash bros. Super Mario odyssey 2!!!!!,0,0,0,0,77
mdevre038,2025-04-02T09:00:16.000Z,Psp better,0,0,0,0,17
Mettaton_Polly,2025-04-02T10:32:20.000Z,,0,0,0,0,26
serchole,2025-04-02T10:57:11.000Z,@BellaWeen hooooy a las 10am ptmr,0,0,0,0,36
Noax_1_z,2025-04-02T11:32:30.000Z,Me after i heard deltarune chapter 3 and 4 will be on the nintendo direct,0,0,0,0,40
zhoi_ytube,2025-04-02T12:10:37.000Z,ITS OUT TODAY!!!!!!!,0,0,0,0,20
Ch_ri5_games,2025-04-02T12:45:46.000Z,We are getting 4k Nintendo finally.  This is the first direct streamed in 4K 60 FPS.  Last week was 1080p,0,0,0,0,58
IgusZilla,2025-04-02T12:58:50.000Z,Please show off a brand new Mario 3D game that's not a sequel of Odyssey. But have the same play style like Bowser’s Fury.,0,0,0,0,20
cukmahn1,2025-04-02T13:31:18.000Z,You have to buy an upgrade patch for switch 1 games you own to play on switch 2? You guys are morons.,0,0,0,0,47
Vehium,2025-04-02T13:48:43.000Z,YOUR STREAM IS FROZEN,0,0,0,0,79
rabidmutt_bxh8r,2025-04-02T13:49:33.000Z,ACNH 2 or I'm selling my switch to the LOWEST bidder,0,0,0,0,8
IAmOfKobol,2025-04-02T14:23:55.000Z,NaN,0,0,0,0,36
Noax_1_z,2025-04-02T11:32:30.000Z,Me after i heard deltarune chapter 3 and 4 will be on the nintendo direct,0,0,0,0,40
zhoi_ytube,2025-04-02T12:10:37.000Z,ITS OUT TODAY!!!!!!!,0,0,0,0,20
Ch_ri5_games,2025-04-02T12:45:46.000Z,We are getting 4k Nintendo finally.  This is the first direct streamed in 4K 60 FPS.  Last week was 1080p,0,0,0,0,58
IgusZilla,2025-04-02T12:58:50.000Z,Please show off a brand new Mario 3D game that's not a sequel of Odyssey. But have the same play style like Bowser’s Fury.,0,0,0,0,20
cukmahn1,2025-04-02T13:31:18.000Z,You have to buy an upgrade patch for switch 1 games you own to play on switch 2? You guys are morons.,0,0,0,0,47
Vehium,2025-04-02T13:48:43.000Z,YOUR STREAM IS FROZEN,0,0,0,0,79
rabidmutt_bxh8r,2025-04-02T13:49:33.000Z,ACNH 2 or I'm selling my switch to the LOWEST bidder,0,0,0,0,8
IAmOfKobol,2025-04-02T14:23:55.000Z,NaN,0,0,0,0,36
JediNova1,2025-04-01T13:03:21.000Z,Me when you announce Donkey Kong 3D,0,0,0,0,336
Toilerpapet35,2025-04-01T16:25:02.000Z,4 am for me ,0,0,0,0,259
XeShmeeze,2025-04-01T18:06:15.000Z,This real or April fools?,0,0,0,0,128
Soralifestory,2025-04-01T20:38:00.000Z,Im ready to cover it all,0,0,0,0,75
CWd056521,2025-04-01T20:42:42.000Z,I can’t wait!!!!!,0,0,0,0,43
petroweaver,2025-04-01T20:54:29.000Z,NaN,0,0,0,0,498
justlimi,2025-04-01T20:54:48.000Z,"I am so sad I have to work and can't watch it live 
But a whole beefy 60 minutes! I can't wait! It'll be the only thing getting me through my work day",0,0,0,0,129
petroweaver,2025-04-01T20:56:28.000Z,NaN,0,0,0,0,703
mmm_mmph1991,2025-04-01T20:56:50.000Z,WOOOOOO,0,0,0,0,26
AydienF3554,2025-04-01T20:59:23.000Z,60 MINUTES??,0,0,0,0,26
OmniversePrime,2025-04-01T21:02:29.000Z,Hyped,0,0,0,0,109
KobiElijah,2025-04-01T21:17:44.000Z,WE ARE READY!!!!!!,0,0,0,0,54
Chozo55,2025-04-01T21:19:42.000Z,"""There will be no updates about Nintendo Switch 2 during this presentation.""",0,0,0,0,114
luisXcadavid,2025-04-01T21:43:34.000Z,"If I were to guess something on tomorrow's Nintendo Direct, it would be that the ""mysterious"" ""C"" button on the Nintendo Switch 2 is for something like a Nintendo Switch compatibility mode...
I'm just guessing... It's okay.",0,0,0,0,433
ISN_tweets,2025-04-01T21:59:29.000Z,"Please have a 120hz screen, PLEASE PLEASE PLEASE!!!
I want to play Mario at 120fps!",0,0,0,0,317
hippiechicken12,2025-04-01T22:45:54.000Z,What are the chances you all show us you actually listen to legit complaints and feedback? Are you going to take those criticisms and make sure the Switch 2 gets it right?,0,0,0,0,134
RantumSapri,2025-04-01T22:56:00.000Z,NaN,0,0,0,0,260
mmdman886,2025-04-01T23:11:34.000Z,Will it have a disc drive to play wiiu games? NO. What joy con drift fixed? No. Will 60 fps be standard like on the gamecube ? No. Is there any benefits of this model over using my gaming computer to emulate switch game i own? Heck no. So why would I want a switch 2?,0,0,0,0,385
petroweaver,2025-04-01T20:56:28.000Z,NaN,0,0,0,0,703
mmm_mmph1991,2025-04-01T20:56:50.000Z,WOOOOOO,0,0,0,0,26
AydienF3554,2025-04-01T20:59:23.000Z,60 MINUTES??,0,0,0,0,26
OmniversePrime,2025-04-01T21:02:29.000Z,Hyped,0,0,0,0,109
KobiElijah,2025-04-01T21:17:44.000Z,WE ARE READY!!!!!!,0,0,0,0,54
Chozo55,2025-04-01T21:19:42.000Z,"""There will be no updates about Nintendo Switch 2 during this presentation.""",0,0,0,0,114
luisXcadavid,2025-04-01T21:43:34.000Z,"If I were to guess something on tomorrow's Nintendo Direct, it would be that the ""mysterious"" ""C"" button on the Nintendo Switch 2 is for something like a Nintendo Switch compatibility mode...
I'm just guessing... It's okay.",0,0,0,0,433
ISN_tweets,2025-04-01T21:59:29.000Z,"Please have a 120hz screen, PLEASE PLEASE PLEASE!!!
I want to play Mario at 120fps!",0,0,0,0,317
hippiechicken12,2025-04-01T22:45:54.000Z,What are the chances you all show us you actually listen to legit complaints and feedback? Are you going to take those criticisms and make sure the Switch 2 gets it right?,0,0,0,0,134
RantumSapri,2025-04-01T22:56:00.000Z,NaN,0,0,0,0,260
mmdman886,2025-04-01T23:11:34.000Z,Will it have a disc drive to play wiiu games? NO. What joy con drift fixed? No. Will 60 fps be standard like on the gamecube ? No. Is there any benefits of this model over using my gaming computer to emulate switch game i own? Heck no. So why would I want a switch 2?,0,0,0,0,385
LHunterr_,2025-04-01T23:32:23.000Z,why must you make me wake up so early for this nintendo,2,0,0,0,534
opiumgeorge,2025-04-01T23:34:28.000Z,yes yes i would like one 3d mario game and a joycon mouse mode thank you very much,0,0,0,0,55
ElChalaloV,2025-04-02T01:21:28.000Z,"@grok a que hora inicia nintendo direct, hora ciudad de mexico?",0,0,0,0,274
_Yamppa_,2025-04-02T04:27:53.000Z,NEW ZELDA GAME NINTENDO PLEASE,0,0,0,0,27
Rusty_01_91,2025-04-02T07:48:42.000Z,What are the odds preorders go live afterwards??,0,0,0,0,9
mmdman886,2025-04-01T23:17:07.000Z,Considering the $400-600 price range of a switch. I could get a steam deck or a custom low range pc with far better specs using used parts. In no way does the switch 2 feel justified given the price and anti customer the console is.,0,0,0,0,106
lmperiusCL,2025-04-02T01:14:16.000Z,@grok cuál es la hora en Chile,0,0,0,0,195
youjeezta,2025-04-02T08:17:55.000Z,phantom hourglass 2,0,0,0,0,44
remino,2025-04-02T09:23:02.000Z,Forget Switch 2 already. Come on Switch 3!,0,0,0,0,619
stuartrblack,2025-04-02T09:28:48.000Z,@grok what time is this in New Zealand,0,0,0,0,45
Cerebroassassin,2025-04-02T14:08:54.000Z,So no preorder date or price?,0,0,0,0,292
ashue,2025-04-02T14:38:02.000Z,hypee,0,0,0,0,35
ZodiacThundaga,2025-04-02T14:40:23.000Z,I see I didn't miss much.,0,0,0,0,145
TheOmegaPaladin,2025-04-02T14:45:54.000Z,Got some Good Stuff in Here my Dudes.,0,0,0,0,183
merao_o,2025-04-01T21:07:37.000Z,plss new animal crossing,0,0,0,0,55
EBONYMANLEY_22,2025-04-01T21:24:33.000Z,Awesome hope it great,0,0,0,0,61
chinownen,2025-04-01T21:45:12.000Z,skonger,0,0,0,0,19
JamesDaName_,2025-04-01T21:57:55.000Z,WE ARE DEFINITELY EATING,0,0,0,0,14
cawziiku,2025-04-01T22:09:20.000Z,DELTARUNE TOMORROW,0,0,0,0,63
InspiredProduc,2025-04-01T22:14:47.000Z,I'd like a new smash game,0,0,0,0,41
Lakerfanalways,2025-04-01T22:22:42.000Z,Just hoping the pre orders are tomorrow,0,0,0,0,39
NoxInABox_VT,2025-04-01T22:32:13.000Z,…. ANIMAL CROSSING PLEASE,0,0,0,0,64
RandellHernand6,2025-04-01T22:45:00.000Z,,0,0,0,0,27
Lanalbb,2025-04-01T22:48:53.000Z,Ahhhhh,0,0,0,0,281
_Yamppa_,2025-04-02T04:27:53.000Z,NEW ZELDA GAME NINTENDO PLEASE,0,0,0,0,27
Rusty_01_91,2025-04-02T07:48:42.000Z,What are the odds preorders go live afterwards??,0,0,0,0,9
