username,date,text,replies,reposts,likes,bookmarks,views
PixelSpawnX,2025-04-03T13:38:40.000Z,Can you guys give anymore news on how Pokemon ScVi will be improved with Switch 2. It’s listed on the website as getting some kind of performance improvements. Would love more elaboration on what that looks like with base Switch 1 games not getting dedicated Switch 2 editions,6,0,10,0,4118
francoalz99,2025-04-03T13:36:56.000Z,"LOWER THE PRICES 
THIS IS A REVOLUTION",0,0,8,0,232
AesirMalos,2025-04-03T13:40:17.000Z,I'M THERE!!,2,0,8,0,3855
adriandufromage,2025-04-03T13:46:13.000Z,"Why aren't we making a paid app to watch these live direct?  

If you wanna go greedy, dont use brakes, Nintendo",0,0,8,0,452
D_from_S4P,2025-04-03T13:47:00.000Z,lower your prices,0,0,8,0,258
CcmontysBackup2,2025-04-03T14:02:39.000Z,daisy better jump outta the screen and ride me for $90,0,2,4,0,93
NathanOnEndor,2025-04-03T15:43:13.000Z,NaN,0,0,6,0,72
Birdboy898,2025-04-03T13:37:41.000Z,I want the Xenoblade games to have Switch 2 editions! Or at least one of those update patches like Scarlet and Violet.,0,0,7,0,1223
Jo1ey1,2025-04-03T13:47:28.000Z,drop the price of games please :(,0,0,7,0,460
CheekyCheekgmin,2025-04-03T13:49:00.000Z,Out of your mind thinking 90 dollars a game is acceptable. Definitely not going to buy this console anytime soon. I can buy a TV for cheaper. ,0,0,5,0,122
meganitro123,2025-04-03T13:53:19.000Z,I only came here for Metroid Prime 4 and GameCube but that’s about it,7,0,7,0,6904
bearkg88,2025-04-03T13:45:32.000Z,I hope y'all address the game prices. It's a hot item right now ,0,0,6,0,204
XRoiV,2025-04-03T13:48:26.000Z,"Hands-on? Yeah, hands on the cash.",0,0,4,0,210
IronMindSteps,2025-04-03T13:36:04.000Z,Awesome ,0,0,2,0,3672
infernozilla,2025-04-03T13:37:45.000Z,I'm seated.,0,0,0,0,2063
Aceeeeeeed,2025-04-03T13:45:34.000Z,Thank you for inviting me to the reserve in the coming days (8-11 April). ,0,0,0,0,2230
loinmin,2025-04-03T15:40:14.000Z,"COVERED SEGMENTS ON TODAYS STREAM

// Mario Kart World / / Donkey Kong Bananza / / Zelda Breath of the Wild / / Zelda Tears of the Kingdom / / Drag X Drive / / Nintendo Switch 2 Welcome Tour / / Metroid Prime 4 Beyond / / Nintendo Gamecube NSO //",3,0,0,0,455
PFKHealth,2025-04-03T13:38:19.000Z,Hands-on?! Nice. Let’s go!,0,0,0,0,6278
Gilgameshglhf,2025-04-03T13:39:44.000Z,"I still haven't slept properly from the direct Nintendo, c'mon  ya killing me here!",0,0,0,0,330
_KMB_24,2025-04-03T13:42:50.000Z,"This new console should be great with all the new features, and upgrades.",0,0,0,0,2114
