username,date,text,replies,reposts,likes,bookmarks,views
Raja78660,2025-03-29T18:52:06.000Z,NaN,0,0,0,0,114
sathishkum67322,2025-03-27T10:51:54.000Z,Still there's no response for green line issue service centre are not responding worst customer service before buying twice decide waste of money and time,0,0,0,0,224
KabalanHou421,2025-03-27T07:51:13.000Z,"Will you please consider innovating further, rather than releasing similar phones each year? The s24 ultra looks much better than the s25 ultra.",0,0,0,0,382
AniketShabu,2025-03-31T04:52:45.000Z,@SamsungMobile It's been 2 months since the 45w fast charging issue persists on Galaxy S25 Ultra. When are you planning to fix it? Is there any ETA?,0,0,0,0,142
SiahaanRindu,2025-04-07T16:44:56.000Z,One Ui 7 for S23,0,0,0,0,749
Long2008ml_VN,2025-03-27T11:41:23.000Z,@scousersvn do you have any thoughts,0,0,0,0,225
onblood1990,2025-03-27T07:49:26.000Z,I'm loving my galaxy s24fe,0,0,0,0,407
yahyadpd,2025-04-01T06:09:59.000Z,Samsung watch too does not support payment?,0,0,0,0,52
3atatime,2025-04-07T01:41:16.000Z,Patch the low light camera bug.  Wtf?,0,0,0,0,41
3atatime,2025-03-29T21:39:42.000Z,When are you fixing the low light camera problem?,0,0,0,0,99
PakLover15,2025-03-31T13:08:39.000Z,A54 5g has serious battery drain issues which samsung do not pay attention to that..So i decide to go with Xiaomi,0,0,0,0,97
Emmy_ismyname,2025-04-01T10:16:07.000Z,I seriously feel the whole world should be calling you guys out on your green lines issues because it's absolutely disgusting,0,0,0,0,46
AshPelt_23,2025-03-30T10:25:00.000Z,Loving my s25 Ultra! Just got it the other day,0,0,0,0,86
PsicJuanCh,2025-04-02T03:18:24.000Z,"¿Por qué no cuidas a tus clientes en México?, me encanta Samsung pero esto ha hecho que piense en cambiar de marca en mi próximo teléfono.",0,0,0,0,60
owlaolu,2025-03-27T07:58:10.000Z,Cheeeese!,0,0,0,0,157
