username,date,text,replies,reposts,likes,bookmarks,views
SamsungMobile,2025-03-02T05:00:02.000Z,"Samsung marks a step forward with AI for everyone by introducing the new #GalaxyA56 5G, #GalaxyA36 5G and #GalaxyA26 5G. #GalaxyAI",102,61,485,21,51766
whozae,2025-03-02T18:47:15.000Z,"There's nothing useful with #GalaxyAI    it's ASS! ITS JUST A GIMMICK! 

Samsung Galaxy AI is a learning machines using users data. The only person benefiting is you @Samsung.

This is all it does that's it literally that's it!
And it's not even that good.",0,0,0,0,294
Riadh_radhi34,2025-03-02T10:23:36.000Z,Now all Samsung fans have made sure Samsung is deliberately slowing down one ui 7 to s24 serie . We have to boycott this corrupt company,0,0,19,0,646
GasparePia44277,2025-03-03T22:19:38.000Z,I need one ui 7 for my s23 ultra!!!!!!we need informations!!!!!,0,0,10,0,692
LemonPopsicle29,2025-03-02T05:13:42.000Z,Samsung marks a step backwards (again) with updates releases.,0,0,9,0,770
Abdulla31739095,2025-03-03T17:41:23.000Z,"My s22 ultra got stocked at boot loop after updated to the latest security patch level, research has shown that thousands of it users has been accepted, please how can you help me to fix this issue. I have been using Samsung for over 12 years now upgrading consistently @sammobile",0,2,5,0,104
kingfrosh200,2025-03-02T22:10:49.000Z,but now weather it's on or off people can still access your phone if connected to their pc,0,0,8,0,310
Andre42CC,2025-03-02T17:42:32.000Z,Just like a joke,0,0,8,0,250
SmigolN07126566,2025-03-04T23:35:06.000Z,"Hello @SamsungMobile I'm thinking about buying a TV, but I'm not sure which brand is the best, whether you're Samsung or LG. Now, tell me what your Smart TV has that LG doesn't?",0,0,7,0,161
ZaraFan20151,2025-03-02T10:07:55.000Z,"Wait, where's the Galaxy A76???",2,0,6,0,419
Kyle_KRS,2025-03-02T22:30:11.000Z,"Honestly don't care about AI , 

Just make better , solid devices please .",0,0,6,0,163
javaidbanday,2025-03-02T23:55:57.000Z,Where is your stable one ui7 update in india. Is it mockery,0,0,6,0,348
anto_tosqui,2025-03-02T15:03:18.000Z,6 never coming updates just like One Ui7 for A55,0,0,3,0,443
ArthurMorg73698,2025-03-03T02:08:13.000Z,There is no SD card. I will not buy it !!,2,0,3,0,218
satorugojoin,2025-03-04T02:55:38.000Z,Release one ui 7 for s23 fe series..... this is horrible,0,0,2,0,466
GasparePia44277,2025-03-04T08:47:50.000Z,What's new for the one ui 7 for s 23 ultra?,0,0,0,0,350
Eae_Thii17,2025-03-02T14:38:57.000Z,What about One UI 7 pro A55?,0,0,0,0,449
armisTyson,2025-03-02T16:35:56.000Z,Very cool @SamsungMobile,0,0,0,0,250
VantageDr,2025-03-08T07:17:59.000Z,@grok why are you not ready for download on Google play yet ?,0,0,0,0,22
NickyReplies,2025-03-02T05:12:20.000Z,"Exciting to see AI making its way to more devices!  The new   #galaxyA56 #GalaxyA36 #GalaxyA26
looks promising.  #GalaxyAI #Samsung",0,0,0,0,79
_kendisi_,2025-03-02T08:29:59.000Z,"Since I couldn't find a Samsung watch strap in Ankara, the capital of Türkiye, it wouldn't matter if you sent people to Mars. I had to glue the broken strap and if this one breaks, I will tie a string to my watch and put it on my wrist. This is Samsung Türkiye's success.",3,0,0,0,287
SakaLenci1,2025-03-02T07:12:16.000Z,My smartphone is Galaxy A25 5G,0,0,0,0,463
Configure99,2025-03-09T20:20:47.000Z,"#samsung Galaxy S22 Ultra  #GalaxyS22UltraFailed #OneUI6.1Failed #Android #TechIssues #BootLoop #BrickedPhones #SoftwareBug #SamsungFailure #HardwareFailureDueToSoftwareUpdate #Techsupport #ConsumerRightMy s22 ultra stock at bootloop after I updated my phone, the issue is promine",0,0,0,0,75
alexle0nalex,2025-03-03T16:44:28.000Z,"Please forward this letter to Lee Jae-yong, it is very important for Samsung Electronics. Thank you.",0,0,0,0,20
gogon7475,2025-03-05T15:12:18.000Z,"Kritikan kualitas HP Samsung A71.
LCD blank dalam setahun.Padahal tidak untuk main game.Ganti di Service Center kena 1,5jt.
Sekarang fitur ketukan 2x untuk menyala HP tidak berfungsi tapi bisa untuk mematikan layar.
Ada apa lagi nih?Masalah muncul sesudah update software terbaru.",0,0,0,0,154
CaptainCrash611,2025-03-07T13:42:54.000Z,You've removed the memory card?! I dropped to the A series after you dropped expandable storage from the FE series and now after using Samsung phones for years I'm going to drop your phones entirely. I'm sick of you removing features!,0,0,0,0,19
malecklv,2025-03-02T10:39:57.000Z,连最后A系列的扩展卡支持也阉割了，三星你们到底是怎么想的？安卓最大的特色就是支持扩展卡，你们为了赚钱就这么从s系列阉割扩展卡开始，到现在连A系列的扩展卡支持都阉割了！你们的良心不疼么？？？,0,0,0,0,224
MohammadAlagouz,2025-04-15T18:50:30.000Z,"Samsung Galaxy A56 5G
Has many models
SM-A5660
SM-A566B
SM-A566E
SM-A566E/DS

Which model has this  configuration? 
Nano-SIM + Nano-SIM + eSIM + eSIM",0,0,0,0,50
