username,date,text,replies,reposts,likes,bookmarks,views
SamsungMobile,2025-04-02T12:13:07.000Z,"Samsung announced the new #GalaxyTabS10 FE and Galaxy Tab S10 FE+. See how the new Galaxy Tab S10 FE Series boosts your everyday tasks with intelligent features that come to life with stunning clarity on a big, vibrant screen. #GalaxyAI",33,32,276,6,36541
WKidd1776,2025-04-10T05:35:07.000Z,"After the debacle with OneUI 7, I think this will be my last Samsung/Android device. Will likely be looking into android alternatives that I can throw onto my S24 for the time being. If you're going to charge damn near $2000 for a phone, it's not unreasonable to want updates.",0,0,0,0,115
NotoriousPunked,2025-04-08T22:51:10.000Z,Release One UI 7,0,0,3,0,974
c4rgp,2025-04-07T21:34:11.000Z,"7 Years of Updates 
Wating 7 Years for an Update ",0,0,2,0,58
RikoFdp,2025-04-03T00:41:51.000Z,A fuckin lcd? In 2025?,0,0,0,0,247
alokpandit204,2025-04-03T06:57:46.000Z,"Even after sending you so many emails, you haven’t provided any solution.
I am very disappointed.
This problem occurred after the software update, and now you expect me to pay high charges for it.
It’s time to say goodbye to you forever.",0,0,0,0,297
Ebenezer0678,2025-04-02T12:14:11.000Z,The best ,0,0,0,0,446
SakaLenci1,2025-04-02T12:39:47.000Z,Very good I like @SamsungMobile ,0,0,0,0,364
sathishkum67322,2025-04-02T15:09:40.000Z,One who going to buy new samsung moblie make clarify about green line problem after sales there's no response from samsung customer service  waste of money and time worst customer service,0,0,0,0,290
toujours2fois,2025-04-02T15:57:40.000Z,je parie que c'est même pas un écran AMOLED de toute façon samsung c'est du bidon,0,0,0,0,195
MFahim28767,2025-04-02T19:54:55.000Z,#GalaxyAI,0,0,0,0,184
SamsungMobile,2025-04-02T12:13:07.000Z,"Samsung announced the new #GalaxyTabS10 FE and Galaxy Tab S10 FE+. See how the new Galaxy Tab S10 FE Series boosts your everyday tasks with intelligent features that come to life with stunning clarity on a big, vibrant screen. #GalaxyAI",33,32,276,6,36541
WKidd1776,2025-04-10T05:35:07.000Z,"After the debacle with OneUI 7, I think this will be my last Samsung/Android device. Will likely be looking into android alternatives that I can throw onto my S24 for the time being. If you're going to charge damn near $2000 for a phone, it's not unreasonable to want updates.",0,0,0,0,115
NotoriousPunked,2025-04-08T22:51:10.000Z,Release One UI 7,0,0,3,0,974
c4rgp,2025-04-07T21:34:11.000Z,"7 Years of Updates 
Wating 7 Years for an Update ",0,0,2,0,58
RikoFdp,2025-04-03T00:41:51.000Z,A fuckin lcd? In 2025?,0,0,0,0,247
alokpandit204,2025-04-03T06:57:46.000Z,"Even after sending you so many emails, you haven’t provided any solution.
I am very disappointed.
This problem occurred after the software update, and now you expect me to pay high charges for it.
It’s time to say goodbye to you forever.",0,0,0,0,297
Ebenezer0678,2025-04-02T12:14:11.000Z,The best ,0,0,0,0,446
SakaLenci1,2025-04-02T12:39:47.000Z,Very good I like @SamsungMobile ,0,0,0,0,364
