username,date,text,replies,reposts,likes,bookmarks,views
monocorporation,2025-02-13T11:13:35.000Z,that's all Quantum-Safe in the future we do,0,0,0,0,20
DiaQuoise,2025-02-15T21:52:48.000Z,Great,0,0,0,0,15
alok_bugalia,2025-02-04T12:22:18.000Z,Exciting times ahead with Samsung,0,0,0,0,180
subhamdhrua40,2025-02-06T07:58:28.000Z,"Greedy fuvking liars, u got no shame to remove $2 blutooth from spen",0,0,0,0,69
WorldBankAfrica,2025-04-10T04:15:11.000Z,"Check out the Central #Sahel Monitor for a report on economic developments in Mali, Burkina Faso, Niger, and Chad, including World Bank projects. 

Explore the data: http://wrld.bg/UQWe50Vx6mv",0,0,4,0,969
IEA,2025-04-09T16:05:13.000Z," “There is not going to be AI without energy – specifically electricity. We need to work collaboratively to make sure … the energy sector does not become a brake for AI to grow in a sustainable way”

More on the energy & AI nexus from @Laura_Cozzi_  https://iea.li/4j0JT1x",4,8,15,2,2972
UNEP,2025-04-09T19:01:08.000Z,"The cost of manufacturing solar panels has plummeted dramatically in the last decade, making them not only affordable but often the cheapest form of electricity.

Discover the many benefits of national #ClimateAction plans using renewable energy: https://unep.org/news-and-stories/story/new-climate-plans-countries-could-supercharge-growth-fight-poverty-say…",8,53,88,9,4140
WBG_Health,2025-04-09T21:31:34.000Z,"The @WorldBank Group is supporting countries to provide affordable, quality health services to 1.5B people by 2030.

Learn more about our commitment and progress to #InvestInHealth. http://wrld.bg/Obui50VxQ3V",0,9,24,0,390
monocorporation,2025-02-13T11:13:35.000Z,that's all Quantum-Safe in the future we do,0,0,0,0,20
DiaQuoise,2025-02-15T21:52:48.000Z,Great,0,0,0,0,15
alok_bugalia,2025-02-04T12:22:18.000Z,Exciting times ahead with Samsung,0,0,0,0,180
subhamdhrua40,2025-02-06T07:58:28.000Z,"Greedy fuvking liars, u got no shame to remove $2 blutooth from spen",0,0,0,0,69
WorldBankAfrica,2025-04-10T04:15:11.000Z,"Check out the Central #Sahel Monitor for a report on economic developments in Mali, Burkina Faso, Niger, and Chad, including World Bank projects. 

Explore the data: http://wrld.bg/UQWe50Vx6mv",0,0,4,0,969
IEA,2025-04-09T16:05:13.000Z," “There is not going to be AI without energy – specifically electricity. We need to work collaboratively to make sure … the energy sector does not become a brake for AI to grow in a sustainable way”

More on the energy & AI nexus from @Laura_Cozzi_  https://iea.li/4j0JT1x",4,8,15,2,2972
UNEP,2025-04-09T19:01:08.000Z,"The cost of manufacturing solar panels has plummeted dramatically in the last decade, making them not only affordable but often the cheapest form of electricity.

Discover the many benefits of national #ClimateAction plans using renewable energy: https://unep.org/news-and-stories/story/new-climate-plans-countries-could-supercharge-growth-fight-poverty-say…",8,53,88,9,4140
WBG_Health,2025-04-09T21:31:34.000Z,"The @WorldBank Group is supporting countries to provide affordable, quality health services to 1.5B people by 2030.

Learn more about our commitment and progress to #InvestInHealth. http://wrld.bg/Obui50VxQ3V",0,9,24,0,390
monocorporation,2025-02-13T11:13:35.000Z,that's all Quantum-Safe in the future we do,0,0,0,0,20
DiaQuoise,2025-02-15T21:52:48.000Z,Great,0,0,0,0,15
alok_bugalia,2025-02-04T12:22:18.000Z,Exciting times ahead with Samsung,0,0,0,0,180
subhamdhrua40,2025-02-06T07:58:28.000Z,"Greedy fuvking liars, u got no shame to remove $2 blutooth from spen",0,0,0,0,69
WorldBankAfrica,2025-04-10T04:15:11.000Z,"Check out the Central #Sahel Monitor for a report on economic developments in Mali, Burkina Faso, Niger, and Chad, including World Bank projects. 

Explore the data: http://wrld.bg/UQWe50Vx6mv",0,0,4,0,969
IEA,2025-04-09T16:05:13.000Z," “There is not going to be AI without energy – specifically electricity. We need to work collaboratively to make sure … the energy sector does not become a brake for AI to grow in a sustainable way”

More on the energy & AI nexus from @Laura_Cozzi_  https://iea.li/4j0JT1x",4,8,15,2,2972
UNEP,2025-04-09T19:01:08.000Z,"The cost of manufacturing solar panels has plummeted dramatically in the last decade, making them not only affordable but often the cheapest form of electricity.

Discover the many benefits of national #ClimateAction plans using renewable energy: https://unep.org/news-and-stories/story/new-climate-plans-countries-could-supercharge-growth-fight-poverty-say…",8,53,88,9,4140
WBG_Health,2025-04-09T21:31:34.000Z,"The @WorldBank Group is supporting countries to provide affordable, quality health services to 1.5B people by 2030.

Learn more about our commitment and progress to #InvestInHealth. http://wrld.bg/Obui50VxQ3V",0,9,24,0,390
