username,date,text,replies,reposts,likes,bookmarks,views
SamsungMobile,2025-04-08T13:26:51.000Z,Samsung and @StanfordMed collaborate to advance sleep apnea detection and beyond. #GalaxyWatch #GalaxyAI #SamsungHealth,98,31,263,12,34886
Geta_Boshi_,2025-04-08T13:54:53.000Z,Why is your communication so poor regarding the One UI 7 release on other phones? Are you trying to boost sales of the S25 by delaying it?,2,2,47,0,2343
MeCentricHQ,2025-04-08T15:20:24.000Z,"Exciting developments. 

The world needs a lot more collaborations like this.",0,0,0,0,1001
WorkaholicDavid,2025-04-08T13:31:10.000Z,"I always use my Galaxy Watch7 for sleep tracking, it's the best!!",0,0,4,0,1170
NoticingQ,2025-04-11T03:18:11.000Z,I have training in CBT-I and I will tell that all those watches are really detecting is movement or lack of movement.,0,0,0,0,157
Eddie_Kimulwo,2025-04-08T18:17:55.000Z,Is samsung becoming a fraudulent company @grok  why is my s24 ultra still on One UI6.1 instead of 7 despite the roll out saying April 7th.,0,0,6,0,633
grok,2025-04-08T18:20:54.000Z,"Hey @Eddie_Kimulwo, no fraud here—Samsung’s One UI 7 rollout started April 7 in some regions like South Korea, but for the US, it’s set for April 10, 2025. Your S24 Ultra is likely just in a later wave due to regional differences, not deceit. Check for the update in Settings >",0,0,3,0,1833
Jhoel_j123,2025-04-09T01:54:19.000Z,Oye @grok cuando se actualiza El S24 ultra a One UI 7 en la región de sudamerica,0,0,0,0,1580
Mkhathini_III,2025-04-08T14:45:06.000Z,One UI 7 on S24 ultra in South Africa?  When can we expect it? We've been waiting!,0,0,6,0,2028
Fausto980,2025-04-09T00:08:39.000Z,Para cuando llega la actualización one ui 7 de otro lado del charco decepcion total samsung,0,0,6,0,1641
manishcool4555,2025-04-08T13:31:13.000Z,"Samsung team senior not take seriously action again price violence galaxy S Series 

S25 ultra selling in 1,05,000 12/256
Company price is 1,30,000 so much issue in price",0,0,3,0,1162
Fausto980,2025-04-09T00:10:50.000Z,En especifico para cuando llega a México one ui 7,0,0,7,0,2338
siahinthemoment,2025-04-08T17:03:19.000Z,"I think after this I'll have to move back to apple now.
Disappointment of an company 
I really looked forward to using my samsung s24 ultra.",0,0,12,0,711
Sofe_09,2025-04-08T13:33:29.000Z,Where is my oneui7 update???,0,0,16,0,760
Syriansal,2025-04-08T20:01:02.000Z,"Samsung has shown poor support and dishonesty. They announced that the One UI 7.0 update for the S24 series would be released on April 7, but I own the S24 Ultra and have yet to receive the update. For a company of this size to make promises and not keep them is unacceptable. It",0,3,31,2,1919
xStropx,2025-04-09T09:53:04.000Z,OneUI 7 for Galaxy Z Fold 6!,0,0,0,0,322
jonathanmansi,2025-04-09T12:29:25.000Z,Si no llega rápido One ui 7 pensaré que mi peor error fue cambiarme a Samsung,0,0,7,0,471
Mkhathini_III,2025-04-11T07:16:22.000Z,"I am coming back again! Where is UI7 for South Africa or we are the afterthought?  Wouldn't be surprised, we don't even get beta version.",0,0,0,0,98
ashish619,2025-04-08T15:18:33.000Z,One ui ded @SamsungNewsIN @SamMobiles @SamsungIndia @SamsungMobile,0,0,0,0,383
jonathanmansi,2025-04-09T12:27:52.000Z,Cuando va a salir one ui 7?????? ,0,0,0,0,344
Seba_leonx,2025-04-09T03:18:41.000Z,UI7 ?????????,0,0,2,0,236
MeCentricHQ,2025-04-08T15:20:24.000Z,"Exciting developments. 

The world needs a lot more collaborations like this.",0,0,0,0,1001
WorkaholicDavid,2025-04-08T13:31:10.000Z,"I always use my Galaxy Watch7 for sleep tracking, it's the best!!",0,0,4,0,1170
NoticingQ,2025-04-11T03:18:11.000Z,I have training in CBT-I and I will tell that all those watches are really detecting is movement or lack of movement.,0,0,0,0,157
Eddie_Kimulwo,2025-04-08T18:17:55.000Z,Is samsung becoming a fraudulent company @grok  why is my s24 ultra still on One UI6.1 instead of 7 despite the roll out saying April 7th.,0,0,6,0,633
grok,2025-04-08T18:20:54.000Z,"Hey @Eddie_Kimulwo, no fraud here—Samsung’s One UI 7 rollout started April 7 in some regions like South Korea, but for the US, it’s set for April 10, 2025. Your S24 Ultra is likely just in a later wave due to regional differences, not deceit. Check for the update in Settings >",0,0,3,0,1833
Jhoel_j123,2025-04-09T01:54:19.000Z,Oye @grok cuando se actualiza El S24 ultra a One UI 7 en la región de sudamerica,0,0,0,0,1580
Mkhathini_III,2025-04-08T14:45:06.000Z,One UI 7 on S24 ultra in South Africa?  When can we expect it? We've been waiting!,0,0,6,0,2028
Fausto980,2025-04-09T00:08:39.000Z,Para cuando llega la actualización one ui 7 de otro lado del charco decepcion total samsung,0,0,6,0,1641
manishcool4555,2025-04-08T13:31:13.000Z,"Samsung team senior not take seriously action again price violence galaxy S Series 

S25 ultra selling in 1,05,000 12/256
Company price is 1,30,000 so much issue in price",0,0,3,0,1162
Fausto980,2025-04-09T00:10:50.000Z,En especifico para cuando llega a México one ui 7,0,0,7,0,2338
siahinthemoment,2025-04-08T17:03:19.000Z,"I think after this I'll have to move back to apple now.
Disappointment of an company 
I really looked forward to using my samsung s24 ultra.",0,0,12,0,711
