username,date,text,replies,reposts,likes,bookmarks,views
ChrisJmnzC,2025-02-14T16:48:34.000Z,NaN,0,0,16,0,459
Mai19930513,2025-02-14T10:00:35.000Z,"OneUI 7 has not yet pushed the official version, Samsung progress is too slow, give up the use of Samsung, Samsung has fallen. ",0,0,16,0,581
THE_MILAN,2025-02-14T09:17:29.000Z,I tap daily on check for software updates but nothing happens. #OneUI7,0,0,15,0,660
efferr92,2025-02-15T03:33:03.000Z,I've preordered the S23U in 2023 because I was promised a flagship device with 4 generations of OS updates. Seeing now that midrange phones from way smaller companies have gotten Android 15 for months now makes me realize that this is my last Samsung phone.,0,0,15,0,519
Krjnkow,2025-02-16T14:27:28.000Z,"I bought my S24+, Watch 4 and Tab S9 last year. I was a loyal Fan of Samsung, but this greedy behavior to hold back the One UI 7 Update to push S25 sales is unacceptable. You promised 7 Years of update support for the customer. This is just scam... SHAME ON YOU!",0,0,10,0,570
KhalifaTijani99,2025-02-15T14:57:25.000Z,"They don't care about us, they treat us like dirt. A company that doesn't respect or appreciate its customers at all. Rather, it follows a policy of trade and profit and pushes them to buy its new devices only. As a Samsung 24Ultra user, I feel betrayed. Im living to google pixel",0,0,11,0,377
nimeshpurohit_,2025-02-14T16:06:23.000Z,"Samsung please roll out one ui 7 in s24 ultra. If it is late ,open the window for beta to the new users. Don't take only limited users in beta program.",0,0,11,0,516
Xynsquidward,2025-02-14T12:18:29.000Z,where is the one ui 7,0,0,11,0,418
heibanbaize,2025-02-18T14:52:53.000Z,我看到大家都在用母语骂，那我就不翻译了，三星的妈妈就是死掉了，这些韩国棒子一个个都掉到钱眼里面去了，就是明确的知道S25相比S24没有任何升级，所以要生硬的制造卖点，OneUI7给独占个几个月，建议卢泰文的母亲在下葬的时候坟墓也独占几个月，真司马东西，不想想这样能丢失多少老用户。,0,0,9,0,462
313_mahdy_313,2025-02-15T07:27:48.000Z,Shame on u samsung from the best phone company to the worst in the world wide shame on u we were waiting for the ui7 it was supposed to be in 7 Feb then h said 15 and now for not April even may shame on. From best to worst,0,0,8,0,116
bigmx1985u1,2025-02-14T10:10:40.000Z,Gave  everyone  the over priced chip with an old selfie  camera old main lens and old 3x zoom,0,0,8,0,483
GasparePia44277,2025-02-14T21:11:21.000Z,"Really? No I'm not going to buy s25, you do all this to sell as much as you can. I'm sorry but I'm going to other brand definitely if updates don't arrive by the end of March!",0,0,7,0,425
imdanny4real,2025-02-17T18:55:54.000Z,Where is OneUI 7 for my s24 Ultra !!!!!!!!!,0,0,7,0,165
_SincerelyJMS,2025-02-15T04:30:12.000Z,"I just joined the Android family under the Samsung Umbrella, and for this to be my first big update, I was very excited and eager to see what was to come.
This delay in the UI 7 release has put a bad taste towards Samsung and is not a very good first impression.",0,0,7,0,346
AhmedBilwal,2025-02-14T16:41:36.000Z,So after taking away bluetooth functionality from S Pan what downgrade you are planning for next year?? Removing S Pen completely??,0,0,7,0,236
LandiManaj,2025-02-14T14:36:56.000Z,Wors company ever i will switch to google i have s24 ultra and all my friends with chinese phones already have android 15 and mee with the most expensive phone im stuck at android 14 f u samsung,0,0,6,0,131
neofakelight,2025-02-15T13:48:37.000Z,"Forcing us to buy s25 series, delayed oneui 7 to s23 and s24 series, you should be embarrassed",0,0,5,0,181
mrka80,2025-02-17T19:10:24.000Z,I switched from Apple to Samsung. Now i sell this shit and buy a pixel. Do you really think that someone will buy a s25 for the update.....cmon.....,0,0,5,0,76
jeevansagar90,2025-02-14T22:53:23.000Z,7 years of software update in just papers.. in reality samsung sucks way behind all other brands ... Going back to IOS ...,0,0,5,0,273
itachi161879,2025-02-15T21:13:13.000Z,I got a green and pink line on galaxy s23+ and what am i supposed to do?!! Upgrade to galaxy s25???? Is that why i got the lines when i updated my phone????,0,0,4,0,324
imdanny4real,2025-02-17T18:58:06.000Z,Why buy the s25 Ultra with fake 7 years of updates when it will only get the stock UI it launched on for 2 years,0,0,4,0,109
ur_no_one,2025-02-17T19:31:02.000Z,"Dear @SamsungMobile you have lost a fan , cause samsung have been failed to release android 15 / one ui 7 for S24 ultra . As a samsung fan i don't have any interest in buying s25 cuz of this shit will heppen next year and force to buy S26 if you want a update ,Crazy and sad turth",0,0,4,0,394
DiaQuoise,2025-02-14T15:58:12.000Z,Awesome,0,0,3,0,243
JBG9397,2025-02-14T09:24:56.000Z,Is the news of the S24 one ui7 official update in April true?,0,0,3,0,384
Sora_Kun_94,2025-02-14T10:28:52.000Z,"Better stay quiet.
Release an official statement about the shift in SW updates that do not undermine the Intelligence of your customers, bug fixes as in color calibrations in a mode that 1% of users use and was spotted 1 month later after the latest beta is not an excuse.
Provide",0,0,3,0,261
