username,date,text,replies,reposts,likes,bookmarks,views
MakitheCrappler,2025-03-01T23:59:37.000Z,this why people hate Apple. their budget phone design still cost more and has terrible overall features.,0,0,0,0,109
faizmalik5139,2025-03-02T00:12:35.000Z,Classical look ,0,0,0,0,29
doctors0ra,2025-03-02T00:17:36.000Z,"It's clean, not beautiful. iPhone 17 Air or Pixel 6/9 series is what you call beautiful",0,0,0,0,188
bless_adet14791,2025-03-02T00:21:56.000Z,Nothing new about this.. we have seen it b4,0,0,0,0,84
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
Voiceoftru62364,2025-03-02T01:08:42.000Z,"Yes, it is!",0,0,0,0,8
orielfreda,2025-03-02T09:47:33.000Z,No,0,0,0,0,149
pbinijr,2025-03-02T16:43:38.000Z,"In my opinion, the camera in the iPhone 16 pro max is better and bigger, and the phone looks nicer",0,0,0,0,63
Cooper6043,2025-03-02T17:07:08.000Z,Really good design alqays liked big looking cameras iphone 16 ones look good iphone renders are horrible tho,0,0,0,0,46
Mackenzie78980,2025-03-02T17:08:45.000Z,Smart color,0,0,0,0,14
ilyatbn,2025-03-02T18:08:44.000Z,That’s a very basic iphone.. nothing else.,0,0,0,0,20
LeFlaneurr,2025-03-02T18:25:54.000Z,It really is.,0,0,0,0,7
steelerpain,2025-03-02T18:28:42.000Z,It’s literally a worse phone in every way. What is with you apple freaks,0,0,0,0,16
JimReyn59194942,2025-03-02T18:45:04.000Z,I used to like apple products more than I do now. I don’t like not having control of my phone. I feel that it’s not even my phone anymore. I have to have a pin or photo I’d.,0,0,0,0,49
fionntweets21,2025-03-02T18:45:47.000Z,Beautifulin the trash,0,0,0,0,19
Artisandy76,2025-03-02T09:04:44.000Z,Fuck off,0,0,0,0,2
VarunAg74389289,2025-03-02T09:31:59.000Z,Who tf are buying these overpriced iphones,0,0,0,0,10
UbaidAl14437743,2025-03-01T23:30:42.000Z,Show us the front? ,0,0,0,0,14
FredDeKoko,2025-03-01T23:34:52.000Z,Looks neat ang beautiful.,0,0,0,0,20
livin_the_dr3am,2025-03-01T23:38:41.000Z,but too big :(,0,0,0,0,75
Man_Chiam,2025-03-01T23:52:33.000Z,raffle it.,0,0,0,0,110
MakitheCrappler,2025-03-01T23:59:37.000Z,this why people hate Apple. their budget phone design still cost more and has terrible overall features.,0,0,0,0,109
faizmalik5139,2025-03-02T00:12:35.000Z,Classical look ,0,0,0,0,29
doctors0ra,2025-03-02T00:17:36.000Z,"It's clean, not beautiful. iPhone 17 Air or Pixel 6/9 series is what you call beautiful",0,0,0,0,188
bless_adet14791,2025-03-02T00:21:56.000Z,Nothing new about this.. we have seen it b4,0,0,0,0,84
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
Voiceoftru62364,2025-03-02T01:08:42.000Z,"Yes, it is!",0,0,0,0,8
orielfreda,2025-03-02T09:47:33.000Z,No,0,0,0,0,149
pbinijr,2025-03-02T16:43:38.000Z,"In my opinion, the camera in the iPhone 16 pro max is better and bigger, and the phone looks nicer",0,0,0,0,63
Cooper6043,2025-03-02T17:07:08.000Z,Really good design alqays liked big looking cameras iphone 16 ones look good iphone renders are horrible tho,0,0,0,0,46
Mackenzie78980,2025-03-02T17:08:45.000Z,Smart color,0,0,0,0,14
ilyatbn,2025-03-02T18:08:44.000Z,That’s a very basic iphone.. nothing else.,0,0,0,0,20
LeFlaneurr,2025-03-02T18:25:54.000Z,It really is.,0,0,0,0,7
steelerpain,2025-03-02T18:28:42.000Z,It’s literally a worse phone in every way. What is with you apple freaks,0,0,0,0,16
JimReyn59194942,2025-03-02T18:45:04.000Z,I used to like apple products more than I do now. I don’t like not having control of my phone. I feel that it’s not even my phone anymore. I have to have a pin or photo I’d.,0,0,0,0,49
fionntweets21,2025-03-02T18:45:47.000Z,Beautifulin the trash,0,0,0,0,19
Pegasos2,2025-03-02T18:59:20.000Z,Like any iPhone,0,0,0,0,14
altermaginhawaq,2025-03-02T07:19:34.000Z,It is.,0,0,0,0,18
Shailendra2805_,2025-03-02T07:23:45.000Z,Nope.,0,0,0,0,0
SalaysHUN,2025-03-02T07:36:49.000Z,"I'd buy it if I wouldn't have a 13 Mini already, but the battery life is a solid point. Maybe later or for my parents",0,0,0,0,45
ZzzNoRegretzzZ,2025-03-02T07:37:08.000Z,There's no greater burden than being an Apple fan. ,0,0,0,0,80
awfeay,2025-03-02T19:01:35.000Z,eh,0,0,0,0,39
heysimson,2025-03-02T19:13:24.000Z,It looks like a phone from 2014 lol,0,0,0,0,18
SteveJobs_F_CEO,2025-03-02T19:55:53.000Z,no,0,0,0,0,0
Sokoi10,2025-03-02T20:03:16.000Z,"Yes, but not attractive!",0,0,0,0,37
FahadMuneeb,2025-03-02T21:14:35.000Z,No it's not,0,0,0,0,3
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
apolloblanc,2025-03-02T01:27:03.000Z,why?,0,0,0,0,54
nehhaax,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,473
jayden725153725,2025-03-02T01:45:08.000Z,Guess Apple discontinued the se line,0,0,0,0,33
MorePollsOnX,2025-03-02T01:49:29.000Z,Show the other side,0,0,0,0,41
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,10
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,108
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,37
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,290
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,14
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,2
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,13
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,29
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,47
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
Gokulakrishna95,2025-03-02T04:17:58.000Z,Price Only Horrible ,0,0,0,0,15
SteveJobs_F_CEO,2025-03-02T19:55:53.000Z,no,0,0,0,0,0
Sokoi10,2025-03-02T20:03:16.000Z,"Yes, but not attractive!",0,0,0,0,37
FahadMuneeb,2025-03-02T21:14:35.000Z,No it's not,0,0,0,0,3
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
apolloblanc,2025-03-02T01:27:03.000Z,why?,0,0,0,0,54
nehhaax,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,473
jayden725153725,2025-03-02T01:45:08.000Z,Guess Apple discontinued the se line,0,0,0,0,33
MorePollsOnX,2025-03-02T01:49:29.000Z,Show the other side,0,0,0,0,41
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,10
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,108
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,37
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,290
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,14
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,2
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,13
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,29
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,47
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
Gokulakrishna95,2025-03-02T04:17:58.000Z,Price Only Horrible ,0,0,0,0,15
WThejuice,2025-03-02T04:34:37.000Z,It’s lackluster,0,0,0,0,113
Snahccy,2025-03-02T04:52:21.000Z,Indeed it is,0,0,0,0,44
Tigerzaza2,2025-03-02T04:53:29.000Z,Just sad that the apple has messed it up,0,0,0,0,20
THEBIZKIT031,2025-03-02T05:01:41.000Z,,0,0,0,0,35
WanderLustAK907,2025-03-02T05:06:37.000Z,"It’s really not. It’s a 14 with gimped cameras, no mag safe or UWB chip.
How long ago did you simp shills lose your integrity?
Was it worth it?",0,0,0,0,18
sumayashilla,2025-03-02T05:38:51.000Z, imagine someone upgrading from 13 pro max to this because its a 16 ,0,0,0,0,91
pizza_blinders,2025-03-02T05:40:18.000Z,so iphone 17 will be cameraless?,0,0,0,0,76
me_nobody4,2025-03-02T05:53:52.000Z,It’s not.,0,0,0,0,42
iAmTW2007,2025-03-02T06:16:39.000Z,It has a clean and cool look... love it...,0,0,0,0,54
robmckenzieuk,2025-03-02T06:30:24.000Z,Nice looking phone and much more than adequate for the majority of people.,0,0,0,0,13
Flips901,2025-03-02T07:03:58.000Z,Oh STFU,0,0,0,0,5
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,12
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,7
WanderLustAK907,2025-03-02T05:06:37.000Z,"It’s really not. It’s a 14 with gimped cameras, no mag safe or UWB chip.
How long ago did you simp shills lose your integrity?
Was it worth it?",0,0,0,0,18
sumayashilla,2025-03-02T05:38:51.000Z, imagine someone upgrading from 13 pro max to this because its a 16 ,0,0,0,0,91
