username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T19:20:28.000Z,"President Trump believes Apple could manufacture iPhones in the U.S., according to Press Secretary Karoline Leavitt

Should Apple manufacture iPhones in the U.S.?",362,209,2721,147,317954
I_find_genius,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,17,0,6,0,6361
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,4,0,11362
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",16,2,55,4,8062
iMarkLx,2025-04-08T20:05:03.000Z,"As Tim Cook said in an interview, they (Apple) can’t find the same level of consistency with workers here in the U.S. to do with the consistency in assembly, the same way they can in China.

He said you’re lucky if you can find a handful here in factories, whereas China’s",8,4,96,4,7762
Albite_9,2025-04-08T19:22:10.000Z,"High labour costs, plus higher tax rate is a disaster. It can’t be until those things changed.",6,5,225,6,7963
achirinos,2025-04-08T23:51:26.000Z,"A few years ago, Tim Cook said Apple works with China not for cheaper labor, but because of its highly specialized expertise in advanced tooling. China has a large pool of skilled workers, enabling mass production on a scale hard to match with the smaller talent pool in the U.S.",4,0,63,0,2321
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,16,0,11,0,3690
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,2,0,3080
Apple_Geek_Actu,2025-04-08T19:25:57.000Z,I don't believe American workers would be willing to work under the same conditions as Chinese workers. It seems to me that Donald Trump doesn't realize the sheer scale of the logistical and economic challenges involved in relocating iPhone production. It's not something that can,0,0,67,0,8035
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,8,0,501
theapplehub,2025-04-08T19:20:28.000Z,"President Trump believes Apple could manufacture iPhones in the U.S., according to Press Secretary Karoline Leavitt

Should Apple manufacture iPhones in the U.S.?",362,209,2721,147,317954
I_find_genius,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,17,0,6,0,6361
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,4,0,11362
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",16,2,55,4,8062
iMarkLx,2025-04-08T20:05:03.000Z,"As Tim Cook said in an interview, they (Apple) can’t find the same level of consistency with workers here in the U.S. to do with the consistency in assembly, the same way they can in China.

He said you’re lucky if you can find a handful here in factories, whereas China’s",8,4,96,4,7762
Albite_9,2025-04-08T19:22:10.000Z,"High labour costs, plus higher tax rate is a disaster. It can’t be until those things changed.",6,5,225,6,7963
achirinos,2025-04-08T23:51:26.000Z,"A few years ago, Tim Cook said Apple works with China not for cheaper labor, but because of its highly specialized expertise in advanced tooling. China has a large pool of skilled workers, enabling mass production on a scale hard to match with the smaller talent pool in the U.S.",4,0,63,0,2321
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,16,0,11,0,3690
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,2,0,3080
Apple_Geek_Actu,2025-04-08T19:25:57.000Z,I don't believe American workers would be willing to work under the same conditions as Chinese workers. It seems to me that Donald Trump doesn't realize the sheer scale of the logistical and economic challenges involved in relocating iPhone production. It's not something that can,0,0,67,0,8035
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,8,0,501
LordJamieVShiLL,2025-04-08T20:39:06.000Z,Winning,0,0,0,0,2679
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4748
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,270
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1231
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2554
akashtiwari1007,2025-04-08T19:26:43.000Z,Yeah and then Trump should sell all his investments and invest everything in Apple !!,0,0,3,0,3736
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,576
WMute24925,2025-04-08T21:20:52.000Z,Lolz  sure. Go ahead. They would lose 70% of their sales,0,0,0,0,58
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2482
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3394
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,741
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1178
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,693
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,904
thestevemahoney,2025-04-08T20:55:12.000Z,it's possible for specialize models but mass production is NOT possible - Chinese are paid a fraction of US workers,0,0,0,0,7
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1146
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,594
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,589
shundeshagen,2025-04-08T20:53:40.000Z,The logistics of scaling up such a move while maintaining the quality and speed of production seem too  complicated. It would be more feasible for only a partial shift rather than a full-scale relocation.,0,0,0,0,3051
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,335
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4748
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,270
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1231
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2554
akashtiwari1007,2025-04-08T19:26:43.000Z,Yeah and then Trump should sell all his investments and invest everything in Apple !!,0,0,3,0,3736
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,576
WMute24925,2025-04-08T21:20:52.000Z,Lolz  sure. Go ahead. They would lose 70% of their sales,0,0,0,0,58
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2482
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3394
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,741
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1178
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,693
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,904
thestevemahoney,2025-04-08T20:55:12.000Z,it's possible for specialize models but mass production is NOT possible - Chinese are paid a fraction of US workers,0,0,0,0,7
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1146
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,594
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,589
shundeshagen,2025-04-08T20:53:40.000Z,The logistics of scaling up such a move while maintaining the quality and speed of production seem too  complicated. It would be more feasible for only a partial shift rather than a full-scale relocation.,0,0,0,0,3051
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,335
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,502
black0nder,2025-04-08T19:34:18.000Z,iPhone 17 Pro Max starting with 8 GB storage options only 2999 dollar. yay ,0,0,0,0,2812
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1650
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,482
imrk_acharya,2025-04-08T19:38:28.000Z,Do you believe so ?,0,0,0,0,1059
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,148
f_pitt2000,2025-04-09T10:05:26.000Z,"Why does anyone care?  Apple was stupid enough to have almost their entire business dependent upon Chinese labor.  A trillion dollar company should be smart enough to know it wasn’t a safe move.

We know they won’t pick America for manufacturing - they hate American workers.  Not",0,0,0,0,140
Iiictor215,2025-04-09T21:41:30.000Z,Yes,0,0,0,0,18
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,304
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,136
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,3,0,175
jimhwilliams1,2025-04-08T19:30:03.000Z,No!,0,0,0,0,1354
wtfwestworld,2025-04-08T21:40:44.000Z,lol yeah they sure could at the expense of the average tax payer - government subsidies,0,0,0,0,129
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,228
Quinnliquid,2025-04-08T19:22:01.000Z,If they could they wouldve done it ages ago,0,0,0,0,1057
sonicshifts,2025-04-09T00:03:32.000Z,Apple Silicon the chip that powers iPhones and Macs was already being moved to the USA via TSMC which are the most important components.,0,0,0,0,257
SaasJunctionHQ,2025-04-08T19:25:03.000Z,Manufacturing iPhones in the U.S. is a complex issue. It's not just about assembly. The entire supply chain matters too. Many components come from various countries. Shifting production isn't a simple task. It requires careful planning and significant resources. The impact on,0,0,7,0,2149
schwabcycler,2025-04-08T19:40:54.000Z,Only.,0,0,0,0,332
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,161
JeremyLshow,2025-04-08T20:32:19.000Z,They would use a lot of automation but it’s possible,0,0,0,0,185
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1650
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,482
imrk_acharya,2025-04-08T19:38:28.000Z,Do you believe so ?,0,0,0,0,1059
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,148
f_pitt2000,2025-04-09T10:05:26.000Z,"Why does anyone care?  Apple was stupid enough to have almost their entire business dependent upon Chinese labor.  A trillion dollar company should be smart enough to know it wasn’t a safe move.

We know they won’t pick America for manufacturing - they hate American workers.  Not",0,0,0,0,140
Iiictor215,2025-04-09T21:41:30.000Z,Yes,0,0,0,0,18
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,304
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,136
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,3,0,175
