username,date,text,replies,reposts,likes,bookmarks,views
mtgproductionss,2025-04-05T20:33:23.000Z,Im sure other brands will be affected too,0,0,0,0,751
Raphelonwild,2025-04-04T23:58:16.000Z,That's impressive,0,0,0,0,2625
NicholasBoutte,2025-04-04T23:58:42.000Z,I'm good w/ my black iPhone,0,0,0,0,2672
paulotbezerra,2025-04-05T00:02:09.000Z,Bro ,0,0,0,0,1677
OfffWhiteDesign,2025-04-05T00:34:24.000Z,Absolutely False.,0,0,0,0,557
NguyenDuyKiet80,2025-04-05T03:31:09.000Z,"Make it in Viet Nam, please. Viet Nam will negotiate with the USA on reciprocal tariff sucessfully. Sure!",0,0,0,0,3860
pretty_yourss,2025-04-05T03:46:50.000Z,and in India what will be the price?,0,0,0,0,571
TheRealS1T,2025-04-05T04:40:16.000Z,I seriously doubt that,0,0,0,0,1561
0xsaksham,2025-04-05T06:33:21.000Z,Apple sheep would sell their penises to buy one,0,0,0,0,357
meetshah123,2025-04-05T12:51:36.000Z,The hell ? Are you aware for the prices in India ?,0,0,0,0,208
175rng,2025-04-05T01:30:57.000Z,TDS,0,0,2,0,578
Kurapatis_VDP,2025-04-05T02:11:26.000Z,What about Mac & iPads???,0,0,2,0,1503
_CesarFabiani_,2025-04-05T04:39:26.000Z,Nice so that mean a higher trade in price.,0,0,2,0,361
alexpetrunak,2025-04-05T18:30:50.000Z,Tim Cook sweating,0,0,2,0,103
atldeadhead,2025-04-04T23:59:37.000Z,I already have an iPhone,0,0,0,0,3501
BCAmati,2025-04-05T00:18:38.000Z,Good. ,0,0,0,0,5906
Respectably_KB,2025-04-05T01:52:08.000Z,Don’t care.,0,0,0,0,972
levin2811,2025-04-05T05:22:26.000Z,@pikaso_me screenshot this,0,0,0,0,10876
DaBossDon2014,2025-04-05T07:12:51.000Z,NaN,0,0,0,0,1633
SCAR_HEART_01,2025-04-05T13:40:58.000Z,"So the race is on, who will be the first to make a smart phone in the US",0,0,0,0,5845
mtgproductionss,2025-04-05T20:33:23.000Z,Im sure other brands will be affected too,0,0,0,0,751
Raphelonwild,2025-04-04T23:58:16.000Z,That's impressive,0,0,0,0,2625
NicholasBoutte,2025-04-04T23:58:42.000Z,I'm good w/ my black iPhone,0,0,0,0,2672
paulotbezerra,2025-04-05T00:02:09.000Z,Bro ,0,0,0,0,1677
OfffWhiteDesign,2025-04-05T00:34:24.000Z,Absolutely False.,0,0,0,0,557
NguyenDuyKiet80,2025-04-05T03:31:09.000Z,"Make it in Viet Nam, please. Viet Nam will negotiate with the USA on reciprocal tariff sucessfully. Sure!",0,0,0,0,3860
pretty_yourss,2025-04-05T03:46:50.000Z,and in India what will be the price?,0,0,0,0,571
TheRealS1T,2025-04-05T04:40:16.000Z,I seriously doubt that,0,0,0,0,1561
0xsaksham,2025-04-05T06:33:21.000Z,Apple sheep would sell their penises to buy one,0,0,0,0,357
meetshah123,2025-04-05T12:51:36.000Z,The hell ? Are you aware for the prices in India ?,0,0,0,0,208
volkanuikielle,2025-04-05T13:04:55.000Z,The real inflation is starting now!,0,0,0,0,1413
BrenoPastro,2025-04-08T19:24:25.000Z,It alteady costs it in Brazil.,0,0,0,0,28
tslecomte,2025-04-05T00:41:16.000Z,"Well, it is a very interesting situation we find ourselves in.

Quite interesting indeed... ",0,0,0,0,6649
amit6060,2025-04-05T04:09:28.000Z,All thanks to Donald Trump!,0,0,0,0,452
MsMohammed206,2025-04-05T18:18:45.000Z,,0,0,0,0,1885
MerlinDeducts,2025-04-06T18:39:07.000Z,*yawn,0,0,0,0,452
waifujett,2025-04-05T00:20:41.000Z,Americans gonna start importing from Europe now,0,0,0,0,1354
Lee_077489,2025-04-05T05:41:29.000Z,How much for the old Nokias? They might be making a comeback,0,0,0,0,453
sirrharrygibbs,2025-04-05T07:46:58.000Z,Thay will never happen,0,0,0,0,15
oldGslick,2025-04-05T23:38:43.000Z,Sticking with my old-is-gold iPhone—no way I’m competing with those new tariffs. That’s the price of two iPhones! ,0,0,0,0,512
CHAZZreport,2025-04-05T23:53:36.000Z,False.,0,0,0,0,43
AlexBasedXx2,2025-04-07T00:00:08.000Z,"I'm not an iPhone person...

I kinda thought that's what they cost now.",0,0,0,0,73
laraisuncool,2025-04-08T14:34:26.000Z,NaN,0,23,1406,5,10246
sordado_06,2025-04-08T12:59:40.000Z,"Ainda tá barato, não tankariam dois dias no Brasil. Kkkkkkkkk",0,0,952,0,8096
Bakufan1986,2025-04-07T16:26:23.000Z,Brazilians:,0,5,759,0,6365
_snowcat13,2025-04-08T14:32:32.000Z,E ainda vai estar mais barato do que comprar no Brasil,0,0,202,0,2805
laraisuncool,2025-04-08T14:34:26.000Z,NaN,0,23,1406,5,10246
sordado_06,2025-04-08T12:59:40.000Z,"Ainda tá barato, não tankariam dois dias no Brasil. Kkkkkkkkk",0,0,952,0,8096
Bakufan1986,2025-04-07T16:26:23.000Z,Brazilians:,0,5,759,0,6365
_snowcat13,2025-04-08T14:32:32.000Z,E ainda vai estar mais barato do que comprar no Brasil,0,0,202,0,2805
danielfgom,2025-04-05T02:34:49.000Z,"So basically you guys in the US will experience that crazy prices we have to pay in the rest of the world….

It’s not fun, I can tell you. 

Apple better not increase prices outside the US because we don’t have those tariffs",3,0,141,0,3849
DanteNazz,2025-04-05T05:27:06.000Z,Welcome to the life of third country. Hahahaha.,0,0,33,0,586
agentbabas,2025-04-05T00:44:43.000Z,NaN,0,0,14,4,2332
jpgodinho,2025-04-05T07:25:51.000Z,"Basically USA will pay the same price that in Brazil…
I’m afraid that price inflation will spread to rest of the world ",0,0,11,0,400
TheTribalBozo,2025-04-04T23:58:12.000Z,ITS SIMPLE. MAKE THEM IN AMERICA!!!!!!!!!!!,8,0,9,0,6876
LiL_JayGT,2025-04-05T17:50:05.000Z,Screams in South African iPhone prices ,0,0,6,0,544
otabmx,2025-04-05T20:34:32.000Z,"Brazilians*: ""welcome to my world!""
*Brazil: one of, if not THE, highest taxes in the world...",0,0,5,0,91
LuigiAMDG,2025-04-09T00:35:10.000Z,Welcome to Brasil,0,0,5,0,200
lakshyalark,2025-04-05T00:39:28.000Z,Sell a kidney to buy an iPhone jokes will peak.,0,0,4,0,236
iDesigner3D,2025-04-05T02:23:55.000Z,"Well, I guess there are no more reasons to stick with Apple then...",0,0,2,0,733
moorewbrandon,2025-04-05T00:17:04.000Z,"“Could”, “could”, “could”…",0,0,3,0,166
Kenneth7775,2025-04-05T00:00:23.000Z,"Well if that happens, there is no other way than return to android.",0,0,2,0,1541
hmhasss,2025-04-05T00:01:36.000Z,if true apple will see its biggest drop in sales ever,0,0,2,0,1585
pavlaras1,2025-04-05T00:11:34.000Z,Apple should build factories in USA if they wants value Phones and not expensive.,0,0,2,0,384
agentbabas,2025-04-05T00:44:43.000Z,NaN,0,0,14,4,2332
jpgodinho,2025-04-05T07:25:51.000Z,"Basically USA will pay the same price that in Brazil…
I’m afraid that price inflation will spread to rest of the world ",0,0,11,0,400
TheTribalBozo,2025-04-04T23:58:12.000Z,ITS SIMPLE. MAKE THEM IN AMERICA!!!!!!!!!!!,8,0,9,0,6876
LiL_JayGT,2025-04-05T17:50:05.000Z,Screams in South African iPhone prices ,0,0,6,0,544
otabmx,2025-04-05T20:34:32.000Z,"Brazilians*: ""welcome to my world!""
*Brazil: one of, if not THE, highest taxes in the world...",0,0,5,0,91
LuigiAMDG,2025-04-09T00:35:10.000Z,Welcome to Brasil,0,0,5,0,200
lakshyalark,2025-04-05T00:39:28.000Z,Sell a kidney to buy an iPhone jokes will peak.,0,0,4,0,236
iDesigner3D,2025-04-05T02:23:55.000Z,"Well, I guess there are no more reasons to stick with Apple then...",0,0,2,0,733
moorewbrandon,2025-04-05T00:17:04.000Z,"“Could”, “could”, “could”…",0,0,3,0,166
Kenneth7775,2025-04-05T00:00:23.000Z,"Well if that happens, there is no other way than return to android.",0,0,2,0,1541
hmhasss,2025-04-05T00:01:36.000Z,if true apple will see its biggest drop in sales ever,0,0,2,0,1585
pavlaras1,2025-04-05T00:11:34.000Z,Apple should build factories in USA if they wants value Phones and not expensive.,0,0,2,0,384
VerdeSelvans,2025-04-05T00:25:36.000Z,,0,0,2,0,393
StephonKennedy,2025-04-05T00:44:59.000Z,I have backup iPhones in  case my 15 Pro Max goes bust.,0,0,2,0,127
f1rera1ns,2025-04-05T01:40:43.000Z,that’s what y’all voted for,0,0,2,0,49
lmhansen,2025-04-05T02:38:03.000Z,Won’t happen,0,0,2,0,61
Yamil_ElRey,2025-04-05T02:48:43.000Z,"There’s no way people will be buying $2,300 phones.",0,0,2,0,201
wwiraash,2025-04-05T03:54:56.000Z,Who thinks the price increase could make the iPhone more exclusive and therefore cause it to be more desirable since Apple products are already viewed as luxury items.,0,0,2,0,216
vadimzubievtino,2025-04-05T07:00:02.000Z,"Try manufacturing them in the US, then they would cost $4000 ",0,0,2,0,113
go4beef,2025-04-05T10:10:11.000Z,I’ll pay to get my country and jobs at home back.,0,0,2,0,274
BobYussen,2025-04-05T17:17:47.000Z,Thank you orange man don of bitch,0,0,2,0,61
hmhasss,2025-04-05T00:00:46.000Z,y’all wanted that orange blob,0,0,0,0,254
jmcarats,2025-04-05T00:05:15.000Z,such GREED MY GOD,0,0,0,0,255
sknabt,2025-04-05T00:05:16.000Z,"I had a thought of replacing my 13 Pro Max with 17 Pro Max, 18 Pro Max at the latest. Now I’ll have to wait for Trump to leave office or buy one on an upcoming overseas trip.",0,0,0,0,314
MoriHates,2025-04-05T00:18:40.000Z,trump's america,0,0,0,0,118
namafia_soldier,2025-04-05T00:18:50.000Z,Oh nah ,0,0,0,0,134
alphakidtv,2025-04-05T00:33:48.000Z,"Goodbye apple! , and hello Samsung!!!",0,0,0,0,99
blusjazz09,2025-04-05T00:40:29.000Z,"Fuck u apple , If Steve Jobs were still alive him will not cost up iPhone fuc* you!!!! Apple",0,0,0,0,52
ButWhyMe27,2025-04-05T01:07:21.000Z,"So the iPhones that are priced right now ain't worth getting, the future ones will be less worth it.",0,0,0,0,182
XEVcar2013,2025-04-05T02:12:56.000Z,Samsung S25 Ultra would cost more than 2500 then,0,0,0,0,130
duckduck4121,2025-04-05T02:44:53.000Z,Then no one will buy,0,0,0,0,52
HodgesCheri,2025-04-05T02:57:30.000Z,,0,0,0,0,42
hmhasss,2025-04-05T00:01:36.000Z,if true apple will see its biggest drop in sales ever,0,0,2,0,1585
pavlaras1,2025-04-05T00:11:34.000Z,Apple should build factories in USA if they wants value Phones and not expensive.,0,0,2,0,384
VerdeSelvans,2025-04-05T00:25:36.000Z,,0,0,2,0,393
StephonKennedy,2025-04-05T00:44:59.000Z,I have backup iPhones in  case my 15 Pro Max goes bust.,0,0,2,0,127
f1rera1ns,2025-04-05T01:40:43.000Z,that’s what y’all voted for,0,0,2,0,49
lmhansen,2025-04-05T02:38:03.000Z,Won’t happen,0,0,2,0,61
Yamil_ElRey,2025-04-05T02:48:43.000Z,"There’s no way people will be buying $2,300 phones.",0,0,2,0,201
wwiraash,2025-04-05T03:54:56.000Z,Who thinks the price increase could make the iPhone more exclusive and therefore cause it to be more desirable since Apple products are already viewed as luxury items.,0,0,2,0,216
vadimzubievtino,2025-04-05T07:00:02.000Z,"Try manufacturing them in the US, then they would cost $4000 ",0,0,2,0,113
go4beef,2025-04-05T10:10:11.000Z,I’ll pay to get my country and jobs at home back.,0,0,2,0,274
BobYussen,2025-04-05T17:17:47.000Z,Thank you orange man don of bitch,0,0,2,0,61
hmhasss,2025-04-05T00:00:46.000Z,y’all wanted that orange blob,0,0,0,0,254
jmcarats,2025-04-05T00:05:15.000Z,such GREED MY GOD,0,0,0,0,255
sknabt,2025-04-05T00:05:16.000Z,"I had a thought of replacing my 13 Pro Max with 17 Pro Max, 18 Pro Max at the latest. Now I’ll have to wait for Trump to leave office or buy one on an upcoming overseas trip.",0,0,0,0,314
MoriHates,2025-04-05T00:18:40.000Z,trump's america,0,0,0,0,118
namafia_soldier,2025-04-05T00:18:50.000Z,Oh nah ,0,0,0,0,134
alphakidtv,2025-04-05T00:33:48.000Z,"Goodbye apple! , and hello Samsung!!!",0,0,0,0,99
blusjazz09,2025-04-05T00:40:29.000Z,"Fuck u apple , If Steve Jobs were still alive him will not cost up iPhone fuc* you!!!! Apple",0,0,0,0,52
ButWhyMe27,2025-04-05T01:07:21.000Z,"So the iPhones that are priced right now ain't worth getting, the future ones will be less worth it.",0,0,0,0,182
XEVcar2013,2025-04-05T02:12:56.000Z,Samsung S25 Ultra would cost more than 2500 then,0,0,0,0,130
duckduck4121,2025-04-05T02:44:53.000Z,Then no one will buy,0,0,0,0,52
HodgesCheri,2025-04-05T02:57:30.000Z,,0,0,0,0,42
AndrewJohn9849,2025-04-05T04:01:19.000Z,Buy Honor,0,0,0,0,50
lpa_rss,2025-04-05T04:21:27.000Z,@grok is this accurate?,0,0,0,0,625
jcosma,2025-04-05T04:38:44.000Z,Not a big deal. There is no need to upgrade to new phones anyway.,0,0,0,0,122
LiangScott44035,2025-04-05T04:56:30.000Z,That's better to Samsung,0,0,0,0,36
inthestreets876,2025-04-05T04:59:43.000Z,If that’s true I’d have to hold to onto my 15 PM,0,0,0,0,97
RElZALDY,2025-04-05T05:00:39.000Z,Masuk INA makin mahal aja ini nanti ,0,0,0,0,63
HumbleSoul_21,2025-04-05T06:49:40.000Z,"I predict that the iPhone stock price will experience a significant crash. Among African companies impacted by tariffs, 90% rank among the top 10 African iPhone users. Japan, noted as the global leader in iPhone usage, is also affected by these tariffs. Let's see how it unfolds.",0,0,0,0,237
Gobioski,2025-04-05T07:06:42.000Z,"Globalism is dead and apple needs to open automated production facilities in the US and Europe. And their suppliers. It will take time and money, but the current system of outsourcing everything to China just cannot continue anymore.",0,0,0,0,88
KevinLyeheng,2025-04-05T08:34:41.000Z,The way I see it is trump is better of dead so we don’t have to pay this much!! ,0,0,0,0,38
thatmaddboi,2025-04-05T10:34:13.000Z,@ChrasLpg ,0,0,0,0,35
pedruchie,2025-04-05T12:40:52.000Z,"Tim cook is in cahoots with Trump, and he's investing 500B to trump so I doubt this will come into fruition. Samsung on the other hand, yeah lol they're cooked",0,0,0,0,72
TheMarkBStewart,2025-04-05T12:50:17.000Z,"Come to the UK to buy them and you can even claim the VAT back (disclaimer: not financial advice, you need to do your research.) ",0,0,0,0,276
LadiRavenfan,2025-04-05T13:08:38.000Z,Well I guess I will be keeping my 15pro until it no longer works,0,0,0,0,75
Famously_Omar,2025-04-05T14:12:35.000Z,"Apple been raising the prices on their products for a while now crossing into that $1,000 smartphone territory was the point of no return. Stop thinking these companies care about your budget.",0,0,0,0,595
dudasanjedi,2025-04-07T22:01:28.000Z,"The Day USA became Brazil.
I live to see...",0,0,0,0,55
Silvx1895,2025-04-08T13:26:04.000Z,"Tá barato ainda filhas da puta, parem de chorar",0,0,0,0,13
brenobzp,2025-04-09T14:19:56.000Z,NaN,0,0,0,0,45
aricantmiss,2025-04-04T23:58:32.000Z,"Im tired of winning, Mr. Trump",0,0,0,0,454
you_know_its_t,2025-04-05T00:00:08.000Z,And you fucks will still pay for a 16e,0,0,0,0,351
jnez1,2025-04-05T00:01:15.000Z,"Apple won’t charge that much, they’ll raise the price for sure but they’ll eat some of it",0,0,0,0,298
inthestreets876,2025-04-05T04:59:43.000Z,If that’s true I’d have to hold to onto my 15 PM,0,0,0,0,97
RElZALDY,2025-04-05T05:00:39.000Z,Masuk INA makin mahal aja ini nanti ,0,0,0,0,63
HumbleSoul_21,2025-04-05T06:49:40.000Z,"I predict that the iPhone stock price will experience a significant crash. Among African companies impacted by tariffs, 90% rank among the top 10 African iPhone users. Japan, noted as the global leader in iPhone usage, is also affected by these tariffs. Let's see how it unfolds.",0,0,0,0,237
Gobioski,2025-04-05T07:06:42.000Z,"Globalism is dead and apple needs to open automated production facilities in the US and Europe. And their suppliers. It will take time and money, but the current system of outsourcing everything to China just cannot continue anymore.",0,0,0,0,88
KevinLyeheng,2025-04-05T08:34:41.000Z,The way I see it is trump is better of dead so we don’t have to pay this much!! ,0,0,0,0,38
thatmaddboi,2025-04-05T10:34:13.000Z,@ChrasLpg ,0,0,0,0,35
pedruchie,2025-04-05T12:40:52.000Z,"Tim cook is in cahoots with Trump, and he's investing 500B to trump so I doubt this will come into fruition. Samsung on the other hand, yeah lol they're cooked",0,0,0,0,72
TheMarkBStewart,2025-04-05T12:50:17.000Z,"Come to the UK to buy them and you can even claim the VAT back (disclaimer: not financial advice, you need to do your research.) ",0,0,0,0,276
LadiRavenfan,2025-04-05T13:08:38.000Z,Well I guess I will be keeping my 15pro until it no longer works,0,0,0,0,75
Famously_Omar,2025-04-05T14:12:35.000Z,"Apple been raising the prices on their products for a while now crossing into that $1,000 smartphone territory was the point of no return. Stop thinking these companies care about your budget.",0,0,0,0,595
dudasanjedi,2025-04-07T22:01:28.000Z,"The Day USA became Brazil.
I live to see...",0,0,0,0,55
Silvx1895,2025-04-08T13:26:04.000Z,"Tá barato ainda filhas da puta, parem de chorar",0,0,0,0,13
brenobzp,2025-04-09T14:19:56.000Z,NaN,0,0,0,0,45
aricantmiss,2025-04-04T23:58:32.000Z,"Im tired of winning, Mr. Trump",0,0,0,0,454
you_know_its_t,2025-04-05T00:00:08.000Z,And you fucks will still pay for a 16e,0,0,0,0,351
jnez1,2025-04-05T00:01:15.000Z,"Apple won’t charge that much, they’ll raise the price for sure but they’ll eat some of it",0,0,0,0,298
Precruz27,2025-04-05T00:01:58.000Z,Ya enjoy I’m switching to nothing phone,2,0,0,0,2219
VGC_Valerio12,2025-04-05T01:02:57.000Z,Well the iPhone 16 Plus might be my last iPhone if Apple goes this route!,4,0,0,0,838
manzebra21,2025-04-05T05:46:53.000Z,"No they wont. Whatever you want to say/do, just save this tweet and ill get to say i told you so. Maybe future iphones, not the 16.",2,0,0,0,293
muhammadfikriim,2025-04-05T06:29:08.000Z,"@grok jika tariff sudah diterapkan, berapa kemungkinan harganya jika masuk ke Indonesia",0,0,0,0,1031
ElemoOfLagos,2025-04-05T06:41:19.000Z,@gospel_harmony,0,0,0,0,75
AlhassaneDia29,2025-04-05T13:23:42.000Z,@grok est ce vrai ?,0,0,0,0,46
raahmatsyah,2025-04-05T15:18:19.000Z,"@grok berapa harga iphone di indonesia, jika harga iphone tersebut naik ke $2,300?",0,0,0,0,422
LogicalMama,2025-04-05T01:42:57.000Z,"Okay. Then those of us who buy new iPhones every year will stop and Apple will have to lower the prices. 

Apple makes massive profits from each product sold, but making their products in the US will help them keep their existing prices while creating jobs in America. 

Therefore",0,0,0,0,20
HercuSteveO,2025-04-05T17:15:03.000Z,I mean since we throwing Hypotheticals out there. Ill add Iphones could jump to $6000 dollars for the lower models just because Apple wants them to.,0,0,0,0,10
O_Danniel_,2025-04-05T00:01:17.000Z,"Lol I'm satisfied with my current iphone
It should last years to come",0,0,0,0,395
nufoat13,2025-04-05T00:02:23.000Z,Good.,0,0,0,0,541
nis_1102,2025-04-05T00:04:32.000Z,I am glad got 16 pro max in October last year. It’s good for next 4-5 years.,0,0,0,0,257
LIYLKY,2025-04-05T00:06:21.000Z,well at least i bought my 16 before all this so…,0,0,0,0,230
Wildirishroses0,2025-04-05T00:10:48.000Z,If that’s the case who trynna buy a 16 pro max ,0,0,0,0,242
zwissssss,2025-04-05T00:14:16.000Z,time for a light phone,0,0,0,0,315
vyzygy,2025-04-05T00:15:14.000Z,AÏE ,0,0,0,0,183
LBloom__,2025-04-05T00:17:50.000Z,Not only iPhones will be much more expensive,0,0,0,0,216
badmon666,2025-04-05T00:31:51.000Z,Tf,0,0,0,0,128
nehhaax,2025-04-05T00:32:54.000Z,lol,0,0,0,0,59
jnez1,2025-04-05T00:01:15.000Z,"Apple won’t charge that much, they’ll raise the price for sure but they’ll eat some of it",0,0,0,0,298
Precruz27,2025-04-05T00:01:58.000Z,Ya enjoy I’m switching to nothing phone,2,0,0,0,2219
VGC_Valerio12,2025-04-05T01:02:57.000Z,Well the iPhone 16 Plus might be my last iPhone if Apple goes this route!,4,0,0,0,838
manzebra21,2025-04-05T05:46:53.000Z,"No they wont. Whatever you want to say/do, just save this tweet and ill get to say i told you so. Maybe future iphones, not the 16.",2,0,0,0,293
muhammadfikriim,2025-04-05T06:29:08.000Z,"@grok jika tariff sudah diterapkan, berapa kemungkinan harganya jika masuk ke Indonesia",0,0,0,0,1031
ElemoOfLagos,2025-04-05T06:41:19.000Z,@gospel_harmony,0,0,0,0,75
AlhassaneDia29,2025-04-05T13:23:42.000Z,@grok est ce vrai ?,0,0,0,0,46
raahmatsyah,2025-04-05T15:18:19.000Z,"@grok berapa harga iphone di indonesia, jika harga iphone tersebut naik ke $2,300?",0,0,0,0,422
LogicalMama,2025-04-05T01:42:57.000Z,"Okay. Then those of us who buy new iPhones every year will stop and Apple will have to lower the prices. 

Apple makes massive profits from each product sold, but making their products in the US will help them keep their existing prices while creating jobs in America. 

Therefore",0,0,0,0,20
HercuSteveO,2025-04-05T17:15:03.000Z,I mean since we throwing Hypotheticals out there. Ill add Iphones could jump to $6000 dollars for the lower models just because Apple wants them to.,0,0,0,0,10
O_Danniel_,2025-04-05T00:01:17.000Z,"Lol I'm satisfied with my current iphone
It should last years to come",0,0,0,0,395
nufoat13,2025-04-05T00:02:23.000Z,Good.,0,0,0,0,541
nis_1102,2025-04-05T00:04:32.000Z,I am glad got 16 pro max in October last year. It’s good for next 4-5 years.,0,0,0,0,257
LIYLKY,2025-04-05T00:06:21.000Z,well at least i bought my 16 before all this so…,0,0,0,0,230
Wildirishroses0,2025-04-05T00:10:48.000Z,If that’s the case who trynna buy a 16 pro max ,0,0,0,0,242
zwissssss,2025-04-05T00:14:16.000Z,time for a light phone,0,0,0,0,315
vyzygy,2025-04-05T00:15:14.000Z,AÏE ,0,0,0,0,183
LBloom__,2025-04-05T00:17:50.000Z,Not only iPhones will be much more expensive,0,0,0,0,216
badmon666,2025-04-05T00:31:51.000Z,Tf,0,0,0,0,128
nehhaax,2025-04-05T00:32:54.000Z,lol,0,0,0,0,59
nanaaax__,2025-04-05T00:34:38.000Z,,0,0,0,0,82
RobertB174,2025-04-05T00:44:20.000Z,They willl buy them abroad…,0,0,0,0,107
PeterParkersBud,2025-04-05T00:54:56.000Z,Oh…,0,0,0,0,59
necondaa007,2025-04-05T01:03:51.000Z,I recently just got 16 PM so I’m good for awhile,0,0,0,0,45
pala_komutan2,2025-04-05T01:22:23.000Z,Haha,0,0,0,0,26
hadi_815,2025-04-05T01:27:27.000Z,It’s true @grok ?,0,0,0,0,167
RM_Diego7,2025-04-05T01:31:28.000Z,"In France the most expensive model is 2000€, so 2200$. And that for years now",0,0,0,0,51
B_theeitgirl,2025-04-05T01:38:28.000Z,Yikes. Glad I’m done upgrading,0,0,0,0,63
MDjorguensen,2025-04-05T02:17:53.000Z,"Samsung baby , whenever i finna upgrade, it could be you ",0,0,0,0,54
FeroxVero,2025-04-05T02:32:26.000Z,Apple bout to record an all time low in sales of their yearly launch,0,0,0,0,83
Txablasse034,2025-04-05T09:03:05.000Z,@Alessandroweng1  quem não comprou iPhone dele wamama,0,0,0,0,90
wagaoAkaWagnin,2025-04-07T12:44:49.000Z,@grok what about premium android phones ? Like google pixel 9 pro xl ?,0,0,0,0,1144
BDNM93,2025-04-05T00:11:31.000Z,Quit spreading fake news,0,0,0,0,61
salvadorbrink,2025-04-05T00:29:07.000Z,We don’t need a new iPhone every year.,0,0,0,0,242
helloitsdrew_,2025-04-05T12:24:08.000Z,"That’s a hefty price jump, hope the upgrades are worth it.",0,0,0,0,403
hanssel2000,2025-04-05T03:02:09.000Z,Why $2300 better $3000 or $5000 let’s see how many they sell,0,0,0,0,15
FeralizedHuman,2025-04-05T14:39:30.000Z,"Wow Apple, way to really innovate.",0,0,0,0,2
TheTomGibson,2025-04-06T01:00:58.000Z,"Not going to happen, but nice clickbait.",0,0,0,0,2
Sw1Imran,2025-04-05T00:00:27.000Z,"Need to buy now other wise it's up
iPhone prices could rise by 43%,",0,0,0,0,203
d3estiiiny,2025-04-05T00:19:14.000Z,time for google pixel to shine.,0,0,0,0,59
PeterParkersBud,2025-04-05T00:54:56.000Z,Oh…,0,0,0,0,59
necondaa007,2025-04-05T01:03:51.000Z,I recently just got 16 PM so I’m good for awhile,0,0,0,0,45
pala_komutan2,2025-04-05T01:22:23.000Z,Haha,0,0,0,0,26
