username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T14:32:00.000Z,"The iPhone 17 Pro models will reportedly feature the ability to record front and rear-facing video at the same time 

The feature is expected to be exclusive to the iPhone 17 Pro models 

Source: @frontpagetech",176,311,4554,272,293882
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,4,0,13,0,7166
monetizrHQ,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,4,0,4,0,10361
iHateApplee,2025-04-08T14:57:36.000Z," Samsung released this feature back in 2013 with the S4. 

Apple are so far behind it's embarrassing.",18,18,419,4,14112
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,53,0,5778
tslecomte,2025-04-08T19:40:09.000Z,"Ok, so that is a very cool feature.

I can see that being helpful, and its kind of cool... ",0,0,2,0,2127
ItsEasypop,2025-04-08T16:47:15.000Z,Too bad they will cost $10k with the tariffs ,0,0,0,0,2559
forkyishere,2025-04-09T07:47:43.000Z,That's a nice feature actually.,0,0,0,0,469
ImHeika,2025-04-08T23:04:45.000Z,Apple doing Apple things again ,0,0,0,0,820
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2660
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,0,3,171,0,4077
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,0,0,15,0,2161
GeekB_Apple,2025-04-09T09:04:00.000Z,"The truth is, it seems like something the current models could already do without any problem.",0,0,0,0,482
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,0,0,55,0,4534
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,0,0,23,0,2670
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,5,0,601
sounds_nerdy,2025-04-09T13:51:04.000Z,Only about 10 years too late!! Better late than never tho.,0,0,0,0,100
PierreOlivier06,2025-04-08T18:16:28.000Z,That wont make me upgrade .,0,0,0,0,349
oscarvalente,2025-04-08T15:41:31.000Z,Lol,0,0,0,0,757
Surbhi_ru,2025-04-08T14:32:28.000Z,"Wow quality is just amazing , love the iPhone ",0,0,0,0,3001
Gynosoar,2025-04-08T19:59:49.000Z,🫩,0,0,0,0,219
theapplehub,2025-04-08T14:32:00.000Z,"The iPhone 17 Pro models will reportedly feature the ability to record front and rear-facing video at the same time 

The feature is expected to be exclusive to the iPhone 17 Pro models 

Source: @frontpagetech",176,311,4554,272,293882
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,4,0,13,0,7166
monetizrHQ,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,4,0,4,0,10361
iHateApplee,2025-04-08T14:57:36.000Z," Samsung released this feature back in 2013 with the S4. 

Apple are so far behind it's embarrassing.",18,18,419,4,14112
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,53,0,5778
tslecomte,2025-04-08T19:40:09.000Z,"Ok, so that is a very cool feature.

I can see that being helpful, and its kind of cool... ",0,0,2,0,2127
ItsEasypop,2025-04-08T16:47:15.000Z,Too bad they will cost $10k with the tariffs ,0,0,0,0,2559
forkyishere,2025-04-09T07:47:43.000Z,That's a nice feature actually.,0,0,0,0,469
ImHeika,2025-04-08T23:04:45.000Z,Apple doing Apple things again ,0,0,0,0,820
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2660
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,0,3,171,0,4077
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,0,0,15,0,2161
GeekB_Apple,2025-04-09T09:04:00.000Z,"The truth is, it seems like something the current models could already do without any problem.",0,0,0,0,482
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,0,0,55,0,4534
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,0,0,23,0,2670
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,5,0,601
sounds_nerdy,2025-04-09T13:51:04.000Z,Only about 10 years too late!! Better late than never tho.,0,0,0,0,100
PierreOlivier06,2025-04-08T18:16:28.000Z,That wont make me upgrade .,0,0,0,0,349
oscarvalente,2025-04-08T15:41:31.000Z,Lol,0,0,0,0,757
