username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,168,2911,210,209529
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,65,4,46379
SaasJunctionHQ,2025-04-06T16:25:54.000Z,People are really way past this design! ,0,0,65,0,2679
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,27,0,3045
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,16,0,2560
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,7,0,1924
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,6,0,1961
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,4,0,1782
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4822
chrischatzi41,2025-04-07T08:37:55.000Z, HOLD UP apple we don’t even a iPhone 17 series or 18 release date yet and talking bout iPhone 19 ,0,0,3,0,1796
Aaron_Carpentr,2025-04-08T08:22:22.000Z,"Okay so then they must not be going with the supposed unibody design right?

Like why invest all the engineering to just have it be glass again in 2 generations",0,0,3,0,439
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,168,2911,210,209529
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,65,4,46379
SaasJunctionHQ,2025-04-06T16:25:54.000Z,People are really way past this design! ,0,0,65,0,2679
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,27,0,3045
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,16,0,2560
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,7,0,1924
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,6,0,1961
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,4,0,1782
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4822
chrischatzi41,2025-04-07T08:37:55.000Z, HOLD UP apple we don’t even a iPhone 17 series or 18 release date yet and talking bout iPhone 19 ,0,0,3,0,1796
Aaron_Carpentr,2025-04-08T08:22:22.000Z,"Okay so then they must not be going with the supposed unibody design right?

Like why invest all the engineering to just have it be glass again in 2 generations",0,0,3,0,439
ShishirShelke1,2025-04-06T16:38:01.000Z,iPhone X2,0,0,3,0,854
jimscard,2025-04-07T02:45:16.000Z,"I'd rather see more titanium. There's no value to ""more glass"" - whatever it is, I'll be putting a case on it, so you won't see the glass. 
Like most phone owners, I don't care what it looks like. I care about how it functions. Give me more powerful SoC's, with 16-32GB of RAM for",0,0,2,0,1864
DaX05,2025-04-06T15:27:18.000Z,Simply to look like the Google Pixel.,0,0,2,0,1760
DEarthshaker,2025-04-07T05:53:28.000Z,And they will charge $5k for this coz it's made of glass ,0,0,2,0,470
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1491
Straying_mind,2025-04-06T15:23:39.000Z,This looks utter stupid,0,0,0,0,51
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3679
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,609
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3113
MsMohammed206,2025-04-06T15:25:44.000Z,,0,0,0,0,3200
acostiofficial,2025-04-06T17:23:10.000Z,Yes!,0,0,0,0,73
chakala0023,2025-04-06T17:32:05.000Z,"So they changed the iPhone 16 cameras position because of Vision Pro 
And now putting them in their former position is an innovation?",0,0,0,0,800
paul_huangsta,2025-04-07T05:07:31.000Z,"time to put those plans on hold since iPhones are ""about to cost 30k due to tariffs""",0,0,0,0,254
dimov_vladyslav,2025-04-07T08:50:32.000Z,"For its decade milestone, Apple introduced the iPhone X, which was truly a radical departure from previous models. The iPhone 19 will most likely repeat that history.",0,0,0,0,839
JerryJorgenson3,2025-04-07T17:16:40.000Z,"A variation on ""Let's offer a new colour and call it innovation"".",0,0,0,0,167
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,713
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1051
toorox,2025-04-06T20:20:04.000Z,Looks like a google Pixel ,0,0,0,0,259
GHST_N_STFF,2025-04-06T20:36:15.000Z,When is the foldable coming out? I’m really not trying to wait 2 more years,0,0,0,0,871
sirrharrygibbs,2025-04-07T10:32:09.000Z,Whats thisssssss,0,0,0,0,19
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1491
Straying_mind,2025-04-06T15:23:39.000Z,This looks utter stupid,0,0,0,0,51
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3679
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,609
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3113
MsMohammed206,2025-04-06T15:25:44.000Z,,0,0,0,0,3200
acostiofficial,2025-04-06T17:23:10.000Z,Yes!,0,0,0,0,73
chakala0023,2025-04-06T17:32:05.000Z,"So they changed the iPhone 16 cameras position because of Vision Pro 
And now putting them in their former position is an innovation?",0,0,0,0,800
paul_huangsta,2025-04-07T05:07:31.000Z,"time to put those plans on hold since iPhones are ""about to cost 30k due to tariffs""",0,0,0,0,254
dimov_vladyslav,2025-04-07T08:50:32.000Z,"For its decade milestone, Apple introduced the iPhone X, which was truly a radical departure from previous models. The iPhone 19 will most likely repeat that history.",0,0,0,0,839
JerryJorgenson3,2025-04-07T17:16:40.000Z,"A variation on ""Let's offer a new colour and call it innovation"".",0,0,0,0,167
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,713
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1051
toorox,2025-04-06T20:20:04.000Z,Looks like a google Pixel ,0,0,0,0,259
GHST_N_STFF,2025-04-06T20:36:15.000Z,When is the foldable coming out? I’m really not trying to wait 2 more years,0,0,0,0,871
sirrharrygibbs,2025-04-07T10:32:09.000Z,Whats thisssssss,0,0,0,0,19
LFGDigital,2025-04-07T16:38:56.000Z,Just playing the waiting game.,0,0,0,0,59
RealRiverrain,2025-04-06T17:22:14.000Z,19 pro.. we aint even got the 17 released yet lol,0,0,5,0,576
RyanStoneman,2025-04-06T15:45:42.000Z,No one wants a foldable phone,0,0,0,0,230
