username,date,text,replies,reposts,likes,bookmarks,views
Nintendo_Nurse,2025-04-03T19:50:11.000Z,Lower the price! ,0,0,6,0,172
Flocky514,2025-04-03T17:34:15.000Z,Lower the prices,0,0,5,0,223
Blackception94,2025-04-03T18:10:55.000Z,Remember guys this is the same company that is charging for a tech demo on how to use the switch 2....,0,0,5,0,115
Phoenix_Nation,2025-04-03T16:04:26.000Z,"Ya know for those who can't afford the system making GameCube NSO exclusive to Switch 2 is going to hurt your sales.

Making your games like 80 or even 90 dollars is just going to send you further into financial losses.",6,0,4,0,416
MasqueradeFitz,2025-04-03T17:00:07.000Z,"Looking more and more less likely this has split screen - the more we see, the more I second guess preordering.",0,0,4,0,2604
dustycat125,2025-04-03T17:09:49.000Z,DROP THE PRICE,0,0,4,0,199
peopledud1,2025-04-03T17:10:30.000Z,Drop the price,0,0,4,0,224
AuriPurple,2025-04-03T17:13:45.000Z,"To the people who justify 80$ loves to be scammed, probably got hurt as a child and their for enjoy making others suffer for their enjoyment",2,0,4,0,220
errorTassara404,2025-04-03T17:42:23.000Z,"all hype DIED when the prices, specially for games was reveal, READ the ROOM!!!",0,0,4,0,91
leeraym10,2025-04-03T17:49:38.000Z,Drop The Price,0,0,4,0,184
TheDiablix,2025-04-04T12:38:38.000Z,"Everyone knows, the only valid comment to leave on any Switch 2 post is ""DROP THE PRICE""",0,0,2,0,90
Luisisbored1,2025-04-03T16:27:35.000Z,"GTA6 would be understandably 80$ since its a game with a LOT of replay value, same can be said with Mario kart, but honestly not many people will be playing by themself the only way I can think of this game being 80$ is if I can have sex with rosalina or peach, even the goomba",0,0,3,0,409
spawn1210,2025-04-03T16:50:10.000Z,DROP THE PRICE or we will WII U you the fuck out of existence.,2,0,3,0,142
Raekwon92155274,2025-04-03T16:55:30.000Z,Everyone saying drop the price when the bundle is the way to go,5,0,3,0,1124
Sonicjam9,2025-04-03T17:36:30.000Z,Lower the price,0,0,4,0,106
kulluil110148,2025-04-03T17:13:06.000Z,"We ain't buying $80 games bro , go fuck yourself",0,0,3,0,31
EveretHoops,2025-04-03T17:29:59.000Z,Ain't watching cause I ain't paying that price,0,0,3,0,227
bigdingusTTU,2025-04-03T17:38:12.000Z,Empty is the wallet that supports Nintendo...,0,0,3,0,95
zailesu,2025-04-03T17:50:10.000Z,"The games are too expensive, drop the price.",0,0,3,0,95
Unyimusic,2025-04-03T17:54:00.000Z,"Drop the prices, evil company",0,0,3,0,27
strawberryjava,2025-04-03T17:59:11.000Z,No 80 dollar games please.,0,0,3,0,116
Uncraftbar,2025-04-03T18:03:23.000Z,drop the price,0,0,3,0,85
ProjectoNach,2025-04-03T19:05:18.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,3,0,218
TitaniusFan,2025-04-03T22:09:51.000Z,not paying $80 for a game,0,0,3,0,313
ThomasEC19,2025-04-03T22:53:57.000Z,Lower the game prices,0,0,0,0,87
JimPlaMo,2025-04-03T23:40:59.000Z,drop the price or you're gonna have a second Wii U situation on your hands,0,0,3,0,127
Bears_64,2025-04-04T03:44:42.000Z,#droptheprice,0,0,0,0,45
frasermacgaming,2025-04-04T20:01:52.000Z,Drop the price,0,0,3,0,48
DarkSenpai1850,2025-04-03T17:21:31.000Z,#droptheprice,0,0,2,0,216
Just_Wes05,2025-04-03T17:26:55.000Z,Lower the price,0,0,2,0,140
Christi57750392,2025-04-03T17:34:53.000Z,aint nobody paying for this,0,0,2,0,101
Felix_1S,2025-04-03T18:33:12.000Z,i am not wasting $80 on a nintendo game,0,0,2,0,123
renatofontes,2025-04-03T18:45:17.000Z,Drop the price,0,0,2,0,151
dynamic_voltage,2025-04-03T21:58:09.000Z,"Just so everyone knows, complaining won't do anything. Vote with your wallet. Let them know this is outrageous that way.",0,0,2,0,304
EveretHoops,2025-04-03T17:29:59.000Z,Ain't watching cause I ain't paying that price,0,0,3,0,227
bigdingusTTU,2025-04-03T17:38:12.000Z,Empty is the wallet that supports Nintendo...,0,0,3,0,95
zailesu,2025-04-03T17:50:10.000Z,"The games are too expensive, drop the price.",0,0,3,0,95
Unyimusic,2025-04-03T17:54:00.000Z,"Drop the prices, evil company",0,0,3,0,27
strawberryjava,2025-04-03T17:59:11.000Z,No 80 dollar games please.,0,0,3,0,116
Uncraftbar,2025-04-03T18:03:23.000Z,drop the price,0,0,3,0,85
ProjectoNach,2025-04-03T19:05:18.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,3,0,218
TitaniusFan,2025-04-03T22:09:51.000Z,not paying $80 for a game,0,0,3,0,313
ThomasEC19,2025-04-03T22:53:57.000Z,Lower the game prices,0,0,0,0,87
JimPlaMo,2025-04-03T23:40:59.000Z,drop the price or you're gonna have a second Wii U situation on your hands,0,0,3,0,127
Bears_64,2025-04-04T03:44:42.000Z,#droptheprice,0,0,0,0,45
frasermacgaming,2025-04-04T20:01:52.000Z,Drop the price,0,0,3,0,48
DarkSenpai1850,2025-04-03T17:21:31.000Z,#droptheprice,0,0,2,0,216
Just_Wes05,2025-04-03T17:26:55.000Z,Lower the price,0,0,2,0,140
Christi57750392,2025-04-03T17:34:53.000Z,aint nobody paying for this,0,0,2,0,101
Felix_1S,2025-04-03T18:33:12.000Z,i am not wasting $80 on a nintendo game,0,0,2,0,123
renatofontes,2025-04-03T18:45:17.000Z,Drop the price,0,0,2,0,151
dynamic_voltage,2025-04-03T21:58:09.000Z,"Just so everyone knows, complaining won't do anything. Vote with your wallet. Let them know this is outrageous that way.",0,0,2,0,304
ehbear85,2025-04-04T03:08:11.000Z,NaN,0,0,2,0,16
JburrowTheOwl,2025-04-04T16:42:36.000Z,Heavy is the price on those games!,0,0,2,0,70
LPerezSilva80,2025-04-03T17:11:27.000Z,90dlls???  Thats bad.,0,0,0,0,83
HypeManta,2025-04-03T17:22:02.000Z,And i could BUY a crown with the same amount it costs to buy these damn games,0,0,0,0,123
thatcatfightguy,2025-04-03T17:30:18.000Z,DROP THE PRICE,0,0,0,0,67
Rockmanzero10,2025-04-03T17:41:39.000Z,#DropThePrices,0,0,0,0,85
flaffy1101,2025-04-03T17:55:45.000Z,Drop the price!,0,0,0,0,104
WWIA7062,2025-04-03T18:43:29.000Z,#DROPTHEPRICE,0,0,0,0,19
JohannaDarner,2025-04-03T20:43:15.000Z,Heavy is the price of this game meant for families.,0,0,0,0,30
Sora_Kairi13,2025-04-03T22:28:38.000Z,Not buying if you don't drop the price,0,0,0,0,46
slakkkfdc,2025-04-04T00:07:48.000Z,#droptheprices,0,0,0,0,184
Serizawa_SSJ,2025-04-04T00:41:06.000Z,"90 euros ??? 

Fck you RATendo",0,0,0,0,8
silas_the_andd,2025-04-04T00:57:26.000Z,drop the price,0,0,0,0,88
AndrewCanadi,2025-04-04T03:18:06.000Z,Is Mario Kart Live: Home Circuit compatible with the Switch 2?,5,0,0,0,246
doug_gunther,2025-04-04T03:46:17.000Z,Drop the price!,0,0,0,0,29
MethodlesMadnes,2025-04-04T04:04:42.000Z,"Not spending this much money your switch pro. You didn't even give it the OLED screen and only SOME games will be 4k.. it's 2025 man. That means in 2030, a most of your games still won't be in 4k.",0,0,0,0,632
duckduck4121,2025-04-04T06:34:31.000Z,Can y’all think of something new ? Been riding that Mario wagon for like 30 plus years with no real new games  PlayStation and  Xbox got y’all beat,0,0,0,0,20
funnyaralyn86,2025-04-04T11:07:22.000Z,linking park...,0,0,0,0,50
Siolenas,2025-04-04T12:59:07.000Z,all for 90 dollars...!!!,0,0,0,0,195
KylesCorner96,2025-04-04T13:28:24.000Z,"Heavy is the head of the arrogant money grubbing fool, none of my friends or family will be picking up your overpriced nonsense. Those who support these decisions are choosing to move the video game industry in a bad direction for consumers.",0,0,0,0,29
ehbear85,2025-04-04T03:08:11.000Z,NaN,0,0,2,0,16
JburrowTheOwl,2025-04-04T16:42:36.000Z,Heavy is the price on those games!,0,0,2,0,70
LPerezSilva80,2025-04-03T17:11:27.000Z,90dlls???  Thats bad.,0,0,0,0,83
HypeManta,2025-04-03T17:22:02.000Z,And i could BUY a crown with the same amount it costs to buy these damn games,0,0,0,0,123
thatcatfightguy,2025-04-03T17:30:18.000Z,DROP THE PRICE,0,0,0,0,67
Rockmanzero10,2025-04-03T17:41:39.000Z,#DropThePrices,0,0,0,0,85
flaffy1101,2025-04-03T17:55:45.000Z,Drop the price!,0,0,0,0,104
WWIA7062,2025-04-03T18:43:29.000Z,#DROPTHEPRICE,0,0,0,0,19
JohannaDarner,2025-04-03T20:43:15.000Z,Heavy is the price of this game meant for families.,0,0,0,0,30
Sora_Kairi13,2025-04-03T22:28:38.000Z,Not buying if you don't drop the price,0,0,0,0,46
slakkkfdc,2025-04-04T00:07:48.000Z,#droptheprices,0,0,0,0,184
Serizawa_SSJ,2025-04-04T00:41:06.000Z,"90 euros ??? 

Fck you RATendo",0,0,0,0,8
silas_the_andd,2025-04-04T00:57:26.000Z,drop the price,0,0,0,0,88
AndrewCanadi,2025-04-04T03:18:06.000Z,Is Mario Kart Live: Home Circuit compatible with the Switch 2?,5,0,0,0,246
doug_gunther,2025-04-04T03:46:17.000Z,Drop the price!,0,0,0,0,29
MethodlesMadnes,2025-04-04T04:04:42.000Z,"Not spending this much money your switch pro. You didn't even give it the OLED screen and only SOME games will be 4k.. it's 2025 man. That means in 2030, a most of your games still won't be in 4k.",0,0,0,0,632
duckduck4121,2025-04-04T06:34:31.000Z,Can y’all think of something new ? Been riding that Mario wagon for like 30 plus years with no real new games  PlayStation and  Xbox got y’all beat,0,0,0,0,20
funnyaralyn86,2025-04-04T11:07:22.000Z,linking park...,0,0,0,0,50
Siolenas,2025-04-04T12:59:07.000Z,all for 90 dollars...!!!,0,0,0,0,195
KylesCorner96,2025-04-04T13:28:24.000Z,"Heavy is the head of the arrogant money grubbing fool, none of my friends or family will be picking up your overpriced nonsense. Those who support these decisions are choosing to move the video game industry in a bad direction for consumers.",0,0,0,0,29
DamnWoodzman,2025-04-04T16:46:10.000Z,The prices for the console is alright but a game for 90 bucks? Ridiculous,0,0,0,0,29
jatgerube,2025-04-05T04:17:36.000Z,"Please, Nintendo, Mario Kart is absolutely NOT worth $80. Lower the prices",0,0,0,0,12
Widra_,2025-04-05T10:38:05.000Z,Drop the price,0,0,0,0,12
compabikes,2025-04-03T16:15:08.000Z,It's there any graphic diff between 1 and 2? It looks pretty laggy in some videos,0,0,0,0,544
realsonicgalaxy,2025-04-03T16:16:09.000Z,I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,246
ImmOra07,2025-04-03T17:08:41.000Z,#droptheprices,0,0,0,0,119
sceptile1000,2025-04-03T17:15:44.000Z,DROP THE PRICE,0,0,0,0,57
LordZekkoz,2025-04-03T17:16:46.000Z,Drop the price,0,0,0,0,33
Asect2018,2025-04-03T17:20:10.000Z,Hahhahaha cool drop the price nintendo… drop them,0,0,0,0,76
Zero___Gundam,2025-04-03T17:29:45.000Z,Greedy fucks. I won't spend a dime on your trash,0,0,0,0,16
fancyoverture,2025-04-03T17:37:05.000Z,Very cowardly to intentionally not mention the outrageous prices during the direct,0,0,0,0,51
ReardenBenjami1,2025-04-03T17:44:10.000Z,Drop the price to $60 nintendo,0,0,0,0,117
Th0m4sR,2025-04-03T17:52:52.000Z,Light is the wallet that buys this game…,0,0,0,0,66
bozosquid,2025-04-03T17:59:17.000Z,RAISE PRICE! make it higher! poor people don't deserve to enjoy stuff. I am rich and pretty! ,0,0,0,0,49
CasualCelebi,2025-04-03T18:02:42.000Z,no oled :/,0,0,0,0,68
Omar_Richie,2025-04-03T18:07:11.000Z,The same graphics but with high price ,0,0,0,0,35
ihrtclementine,2025-04-03T18:14:20.000Z,i'm so hyped for this game omggg,0,0,0,0,117
Mel_Ancholie_,2025-04-03T18:38:19.000Z,Drop the price!!!,0,0,0,0,92
Steveluvscows,2025-04-03T18:44:32.000Z,Mario Karted still,0,0,0,0,78
bozosquid,2025-04-03T19:42:29.000Z,PLEASE raise the price! Make it higher! Make it 1k dollars! Or higher if you can!,0,0,0,0,75
Siolenas,2025-04-04T12:59:07.000Z,all for 90 dollars...!!!,0,0,0,0,195
KylesCorner96,2025-04-04T13:28:24.000Z,"Heavy is the head of the arrogant money grubbing fool, none of my friends or family will be picking up your overpriced nonsense. Those who support these decisions are choosing to move the video game industry in a bad direction for consumers.",0,0,0,0,29
DamnWoodzman,2025-04-04T16:46:10.000Z,The prices for the console is alright but a game for 90 bucks? Ridiculous,0,0,0,0,29
jatgerube,2025-04-05T04:17:36.000Z,"Please, Nintendo, Mario Kart is absolutely NOT worth $80. Lower the prices",0,0,0,0,12
Widra_,2025-04-05T10:38:05.000Z,Drop the price,0,0,0,0,12
compabikes,2025-04-03T16:15:08.000Z,It's there any graphic diff between 1 and 2? It looks pretty laggy in some videos,0,0,0,0,544
realsonicgalaxy,2025-04-03T16:16:09.000Z,I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,246
ImmOra07,2025-04-03T17:08:41.000Z,#droptheprices,0,0,0,0,119
sceptile1000,2025-04-03T17:15:44.000Z,DROP THE PRICE,0,0,0,0,57
LordZekkoz,2025-04-03T17:16:46.000Z,Drop the price,0,0,0,0,33
Asect2018,2025-04-03T17:20:10.000Z,Hahhahaha cool drop the price nintendo… drop them,0,0,0,0,76
Zero___Gundam,2025-04-03T17:29:45.000Z,Greedy fucks. I won't spend a dime on your trash,0,0,0,0,16
fancyoverture,2025-04-03T17:37:05.000Z,Very cowardly to intentionally not mention the outrageous prices during the direct,0,0,0,0,51
ReardenBenjami1,2025-04-03T17:44:10.000Z,Drop the price to $60 nintendo,0,0,0,0,117
Th0m4sR,2025-04-03T17:52:52.000Z,Light is the wallet that buys this game…,0,0,0,0,66
bozosquid,2025-04-03T17:59:17.000Z,RAISE PRICE! make it higher! poor people don't deserve to enjoy stuff. I am rich and pretty! ,0,0,0,0,49
CasualCelebi,2025-04-03T18:02:42.000Z,no oled :/,0,0,0,0,68
Omar_Richie,2025-04-03T18:07:11.000Z,The same graphics but with high price ,0,0,0,0,35
ihrtclementine,2025-04-03T18:14:20.000Z,i'm so hyped for this game omggg,0,0,0,0,117
Mel_Ancholie_,2025-04-03T18:38:19.000Z,Drop the price!!!,0,0,0,0,92
Steveluvscows,2025-04-03T18:44:32.000Z,Mario Karted still,0,0,0,0,78
bozosquid,2025-04-03T19:42:29.000Z,PLEASE raise the price! Make it higher! Make it 1k dollars! Or higher if you can!,0,0,0,0,75
akerfeelz,2025-04-03T17:31:21.000Z,Drop the price,0,0,0,0,52
MondeDeRoxanne,2025-04-03T17:33:11.000Z,Drop the price 90 for a games is inexcusable,0,0,0,0,65
OkamiiXIV,2025-04-03T17:45:13.000Z,drop the price,0,0,0,0,34
kongfuusuper,2025-04-03T17:46:00.000Z,FUCK YO $90-$80 GAMES,0,0,0,0,9
OrionGue,2025-04-03T17:47:52.000Z,DROP THE PRICES,0,0,0,0,19
dvamage,2025-04-03T17:48:12.000Z,and light will be the wallet of you average customer,0,0,0,0,21
toromichael123,2025-04-03T17:53:30.000Z,$80 for mobile games? Pass,0,0,0,0,18
ZacIsToasty,2025-04-03T17:53:53.000Z,Nintendo i promise ill buy plenty more games if theyre not as expensive as they are,0,0,0,0,124
APotossakis,2025-04-03T17:58:50.000Z,"Heavy is the crown, eh?",0,0,0,0,65
IIDXrock,2025-04-03T18:05:46.000Z,Drop the price,0,0,0,0,14
Kurayshisu,2025-04-03T18:23:35.000Z,Drop your game prices. This is insane.,0,0,0,0,103
opossumlicious,2025-04-03T18:37:43.000Z,"Drop the fucking price yall crazy bro, I can afford it but how can kids afford a game ???",0,0,0,0,13
MentalityAnti,2025-04-03T18:39:03.000Z,Drop the price!!,0,0,0,0,33
dingleduck69,2025-04-03T18:57:51.000Z,Why are they asses not using the damn chat feature tsk tsk,0,0,0,0,5
SMD_Youtube,2025-04-03T19:13:17.000Z,Drop the price Nintendo,0,0,0,0,37
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
Brandon05824777,2025-04-03T19:48:15.000Z,And y’all won’t be wearing the crown for long charging $80 for Switch 2 games. Makes your greed of keeping 7 year old games at $60 look benevolent by comparison.,0,0,0,0,27
juaniruh,2025-04-03T19:49:10.000Z,DROP THE PRICE,0,0,0,0,89
Charizard_FGC,2025-04-03T19:50:37.000Z,Light is the wallet unless you're Nintendo,0,0,0,0,44
JaceAVinson,2025-04-03T19:58:51.000Z,Drop the prices,0,0,0,0,110
akerfeelz,2025-04-03T17:31:21.000Z,Drop the price,0,0,0,0,52
MondeDeRoxanne,2025-04-03T17:33:11.000Z,Drop the price 90 for a games is inexcusable,0,0,0,0,65
OkamiiXIV,2025-04-03T17:45:13.000Z,drop the price,0,0,0,0,34
kongfuusuper,2025-04-03T17:46:00.000Z,FUCK YO $90-$80 GAMES,0,0,0,0,9
OrionGue,2025-04-03T17:47:52.000Z,DROP THE PRICES,0,0,0,0,19
dvamage,2025-04-03T17:48:12.000Z,and light will be the wallet of you average customer,0,0,0,0,21
toromichael123,2025-04-03T17:53:30.000Z,$80 for mobile games? Pass,0,0,0,0,18
ZacIsToasty,2025-04-03T17:53:53.000Z,Nintendo i promise ill buy plenty more games if theyre not as expensive as they are,0,0,0,0,124
APotossakis,2025-04-03T17:58:50.000Z,"Heavy is the crown, eh?",0,0,0,0,65
IIDXrock,2025-04-03T18:05:46.000Z,Drop the price,0,0,0,0,14
Kurayshisu,2025-04-03T18:23:35.000Z,Drop your game prices. This is insane.,0,0,0,0,103
opossumlicious,2025-04-03T18:37:43.000Z,"Drop the fucking price yall crazy bro, I can afford it but how can kids afford a game ???",0,0,0,0,13
MentalityAnti,2025-04-03T18:39:03.000Z,Drop the price!!,0,0,0,0,33
dingleduck69,2025-04-03T18:57:51.000Z,Why are they asses not using the damn chat feature tsk tsk,0,0,0,0,5
SMD_Youtube,2025-04-03T19:13:17.000Z,Drop the price Nintendo,0,0,0,0,37
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
Brandon05824777,2025-04-03T19:48:15.000Z,And y’all won’t be wearing the crown for long charging $80 for Switch 2 games. Makes your greed of keeping 7 year old games at $60 look benevolent by comparison.,0,0,0,0,27
juaniruh,2025-04-03T19:49:10.000Z,DROP THE PRICE,0,0,0,0,89
Charizard_FGC,2025-04-03T19:50:37.000Z,Light is the wallet unless you're Nintendo,0,0,0,0,44
JaceAVinson,2025-04-03T19:58:51.000Z,Drop the prices,0,0,0,0,110
appleshoops,2025-04-03T20:02:53.000Z,Drop the price,0,0,0,0,63
manuzark,2025-04-03T20:20:33.000Z,DROP THE PRICE!,0,0,0,0,57
LordSpleach,2025-04-03T20:23:55.000Z,#droptheprice,0,0,0,0,18
BailonRoyer,2025-04-03T20:34:50.000Z,#droptheprice,0,0,0,0,32
teachbumwnj,2025-04-03T20:51:31.000Z,Drop the price!!!,0,0,0,0,54
Sqweezr1027,2025-04-03T21:00:16.000Z,Drop the prices,0,0,0,0,116
Lolsosmanko,2025-04-03T21:16:59.000Z,WELCOME TO MARIO KART,4,0,0,0,410
SageofAges_PPN,2025-04-03T21:17:01.000Z,"So like Nintendo?? Is that why Mario Kart is $80?
#droptheprice",3,0,0,0,77
hollowappletun,2025-04-03T21:19:32.000Z,DROP THE PRICE,0,0,0,0,102
LuisFdo01896784,2025-04-03T21:25:58.000Z,DROP THE PRICE!,0,0,0,0,56
RampantRon,2025-04-03T21:58:57.000Z,NaN,0,0,0,0,447
moonwalk84YT,2025-04-03T22:26:39.000Z,"Wow I cant way to play this 80 dollar game on my 450 dollar console while having to pay 10 bucks per game i already have, can't wait.",0,0,0,0,73
BallsLover95_,2025-04-03T22:31:30.000Z,That’s cool but could you drop the prices?,0,0,0,0,99
LieDisinfectant,2025-04-03T23:27:04.000Z,Was interested till I had to find out the price on my own,0,0,0,0,32
TheGamerGuy1981,2025-04-04T01:06:10.000Z,Crowns sold at $79.99 MSRP.,0,0,0,0,15
jiwong_kim,2025-04-04T01:40:47.000Z,Amazing Nintendo Mario cart world live ,0,0,0,0,9
TycadeTyler,2025-04-04T03:19:57.000Z,DROP YOUR PRICES,0,0,0,0,64
Dutchmeezz,2025-04-04T04:42:25.000Z,You guys guessed wrong on public opinion.,0,0,0,0,675
Absalon_Z,2025-04-04T05:09:18.000Z,NaN,0,0,0,0,21
riccrokk,2025-04-04T07:00:03.000Z,Always enjoy these treehouse lives. Wish Nintendo did Treehouses more often with developers after more Nintendo Directs.,0,0,0,0,73
Sqweezr1027,2025-04-03T21:00:16.000Z,Drop the prices,0,0,0,0,116
Lolsosmanko,2025-04-03T21:16:59.000Z,WELCOME TO MARIO KART,4,0,0,0,410
SageofAges_PPN,2025-04-03T21:17:01.000Z,"So like Nintendo?? Is that why Mario Kart is $80?
#droptheprice",3,0,0,0,77
hollowappletun,2025-04-03T21:19:32.000Z,DROP THE PRICE,0,0,0,0,102
LuisFdo01896784,2025-04-03T21:25:58.000Z,DROP THE PRICE!,0,0,0,0,56
RampantRon,2025-04-03T21:58:57.000Z,NaN,0,0,0,0,447
moonwalk84YT,2025-04-03T22:26:39.000Z,"Wow I cant way to play this 80 dollar game on my 450 dollar console while having to pay 10 bucks per game i already have, can't wait.",0,0,0,0,73
BallsLover95_,2025-04-03T22:31:30.000Z,That’s cool but could you drop the prices?,0,0,0,0,99
LieDisinfectant,2025-04-03T23:27:04.000Z,Was interested till I had to find out the price on my own,0,0,0,0,32
TheGamerGuy1981,2025-04-04T01:06:10.000Z,Crowns sold at $79.99 MSRP.,0,0,0,0,15
jiwong_kim,2025-04-04T01:40:47.000Z,Amazing Nintendo Mario cart world live ,0,0,0,0,9
TycadeTyler,2025-04-04T03:19:57.000Z,DROP YOUR PRICES,0,0,0,0,64
Dutchmeezz,2025-04-04T04:42:25.000Z,You guys guessed wrong on public opinion.,0,0,0,0,675
Absalon_Z,2025-04-04T05:09:18.000Z,NaN,0,0,0,0,21
riccrokk,2025-04-04T07:00:03.000Z,Always enjoy these treehouse lives. Wish Nintendo did Treehouses more often with developers after more Nintendo Directs.,0,0,0,0,73
4evFrambor,2025-04-03T20:00:50.000Z,DROP THE PRICE,0,0,0,0,37
DefectiveStoic,2025-04-03T20:07:17.000Z,Light is the wallet that buys the game.,0,0,0,0,20
SlyCerberus,2025-04-03T20:12:58.000Z,$80 is greedy. Lower the price or we will not be buying,0,0,0,0,34
djwutang92,2025-04-03T20:17:37.000Z,DROP THE PRICE,0,0,0,0,37
ssanma07,2025-04-03T20:20:23.000Z,The same fckin game as Mario kart 8 and then decides to up the price from 60 to 80 dollars for the same assets and same graphics of the shtty game wtf,0,0,0,0,73
Juan_G2000,2025-04-03T20:22:16.000Z,DROP THE PRICE!!!!,0,0,0,0,28
AussieDadAndrew,2025-04-03T20:30:27.000Z,Increase the price,0,0,0,0,9
Giopocalypse,2025-04-03T20:32:15.000Z,Lower the game prices,0,0,0,0,17
naantz,2025-04-03T20:33:52.000Z,drop the prices bitch,0,0,0,0,16
MetlheadKitsune,2025-04-03T20:34:05.000Z,So y'all gonna lower some prices?,0,0,0,0,36
ismatuits,2025-04-04T00:50:50.000Z,Heavy will be the wallet that affords this game at retail.,0,0,0,0,59
flarknFantastic,2025-04-04T07:01:45.000Z,Talk that shit,0,0,0,0,450
WDewittz,2025-04-04T07:40:36.000Z,#droptheprice,0,0,0,0,35
