username,date,text,replies,reposts,likes,bookmarks,views
ELEM3NTALDRAGON,2025-04-01T21:38:33.000Z,Who Else Gonna Pull An All Nighter?,0,0,3,0,141
JudiJudit1512,2025-04-02T09:00:13.000Z,NaN,0,0,3,0,46
friedcboy,2025-04-02T12:58:03.000Z,@brycequickx @Jawn_Trill,0,0,0,0,74
SuperDuperSaga,2025-04-01T13:02:10.000Z,LETS SEE A NEW SMASH!!!!,0,0,2,0,836
__Shnee__,2025-04-01T20:48:32.000Z,"Smash Ultimate Deluxe 

Nintendo Kart 

Call of Nintendo ops 3

Doom 1800

Wii Games in Nintendo Online

Kingdom Hearts 4

Disney platform fighter

Super Smash Bros Movie

Mario vs the government 

Kirby - jury duty

Pokemon Gen 1 Remake with only new Gen 9 Pokemon

Mortal Kombat",2,0,2,0,688
_orchyd,2025-04-01T21:05:13.000Z,april fools ?,0,0,2,0,189
natemob1,2025-04-01T21:42:23.000Z,can you delay it by an hour for me please  thank you,0,0,2,0,163
WLADSONUPLOAD,2025-04-01T22:01:42.000Z,SPONSOR,0,0,2,0,243
ELEM3NTALDRAGON,2025-04-01T21:38:33.000Z,Who Else Gonna Pull An All Nighter?,0,0,3,0,141
JudiJudit1512,2025-04-02T09:00:13.000Z,NaN,0,0,3,0,46
friedcboy,2025-04-02T12:58:03.000Z,@brycequickx @Jawn_Trill,0,0,0,0,74
SuperDuperSaga,2025-04-01T13:02:10.000Z,LETS SEE A NEW SMASH!!!!,0,0,2,0,836
__Shnee__,2025-04-01T20:48:32.000Z,"Smash Ultimate Deluxe 

Nintendo Kart 

Call of Nintendo ops 3

Doom 1800

Wii Games in Nintendo Online

Kingdom Hearts 4

Disney platform fighter

Super Smash Bros Movie

Mario vs the government 

Kirby - jury duty

Pokemon Gen 1 Remake with only new Gen 9 Pokemon

Mortal Kombat",2,0,2,0,688
_orchyd,2025-04-01T21:05:13.000Z,april fools ?,0,0,2,0,189
natemob1,2025-04-01T21:42:23.000Z,can you delay it by an hour for me please  thank you,0,0,2,0,163
WLADSONUPLOAD,2025-04-01T22:01:42.000Z,SPONSOR,0,0,2,0,243
DamienDecayy,2025-04-01T23:14:33.000Z,we WILL be getting a new kid icarus game!,0,0,2,0,75
DerekCorniello,2025-04-02T00:37:18.000Z,"I only want 2 things:
- keep the switch more affordable
- mario baseball as a launch title (no chance right? )",0,0,2,0,153
Carlos51218674,2025-04-02T05:02:17.000Z,"Well, now in all seriousness Nintendo, Y'ALL ALONGSIDE THE LEGENDARY MIYAMOTO AND IN THE SPIRIT OF IWATA ARE ABOUT TO CHANGE EVERYONE'S LIVES AND ETERNAL JOY IN GAMING FOREVER, MARIO, ZELDA, METROID, VIDEO GAMES ARE ON THE NEXT LEVEL, LET'S-A FVK*N GOOOOO!!!!",0,0,2,0,86
cukymasu_814,2025-04-02T08:55:04.000Z,It is time…,0,0,2,0,57
Cl7izx_,2025-04-02T10:13:04.000Z,KINGDOM HEARTS 4,0,0,2,0,70
BreadiScene,2025-04-02T13:56:57.000Z,LMAO,0,0,2,0,104
BeanGoofy,2025-04-02T14:01:31.000Z,Really Nintendo? No Animal Crossing? I'll buy a new switch when you release AC. This direct was so disappointing.,0,0,2,0,187
xTheEliteNerd,2025-04-01T13:16:32.000Z,"On release titles

New Mario
Metroid
Zelda

Couple of indies

A new installment from a little game that not many people know of called  Super Smash Bros

Prolly somethin silly like Super Smash Bros Frenzy

That's it really",2,0,0,0,1223
mylesworthy08,2025-04-01T14:23:33.000Z,60 minutes long? This could be the longest Direct ever! Can't wait for tomorrow!,0,0,0,0,401
NineSquids9,2025-04-01T14:36:31.000Z,sonic racing crossworlds,0,0,0,0,239
Magicalalette,2025-04-01T16:03:50.000Z,I'm excited bdhdjenskshhdowkah,0,0,0,0,70
Carlos51218674,2025-04-02T05:02:17.000Z,"Well, now in all seriousness Nintendo, Y'ALL ALONGSIDE THE LEGENDARY MIYAMOTO AND IN THE SPIRIT OF IWATA ARE ABOUT TO CHANGE EVERYONE'S LIVES AND ETERNAL JOY IN GAMING FOREVER, MARIO, ZELDA, METROID, VIDEO GAMES ARE ON THE NEXT LEVEL, LET'S-A FVK*N GOOOOO!!!!",0,0,2,0,86
cukymasu_814,2025-04-02T08:55:04.000Z,It is time…,0,0,2,0,57
Cl7izx_,2025-04-02T10:13:04.000Z,KINGDOM HEARTS 4,0,0,2,0,70
BreadiScene,2025-04-02T13:56:57.000Z,LMAO,0,0,2,0,104
BeanGoofy,2025-04-02T14:01:31.000Z,Really Nintendo? No Animal Crossing? I'll buy a new switch when you release AC. This direct was so disappointing.,0,0,2,0,187
xTheEliteNerd,2025-04-01T13:16:32.000Z,"On release titles

New Mario
Metroid
Zelda

Couple of indies

A new installment from a little game that not many people know of called  Super Smash Bros

Prolly somethin silly like Super Smash Bros Frenzy

That's it really",2,0,0,0,1223
mylesworthy08,2025-04-01T14:23:33.000Z,60 minutes long? This could be the longest Direct ever! Can't wait for tomorrow!,0,0,0,0,401
NineSquids9,2025-04-01T14:36:31.000Z,sonic racing crossworlds,0,0,0,0,239
Magicalalette,2025-04-01T16:03:50.000Z,I'm excited bdhdjenskshhdowkah,0,0,0,0,70
YlisseanExalt0,2025-04-01T20:43:37.000Z,NaN,0,0,0,0,231
femmequads,2025-04-01T20:46:35.000Z,NEW ANIMAL CROSSING OR WE DGAF,0,0,0,0,67
Kaamstar,2025-04-01T21:35:33.000Z,NINTENDO LAND 2 I BELIEVE IN YOU,0,0,0,0,414
SL_Nebulene,2025-04-01T22:20:43.000Z,On all the souls of my enemies smash 6 reveal ,0,0,0,0,109
4_glth5020,2025-04-01T22:28:21.000Z,Please a new smash game,0,0,0,0,15
Alsolmi_Z_3000,2025-04-01T22:29:09.000Z,NaN,0,0,0,0,919
mmdman886,2025-04-01T23:15:15.000Z,I went back to the wiiu because it is a better console then the switch. There's features switch owners dream of having. The fact a 2013 console is better then a 2025 console speaks how behind the times Nintendo is. Why would I want a console that'd brick if denuvo is in games?,0,0,0,0,70
Adub8112,2025-04-02T00:03:33.000Z,A from the ground up remake of Ocarina of Time to showcase the system’s power would absolutely cook.,0,0,0,0,161
T3N4L,2025-04-02T01:07:00.000Z,Feels like I’ve waited so long for this I’m so excited ,0,0,0,0,121
MilqueChoc,2025-04-02T01:26:58.000Z,I'm gonna be screaming I feel it,0,0,0,0,180
femmequads,2025-04-01T20:46:35.000Z,NEW ANIMAL CROSSING OR WE DGAF,0,0,0,0,67
Kaamstar,2025-04-01T21:35:33.000Z,NINTENDO LAND 2 I BELIEVE IN YOU,0,0,0,0,414
SL_Nebulene,2025-04-01T22:20:43.000Z,On all the souls of my enemies smash 6 reveal ,0,0,0,0,109
4_glth5020,2025-04-01T22:28:21.000Z,Please a new smash game,0,0,0,0,15
Alsolmi_Z_3000,2025-04-01T22:29:09.000Z,NaN,0,0,0,0,919
mmdman886,2025-04-01T23:15:15.000Z,I went back to the wiiu because it is a better console then the switch. There's features switch owners dream of having. The fact a 2013 console is better then a 2025 console speaks how behind the times Nintendo is. Why would I want a console that'd brick if denuvo is in games?,0,0,0,0,70
Adub8112,2025-04-02T00:03:33.000Z,A from the ground up remake of Ocarina of Time to showcase the system’s power would absolutely cook.,0,0,0,0,161
T3N4L,2025-04-02T01:07:00.000Z,Feels like I’ve waited so long for this I’m so excited ,0,0,0,0,121
MilqueChoc,2025-04-02T01:26:58.000Z,I'm gonna be screaming I feel it,0,0,0,0,180
8Dice_,2025-04-02T03:24:17.000Z,Please super Mario galaxy 3 or anything Splatoon related ahhh,0,0,0,0,154
CrudePain,2025-04-02T03:25:17.000Z,Next-gen Zelda and Metroid please!,0,0,0,0,44
Ultimate_X64,2025-04-02T03:50:07.000Z,"i just gotta know, why so early, most people are busy with school/work (idk how are school/work hours in japan), besides there were some directs at 5
6PM ET before)",0,0,0,0,229
NintendoNewsNe3,2025-04-02T06:07:49.000Z,NaN,0,0,0,0,27
Jimmy_ruiz_j,2025-04-02T07:02:08.000Z,New smash bros. Super Mario odyssey 2!!!!!,0,0,0,0,76
Mettaton_Polly,2025-04-02T10:32:20.000Z,,0,0,0,0,25
zhoi_ytube,2025-04-02T12:10:37.000Z,ITS OUT TODAY!!!!!!!,0,0,0,0,20
Ch_ri5_games,2025-04-02T12:45:46.000Z,We are getting 4k Nintendo finally.  This is the first direct streamed in 4K 60 FPS.  Last week was 1080p,0,0,0,0,58
IAmOfKobol,2025-04-02T14:23:55.000Z,NaN,0,0,0,0,34
JediNova1,2025-04-01T13:03:21.000Z,Me when you announce Donkey Kong 3D,0,0,0,0,334
Adub8112,2025-04-02T00:03:33.000Z,A from the ground up remake of Ocarina of Time to showcase the system’s power would absolutely cook.,0,0,0,0,161
T3N4L,2025-04-02T01:07:00.000Z,Feels like I’ve waited so long for this I’m so excited ,0,0,0,0,121
MilqueChoc,2025-04-02T01:26:58.000Z,I'm gonna be screaming I feel it,0,0,0,0,180
8Dice_,2025-04-02T03:24:17.000Z,Please super Mario galaxy 3 or anything Splatoon related ahhh,0,0,0,0,154
CrudePain,2025-04-02T03:25:17.000Z,Next-gen Zelda and Metroid please!,0,0,0,0,44
Ultimate_X64,2025-04-02T03:50:07.000Z,"i just gotta know, why so early, most people are busy with school/work (idk how are school/work hours in japan), besides there were some directs at 5
6PM ET before)",0,0,0,0,229
NintendoNewsNe3,2025-04-02T06:07:49.000Z,NaN,0,0,0,0,27
Jimmy_ruiz_j,2025-04-02T07:02:08.000Z,New smash bros. Super Mario odyssey 2!!!!!,0,0,0,0,76
Mettaton_Polly,2025-04-02T10:32:20.000Z,,0,0,0,0,25
zhoi_ytube,2025-04-02T12:10:37.000Z,ITS OUT TODAY!!!!!!!,0,0,0,0,20
Ch_ri5_games,2025-04-02T12:45:46.000Z,We are getting 4k Nintendo finally.  This is the first direct streamed in 4K 60 FPS.  Last week was 1080p,0,0,0,0,58
IAmOfKobol,2025-04-02T14:23:55.000Z,NaN,0,0,0,0,34
JediNova1,2025-04-01T13:03:21.000Z,Me when you announce Donkey Kong 3D,0,0,0,0,334
WweSwitch,2025-04-02T03:16:43.000Z,You know what to do @wwe,0,0,0,0,29
alfofofofofo,2025-04-02T03:33:38.000Z,@aamyvu bab we r getting Switch 2’s ok,0,0,0,0,65
sanguchito1023,2025-04-02T04:53:51.000Z,I fucking need her!!!!1!!1,0,0,0,0,9
RonnieAugustus,2025-04-02T06:45:35.000Z,Can’t wait going to be good!!,0,0,0,0,40
mdevre038,2025-04-02T09:00:16.000Z,Psp better,0,0,0,0,17
Erriington,2025-04-02T10:39:13.000Z,An hour!? We eatin' good today,0,0,0,0,42
serchole,2025-04-02T10:57:11.000Z,@BellaWeen hooooy a las 10am ptmr,0,0,0,0,36
Noax_1_z,2025-04-02T11:32:30.000Z,Me after i heard deltarune chapter 3 and 4 will be on the nintendo direct,0,0,0,0,39
cukmahn1,2025-04-02T13:31:18.000Z,You have to buy an upgrade patch for switch 1 games you own to play on switch 2? You guys are morons.,0,0,0,0,47
Vehium,2025-04-02T13:48:43.000Z,YOUR STREAM IS FROZEN,0,0,0,0,77
WweSwitch,2025-04-02T03:16:43.000Z,You know what to do @wwe,0,0,0,0,29
alfofofofofo,2025-04-02T03:33:38.000Z,@aamyvu bab we r getting Switch 2’s ok,0,0,0,0,65
sanguchito1023,2025-04-02T04:53:51.000Z,I fucking need her!!!!1!!1,0,0,0,0,9
RonnieAugustus,2025-04-02T06:45:35.000Z,Can’t wait going to be good!!,0,0,0,0,40
mdevre038,2025-04-02T09:00:16.000Z,Psp better,0,0,0,0,17
Erriington,2025-04-02T10:39:13.000Z,An hour!? We eatin' good today,0,0,0,0,42
serchole,2025-04-02T10:57:11.000Z,@BellaWeen hooooy a las 10am ptmr,0,0,0,0,36
Noax_1_z,2025-04-02T11:32:30.000Z,Me after i heard deltarune chapter 3 and 4 will be on the nintendo direct,0,0,0,0,39
cukmahn1,2025-04-02T13:31:18.000Z,You have to buy an upgrade patch for switch 1 games you own to play on switch 2? You guys are morons.,0,0,0,0,47
Vehium,2025-04-02T13:48:43.000Z,YOUR STREAM IS FROZEN,0,0,0,0,77
rabidmutt_bxh8r,2025-04-02T13:49:33.000Z,ACNH 2 or I'm selling my switch to the LOWEST bidder,0,0,0,0,6
Toilerpapet35,2025-04-01T16:25:02.000Z,4 am for me ,0,0,0,0,257
XeShmeeze,2025-04-01T18:06:15.000Z,This real or April fools?,0,0,0,0,126
justlimi,2025-04-01T20:54:48.000Z,"I am so sad I have to work and can't watch it live 
But a whole beefy 60 minutes! I can't wait! It'll be the only thing getting me through my work day",0,0,0,0,128
OmniversePrime,2025-04-01T21:02:29.000Z,Hyped,0,0,0,0,108
EBONYMANLEY_22,2025-04-01T21:24:33.000Z,Awesome hope it great,0,0,0,0,60
luisXcadavid,2025-04-01T21:43:34.000Z,"If I were to guess something on tomorrow's Nintendo Direct, it would be that the ""mysterious"" ""C"" button on the Nintendo Switch 2 is for something like a Nintendo Switch compatibility mode...
I'm just guessing... It's okay.",0,0,0,0,431
ISN_tweets,2025-04-01T21:59:29.000Z,"Please have a 120hz screen, PLEASE PLEASE PLEASE!!!
I want to play Mario at 120fps!",0,0,0,0,317
purifiedst0rm,2025-04-01T22:08:00.000Z,NaN,0,0,0,0,598
NoxInABox_VT,2025-04-01T22:32:13.000Z,…. ANIMAL CROSSING PLEASE,0,0,0,0,64
Soralifestory,2025-04-01T20:38:00.000Z,Im ready to cover it all,0,0,0,0,74
1Bryan0_,2025-04-01T20:39:39.000Z,Please to god say we get splatoon 4.,0,0,0,0,22
000O0000O0000,2025-04-01T20:41:52.000Z,A WHOLE HOUR?!?!,0,0,0,0,8
CWd056521,2025-04-01T20:42:42.000Z,I can’t wait!!!!!,0,0,0,0,42
robinthibault88,2025-04-01T20:43:25.000Z,NaN,0,0,0,0,9
SFWoffice,2025-04-01T20:43:43.000Z,"Yeah baby, let's goooooooooo!!",0,0,0,0,33
Dino_Calamity,2025-04-01T20:44:06.000Z,"$400 no more and I’ll buy it instantly
Also Show a new 3D Mario and I’ll waste all my money!",0,0,0,0,48
farodeluzfan,2025-04-01T20:52:32.000Z,ICE CLIMBERS 2 NEED TO BE ANNOUNCED!!!,0,0,0,0,4
bossman61797,2025-04-01T20:53:21.000Z,FUCKING 60?!?!?!?! What are you planning papa Ninten?,0,0,0,0,8
petroweaver,2025-04-01T20:54:29.000Z,NaN,0,0,0,0,492
OmniversePrime,2025-04-01T21:02:29.000Z,Hyped,0,0,0,0,108
EBONYMANLEY_22,2025-04-01T21:24:33.000Z,Awesome hope it great,0,0,0,0,60
luisXcadavid,2025-04-01T21:43:34.000Z,"If I were to guess something on tomorrow's Nintendo Direct, it would be that the ""mysterious"" ""C"" button on the Nintendo Switch 2 is for something like a Nintendo Switch compatibility mode...
I'm just guessing... It's okay.",0,0,0,0,431
ISN_tweets,2025-04-01T21:59:29.000Z,"Please have a 120hz screen, PLEASE PLEASE PLEASE!!!
I want to play Mario at 120fps!",0,0,0,0,317
purifiedst0rm,2025-04-01T22:08:00.000Z,NaN,0,0,0,0,598
NoxInABox_VT,2025-04-01T22:32:13.000Z,…. ANIMAL CROSSING PLEASE,0,0,0,0,64
Soralifestory,2025-04-01T20:38:00.000Z,Im ready to cover it all,0,0,0,0,74
1Bryan0_,2025-04-01T20:39:39.000Z,Please to god say we get splatoon 4.,0,0,0,0,22
000O0000O0000,2025-04-01T20:41:52.000Z,A WHOLE HOUR?!?!,0,0,0,0,8
CWd056521,2025-04-01T20:42:42.000Z,I can’t wait!!!!!,0,0,0,0,42
robinthibault88,2025-04-01T20:43:25.000Z,NaN,0,0,0,0,9
SFWoffice,2025-04-01T20:43:43.000Z,"Yeah baby, let's goooooooooo!!",0,0,0,0,33
Dino_Calamity,2025-04-01T20:44:06.000Z,"$400 no more and I’ll buy it instantly
Also Show a new 3D Mario and I’ll waste all my money!",0,0,0,0,48
farodeluzfan,2025-04-01T20:52:32.000Z,ICE CLIMBERS 2 NEED TO BE ANNOUNCED!!!,0,0,0,0,4
bossman61797,2025-04-01T20:53:21.000Z,FUCKING 60?!?!?!?! What are you planning papa Ninten?,0,0,0,0,8
petroweaver,2025-04-01T20:54:29.000Z,NaN,0,0,0,0,492
petroweaver,2025-04-01T20:56:28.000Z,NaN,0,0,0,0,696
mmm_mmph1991,2025-04-01T20:56:50.000Z,WOOOOOO,0,0,0,0,24
AydienF3554,2025-04-01T20:59:23.000Z,60 MINUTES??,0,0,0,0,26
KobiElijah,2025-04-01T21:17:44.000Z,WE ARE READY!!!!!!,0,0,0,0,54
Chozo55,2025-04-01T21:19:42.000Z,"""There will be no updates about Nintendo Switch 2 during this presentation.""",0,0,0,0,114
chinownen,2025-04-01T21:45:12.000Z,skonger,0,0,0,0,18
Mabel_enne,2025-04-01T21:54:21.000Z,Omgg,0,0,0,0,7
cawziiku,2025-04-01T22:09:20.000Z,DELTARUNE TOMORROW,0,0,0,0,63
InspiredProduc,2025-04-01T22:14:47.000Z,I'd like a new smash game,0,0,0,0,41
Arkraynn,2025-04-01T21:02:10.000Z,"Guys, don't forget what today is. Don't be fooled.",0,0,0,0,37
merao_o,2025-04-01T21:07:37.000Z,plss new animal crossing,0,0,0,0,55
bigbosst45,2025-04-01T21:16:43.000Z,please be another F-zero game i need it,0,0,0,0,23
JustASlenderMan,2025-04-01T21:26:13.000Z,"Because of the way dates are read in my country, I thought this was an April Fool's joke for a second since it would be an announcement for a Direct that ended two months ago.",0,0,0,0,81
hallie_lop65515,2025-04-01T21:34:42.000Z,You can't fool us,0,0,0,0,5
ChrisBanos618,2025-04-01T21:36:55.000Z,WE'RE ALMOST THERE,0,0,0,0,5
cawziiku,2025-04-01T22:09:20.000Z,DELTARUNE TOMORROW,0,0,0,0,63
InspiredProduc,2025-04-01T22:14:47.000Z,I'd like a new smash game,0,0,0,0,41
Arkraynn,2025-04-01T21:02:10.000Z,"Guys, don't forget what today is. Don't be fooled.",0,0,0,0,37
merao_o,2025-04-01T21:07:37.000Z,plss new animal crossing,0,0,0,0,55
bigbosst45,2025-04-01T21:16:43.000Z,please be another F-zero game i need it,0,0,0,0,23
JustASlenderMan,2025-04-01T21:26:13.000Z,"Because of the way dates are read in my country, I thought this was an April Fool's joke for a second since it would be an announcement for a Direct that ended two months ago.",0,0,0,0,81
hallie_lop65515,2025-04-01T21:34:42.000Z,You can't fool us,0,0,0,0,5
ChrisBanos618,2025-04-01T21:36:55.000Z,WE'RE ALMOST THERE,0,0,0,0,5
hikari_yukihana,2025-04-01T21:45:36.000Z,TRUST,0,0,0,0,890
Catbird87,2025-04-01T21:55:54.000Z,"All I need to see is a new kirby title, and i’ll be satisfied",0,0,0,0,8
JamesDaName_,2025-04-01T21:57:55.000Z,WE ARE DEFINITELY EATING,0,0,0,0,14
SobaNoodles70,2025-04-01T22:01:55.000Z,deltarune tomor- *dies*,0,0,0,0,91
hippiechicken12,2025-04-01T22:45:54.000Z,What are the chances you all show us you actually listen to legit complaints and feedback? Are you going to take those criticisms and make sure the Switch 2 gets it right?,0,0,0,0,133
RantumSapri,2025-04-01T22:56:00.000Z,NaN,0,0,0,0,259
mmdman886,2025-04-01T23:11:34.000Z,Will it have a disc drive to play wiiu games? NO. What joy con drift fixed? No. Will 60 fps be standard like on the gamecube ? No. Is there any benefits of this model over using my gaming computer to emulate switch game i own? Heck no. So why would I want a switch 2?,0,0,0,0,383
LHunterr_,2025-04-01T23:32:23.000Z,why must you make me wake up so early for this nintendo,2,0,0,0,533
opiumgeorge,2025-04-01T23:34:28.000Z,yes yes i would like one 3d mario game and a joycon mouse mode thank you very much,0,0,0,0,54
PuddleToTheMax,2025-04-02T00:18:24.000Z,Final Fantasy 9 remake please,0,0,0,0,1201
swindlesquad,2025-04-02T01:18:46.000Z,This is gonna be yuuuuuuuge,0,0,0,0,544
