username,date,text,replies,reposts,likes,bookmarks,views
ProstVladFrost,2025-03-19T15:15:20.000Z,This enlarged rear camera module is an obvious precursor to the under-screen FaceID module (of course it’s not for 17).,0,0,0,0,38
DaveTheCyberGuy,2025-03-19T18:04:15.000Z,"Question
Whats new about the camera design other than the ugly black monolith it sits on..? which I am assuming is because they made the body so thin they needed the extra mm for the lenses and focal distance to the sensor?

And please don't say more mega pixels.",0,0,0,0,898
Lclement33366,2025-03-19T19:11:56.000Z,IL EST MOCHE,0,0,0,0,14
Galo19999,2025-03-19T20:49:14.000Z,"This is look nice, iPhone 16 pro looking better than the iPhone 17 pro.",0,0,0,0,61
CiiJiiJii,2025-03-20T00:24:00.000Z, I really need a new iPhone mini,0,0,0,0,16
prakhar_ayush,2025-03-20T03:26:23.000Z,This looks good but copied from Xiaomi,0,0,0,0,12
CHNelly__,2025-03-19T12:06:54.000Z,Looks like a damn Google pixel tbh,0,0,0,0,20
JohnDeanMiller1,2025-03-19T14:09:30.000Z,Essentially shoved an Ipod at the Top of the phone. This honestly does not look Great.,0,0,0,0,12
jaylay900,2025-03-19T17:17:52.000Z,Revolutionary design.... and people keep on buying this thing,0,0,0,0,6
Ikeer8a,2025-03-19T18:20:37.000Z,What about the front? Smaller Dynamic Island?,0,0,0,0,18
BCoffee1010,2025-03-20T08:49:54.000Z,不买了,0,0,0,0,9
craigmlambo22,2025-03-20T08:56:09.000Z,Being a designer at iPhone is an easy job,0,0,0,0,11
w0tts,2025-03-20T11:06:13.000Z,SHUT UP AND TAKE MY MONEY,0,0,0,0,22
DeLuciaClemente,2025-03-20T12:19:15.000Z,Bellissimo,0,0,0,0,7
KobbyRich43478,2025-03-20T16:37:42.000Z,Please iPhone X need update it’s the first phone start with Face ID @theapplehub,0,0,0,0,17
GallagherSwan,2025-03-20T18:24:46.000Z,Finger print again?,0,0,0,0,19
ZuInternat36337,2025-03-19T11:47:42.000Z,Ugly. I’ll stick with the #iphone13mini,0,0,0,0,62
gmiscms,2025-03-19T12:00:01.000Z,Poor design sense,0,0,0,0,2
ryluvh3r,2025-03-19T14:56:04.000Z,"anyone talking abt the camera, womp womp build ur own tech company",0,0,0,0,5
kungsn2025,2025-03-19T15:10:40.000Z,It has improved the fast charging time. Let‘s talk about progress.,0,0,0,0,6
fairozee,2025-03-19T16:18:12.000Z,UGLY,0,0,0,0,7
neonmancer_78,2025-03-19T18:23:12.000Z,Ugly AF,0,0,0,0,6
cbdisms,2025-03-19T22:19:04.000Z,UGLEE,0,0,0,0,10
gericklacross,2025-03-19T22:54:08.000Z,Horrible designed,0,0,0,0,10
hurryinneed,2025-03-20T02:11:13.000Z,Why they're copying poco?,0,0,0,0,12
alphafly2025,2025-03-20T02:49:12.000Z,I don’t get why apple can’t make the phones flush so ridiculous,0,0,0,0,17
Galo19999,2025-03-19T20:49:14.000Z,"This is look nice, iPhone 16 pro looking better than the iPhone 17 pro.",0,0,0,0,61
CiiJiiJii,2025-03-20T00:24:00.000Z, I really need a new iPhone mini,0,0,0,0,16
prakhar_ayush,2025-03-20T03:26:23.000Z,This looks good but copied from Xiaomi,0,0,0,0,12
CHNelly__,2025-03-19T12:06:54.000Z,Looks like a damn Google pixel tbh,0,0,0,0,20
JohnDeanMiller1,2025-03-19T14:09:30.000Z,Essentially shoved an Ipod at the Top of the phone. This honestly does not look Great.,0,0,0,0,12
jaylay900,2025-03-19T17:17:52.000Z,Revolutionary design.... and people keep on buying this thing,0,0,0,0,6
Ikeer8a,2025-03-19T18:20:37.000Z,What about the front? Smaller Dynamic Island?,0,0,0,0,18
BCoffee1010,2025-03-20T08:49:54.000Z,不买了,0,0,0,0,9
craigmlambo22,2025-03-20T08:56:09.000Z,Being a designer at iPhone is an easy job,0,0,0,0,11
w0tts,2025-03-20T11:06:13.000Z,SHUT UP AND TAKE MY MONEY,0,0,0,0,22
DeLuciaClemente,2025-03-20T12:19:15.000Z,Bellissimo,0,0,0,0,7
KobbyRich43478,2025-03-20T16:37:42.000Z,Please iPhone X need update it’s the first phone start with Face ID @theapplehub,0,0,0,0,17
GallagherSwan,2025-03-20T18:24:46.000Z,Finger print again?,0,0,0,0,19
ZuInternat36337,2025-03-19T11:47:42.000Z,Ugly. I’ll stick with the #iphone13mini,0,0,0,0,62
gmiscms,2025-03-19T12:00:01.000Z,Poor design sense,0,0,0,0,2
ryluvh3r,2025-03-19T14:56:04.000Z,"anyone talking abt the camera, womp womp build ur own tech company",0,0,0,0,5
kungsn2025,2025-03-19T15:10:40.000Z,It has improved the fast charging time. Let‘s talk about progress.,0,0,0,0,6
fairozee,2025-03-19T16:18:12.000Z,UGLY,0,0,0,0,7
neonmancer_78,2025-03-19T18:23:12.000Z,Ugly AF,0,0,0,0,6
cbdisms,2025-03-19T22:19:04.000Z,UGLEE,0,0,0,0,10
gericklacross,2025-03-19T22:54:08.000Z,Horrible designed,0,0,0,0,10
hurryinneed,2025-03-20T02:11:13.000Z,Why they're copying poco?,0,0,0,0,12
alphafly2025,2025-03-20T02:49:12.000Z,I don’t get why apple can’t make the phones flush so ridiculous,0,0,0,0,17
PatricJoh,2025-03-20T03:30:12.000Z,So much unused space. The lenses should be bigger. Jobs wouldn’t approve this,0,0,0,0,15
KaifH0078,2025-03-20T04:51:30.000Z,Who let bro cook?,0,0,0,0,8
yuhan_he28799,2025-03-20T15:58:34.000Z,"So, has Apple 17 made any performance improvements? Or is it just more ugly?",0,0,0,0,5
CFC_samzzy,2025-03-18T18:54:40.000Z,Love it ,0,0,0,0,6
justininglv,2025-03-18T18:56:57.000Z,I like what I see so far,0,0,0,0,104
saonanaa,2025-03-19T07:04:50.000Z,@grok is this true?,0,0,0,0,444
real_TomJohn,2025-03-19T09:05:21.000Z,Copy of Xiaomi 11 Ultra,0,0,0,0,18
mark9CP,2025-03-19T19:14:07.000Z,@nabsnews,0,0,0,0,15
LzBriffa,2025-03-21T12:02:17.000Z,"there's just no way it's gonna look like this, something is missing23,922",0,0,0,0,11
sirrharrygibbs,2025-03-25T10:27:18.000Z,One weird design,0,0,0,0,14
nohaynovela,2025-03-18T19:23:37.000Z,They need a new “design” to sell new cases ,0,0,0,0,102
Ricky_hehehe,2025-03-18T19:36:56.000Z,@Osee___ @Ehidon12,0,0,0,0,90
j443922,2025-03-18T19:38:51.000Z,"So when are they going to focus on making the camera bump, smaller, and less noticeable? 

Apple: introducing iPhone 20",0,0,0,0,182
Daceptak0n,2025-03-18T19:41:49.000Z,Well looks like my next phone is the Samsung Fold,0,0,0,0,190
jmarket75,2025-03-18T19:47:47.000Z,They announced Apple Intelligence alongside iOS 18. It’s been almost a year now.,0,0,0,0,92
lee4lyf_,2025-03-18T19:49:30.000Z,More like Apple pixel 17 lol,0,0,0,0,28
PointsMaster22,2025-03-18T19:57:02.000Z,The camera design has too much space. I feel like something. Should go there or that black bar should be shrunk. Hopefully all matte finish with textured grips.,0,0,0,0,128
BossQueenNicki,2025-03-18T20:06:13.000Z,Should I buy if I have 15PM?,0,0,0,0,41
Hussein_Akhrass,2025-03-18T21:10:02.000Z,Je suis pas fan du tout,0,0,0,0,32
hakimzaharii,2025-03-18T23:06:26.000Z,Buruk nyaaa,0,0,0,0,44
