username,date,text,replies,reposts,likes,bookmarks,views
duskdelight,2025-04-01T16:11:50.000Z,Playing dirty for what ,0,0,3,0,246
BugNinza,2025-04-01T16:38:24.000Z,apple innovation in 2025: Sky Blue color,0,0,3,0,10564
Patrizi32263836,2025-04-01T16:01:10.000Z,April fool,0,0,2,0,727
himos7333,2025-04-01T16:07:27.000Z,Sky Blue looks like a clean and refreshing addition! Curious to see how it compares to the previous shades in person,0,0,2,0,1605
chrischatzi41,2025-04-01T16:07:53.000Z,This was a joke ah,0,0,2,0,13951
_LaurentB,2025-04-01T16:19:13.000Z,And this model is free!,0,0,2,0,1486
ceo_pencepunter,2025-04-01T16:20:13.000Z,"Yessssssss
They don do my best colour time to buy iPhone ",0,0,2,0,105
mtgproductionss,2025-04-01T16:59:48.000Z,I actually wish this was reall,0,0,2,0,66
andrizzley,2025-04-01T17:03:47.000Z,Bitch ,0,0,2,0,87
briartsmith,2025-04-01T19:12:17.000Z,Uh huh,0,0,2,0,3713
quentin77z,2025-04-01T16:00:33.000Z,BEAUTIFUL  April fool?,0,0,0,0,559
thefilipguy,2025-04-01T16:10:09.000Z,april,0,0,0,0,1682
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,339
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,317
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,779
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,277
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,176
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2167
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10187
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,67
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,134
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,338
joaohxx1998,2025-04-01T19:53:20.000Z,@manupbarreto pena que é fake de 1/4,0,0,0,0,127
Mttbaur,2025-04-01T20:56:27.000Z,Happy April fools day,0,0,0,0,94
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,182
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,170
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,37
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,14
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,300
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,118
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,418
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,96
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,277
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,176
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2167
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10187
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,67
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,134
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,338
joaohxx1998,2025-04-01T19:53:20.000Z,@manupbarreto pena que é fake de 1/4,0,0,0,0,127
Mttbaur,2025-04-01T20:56:27.000Z,Happy April fools day,0,0,0,0,94
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,182
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,170
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,37
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,14
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,300
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,118
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,418
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,96
GaneshWolFF,2025-04-01T16:01:44.000Z,NaN,0,0,0,0,176
H0Fmenace,2025-04-01T16:03:20.000Z,No one fell for this except the engagement bots.,0,0,0,0,372
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,252
DAZKPTL,2025-04-01T16:05:03.000Z,Almost got played,0,0,0,0,93
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,349
bardhi7z,2025-04-01T16:11:56.000Z,It’s cap lol April 1st,0,0,0,0,37
PbXD_,2025-04-01T16:12:16.000Z,Piss color when,0,0,0,0,46
crlsno,2025-04-01T16:12:19.000Z,Lmao I hate you manzzzz,0,0,0,0,68
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1332
jolan_dadzi,2025-04-01T16:14:50.000Z,Culu says until u give him a yellow color he aint buying one,0,0,0,0,1148
DaviesJide1,2025-04-01T16:16:07.000Z,April fool,0,0,0,0,7
TommyFunTube,2025-04-01T16:16:39.000Z,Man this is not fun,0,0,0,0,8
afronomista,2025-04-01T16:18:10.000Z,,0,0,0,0,1626
joep170,2025-04-01T16:18:41.000Z,To bad it’s only an April fools joke. It looks good,0,0,0,0,84
itzfluffitime,2025-04-01T16:19:03.000Z,,0,0,0,0,39
akhterify,2025-04-01T16:19:39.000Z,All are waiting for 17 series.,0,0,0,0,46
TommyFunTube,2025-04-01T16:20:25.000Z,I would buy it now,0,0,0,0,10
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,127
arshlamalik9971,2025-04-01T16:20:38.000Z,My bank balance is crying in the corner ,0,0,0,0,70
kvngplutoo,2025-04-01T16:22:55.000Z,,0,0,0,0,46
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,252
DAZKPTL,2025-04-01T16:05:03.000Z,Almost got played,0,0,0,0,93
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,349
bardhi7z,2025-04-01T16:11:56.000Z,It’s cap lol April 1st,0,0,0,0,37
PbXD_,2025-04-01T16:12:16.000Z,Piss color when,0,0,0,0,46
crlsno,2025-04-01T16:12:19.000Z,Lmao I hate you manzzzz,0,0,0,0,68
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1332
jolan_dadzi,2025-04-01T16:14:50.000Z,Culu says until u give him a yellow color he aint buying one,0,0,0,0,1148
DaviesJide1,2025-04-01T16:16:07.000Z,April fool,0,0,0,0,7
TommyFunTube,2025-04-01T16:16:39.000Z,Man this is not fun,0,0,0,0,8
afronomista,2025-04-01T16:18:10.000Z,,0,0,0,0,1626
joep170,2025-04-01T16:18:41.000Z,To bad it’s only an April fools joke. It looks good,0,0,0,0,84
itzfluffitime,2025-04-01T16:19:03.000Z,,0,0,0,0,39
akhterify,2025-04-01T16:19:39.000Z,All are waiting for 17 series.,0,0,0,0,46
TommyFunTube,2025-04-01T16:20:25.000Z,I would buy it now,0,0,0,0,10
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,127
arshlamalik9971,2025-04-01T16:20:38.000Z,My bank balance is crying in the corner ,0,0,0,0,70
kvngplutoo,2025-04-01T16:22:55.000Z,,0,0,0,0,46
chriscznn,2025-04-01T16:23:11.000Z,Almost got me,0,0,0,0,1787
KingSmoove009,2025-04-01T16:24:53.000Z,NaN,0,0,0,0,347
PointsMaster22,2025-04-01T16:52:40.000Z,It’s nice but at the same time I’m tired of the super light colors. I wish Apple would go with darker colors again,0,0,0,0,128
SidelineFilmz,2025-04-01T16:53:05.000Z,,0,0,0,0,706
SharaniaJ,2025-04-01T17:02:02.000Z,April fool ,0,0,0,0,1088
UltraEgyptian,2025-04-01T17:17:27.000Z,Ngl I fell for it for like 2 minutes.,0,0,0,0,5868
ericjunior,2025-04-01T18:26:19.000Z,annoying.,0,0,0,0,3722
eternalmarmin,2025-04-01T18:27:45.000Z,i moved :(,0,0,0,0,31
caden_eo,2025-04-02T02:59:50.000Z,I wish…I miss sierra blue,0,0,0,0,407
remino,2025-04-02T04:18:01.000Z,I want purple ,0,0,0,0,220
lillamboii,2025-04-01T16:22:59.000Z,seems delicious,0,0,0,0,37
sopi_sophia,2025-04-01T16:23:37.000Z,Anjir lah kirain bener,0,0,0,0,90
DxPatriot22,2025-04-01T16:26:22.000Z,,0,0,0,0,16
jmarket75,2025-04-01T16:29:19.000Z,"Improve Siri? Nah, give them a blue iPhone",0,0,0,0,43
aeonryss,2025-04-01T16:29:54.000Z,awesome but now we’re halfway iphone 16 so it’s not worth it,0,0,0,0,55
me_nobody4,2025-04-01T16:30:28.000Z,No they didn't. Shut up,0,0,0,0,45
Karastoyanov,2025-04-01T16:33:19.000Z,A special place in hell for such sick jokes ,0,0,0,0,25
TechKnowJesus,2025-04-01T16:33:45.000Z,Good prank.,0,0,0,0,49
smootie513,2025-04-01T16:34:09.000Z,Lmao damn you got me ,0,0,0,0,36
SahuSs11,2025-04-01T16:38:14.000Z,Nice colour.,0,0,0,0,47
