username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T08:34:01.000Z,"This is allegedly our first look at the new iOS 19 design 

Do you like the new design?

Source: @frontpagetech",467,562,7069,666,467985
avstorm,2025-04-08T08:36:02.000Z,"Come on, absolute nonsense",3,0,243,0,12596
BenGeskin,2025-04-08T10:54:17.000Z,These icons look awful. Either keep them as they were or go all in with proper round ones - not this weird in-between mess…,9,2,239,0,15759
black0nder,2025-04-08T08:48:38.000Z,Where is the new design??? That is a circular icons??? Are you kidding?? ,0,0,283,0,12933
buffys,2025-04-08T17:29:29.000Z,literally looks the exact same just rounded,3,0,59,0,4887
yashwanth941v,2025-04-08T14:11:21.000Z,what is this ,0,0,20,0,1908
TheFizzyMind,2025-04-08T12:03:15.000Z,There’s absolutely NO WAY this making its way into production. ,7,0,214,0,13033
LuayPrince,2025-04-08T12:55:16.000Z,Why they're stealing icons from samsung ?,2,0,4,0,4778
ItsEasypop,2025-04-08T12:00:47.000Z,Looks cute,0,0,0,0,1828
LucasBryner3,2025-04-08T11:10:58.000Z,Apple is getting beyond lazy at this point ,0,0,0,0,169
azzurrochurro,2025-04-09T00:07:00.000Z,Should of gone back to skeuomorphisim instead of this transparent glass stuff. Legibility is a mess,0,0,0,0,358
philipp_groubii,2025-04-08T16:20:39.000Z,Another lackluster incremental improvement by Apple. I hope they add some amazing new ways to turn my volume up and down. Can’t wait!,0,0,2,0,345
ARTP0Ptech,2025-04-08T23:38:38.000Z,whoever they got designing these leaks suck absolute ass,0,0,2,0,254
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,696
global_aagau,2025-04-08T08:39:36.000Z,This certainly not gonna happen! ,0,0,4,0,1274
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,774
pbnks,2025-04-08T11:41:08.000Z,NaN,0,0,2,0,27
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,24
Uleb24,2025-04-08T08:41:55.000Z,just wait for wwdc lol,0,0,0,0,1724
wegooupp,2025-04-08T08:43:21.000Z,Nothing ground breaking,0,0,0,0,876
FarkanSaga,2025-04-08T08:48:49.000Z,What this app do?is this a leaked new app?,0,0,0,0,330
afoxdesign,2025-04-08T09:35:39.000Z,How much did Prosser pay his freelancer for this mockup? Anything?,0,0,0,0,300
wittarkowski,2025-04-08T10:01:09.000Z,Not good,0,0,0,0,3032
DingBatDaniel,2025-04-08T10:38:16.000Z,Is this supposed to be a big innovation?,0,0,0,0,417
dagar_jr,2025-04-08T10:50:47.000Z,These updates are just unnecessary. I’m still using my phone with IOS 17 cuz i hate the new design that comes with the 18,0,0,0,0,58
Roborant,2025-04-08T10:50:47.000Z,"Terrible. All these X accounts, rumor accounts, and if there's even any truth to any of these concepts, are working tirelessly to make Steve Jobs roll in his grave. 

Apple needs to look and remain Apple. Not Windows Vista or Android.",0,0,0,0,139
salvadorbrink,2025-04-08T10:51:04.000Z,The icons look horrible.,0,0,0,0,121
NyxAetherr,2025-04-08T11:23:24.000Z,it has chinese effect,0,0,0,0,342
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,24
MHrbi0,2025-04-08T13:02:54.000Z,"WE NEED THEME APP.
We want to change the icons to whatever we want, and use pretty edited icons.",0,0,0,0,1832
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,30
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,92
tslecomte,2025-04-08T14:16:53.000Z,"Not really, nothing stands out as ""Major over-haul"".

I don't trust it, I think Apple will do way better... ",0,0,0,0,3542
MKH2K9,2025-04-08T15:33:26.000Z,Why is it so ... round ... ,0,0,0,0,41
PatWallace,2025-04-08T19:42:05.000Z,Is the new design in the room with us?,0,0,0,0,106
PierreOlivier06,2025-04-08T22:41:16.000Z,"Horrendous, do we really need a change this often?",0,0,0,0,75
JackHickman62,2025-04-09T18:36:58.000Z,Better than the completely round concept.,0,0,0,0,42
Ca11um95,2025-04-08T08:52:49.000Z,Yeah about time we had a design change,0,0,0,0,3976
BugNinza,2025-04-08T09:00:52.000Z,Planning to replace my pixel,0,0,0,0,3888
sudeepchivukula,2025-04-08T09:15:32.000Z,""""" Biggest Re-Design after iOS 7 """"",0,0,0,0,2356
_nschneider,2025-04-08T09:19:25.000Z,There was no reason to increase the corner radius..,0,0,0,0,399
Apple_Geek_Actu,2025-04-08T09:30:24.000Z,I’m really looking forward to discovering this new version of iOS. This news might make us forget the Apple Intelligence delays.,0,0,0,0,1716
Frank_Castle6,2025-04-08T09:32:18.000Z,,0,0,0,0,481
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,17
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,65
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,13
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,43
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,92
tslecomte,2025-04-08T14:16:53.000Z,"Not really, nothing stands out as ""Major over-haul"".

I don't trust it, I think Apple will do way better... ",0,0,0,0,3542
MKH2K9,2025-04-08T15:33:26.000Z,Why is it so ... round ... ,0,0,0,0,41
PatWallace,2025-04-08T19:42:05.000Z,Is the new design in the room with us?,0,0,0,0,106
PierreOlivier06,2025-04-08T22:41:16.000Z,"Horrendous, do we really need a change this often?",0,0,0,0,75
JackHickman62,2025-04-09T18:36:58.000Z,Better than the completely round concept.,0,0,0,0,42
Ca11um95,2025-04-08T08:52:49.000Z,Yeah about time we had a design change,0,0,0,0,3976
BugNinza,2025-04-08T09:00:52.000Z,Planning to replace my pixel,0,0,0,0,3888
sudeepchivukula,2025-04-08T09:15:32.000Z,""""" Biggest Re-Design after iOS 7 """"",0,0,0,0,2356
_nschneider,2025-04-08T09:19:25.000Z,There was no reason to increase the corner radius..,0,0,0,0,399
Apple_Geek_Actu,2025-04-08T09:30:24.000Z,I’m really looking forward to discovering this new version of iOS. This news might make us forget the Apple Intelligence delays.,0,0,0,0,1716
Frank_Castle6,2025-04-08T09:32:18.000Z,,0,0,0,0,481
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,17
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,65
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,13
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,43
dvdcor878,2025-04-08T17:44:05.000Z,It’s the same shit,0,0,0,0,10
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,46
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,10
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,17
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,15
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,237
brodie8_,2025-04-08T08:34:34.000Z,Yes,0,0,0,0,371
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,362
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,145
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,169
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,159
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,168
JimmyOnInOne,2025-04-08T08:46:06.000Z,So still gay?,0,0,0,0,49
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,144
wizzard_market,2025-04-08T08:46:26.000Z,As ugly as current version,0,0,0,0,1628
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,398
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,95
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,92
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,56
aakashyap1_,2025-04-08T09:39:40.000Z,oh please! non-sense design. #sorrynotsorry #ios19,0,0,0,0,726
paulouism,2025-04-08T09:40:43.000Z,no,0,0,0,0,29
ShyamSachdeo,2025-04-08T10:00:52.000Z,What new design? ,0,0,0,0,42
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,123
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,78
willythekid_84,2025-04-08T10:31:47.000Z,Never ever.,0,0,0,0,262
midego1,2025-04-08T10:43:23.000Z,One of the worste mockups I have seen in years.,0,0,0,0,792
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,17
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,15
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,237
brodie8_,2025-04-08T08:34:34.000Z,Yes,0,0,0,0,371
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,362
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,145
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,169
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,159
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,168
JimmyOnInOne,2025-04-08T08:46:06.000Z,So still gay?,0,0,0,0,49
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,144
wizzard_market,2025-04-08T08:46:26.000Z,As ugly as current version,0,0,0,0,1628
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,398
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,95
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,92
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,56
