username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,171,2930,213,216012
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,74,4,51379
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,32,0,3218
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,17,0,2695
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,8,0,2065
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,7,0,2043
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,5,0,1892
RealRiverrain,2025-04-06T17:22:14.000Z,19 pro.. we aint even got the 17 released yet lol,0,0,5,0,625
ShishirShelke1,2025-04-06T16:38:01.000Z,iPhone X2,0,0,4,0,923
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4907
chrischatzi41,2025-04-07T08:37:55.000Z, HOLD UP apple we don’t even a iPhone 17 series or 18 release date yet and talking bout iPhone 19 ,0,0,3,0,1875
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,171,2930,213,216012
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,74,4,51379
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,32,0,3218
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,17,0,2695
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,8,0,2065
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,7,0,2043
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,5,0,1892
RealRiverrain,2025-04-06T17:22:14.000Z,19 pro.. we aint even got the 17 released yet lol,0,0,5,0,625
ShishirShelke1,2025-04-06T16:38:01.000Z,iPhone X2,0,0,4,0,923
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4907
chrischatzi41,2025-04-07T08:37:55.000Z, HOLD UP apple we don’t even a iPhone 17 series or 18 release date yet and talking bout iPhone 19 ,0,0,3,0,1875
Aaron_Carpentr,2025-04-08T08:22:22.000Z,"Okay so then they must not be going with the supposed unibody design right?

Like why invest all the engineering to just have it be glass again in 2 generations",0,0,3,0,498
DaX05,2025-04-06T15:27:18.000Z,Simply to look like the Google Pixel.,0,0,2,0,1794
jimscard,2025-04-07T02:45:16.000Z,"I'd rather see more titanium. There's no value to ""more glass"" - whatever it is, I'll be putting a case on it, so you won't see the glass. 
Like most phone owners, I don't care what it looks like. I care about how it functions. Give me more powerful SoC's, with 16-32GB of RAM for",0,0,2,0,1899
DEarthshaker,2025-04-07T05:53:28.000Z,And they will charge $5k for this coz it's made of glass ,0,0,2,0,499
RyanStoneman,2025-04-06T15:45:42.000Z,No one wants a foldable phone,0,0,0,0,243
TrevinoJes69713,2025-04-06T16:20:28.000Z,They should call the iPhone X^2,0,0,0,0,176
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3701
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,625
Ludo_chan,2025-04-06T16:54:18.000Z,Any news about the iPhone 21 ?,0,0,0,0,197
digitalhomeboy,2025-04-06T20:27:58.000Z,The iPixel doesn’t look that bad. It does solve the rocking on the surface ordeal.,0,0,0,0,125
