username,date,text,replies,reposts,likes,bookmarks,views
hubulwattan,2025-03-31T18:01:34.000Z,The second one and sixth one ,0,0,0,0,2136
sesh_sai_n,2025-03-31T18:03:35.000Z,🫩,0,0,0,0,392
777_maciej,2025-03-31T18:07:07.000Z,Purple,0,0,0,0,235
SnakeJaguar7,2025-03-31T18:13:33.000Z,@grok what flag is that,2,0,0,0,389
MrEmerald90,2025-03-31T18:18:56.000Z,,0,0,0,0,597
EDP_FTSO,2025-03-31T19:24:18.000Z,🫩🫩🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,99
adrianstone,2025-03-31T20:36:26.000Z,Hungover,0,0,0,0,1758
angelgomezgz,2025-03-31T20:40:03.000Z,🫩🫩🫩,0,0,0,0,139
AbdulQa41473506,2025-03-31T20:56:35.000Z,Yes good,0,0,0,0,203
terryrubbins,2025-03-31T21:22:24.000Z,🫩,0,0,0,0,83
Citizen_Lyttle,2025-03-31T18:12:43.000Z,These to consume space ?,0,0,0,0,301
unghetto_mannie,2025-03-31T18:14:17.000Z,🫩🫆🫟🪏🪾🪉,0,0,0,0,189
thokozani_dush,2025-03-31T18:23:14.000Z,Well,0,0,0,0,264
Msayd94,2025-03-31T18:24:45.000Z,None,0,0,0,0,137
lanLILI144597,2025-03-31T18:29:41.000Z,5,0,0,0,0,249
talisman_01,2025-03-31T19:07:50.000Z,"How can i respond, i dont have them",0,0,0,0,170
imzairaz,2025-03-31T19:17:22.000Z,🫩,0,0,0,0,173
DiamondboyLucas,2025-03-31T19:29:18.000Z,I like the finger print one but I not really use these at all anyway,0,0,0,0,196
hes_jhn,2025-03-31T20:21:40.000Z,Spero che ci sia qualcosa di più interessante,0,0,0,0,79
Noahnzkkj,2025-03-31T20:44:33.000Z,🫩,0,0,0,0,154
YashC0des,2025-04-03T05:04:56.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,37
0neZey,2025-03-31T17:57:45.000Z,@bountysaber your new most used emoji is here,0,0,0,0,744
football_fever6,2025-03-31T17:58:28.000Z,Exciting new emojis to enhance conversations,0,0,0,0,29
LennonBossa__,2025-03-31T17:58:44.000Z,🫩🫆🫟,0,0,0,0,323
hubulwattan,2025-03-31T18:01:34.000Z,The second one and sixth one ,0,0,0,0,2136
sesh_sai_n,2025-03-31T18:03:35.000Z,🫩,0,0,0,0,392
777_maciej,2025-03-31T18:07:07.000Z,Purple,0,0,0,0,235
SnakeJaguar7,2025-03-31T18:13:33.000Z,@grok what flag is that,2,0,0,0,389
MrEmerald90,2025-03-31T18:18:56.000Z,,0,0,0,0,597
EDP_FTSO,2025-03-31T19:24:18.000Z,🫩🫩🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,99
adrianstone,2025-03-31T20:36:26.000Z,Hungover,0,0,0,0,1758
angelgomezgz,2025-03-31T20:40:03.000Z,🫩🫩🫩,0,0,0,0,139
AbdulQa41473506,2025-03-31T20:56:35.000Z,Yes good,0,0,0,0,203
terryrubbins,2025-03-31T21:22:24.000Z,🫩,0,0,0,0,83
Citizen_Lyttle,2025-03-31T18:12:43.000Z,These to consume space ?,0,0,0,0,301
unghetto_mannie,2025-03-31T18:14:17.000Z,🫩🫆🫟🪏🪾🪉,0,0,0,0,189
thokozani_dush,2025-03-31T18:23:14.000Z,Well,0,0,0,0,264
Msayd94,2025-03-31T18:24:45.000Z,None,0,0,0,0,137
lanLILI144597,2025-03-31T18:29:41.000Z,5,0,0,0,0,249
talisman_01,2025-03-31T19:07:50.000Z,"How can i respond, i dont have them",0,0,0,0,170
imzairaz,2025-03-31T19:17:22.000Z,🫩,0,0,0,0,173
DiamondboyLucas,2025-03-31T19:29:18.000Z,I like the finger print one but I not really use these at all anyway,0,0,0,0,196
hes_jhn,2025-03-31T20:21:40.000Z,Spero che ci sia qualcosa di più interessante,0,0,0,0,79
Noahnzkkj,2025-03-31T20:44:33.000Z,🫩,0,0,0,0,154
zekix,2025-03-31T17:59:03.000Z,,0,0,0,0,277
psychodad39,2025-03-31T18:19:21.000Z,I’ll use none of them ,0,0,0,0,150
ShubhamRajpal29,2025-03-31T18:20:30.000Z,🫩,0,0,0,0,159
dawid_musiol,2025-03-31T18:20:42.000Z,,0,0,0,0,162
AYTQYN,2025-03-31T18:28:59.000Z,What great change !,0,0,0,0,221
murrrari,2025-03-31T18:52:39.000Z,How’s the battery life? I faced a lot of battery drain on by 15 pro in the previous iOS versions,0,0,0,0,226
AppleOverAll,2025-03-31T18:59:49.000Z,🫆🫟,0,0,0,0,99
DeplorablePWbob,2025-03-31T19:08:20.000Z,NaN,0,0,0,0,132
flowstatevis,2025-03-31T19:08:25.000Z,Shovel and sad emoji - timely.,0,0,0,0,102
GregoryFloyd155,2025-03-31T19:15:11.000Z,Where is EU apple inteligence?,0,0,0,0,87
tabs356,2025-03-31T21:57:08.000Z,Can someone tell me what country's flag is that? I am googling and nothing is coming up,0,0,0,0,489
AJHoyles27,2025-03-31T23:35:35.000Z,🫩🫩,0,0,0,0,95
ThatBoyStewie97,2025-04-01T00:00:22.000Z,🫩 is the best one ,0,0,0,0,115
MbalaMarcel6,2025-04-01T00:15:34.000Z,J’aime trop le 1er,0,0,0,0,86
wavesofjoyyy,2025-04-01T01:46:44.000Z,🫩,0,0,0,0,150
Keyssinc23,2025-04-01T04:58:32.000Z,Loving the new emojis! They just keep getting better and more fun to use. Can't wait to try them all out!,0,0,0,0,137
aakashyap1_,2025-04-01T05:02:02.000Z,ok. thanks.,0,0,0,0,773
Harpreetthindx,2025-04-01T06:13:02.000Z,Shovel,0,0,0,0,1782
anshika_ps,2025-04-01T06:16:03.000Z,🫩🫩🫩🫩,0,0,0,0,103
EpinobeJoshua,2025-04-01T08:54:40.000Z,🫟🪉🪏🫆🪾🫩🫜,0,0,0,0,79
hes_jhn,2025-03-31T20:21:40.000Z,Spero che ci sia qualcosa di più interessante,0,0,0,0,79
Noahnzkkj,2025-03-31T20:44:33.000Z,🫩,0,0,0,0,154
zekix,2025-03-31T17:59:03.000Z,,0,0,0,0,277
psychodad39,2025-03-31T18:19:21.000Z,I’ll use none of them ,0,0,0,0,150
ShubhamRajpal29,2025-03-31T18:20:30.000Z,🫩,0,0,0,0,159
dawid_musiol,2025-03-31T18:20:42.000Z,,0,0,0,0,162
AYTQYN,2025-03-31T18:28:59.000Z,What great change !,0,0,0,0,221
murrrari,2025-03-31T18:52:39.000Z,How’s the battery life? I faced a lot of battery drain on by 15 pro in the previous iOS versions,0,0,0,0,226
AppleOverAll,2025-03-31T18:59:49.000Z,🫆🫟,0,0,0,0,99
DeplorablePWbob,2025-03-31T19:08:20.000Z,NaN,0,0,0,0,132
flowstatevis,2025-03-31T19:08:25.000Z,Shovel and sad emoji - timely.,0,0,0,0,102
GregoryFloyd155,2025-03-31T19:15:11.000Z,Where is EU apple inteligence?,0,0,0,0,87
tabs356,2025-03-31T21:57:08.000Z,Can someone tell me what country's flag is that? I am googling and nothing is coming up,0,0,0,0,489
AJHoyles27,2025-03-31T23:35:35.000Z,🫩🫩,0,0,0,0,95
ThatBoyStewie97,2025-04-01T00:00:22.000Z,🫩 is the best one ,0,0,0,0,115
MbalaMarcel6,2025-04-01T00:15:34.000Z,J’aime trop le 1er,0,0,0,0,86
wavesofjoyyy,2025-04-01T01:46:44.000Z,🫩,0,0,0,0,150
Keyssinc23,2025-04-01T04:58:32.000Z,Loving the new emojis! They just keep getting better and more fun to use. Can't wait to try them all out!,0,0,0,0,137
aakashyap1_,2025-04-01T05:02:02.000Z,ok. thanks.,0,0,0,0,773
Harpreetthindx,2025-04-01T06:13:02.000Z,Shovel,0,0,0,0,1782
anshika_ps,2025-04-01T06:16:03.000Z,🫩🫩🫩🫩,0,0,0,0,103
EpinobeJoshua,2025-04-01T08:54:40.000Z,🫟🪉🪏🫆🪾🫩🫜,0,0,0,0,79
Real_prabhasfan,2025-04-01T07:30:05.000Z,🫆,0,0,0,0,45
tsd_reviews,2025-04-01T07:44:42.000Z,🫩,0,0,0,0,36
crl_x0,2025-04-01T10:21:41.000Z,🫆,0,0,0,0,58
Andiledrew1,2025-04-01T10:28:31.000Z,🫩,0,0,0,0,63
Beli_RMA,2025-04-01T11:52:24.000Z,🫩🫩🫩🫩,0,0,0,0,36
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,604
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,61
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1525
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,50
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,580
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,195
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,98
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,109
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,41
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,56
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,91
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,165
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,177
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,76
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,47
tsd_reviews,2025-04-01T07:44:42.000Z,🫩,0,0,0,0,36
crl_x0,2025-04-01T10:21:41.000Z,🫆,0,0,0,0,58
Andiledrew1,2025-04-01T10:28:31.000Z,🫩,0,0,0,0,63
Beli_RMA,2025-04-01T11:52:24.000Z,🫩🫩🫩🫩,0,0,0,0,36
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,604
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,61
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1525
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,50
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,580
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,195
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,98
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,109
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,41
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,56
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,91
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,165
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,177
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,76
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,47
tsd_reviews,2025-04-01T07:44:42.000Z,🫩,0,0,0,0,36
crl_x0,2025-04-01T10:21:41.000Z,🫆,0,0,0,0,58
Andiledrew1,2025-04-01T10:28:31.000Z,🫩,0,0,0,0,63
Beli_RMA,2025-04-01T11:52:24.000Z,🫩🫩🫩🫩,0,0,0,0,36
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,604
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,61
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1525
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,50
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,580
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,195
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,98
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,109
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,41
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,56
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,91
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,165
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,177
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,76
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,47
tsd_reviews,2025-04-01T07:44:42.000Z,🫩,0,0,0,0,36
crl_x0,2025-04-01T10:21:41.000Z,🫆,0,0,0,0,58
Andiledrew1,2025-04-01T10:28:31.000Z,🫩,0,0,0,0,63
Beli_RMA,2025-04-01T11:52:24.000Z,🫩🫩🫩🫩,0,0,0,0,36
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,604
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,61
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1525
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,50
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,580
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,195
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,98
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,109
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,41
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,56
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,91
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,165
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,177
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,76
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,47
