username,date,text,replies,reposts,likes,bookmarks,views
adisuleyman,2025-04-01T16:59:34.000Z,happy birthday apple ,0,0,2,0,38
technojawa,2025-04-01T13:03:43.000Z,Maybe they’ll actually release good product now they are a year wiser ,0,0,0,0,1793
ConnectWithSHAH,2025-04-01T13:06:12.000Z,  ,0,0,0,0,115
lakshyalark,2025-04-01T13:07:43.000Z,"Happy Birthday, Apple!",0,0,0,0,191
wordsbydon_,2025-04-01T13:08:55.000Z,.,0,0,0,0,97
folklorhe,2025-04-01T13:13:33.000Z,hag….,0,0,0,0,102
SLRXX5,2025-04-01T13:14:11.000Z,HAPPY BIRTHDAY APPLE,0,0,0,0,118
idwannudi,2025-04-01T13:02:51.000Z,Happy birthday my favorite brand,0,0,0,0,163
AppleKpl,2025-04-01T13:04:24.000Z,So Happy Birthday  ,0,0,0,0,103
mtgproductionss,2025-04-01T13:21:06.000Z,Happy Birthday Apple!,0,0,0,0,27
game_master2024,2025-04-01T13:21:44.000Z,Happy Birthday,0,0,0,0,72
Shwetapill,2025-04-01T13:22:55.000Z,Dude 49 years of innovation and excellence,0,0,0,0,65
BizzyARAVT,2025-04-01T13:25:21.000Z,"Happy Bday, Apple!!!",0,0,0,0,318
Roborant,2025-04-01T13:32:00.000Z,"The innovators. Creatives. Masters of design. Both in hardware and software. Seamless operation. 
Apple’s shaped how we work, create, and live. Happy 49th!",0,0,0,0,163
ONE_OFA_KIND818,2025-04-01T13:51:23.000Z,,0,0,0,0,44
Triplestudly,2025-04-01T13:52:52.000Z,,0,0,0,0,62
tslecomte,2025-04-01T13:53:51.000Z,"Wow, well happy birthday Apple.

I has been an interesting 49 years to say the least. ",0,0,0,0,1438
JhcescoJ,2025-04-01T13:57:04.000Z,,0,0,0,0,36
Preetham__01,2025-04-01T14:20:21.000Z,iphone 16  youtube flickering in 4kHDR,0,0,0,0,310
Angela_Ogando,2025-04-01T14:29:56.000Z,I love apple ,0,0,0,0,62
ajaykatkar,2025-04-01T14:30:51.000Z,Perfect day to fool everyone! And since then we are been fooled to buy stuff we don’t need! ,0,0,0,0,44
Dev_Huang1,2025-04-01T14:55:18.000Z,Happy Birthday Apple!,0,0,0,0,45
jewels_my,2025-04-01T15:08:27.000Z,That’s a good April Fools joke!,0,0,0,0,38
aaronmain7,2025-04-01T15:13:35.000Z,Happy birthday apple ,0,0,0,0,28
graphicurve,2025-04-01T16:17:09.000Z,Awww happy birthday Apple ,0,0,0,0,94
Juraj195463,2025-04-01T16:31:17.000Z,,0,0,0,0,13
helloitsdrew_,2025-04-01T17:09:31.000Z,Here's to nearly half a century of innovation. ,0,0,0,0,209
Noticeboard_Ltd,2025-04-01T15:55:52.000Z,Perjury in pursuit of unlawful trademark infringement to conceal theft of brand identity,0,0,0,0,33
SaiDhiya_,2025-04-01T17:14:12.000Z,Happy Birthday Apple,0,0,0,0,134
RaynaKaufmao654,2025-04-01T17:36:44.000Z,"Happy 49th Anniversary, Apple! Excited for what’s next! ����",0,0,0,0,34
kissme_andctw,2025-04-01T17:48:31.000Z,"En el 50 tiene que hacer una revolución, ANIMOS ",0,0,0,0,14
RhondaSequeira,2025-04-01T18:00:54.000Z,Happy birthday Apple,0,0,0,0,20
Jahsoul8,2025-04-01T18:41:36.000Z,We share bday so gift me ,0,0,0,0,18
stu_623,2025-04-01T19:32:11.000Z,Happy birthday!,0,0,0,0,66
mkmok1090,2025-04-01T22:54:25.000Z,no isnt the truth,0,0,0,0,17
Choudhary___007,2025-04-02T01:51:50.000Z,"Plz do something correct about gallery system 
When download any picture not directly come into gallery",0,0,0,0,59
oluwatobirotim4,2025-04-01T13:15:07.000Z,Nice ,0,0,0,0,6
JhcescoJ,2025-04-01T13:57:04.000Z,,0,0,0,0,36
Preetham__01,2025-04-01T14:20:21.000Z,iphone 16  youtube flickering in 4kHDR,0,0,0,0,310
Angela_Ogando,2025-04-01T14:29:56.000Z,I love apple ,0,0,0,0,62
ajaykatkar,2025-04-01T14:30:51.000Z,Perfect day to fool everyone! And since then we are been fooled to buy stuff we don’t need! ,0,0,0,0,44
Dev_Huang1,2025-04-01T14:55:18.000Z,Happy Birthday Apple!,0,0,0,0,45
jewels_my,2025-04-01T15:08:27.000Z,That’s a good April Fools joke!,0,0,0,0,38
aaronmain7,2025-04-01T15:13:35.000Z,Happy birthday apple ,0,0,0,0,28
graphicurve,2025-04-01T16:17:09.000Z,Awww happy birthday Apple ,0,0,0,0,94
Juraj195463,2025-04-01T16:31:17.000Z,,0,0,0,0,13
helloitsdrew_,2025-04-01T17:09:31.000Z,Here's to nearly half a century of innovation. ,0,0,0,0,209
Noticeboard_Ltd,2025-04-01T15:55:52.000Z,Perjury in pursuit of unlawful trademark infringement to conceal theft of brand identity,0,0,0,0,33
SaiDhiya_,2025-04-01T17:14:12.000Z,Happy Birthday Apple,0,0,0,0,134
RaynaKaufmao654,2025-04-01T17:36:44.000Z,"Happy 49th Anniversary, Apple! Excited for what’s next! ����",0,0,0,0,34
kissme_andctw,2025-04-01T17:48:31.000Z,"En el 50 tiene que hacer una revolución, ANIMOS ",0,0,0,0,14
RhondaSequeira,2025-04-01T18:00:54.000Z,Happy birthday Apple,0,0,0,0,20
Jahsoul8,2025-04-01T18:41:36.000Z,We share bday so gift me ,0,0,0,0,18
stu_623,2025-04-01T19:32:11.000Z,Happy birthday!,0,0,0,0,66
mkmok1090,2025-04-01T22:54:25.000Z,no isnt the truth,0,0,0,0,17
Choudhary___007,2025-04-02T01:51:50.000Z,"Plz do something correct about gallery system 
When download any picture not directly come into gallery",0,0,0,0,59
oluwatobirotim4,2025-04-01T13:15:07.000Z,Nice ,0,0,0,0,6
CokerAyokunle,2025-04-01T13:30:02.000Z,Happy Birthday Apple.,0,0,0,0,8
CGiancarlo79,2025-04-01T18:02:35.000Z,Wow congratulations you look fantastic for your late 40s!!!,0,0,0,0,15
karst80,2025-04-01T18:29:58.000Z,,0,0,0,0,9
Wildcat22N,2025-04-01T18:39:16.000Z,Next year is Apple’s 50th anniversary!,0,0,0,0,10
getcharmedvi,2025-04-01T23:12:22.000Z,"Bless you, Apple and continuous blessings, higher learning, achievement, wisdom, and the greediness of continuous learning. Amen.  30 year investor  born in 73",0,0,0,0,182
rajashri42632,2025-04-02T05:55:20.000Z,What a April fool joke.,0,0,0,0,4
PacocanteroW,2025-04-02T07:57:33.000Z,I was two months old… Good to know we both have the same age…,0,0,0,0,183
AbbasYT2022,2025-04-02T11:15:22.000Z,"Happy birthday to  @Apple the best company of the tech industry Masha’Allah, Alhamdulillah  ",0,0,0,0,41
FhbnmF73848,2025-04-02T11:20:22.000Z,Can I get help from Apple? I am being owed wages by your suppliers and they are refusing to pay me my severance package.,0,0,0,0,21
Sarthak_034,2025-04-02T13:28:31.000Z,Happy Birthday @Apple,0,0,0,0,4
BadrEid07539575,2025-04-02T14:28:30.000Z,"I work as an IC and circuit maintenance technician. Therefore, I appreciate Apple's quality materials, as well as the efficiency of electronic circuit design and manufacturing drawings. This is after 15 years of experience",0,0,0,0,8
ASO_Guru,2025-04-02T15:07:16.000Z,"Thanks Apple for giving me a job I love — and for constantly changing the App Store algorithm so I never get bored! 
Honestly, without your updates every 6 months, I’d have burned out by now — but instead, it’s a party every time! 
#HappyBirthdayApple #ASOlife",0,0,0,0,141
agtech_11,2025-04-02T16:55:40.000Z,Yay. Everyone should get a free IPhone 16 Pro,0,0,0,0,13
PDibang76040,2025-04-02T20:20:16.000Z,You guys just wanna play us April fool,0,0,0,0,4
RickHam07779727,2025-04-03T01:51:43.000Z,Apple is the biggest crooks doing business.,0,0,0,0,10
web10man,2025-04-03T02:44:04.000Z,Steve Jobs is a genius.,0,0,0,0,43
theDMPESPANA,2025-04-03T04:41:37.000Z,NaN,0,0,0,0,4
saikumarnayakm,2025-04-03T04:47:22.000Z,Happy birthday,0,0,0,0,3
Pavan__Jadhav,2025-04-03T08:07:06.000Z,Happy Birthday apple Inc...,0,0,0,0,4
ElemoOfLagos,2025-04-03T13:12:11.000Z,Ok,0,0,0,0,6
getcharmedvi,2025-04-01T23:12:22.000Z,"Bless you, Apple and continuous blessings, higher learning, achievement, wisdom, and the greediness of continuous learning. Amen.  30 year investor  born in 73",0,0,0,0,182
rajashri42632,2025-04-02T05:55:20.000Z,What a April fool joke.,0,0,0,0,4
PacocanteroW,2025-04-02T07:57:33.000Z,I was two months old… Good to know we both have the same age…,0,0,0,0,183
AbbasYT2022,2025-04-02T11:15:22.000Z,"Happy birthday to  @Apple the best company of the tech industry Masha’Allah, Alhamdulillah  ",0,0,0,0,41
FhbnmF73848,2025-04-02T11:20:22.000Z,Can I get help from Apple? I am being owed wages by your suppliers and they are refusing to pay me my severance package.,0,0,0,0,21
Sarthak_034,2025-04-02T13:28:31.000Z,Happy Birthday @Apple,0,0,0,0,4
BadrEid07539575,2025-04-02T14:28:30.000Z,"I work as an IC and circuit maintenance technician. Therefore, I appreciate Apple's quality materials, as well as the efficiency of electronic circuit design and manufacturing drawings. This is after 15 years of experience",0,0,0,0,8
ASO_Guru,2025-04-02T15:07:16.000Z,"Thanks Apple for giving me a job I love — and for constantly changing the App Store algorithm so I never get bored! 
Honestly, without your updates every 6 months, I’d have burned out by now — but instead, it’s a party every time! 
#HappyBirthdayApple #ASOlife",0,0,0,0,141
agtech_11,2025-04-02T16:55:40.000Z,Yay. Everyone should get a free IPhone 16 Pro,0,0,0,0,13
PDibang76040,2025-04-02T20:20:16.000Z,You guys just wanna play us April fool,0,0,0,0,4
RickHam07779727,2025-04-03T01:51:43.000Z,Apple is the biggest crooks doing business.,0,0,0,0,10
web10man,2025-04-03T02:44:04.000Z,Steve Jobs is a genius.,0,0,0,0,43
theDMPESPANA,2025-04-03T04:41:37.000Z,NaN,0,0,0,0,4
saikumarnayakm,2025-04-03T04:47:22.000Z,Happy birthday,0,0,0,0,3
Pavan__Jadhav,2025-04-03T08:07:06.000Z,Happy Birthday apple Inc...,0,0,0,0,4
ElemoOfLagos,2025-04-03T13:12:11.000Z,Ok,0,0,0,0,6
Dmzz73,2025-04-04T21:26:03.000Z, ,0,0,0,0,3
neetubhavi2010,2025-04-01T13:04:02.000Z,Happy Birthday Apple,0,0,8,0,137
jagjivan60,2025-04-01T13:03:28.000Z,Happy Birthday apple,0,0,6,0,95
jagjivan60,2025-04-01T13:02:09.000Z,Great happy birthday Mr apple ,0,0,4,0,84
Rockstar82vansh,2025-04-01T13:07:24.000Z,49 years of selling us the same phone with a different name.,0,0,3,0,54
Lilymarchent65,2025-04-01T13:15:40.000Z,"Happy Birthday, Apple! ",0,0,2,0,14
ABeta100019986,2025-04-01T13:11:18.000Z,Happy birthday to the best tech company,0,0,0,0,44
calaaron324,2025-04-01T15:11:13.000Z,Happy Birthday Apple,0,0,0,0,11
crazyshaal,2025-04-01T17:18:05.000Z,Happy birthday apple,0,0,0,0,7
MattMax01,2025-04-01T13:12:22.000Z,Happy birthday apple,0,0,0,0,4
PaulJElliott,2025-04-01T20:20:49.000Z,49 years and the Mail app still sucks!,0,0,0,0,27
YoKeenan10,2025-04-01T22:39:44.000Z,Happy Birthday to Apple.,0,0,0,0,17
appltrack,2025-04-08T22:53:40.000Z,"Instagram is finally making an iPad app 

Although the company was historically against this, they appear to have changed their mind in order to better compete against TikTok.

(via @theinformation)",116,408,5501,407,215063
9to5mac,2025-04-09T14:21:12.000Z,Today's new alleged case leaks further indicate a HUGE camera bar on iPhone 17 Pro,112,120,1240,104,157868
