username,date,text,replies,reposts,likes,bookmarks,views
Preetham__01,2025-04-01T14:27:50.000Z,iphone 16 while playing HDR 4k in youtube,0,0,4,0,884
RealCoffeeChoco,2025-04-01T16:29:32.000Z,"Fav? '77-'98 Rainbow.

Least favorite? 2007-13 chrome. It always looked like it was broken to me.",0,0,4,0,1295
king_ape6,2025-04-01T14:27:55.000Z,"Not the original, that’s for sure 
07-13 is nice",0,0,3,0,794
ShadowB00mer,2025-04-01T14:45:24.000Z,We miss Jobs,0,0,3,0,1148
KeremSarioglu,2025-04-01T17:25:18.000Z,Happy birthday dear @Apple. ,0,0,3,0,678
epinoia11,2025-04-01T22:36:23.000Z,The Rainbow Logo is the most Classic. It's truly iconoclastic.,0,0,0,0,114
HeyPrashant_,2025-04-01T14:27:26.000Z,"So

They launched this company on April 1

Now I know why!",0,0,2,0,982
oleksii_cgs,2025-04-01T14:34:47.000Z,2007-2013 was the best in my opinion,0,0,2,0,695
arshlamalik9971,2025-04-01T14:37:31.000Z,"Blue One is best, but the first one is Newton Apple ",0,0,2,0,258
rgomer67,2025-04-01T14:58:32.000Z,2001,0,0,2,0,282
FredGanOfficia1,2025-04-01T14:27:08.000Z,Monochrome and chrome,0,0,2,0,128
dimov_vladyslav,2025-04-01T15:26:55.000Z,And which product is your favorite?,0,0,2,0,1520
Shutterbug_JQ,2025-04-01T16:00:21.000Z,Chrome,0,0,2,0,769
tannernightin,2025-04-01T16:21:30.000Z,Chrome,0,0,2,0,40
sixsilverstones,2025-04-01T16:25:53.000Z,Pretty impressive how timeless the apple logo is,0,0,2,0,628
rateupx8,2025-04-01T17:04:10.000Z,Original,0,0,2,0,192
cramer_nor55607,2025-04-01T19:12:13.000Z,"The last one. It’s plain and simple. It’s a beautiful logo, connecting the dots to its entire product line and services.",0,0,2,0,825
TechTipsW_Drew,2025-04-01T20:27:55.000Z,NaN,0,0,2,0,28
muyaninav,2025-04-01T20:44:28.000Z,blue and aqua,0,0,2,0,173
nosirensneeded,2025-04-02T12:27:16.000Z,Massive respect for whoever redesigned the Apple logo in the 70s. That thing has stood the test of time like no other,0,0,2,0,28
chinmaykalthod,2025-04-01T14:26:51.000Z,Chrome,0,0,0,0,149
nufoat13,2025-04-01T14:30:01.000Z,Chrome,0,0,0,0,68
imjolonavarro,2025-04-01T14:34:56.000Z,Chrome!,0,0,0,0,66
psychodad39,2025-04-01T14:43:31.000Z,Make it golden ,0,0,0,0,46
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,64
sy_987654321,2025-04-01T15:45:52.000Z,Chrome (2007-2013),0,0,0,0,30
graphicurve,2025-04-01T16:17:42.000Z,The journey ,0,0,0,0,158
JordTheProKing,2025-04-01T16:35:17.000Z,Either the blue or the white apple,0,0,0,0,281
lucionline_,2025-04-01T16:39:57.000Z,Monochrome.,0,0,0,0,29
UygarNFT,2025-04-01T17:20:20.000Z,I remember rainbow mostly.,0,0,0,0,89
pixel_preet,2025-04-01T17:20:39.000Z,They should make it glass now,0,0,0,0,148
InzaTechMedia,2025-04-01T18:22:11.000Z,"But now, Microsoft is 50 Years old, even though Apple is still 49 Years old.",0,0,0,0,31
FrankieInVegas,2025-04-01T18:22:35.000Z,2001-2007,0,0,0,0,49
Francesco167531,2025-04-01T19:04:02.000Z,Original.,0,0,0,0,229
TheCyclotron,2025-04-01T19:10:37.000Z,why is the first one looking like a tombstone? ,0,0,0,0,228
JamesLauseng,2025-04-02T10:16:18.000Z,1977 the one and only,0,0,0,0,17
shrey_s05,2025-04-03T09:10:51.000Z,1977-1988 and 1998-2000,0,0,0,0,8
wokemaka,2025-04-03T13:52:55.000Z,Happy Birthday Apple! () although late.,0,0,0,0,8
Surbhi_ru,2025-04-01T14:25:39.000Z,"Many congratulations to apple team, for completing 49 year.
No one can match the quality of Apple.",0,0,0,0,802
ApplesUpdate,2025-04-01T14:31:00.000Z,2014,0,0,0,0,157
chinmaykalthod,2025-04-01T14:26:51.000Z,Chrome,0,0,0,0,149
nufoat13,2025-04-01T14:30:01.000Z,Chrome,0,0,0,0,68
imjolonavarro,2025-04-01T14:34:56.000Z,Chrome!,0,0,0,0,66
psychodad39,2025-04-01T14:43:31.000Z,Make it golden ,0,0,0,0,46
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,64
