username,date,text,replies,reposts,likes,bookmarks,views
ckjlbb,2025-04-01T07:29:16.000Z,Time to upgrade my work XR then!,0,0,5,0,5588
IlannTrax,2025-04-01T08:10:38.000Z,Android 16 va encore une fois être bien meilleur,2,0,4,0,11994
slymyax12,2025-04-01T03:17:57.000Z,Dang,2,0,3,0,5649
chrischatzi41,2025-04-01T16:17:33.000Z,Was the iPhone xsm and xr supported iOS 18? And they might stop supporting,0,0,3,0,5824
abasisgenius,2025-04-01T07:53:35.000Z,I’m pretty sure it was initially rumoured to support every iOS 18 compatible device. It’s a redesign update and probably every iOS 18 iPhone would be supported.,3,0,14,0,9570
Gazby77,2025-04-01T09:07:13.000Z,"I'll be surprised if the 11's get another year, they're already 6 years old.",2,0,8,0,20873
ty_uchiha_,2025-04-01T14:31:49.000Z,"All my iPhone 12 users, we’re getting closer to the day",0,0,8,0,3244
1bigg_roh,2025-04-01T16:34:11.000Z,how iPhone xr trying to hold iPhone SE back ,0,0,8,0,735
Mauricio9952,2025-04-01T02:23:56.000Z,"I think iPhone XR, Xs and Xs Max will receive the update. Performance is almost identical to iPhone 11 though",2,0,7,0,2676
TechyKaptan,2025-04-01T02:39:42.000Z,@Sankew06,0,0,5,0,6221
ckjlbb,2025-04-01T07:29:16.000Z,Time to upgrade my work XR then!,0,0,5,0,5588
IlannTrax,2025-04-01T08:10:38.000Z,Android 16 va encore une fois être bien meilleur,2,0,4,0,11994
slymyax12,2025-04-01T03:17:57.000Z,Dang,2,0,3,0,5649
chrischatzi41,2025-04-01T16:17:33.000Z,Was the iPhone xsm and xr supported iOS 18? And they might stop supporting,0,0,3,0,5824
TheKevinBett,2025-04-01T17:34:54.000Z,16 pro max ain’t safe anymore …,0,0,0,0,1144
QwabenaAroma,2025-04-01T05:16:42.000Z,"iPhone XS ,IPhone XS,IPhone XR you guys think you’re smart to get all this upgrade ",0,0,0,0,76
Troycfc_,2025-04-01T12:59:20.000Z,guess it’s time to upgrade from my 13 then,0,0,5,0,2416
farinmyeyes,2025-04-01T01:47:48.000Z,Hasn’t 11 been dropped from ios18 tho?,3,0,4,0,5576
Sebz_1000,2025-04-01T07:05:16.000Z,How about they fix iOS 18 first…,2,0,4,0,616
KojoLamarkojo,2025-04-01T12:03:26.000Z,my xr,0,0,4,0,470
canergok_0133,2025-04-01T13:13:39.000Z,This will be last update for my se 2 ,0,0,4,0,416
wontumii,2025-04-01T15:21:42.000Z,XR users,0,0,2,0,439
Sarthak_034,2025-04-02T13:39:23.000Z,I think this might be a change again' !! @iHateApplee,0,0,3,0,343
SaudTweet,2025-04-01T02:07:49.000Z,I don’t think it’s a good idea to support more than five-year-old iPhones with new software!,3,0,2,0,1862
skeng_man2131,2025-04-01T05:49:30.000Z,Sold my X on time,0,0,2,0,634
King_Queen_2023,2025-04-01T05:50:23.000Z,"There are some conflicting reports on this one.
Given the similarities between the A12 and A13 chips, for example, they are both 7 nanometres, both have a 4-core GPU and a 6-core CPU, and both have an 8-core Neural Engine.
I suspect that if the iPhone XS and XR lose support, so",3,0,2,0,3082
JasonCJackson,2025-04-01T06:15:15.000Z,"Who cares. If Apple doesn’t join the foldable revolution  soon they’re going to find themselves trending toward Blockbuster Video and Radio Shack. I hate android, but the Galaxy Fold use for work is incredible.",0,0,2,0,1933
Son_of_Adam1999,2025-04-01T06:46:32.000Z,"RIP to the iPhone XS, it’s been real ",0,0,2,0,285
Dhatil20,2025-04-01T06:52:45.000Z,Noooooooooo,0,0,2,0,524
mr_amoah17,2025-04-01T10:44:08.000Z,still with my X ,0,0,2,0,962
jolan_dadzi,2025-04-01T13:48:54.000Z,XR,0,0,2,0,359
mr_amoah17,2025-04-01T10:44:08.000Z,still with my X ,0,0,2,0,962
jolan_dadzi,2025-04-01T13:48:54.000Z,XR,0,0,2,0,359
augusti10640549,2025-04-01T15:47:11.000Z,Ahh this ting pain me ,0,0,2,0,361
JoshAkeens,2025-04-01T16:45:47.000Z,Ewoo!!! My poor xr ,0,0,2,0,74
Big_Kobbs,2025-04-01T16:57:05.000Z,XR,0,0,2,0,114
808_muna,2025-04-01T19:21:28.000Z,iPhone 11 users rn,0,0,2,0,181
Opagadozia,2025-04-01T19:58:43.000Z,"Take your phones to another planet,errr! You exclude most of your users from using your phone…Small thing update and we are excluding this product,gosh! Can’t you guys generalise for everyone..It is appalling.",0,0,2,0,164
DesmondTakyi4,2025-04-01T21:20:20.000Z,11 we up!!,0,0,2,0,101
_soyunarbusto,2025-04-01T05:07:02.000Z,FUCK.,0,0,0,0,256
VladimirMosk,2025-04-01T09:16:04.000Z,"In that case, I'm sure there'll be a redesign (and the older XS and XR won't be able to handle lots of blur efficiently)",0,0,0,0,357
Ahuyls1,2025-04-01T10:54:04.000Z,"In that case, I'm sure there'll be a redesign (and the older XS and XR won't be able to handle lots of blur efficiently)",0,0,0,0,386
Emyfvr,2025-04-01T11:43:27.000Z,"I’m not sure XR, Xs and Xs Max won’t be on the list.",0,0,0,0,216
taiwoteeyteey,2025-04-01T12:21:34.000Z,@theapplehub Does iOS 18.3.2  support iPhone Xs,0,0,0,0,214
ToyotaTrucks123,2025-04-01T12:53:59.000Z,The xs is literally the same cpu/gpu as the 11,0,0,0,0,124
notdirtball,2025-04-01T13:05:08.000Z,@gangermatic dam dey got us,0,0,0,0,426
Qweikusway,2025-04-01T14:44:58.000Z,SE gang ,0,0,0,0,95
MaVoUgX,2025-04-01T14:49:10.000Z,Glad am still part of the race,0,0,0,0,147
RealBossmanX,2025-04-01T15:59:37.000Z,@Nielsentn01 our time is coming soon……,0,0,0,0,356
sktheegrea8,2025-04-01T16:29:14.000Z,Noooooo my shayla (xr),0,0,0,0,84
napson21,2025-04-01T17:42:33.000Z,We’re still there SE ,2,0,0,0,340
kweyu_bryant,2025-04-01T17:58:01.000Z,Just made the cut,0,0,0,0,147
Ahuyls1,2025-04-01T10:54:04.000Z,"In that case, I'm sure there'll be a redesign (and the older XS and XR won't be able to handle lots of blur efficiently)",0,0,0,0,386
Emyfvr,2025-04-01T11:43:27.000Z,"I’m not sure XR, Xs and Xs Max won’t be on the list.",0,0,0,0,216
taiwoteeyteey,2025-04-01T12:21:34.000Z,@theapplehub Does iOS 18.3.2  support iPhone Xs,0,0,0,0,214
ToyotaTrucks123,2025-04-01T12:53:59.000Z,The xs is literally the same cpu/gpu as the 11,0,0,0,0,124
notdirtball,2025-04-01T13:05:08.000Z,@gangermatic dam dey got us,0,0,0,0,426
Qweikusway,2025-04-01T14:44:58.000Z,SE gang ,0,0,0,0,95
MaVoUgX,2025-04-01T14:49:10.000Z,Glad am still part of the race,0,0,0,0,147
RealBossmanX,2025-04-01T15:59:37.000Z,@Nielsentn01 our time is coming soon……,0,0,0,0,356
sktheegrea8,2025-04-01T16:29:14.000Z,Noooooo my shayla (xr),0,0,0,0,84
napson21,2025-04-01T17:42:33.000Z,We’re still there SE ,2,0,0,0,340
kweyu_bryant,2025-04-01T17:58:01.000Z,Just made the cut,0,0,0,0,147
realtimms_,2025-04-01T18:43:35.000Z,Thank God I don’t change my Xr,0,0,0,0,68
sshserver1,2025-04-01T18:44:16.000Z,Do I really need to change my iPhone X?,0,0,0,0,150
AmAdaneba,2025-04-01T19:35:04.000Z,iPhone SE 2 is one of the most underrated apple device,0,0,0,0,67
just_focux,2025-04-02T05:34:29.000Z,Reasons I really don't like iPhones.. a time will come and iPhone 11 and 12 will not support the new iOS,0,0,0,0,92
gvbrvxl,2025-04-01T10:29:26.000Z,@lfcangelo,0,0,0,0,462
alexonline888,2025-04-01T11:47:28.000Z,"That’s a shame, and not what the previous leak suggested.",0,0,0,0,36
Nana_Calmboy,2025-04-01T21:56:22.000Z,Trouble for we the xsmax users,0,0,0,0,49
SAM_SPACO,2025-04-01T22:18:11.000Z,iPhone SE still topping charts.. ,0,0,0,0,46
hexenzirkell,2025-04-01T04:06:23.000Z,@pedepe__,0,0,0,0,689
js_lapointe,2025-04-01T04:36:17.000Z,pov: my iPhone XS Max is like…,0,0,0,0,322
gutentag360,2025-04-01T04:39:32.000Z,They would be supported,0,0,0,0,196
PranayXV,2025-04-01T04:50:15.000Z,11 rocking,0,0,0,0,208
HARSHSHRAMA3,2025-04-01T04:52:04.000Z,Am I fool to you,0,0,0,0,374
Keyssinc23,2025-04-01T04:52:55.000Z,"Guess it’s time for the XS to retire gracefully. It had a good run, but the software world waits for no one.",0,0,0,0,235
maybeonedaydap,2025-04-01T05:29:51.000Z,bang gw masih ios 16,0,0,0,0,220
lalaladelreyyy,2025-04-01T05:54:47.000Z,is it true?,0,0,0,0,282
ihatexbutneedit,2025-04-01T08:39:46.000Z,Features?,0,0,0,0,379
kingsteph569,2025-04-01T10:46:48.000Z,,0,0,0,0,72
HeisFabian01,2025-04-01T11:04:15.000Z,Fck,0,0,0,0,64
iamfrancys1,2025-04-01T11:32:00.000Z,@_screenshoter  screenshot,0,0,0,0,10
Dele_Nonso1668,2025-04-01T11:39:15.000Z,Help me change my iphone 7 abeg,0,0,0,0,168
tinowrlds,2025-04-01T12:02:00.000Z,"i still never us any iphone btw, it's well fr",0,0,0,0,537
king_mike0,2025-04-01T12:08:51.000Z,Its time to move on from XR,0,0,0,0,526
ubayprakosoo,2025-04-01T12:16:09.000Z,"11 Promax masih dapet???? Waduh, ngarep nggak dapet biar ganti padahal",0,0,0,0,558
iamthatiis,2025-04-01T13:06:41.000Z,Is my 16 pro max 1TB black safe?,2,0,0,0,574
kwame_mdk,2025-04-01T13:08:07.000Z,My xs max ,0,0,0,0,190
hexenzirkell,2025-04-01T04:06:23.000Z,@pedepe__,0,0,0,0,689
js_lapointe,2025-04-01T04:36:17.000Z,pov: my iPhone XS Max is like…,0,0,0,0,322
gutentag360,2025-04-01T04:39:32.000Z,They would be supported,0,0,0,0,196
PranayXV,2025-04-01T04:50:15.000Z,11 rocking,0,0,0,0,208
HARSHSHRAMA3,2025-04-01T04:52:04.000Z,Am I fool to you,0,0,0,0,374
Keyssinc23,2025-04-01T04:52:55.000Z,"Guess it’s time for the XS to retire gracefully. It had a good run, but the software world waits for no one.",0,0,0,0,235
maybeonedaydap,2025-04-01T05:29:51.000Z,bang gw masih ios 16,0,0,0,0,220
lalaladelreyyy,2025-04-01T05:54:47.000Z,is it true?,0,0,0,0,282
ihatexbutneedit,2025-04-01T08:39:46.000Z,Features?,0,0,0,0,379
kingsteph569,2025-04-01T10:46:48.000Z,,0,0,0,0,72
HeisFabian01,2025-04-01T11:04:15.000Z,Fck,0,0,0,0,64
iamfrancys1,2025-04-01T11:32:00.000Z,@_screenshoter  screenshot,0,0,0,0,10
Dele_Nonso1668,2025-04-01T11:39:15.000Z,Help me change my iphone 7 abeg,0,0,0,0,168
tinowrlds,2025-04-01T12:02:00.000Z,"i still never us any iphone btw, it's well fr",0,0,0,0,537
king_mike0,2025-04-01T12:08:51.000Z,Its time to move on from XR,0,0,0,0,526
ubayprakosoo,2025-04-01T12:16:09.000Z,"11 Promax masih dapet???? Waduh, ngarep nggak dapet biar ganti padahal",0,0,0,0,558
iamthatiis,2025-04-01T13:06:41.000Z,Is my 16 pro max 1TB black safe?,2,0,0,0,574
kwame_mdk,2025-04-01T13:08:07.000Z,My xs max ,0,0,0,0,190
meppez,2025-04-01T06:00:33.000Z,NaN,0,0,0,0,12
Giriraj_Karekar,2025-04-01T07:42:31.000Z,Iphone 11 ,0,0,0,0,231
promptFideh,2025-04-01T07:50:51.000Z,End of an era for the 10 series users,0,0,0,0,284
ramnan_,2025-04-01T07:59:11.000Z,You go use that 11 as hot plate after you update am,0,0,0,0,249
gwarikuu,2025-04-01T08:06:30.000Z,iPhone XR is finally gone ,0,0,0,0,163
KobbyBlanco,2025-04-01T09:13:52.000Z,Mewu. I'm still using iPhone 7 ,0,0,0,0,98
EswarKamal,2025-04-01T09:37:06.000Z,I can expect the iphone xs / xs max to get the redesigned (if it’s true) ios 19 without the apple intelligence (which doesn’t really make any sense),0,0,0,0,415
marktiello1985,2025-04-01T09:56:33.000Z,I still have the iPhone 8.,0,0,0,0,102
cee_romii,2025-04-01T10:19:45.000Z,"XS Max
Nawa ooh",0,0,0,0,54
Sammyconnect6,2025-04-01T10:39:02.000Z,@MideOlatunde,0,0,0,0,347
kaydenfenty,2025-04-01T10:51:45.000Z,@lfcangelo,0,0,0,0,14
ibukun_xi,2025-04-01T11:08:14.000Z,Xr???,0,0,0,0,103
edusversion,2025-04-01T11:13:25.000Z,April Fools,0,0,0,0,100
JuliuxxPotter,2025-04-01T11:17:18.000Z,"Déjà que pour ios 17 ça rame alors le 19  Bref, rip les iPhone 10 ",0,0,0,0,143
Kiwifruitlover1,2025-04-01T11:24:42.000Z,Phew! My iPhone11 Pro Max is still good for another couple years,0,0,0,0,230
khaleefa_bmb,2025-04-01T11:33:58.000Z,my phone no dey there,0,0,0,0,111
checkmate322,2025-04-01T11:36:53.000Z,16e at top truly deserved!,0,0,0,0,68
Preetham__01,2025-04-01T11:39:40.000Z,youtube 2160p HDR isuue ,0,0,0,0,141
roisintrunk,2025-04-01T11:54:43.000Z,I wanna see themes in text message  and colourful ,0,0,0,0,72
kobe_flacko,2025-04-01T12:33:16.000Z,damn 11 they closing in on us ,0,0,0,0,66
kwame_mdk,2025-04-01T13:08:07.000Z,My xs max ,0,0,0,0,190
meppez,2025-04-01T06:00:33.000Z,NaN,0,0,0,0,12
Giriraj_Karekar,2025-04-01T07:42:31.000Z,Iphone 11 ,0,0,0,0,231
promptFideh,2025-04-01T07:50:51.000Z,End of an era for the 10 series users,0,0,0,0,284
ramnan_,2025-04-01T07:59:11.000Z,You go use that 11 as hot plate after you update am,0,0,0,0,249
gwarikuu,2025-04-01T08:06:30.000Z,iPhone XR is finally gone ,0,0,0,0,163
KobbyBlanco,2025-04-01T09:13:52.000Z,Mewu. I'm still using iPhone 7 ,0,0,0,0,98
EswarKamal,2025-04-01T09:37:06.000Z,I can expect the iphone xs / xs max to get the redesigned (if it’s true) ios 19 without the apple intelligence (which doesn’t really make any sense),0,0,0,0,415
marktiello1985,2025-04-01T09:56:33.000Z,I still have the iPhone 8.,0,0,0,0,102
cee_romii,2025-04-01T10:19:45.000Z,"XS Max
Nawa ooh",0,0,0,0,54
Sammyconnect6,2025-04-01T10:39:02.000Z,@MideOlatunde,0,0,0,0,347
kaydenfenty,2025-04-01T10:51:45.000Z,@lfcangelo,0,0,0,0,14
ibukun_xi,2025-04-01T11:08:14.000Z,Xr???,0,0,0,0,103
edusversion,2025-04-01T11:13:25.000Z,April Fools,0,0,0,0,100
JuliuxxPotter,2025-04-01T11:17:18.000Z,"Déjà que pour ios 17 ça rame alors le 19  Bref, rip les iPhone 10 ",0,0,0,0,143
Kiwifruitlover1,2025-04-01T11:24:42.000Z,Phew! My iPhone11 Pro Max is still good for another couple years,0,0,0,0,230
khaleefa_bmb,2025-04-01T11:33:58.000Z,my phone no dey there,0,0,0,0,111
checkmate322,2025-04-01T11:36:53.000Z,16e at top truly deserved!,0,0,0,0,68
Preetham__01,2025-04-01T11:39:40.000Z,youtube 2160p HDR isuue ,0,0,0,0,141
roisintrunk,2025-04-01T11:54:43.000Z,I wanna see themes in text message  and colourful ,0,0,0,0,72
kobe_flacko,2025-04-01T12:33:16.000Z,damn 11 they closing in on us ,0,0,0,0,66
rioinfani,2025-04-01T05:58:56.000Z,bye XR you’ll be missed,0,0,0,0,15
Ambadad_Kb,2025-04-01T06:12:29.000Z,Me looking for Samsung Galaxy S8+ on the list,0,0,0,0,357
themajorace,2025-04-01T06:17:47.000Z,Narrow escape,0,0,0,0,33
jruss96,2025-04-01T06:19:40.000Z,Honestly IOS is just as buggy as Android OS back in the 2010’s. I’m getting sick of Apple. Might as well buy a Samsung Galaxy and I can’t believe I’m even saying this since I’ve owned iPhone all my life.,0,0,0,0,269
Evoxx7,2025-04-01T06:20:12.000Z,Ooh my iPhone XS Max’s time has finally come,0,0,0,0,120
lananetdressrey,2025-04-01T06:42:01.000Z,Is my airtag 1.0 safe ?,0,0,0,0,234
itsBhengz,2025-04-01T06:46:49.000Z,iOS 18.4 performance can still par with iOS 19 perfectly for at least 3-4years so y’all X fans chill ,0,0,0,0,377
rexisdino,2025-04-01T07:00:18.000Z,iPhone x ma pa mi,0,0,0,0,115
rockmusic2103,2025-04-01T07:20:15.000Z,Los del iPhone XS y XR:,0,0,0,0,183
StringMoon2007,2025-04-01T07:27:44.000Z,12包卡的,0,0,0,0,122
penggirlies,2025-04-01T07:28:21.000Z,TikTok was trying to make me believe xs max and xr was better than 11,0,0,0,0,227
Garoscript,2025-04-01T08:02:12.000Z,"Seriously, are they still using those versions?",0,0,0,0,99
mybabyluvzme25,2025-04-01T08:29:09.000Z,Lies,0,0,0,0,98
raeskooly,2025-04-01T09:05:15.000Z,Fools or something?,0,0,0,0,40
VIDREG,2025-04-01T09:11:39.000Z,This is the time to retire.,0,0,0,0,29
TEBI4THEVIBES,2025-04-01T09:42:31.000Z,Time for upgrade ,0,0,0,0,76
ssobehtoxna,2025-04-01T10:27:00.000Z,12 mini still cooking for at least 3 more years,0,0,0,0,98
Chrisfund1,2025-04-01T10:34:23.000Z,Y’all need to slow down at this point fgssss,0,0,0,0,75
DaleKerr,2025-04-01T10:36:56.000Z,Those models were given an extra year with iOS 18 anyway,0,0,0,0,107
KILIKLIU,2025-04-01T11:19:49.000Z,It’s been years since last time Apple released mini models they need to bring it back at least every several years.,0,0,0,0,5
kozykpobo,2025-04-01T14:33:31.000Z,It was fun while it lasted ,0,0,0,0,75
Mirsaera,2025-04-01T11:28:00.000Z,But not in Nederland I am seeing nothing no different @theapplehub @theapplehub,0,0,0,0,126
ElemoOfLagos,2025-04-01T11:38:29.000Z,Finally xr is kicked out .,0,0,0,0,94
boyzuwa,2025-04-01T11:53:53.000Z,Mogbe dey coming for us 11 users,0,0,0,0,60
MQD29,2025-04-01T11:56:02.000Z,"My iphone camera isn’t working, what this bug? Or is it just me?",0,0,0,0,135
Happy_Finders,2025-04-01T12:03:56.000Z,iPhone 11?? Really?? ,0,0,0,0,200
Tobzzy212,2025-04-01T12:11:07.000Z,Only God  knows I won’t upgrade shit,0,0,0,0,38
Wilson_Yuri_,2025-04-01T12:33:44.000Z,Ppl said the same thing last year but XR continued receiving the update,0,0,0,0,249
CyrilLegacy,2025-04-01T12:47:23.000Z,Chai ,0,0,0,0,30
HaniSha00368348,2025-04-01T12:47:45.000Z,Do I need to dump my phone?,0,0,0,0,84
KeatonPlaysGame,2025-04-01T12:47:47.000Z,gulp the se 3 is at the bottom,0,0,0,0,42
zeampzpvy,2025-04-01T12:52:09.000Z,X is not gon' give to to ya'.,0,0,0,0,27
temeninvest,2025-04-01T13:00:20.000Z,"wow, 11 stiil geting update",0,0,0,0,48
GurkiranSingh12,2025-04-01T13:13:21.000Z,"Ouch, XS and XR folks getting the boot? That's rough. Guess it was bound to happen eventually. Time flies! Hope they at least get security updates.",0,0,0,0,74
Michael51906037,2025-04-01T13:16:40.000Z,The Samsung Galaxy S25 Ultra is better,0,0,0,0,74
Chloeexxv,2025-04-01T13:55:14.000Z,iPhone 11? Fr? lol,0,0,0,0,53
Sterling_1000iQ,2025-04-01T14:00:41.000Z,"No XR? 
Time to switchhhhh",0,0,0,0,60
3meer_x,2025-04-01T14:06:48.000Z,My iPhone XS:,0,0,0,0,61
benjaminmogbolu,2025-04-01T14:16:44.000Z,XR users come and join us,0,0,0,0,30
Mr_Boateng15,2025-04-01T14:36:53.000Z,Xr ??,0,0,0,0,31
BianconeroNY,2025-04-01T14:39:53.000Z,Honestly I would only upgrade 13 pro and up,0,0,0,0,51
afcmars,2025-04-01T14:46:58.000Z,,0,0,0,0,52
damie_ski,2025-04-01T14:51:03.000Z,"Thank God I still dey the list, I reckon I can use this iphone 12 for another 2 years ",0,0,0,0,101
mrr_anim,2025-04-01T14:59:07.000Z,11 still one fire ,0,0,0,0,85
loverbwoyb,2025-04-01T15:00:49.000Z,Xr tear ACL,0,0,0,0,53
m_a_a_m_e_K,2025-04-01T15:04:37.000Z,Still strong,0,0,0,0,56
Jessycakeboi,2025-04-01T15:05:28.000Z,SE 2 is hanging on,0,0,0,0,45
VitamindenZ,2025-04-01T15:11:21.000Z,XR thank you for the good memories ,0,0,0,0,144
Willfer_02,2025-04-01T15:12:30.000Z,"I don't want to believe it. I hope at least that the iPhone XR I have, can survive for at least 5 years or more even if it is on IOS 18.4, because for me, getting a new one is already impossible. 

“”If I were to switch to Android, I wouldn't know what to get.””",0,0,0,0,614
phelyxohwuzu14,2025-04-01T15:24:15.000Z,My xsmax finally ,0,0,0,0,33
thisavin,2025-04-01T15:31:41.000Z,Owa XR akoze atya?,0,0,0,0,26
fluffydofie,2025-04-03T16:14:44.000Z,@grok is it true?,0,0,0,0,26
folkikilore,2025-04-01T01:50:51.000Z,IS MY 16 PRO MAX SAFE,9,0,87,2,33873
Earliel8,2025-04-01T21:22:02.000Z,@champainzxx you get luck say you dun change that your girls phone ,2,0,2,0,24
toxicliving_,2025-04-01T11:06:54.000Z,xr:,0,0,0,0,109
justthisguy__,2025-04-01T11:27:59.000Z,XR users,0,0,0,0,77
Folaa999,2025-04-01T11:43:58.000Z,Dem don later comot my phone,0,0,0,0,50
fvckfemi,2025-04-01T14:03:01.000Z,God really saved iphone 11 users ,0,0,0,0,21
Muuo_diaries,2025-04-01T21:37:28.000Z,@DenverKulecho bado haujatuguzia hili swala,0,0,0,0,25
Sammy7Best,2025-04-01T10:58:42.000Z,@renesstitches ,0,0,0,0,69
NwokeAkwaeze,2025-04-01T18:56:30.000Z,Xr be going places.,0,0,0,0,32
