username,date,text,replies,reposts,likes,bookmarks,views
willythekid_84,2025-04-08T10:31:47.000Z,Never ever.,0,0,0,0,257
midego1,2025-04-08T10:43:23.000Z,One of the worste mockups I have seen in years.,0,0,0,0,787
RyRyDom,2025-04-08T11:38:07.000Z,No way. Still looks very similar,0,0,0,0,285
Gregsev,2025-04-08T12:55:22.000Z,,0,0,0,0,131
dxrivall,2025-04-08T13:08:02.000Z,Underwhelmed yet again,0,0,0,0,217
UN_C0MM0NCENTS,2025-04-08T13:54:29.000Z,Definitely not ground breaking.,0,0,0,0,85
monetizrHQ,2025-04-08T14:32:39.000Z,Not really. I need more,0,0,0,0,330
joypixels,2025-04-08T15:00:40.000Z,Unnecessary design change. Would rather see new features ,0,0,0,0,84
detailsmove,2025-04-08T15:19:17.000Z,ew,0,0,0,0,48
svenesonn,2025-04-08T16:02:09.000Z,It makes absolutely no difference to me. The phone will work after the redesign just like before...,0,0,0,0,225
SitaIRL88,2025-04-08T16:21:52.000Z,Seriously?? But whatever it is Apple got the Rizz ,0,0,0,0,232
adub0808,2025-04-08T17:30:49.000Z,I do like the glass aesthetic,0,0,0,0,74
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,259
RBStheFree,2025-04-08T19:11:38.000Z,Round will lead to round sales,0,0,0,0,25
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,32
seenthatshowa,2025-04-09T00:59:57.000Z,But is my photo album returning back to the old one?,0,0,0,0,32
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,24
thakurvishal031,2025-04-09T02:18:42.000Z,"If Apple releases this, it will be their worst design ever.",0,0,0,0,44
chetanankola,2025-04-09T05:01:37.000Z, only if they made a robotic desk lamp,0,0,0,0,33
_ibrahimHQ,2025-04-10T01:08:00.000Z,"This design doesn’t look great, Apple really needs to step up their game if this is the direction they’re heading in.",0,0,0,0,22
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,9
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,46
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,15
lakshyalark,2025-04-08T08:41:16.000Z,These iOS 19 icons are not looking good.,0,0,12,0,850
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,259
RBStheFree,2025-04-08T19:11:38.000Z,Round will lead to round sales,0,0,0,0,25
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,32
seenthatshowa,2025-04-09T00:59:57.000Z,But is my photo album returning back to the old one?,0,0,0,0,32
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,24
thakurvishal031,2025-04-09T02:18:42.000Z,"If Apple releases this, it will be their worst design ever.",0,0,0,0,44
chetanankola,2025-04-09T05:01:37.000Z, only if they made a robotic desk lamp,0,0,0,0,33
_ibrahimHQ,2025-04-10T01:08:00.000Z,"This design doesn’t look great, Apple really needs to step up their game if this is the direction they’re heading in.",0,0,0,0,22
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,9
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,46
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,15
lakshyalark,2025-04-08T08:41:16.000Z,These iOS 19 icons are not looking good.,0,0,12,0,850
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,694
global_aagau,2025-04-08T08:39:36.000Z,This certainly not gonna happen! ,0,0,4,0,1272
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,771
pbnks,2025-04-08T11:41:08.000Z,NaN,0,0,2,0,24
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,22
FarkanSaga,2025-04-08T08:48:49.000Z,What this app do?is this a leaked new app?,0,0,0,0,328
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,170
afoxdesign,2025-04-08T09:35:39.000Z,How much did Prosser pay his freelancer for this mockup? Anything?,0,0,0,0,297
dagar_jr,2025-04-08T10:50:47.000Z,These updates are just unnecessary. I’m still using my phone with IOS 17 cuz i hate the new design that comes with the 18,0,0,0,0,56
Roborant,2025-04-08T10:50:47.000Z,"Terrible. All these X accounts, rumor accounts, and if there's even any truth to any of these concepts, are working tirelessly to make Steve Jobs roll in his grave. 

Apple needs to look and remain Apple. Not Windows Vista or Android.",0,0,0,0,137
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,23
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,28
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,90
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,15
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,63
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,11
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,41
dvdcor878,2025-04-08T17:44:05.000Z,It’s the same shit,0,0,0,0,9
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,43
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,8
Roborant,2025-04-08T10:50:47.000Z,"Terrible. All these X accounts, rumor accounts, and if there's even any truth to any of these concepts, are working tirelessly to make Steve Jobs roll in his grave. 

Apple needs to look and remain Apple. Not Windows Vista or Android.",0,0,0,0,137
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,23
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,28
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,90
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,15
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,63
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,11
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,41
dvdcor878,2025-04-08T17:44:05.000Z,It’s the same shit,0,0,0,0,9
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,43
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,8
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,15
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,13
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,229
brodie8_,2025-04-08T08:34:34.000Z,Yes,0,0,0,0,368
iLoveIslam1999,2025-04-08T08:35:13.000Z,$3k huh,0,0,0,0,399
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,358
jstdmsbr,2025-04-08T08:36:08.000Z,No!,0,0,0,0,191
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,415
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,438
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,103
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,167
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,158
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,167
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,143
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,396
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,33
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,93
Sarthak_034,2025-04-08T08:56:48.000Z,Really??,0,0,0,0,136
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,90
aliffabd_,2025-04-08T09:12:54.000Z,I’d rather they copy Samsung’s exact shape. Their squircle is nice. Also change the round icons in control centre for cohesion as well.,0,0,0,0,229
justmishanl,2025-04-08T09:15:14.000Z,At least it looks better than the concept art that’s been going around,0,0,0,0,58
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,63
jstdmsbr,2025-04-08T08:36:08.000Z,No!,0,0,0,0,191
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,415
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,438
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,103
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,167
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,158
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,167
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,143
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,396
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,33
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,93
Sarthak_034,2025-04-08T08:56:48.000Z,Really??,0,0,0,0,136
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,90
aliffabd_,2025-04-08T09:12:54.000Z,I’d rather they copy Samsung’s exact shape. Their squircle is nice. Also change the round icons in control centre for cohesion as well.,0,0,0,0,229
justmishanl,2025-04-08T09:15:14.000Z,At least it looks better than the concept art that’s been going around,0,0,0,0,58
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,63
CFC_RAJA,2025-04-08T09:20:06.000Z,Where is the change?,0,0,0,0,29
Emmachampagne95,2025-04-08T09:20:13.000Z,Oh yeah !!!,0,0,0,0,27
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,54
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,25
GokuCosmos,2025-04-08T09:36:40.000Z,Everything good expect icons,0,0,0,0,26
paulouism,2025-04-08T09:40:43.000Z,no,0,0,0,0,26
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,80
segnalifumo,2025-04-08T09:58:49.000Z,No,0,0,0,0,7
Morice_PBerg,2025-04-08T10:00:20.000Z,No,0,0,0,0,9
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,122
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,76
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,24
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,48
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,19
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,24
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,20
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,47
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,161
therealmev__,2025-04-08T08:35:45.000Z,"Looks like Android finally inspired Apple back
Minimalism or laziness hard to tell",0,0,11,0,2198
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,80
segnalifumo,2025-04-08T09:58:49.000Z,No,0,0,0,0,7
Morice_PBerg,2025-04-08T10:00:20.000Z,No,0,0,0,0,9
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,122
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,76
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,24
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,48
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,19
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,24
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,20
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,47
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,161
therealmev__,2025-04-08T08:35:45.000Z,"Looks like Android finally inspired Apple back
Minimalism or laziness hard to tell",0,0,11,0,2198
Ellie796895892,2025-04-08T10:03:22.000Z,Yes,0,0,0,0,24
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,26
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,26
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,29
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,17
HaydhEm,2025-04-08T12:35:32.000Z,It’s like Samsung icons,0,0,0,0,12
haroldao_,2025-04-08T12:46:13.000Z,WTF????,0,0,0,0,14
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,11
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,30
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,4
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,51
official_swad,2025-04-08T09:54:52.000Z,Nope,0,0,0,0,12
JustKubiTweets,2025-04-08T10:00:59.000Z,It’s not happening,0,0,0,0,7
0ChanelOberlin,2025-04-08T10:21:17.000Z,Looks great,0,0,0,0,10
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,29
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,23
CMBabamuratov,2025-04-08T10:43:49.000Z,What changed? Form of the app icons?,0,0,0,0,8
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,15
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,52
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,133
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,67
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,46
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,72
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,66
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,69
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,61
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,27
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,64
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,60
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,11
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,30
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,4
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,51
official_swad,2025-04-08T09:54:52.000Z,Nope,0,0,0,0,12
JustKubiTweets,2025-04-08T10:00:59.000Z,It’s not happening,0,0,0,0,7
0ChanelOberlin,2025-04-08T10:21:17.000Z,Looks great,0,0,0,0,10
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,29
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,23
CMBabamuratov,2025-04-08T10:43:49.000Z,What changed? Form of the app icons?,0,0,0,0,8
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,15
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,52
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,133
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,67
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,46
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,72
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,66
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,69
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,61
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,27
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,64
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,60
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,25
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,40
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,29
p3t324,2025-04-08T09:07:26.000Z,What new design?,0,0,0,0,35
shivigargii,2025-04-08T09:09:12.000Z,Looks ugly,0,0,0,0,16
Sajjadmeskin4,2025-04-08T09:17:13.000Z,I don’t like it ,0,0,0,0,19
xMaluko,2025-04-08T09:18:11.000Z,I hate squircle icons. Personally they should either go all in and make them round or just leave it as is shape wise,0,0,0,0,56
ashvek3141,2025-04-08T09:19:50.000Z,And this is supposed to be the ‘major re-design’ ? LOL ,0,0,0,0,22
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,24
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,60
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,5
mayimchaya,2025-04-08T13:05:46.000Z,No. Either go full circular on the icons or just leave them alone. This is a neurodivergent nightmare.,2,0,3,0,809
Abubakaraliadam,2025-04-08T09:20:10.000Z,18                      19 ,0,0,0,0,9
Salem_Leopold,2025-04-08T10:58:39.000Z,Oh boy. How innovative lol,0,0,0,0,10
OffSideOfWorld,2025-04-08T08:35:00.000Z,This is ugly design overall ,0,0,0,0,31
4HLDisciple,2025-04-08T08:42:44.000Z,Looks like Android 5.0 material design from a decade ago,0,0,0,0,37
ApposeFred,2025-04-08T08:53:18.000Z,Very impressive,0,0,0,0,4
chrislambily,2025-04-08T08:59:40.000Z,"Well, we really don’t have a choice",0,0,0,0,27
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,25
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,40
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,29
p3t324,2025-04-08T09:07:26.000Z,What new design?,0,0,0,0,35
shivigargii,2025-04-08T09:09:12.000Z,Looks ugly,0,0,0,0,16
Sajjadmeskin4,2025-04-08T09:17:13.000Z,I don’t like it ,0,0,0,0,19
xMaluko,2025-04-08T09:18:11.000Z,I hate squircle icons. Personally they should either go all in and make them round or just leave it as is shape wise,0,0,0,0,56
ashvek3141,2025-04-08T09:19:50.000Z,And this is supposed to be the ‘major re-design’ ? LOL ,0,0,0,0,22
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,24
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,60
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,5
mayimchaya,2025-04-08T13:05:46.000Z,No. Either go full circular on the icons or just leave them alone. This is a neurodivergent nightmare.,2,0,3,0,809
Abubakaraliadam,2025-04-08T09:20:10.000Z,18                      19 ,0,0,0,0,9
Salem_Leopold,2025-04-08T10:58:39.000Z,Oh boy. How innovative lol,0,0,0,0,10
OffSideOfWorld,2025-04-08T08:35:00.000Z,This is ugly design overall ,0,0,0,0,31
4HLDisciple,2025-04-08T08:42:44.000Z,Looks like Android 5.0 material design from a decade ago,0,0,0,0,37
ApposeFred,2025-04-08T08:53:18.000Z,Very impressive,0,0,0,0,4
chrislambily,2025-04-08T08:59:40.000Z,"Well, we really don’t have a choice",0,0,0,0,27
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,18
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,19
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
ThaminduKGL,2025-04-08T13:31:03.000Z,Meh,0,0,0,0,6
Abram1LA,2025-04-08T14:12:44.000Z,,0,0,0,0,6
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,11
XEVcar2013,2025-04-08T14:44:25.000Z,Either a decently rounded square or a circle but NEVER a too rounded square icon,0,0,0,0,28
selwynbtw,2025-04-08T15:04:45.000Z,What changed,0,0,0,0,6
