username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-28T08:00:56.000Z,What new features do you want to see in iOS 19?,458,219,4904,148,419556
Kinnzayyy,2025-03-28T08:03:59.000Z,Battery shouldn’t be draining,0,0,23,0,3987
hagi_koble,2025-03-28T10:25:10.000Z,Moving cursor or editable when you are writing numbers!,0,0,6,0,2592
danielsun_ui,2025-03-28T12:26:33.000Z,Apple Intelligence that finally works  ,0,0,2,0,648
alexhalltweet,2025-03-28T09:09:36.000Z,Ghibli mode duhhhh,2,6,111,5,4140
losconocedores,2025-03-28T10:50:47.000Z,Fix the horrible Photos app and make a way better version of the Apple TV app.,0,0,93,0,3332
iHateApplee,2025-03-28T08:42:29.000Z,Just use Android at this point.,16,0,72,0,10172
Oskaronkulis,2025-03-28T08:06:30.000Z,The main feature should be “fix all 18s bugs”,0,0,71,0,3198
ASO_Guru,2025-03-28T11:49:05.000Z,"I wanna see smart Siri outside the US in iOS 19 too!
Give me real answers — not “unlock your iPhone first” or “I found this on the internet”  Just answer me already! ",4,0,57,0,4957
pushpak479,2025-03-28T08:38:56.000Z,Split screen,0,3,38,0,6032
theapplehub,2025-03-28T08:00:56.000Z,What new features do you want to see in iOS 19?,458,219,4904,148,419556
Kinnzayyy,2025-03-28T08:03:59.000Z,Battery shouldn’t be draining,0,0,23,0,3987
hagi_koble,2025-03-28T10:25:10.000Z,Moving cursor or editable when you are writing numbers!,0,0,6,0,2592
danielsun_ui,2025-03-28T12:26:33.000Z,Apple Intelligence that finally works  ,0,0,2,0,648
alexhalltweet,2025-03-28T09:09:36.000Z,Ghibli mode duhhhh,2,6,111,5,4140
losconocedores,2025-03-28T10:50:47.000Z,Fix the horrible Photos app and make a way better version of the Apple TV app.,0,0,93,0,3332
iHateApplee,2025-03-28T08:42:29.000Z,Just use Android at this point.,16,0,72,0,10172
Oskaronkulis,2025-03-28T08:06:30.000Z,The main feature should be “fix all 18s bugs”,0,0,71,0,3198
ASO_Guru,2025-03-28T11:49:05.000Z,"I wanna see smart Siri outside the US in iOS 19 too!
Give me real answers — not “unlock your iPhone first” or “I found this on the internet”  Just answer me already! ",4,0,57,0,4957
pushpak479,2025-03-28T08:38:56.000Z,Split screen,0,3,38,0,6032
chrisaurus,2025-03-28T08:03:49.000Z,"A more functional keyboard. Like... I want that clipboard tab in there, with clipboard history for text and images. Also... a translate tab too, in there, maybe a GIFs one too. God, it's 2025.",3,0,36,0,6952
ttyguy1,2025-03-28T11:44:40.000Z,I’ve been saying this for years now: I want a redesigned Notification Center that doesn’t look like the look screen. I’ve never understood it and I miss the old one from iOS 5.,0,0,25,0,3756
privatetalky,2025-03-28T08:13:28.000Z,Redesign and Bug Fixes ,0,0,17,0,3107
freebeat10,2025-03-28T09:17:55.000Z,"yo, iOS 19 needs AI that vibes with your music library—auto-sync visuals to beats so your camera roll becomes a mood reel. creators could remix memories like mixtapes. wild, right?",0,0,17,0,5823
TeslaKing420,2025-03-28T10:55:33.000Z,Would be great if they could fix iOS 18 first.,0,0,13,0,2305
Muzahinur1,2025-03-28T08:02:18.000Z,"Nothing much , control heating that’s all",0,0,12,0,2479
ApplesUpdate,2025-03-28T08:02:35.000Z,Call translation is a feature that I've been waiting for for a while,0,0,11,0,5840
R2DHue,2025-03-28T11:31:15.000Z,"None.

In iOS 19, I want the equivalent of “iOS Snow Leopard.”

I want Apple to take a breather and fully concentrate on performance; bug fixes; streamlined, efficient code; an updated, more robust kernel—the solid foundation upon which all else runs.

Bertrand Serlet, WWDC 2009:",2,0,11,0,968
1xChucky,2025-03-28T08:04:02.000Z,"Revamped keyboard
fonts
new ui",0,0,10,0,567
Shaharudinali,2025-03-28T11:50:36.000Z,"#One click to place the cursor wherever you want it to be.
I challenge @Apple",2,0,9,0,2092
chrisahinojosa,2025-03-28T12:15:16.000Z,"An actually intelligent Apple Intelligence  When I read that the “demo” they presented in the pre-recorded videos were just mock ups, they lost trust with so many folks. This is why they need to go back to doing LIVE Keynotes. @craigfederighi @tim_cook @gregjoz",0,0,9,0,2156
TheDevMemeGuy,2025-03-28T10:29:38.000Z,"MAKE MY KEYBOARD SOUND NOT SUDDENLY JUMP TO 3000%

Thanks.",0,0,8,0,459
oscarf00,2025-03-28T11:16:28.000Z,"The ability to when downloading an app, it gives you the option where to move it you have folders created.",0,0,8,0,1238
capriseeuuum,2025-03-28T08:01:14.000Z,wallpapers in iMessage,0,0,7,0,843
abauminable,2025-03-28T08:04:26.000Z,"Everything that Android can do up to this very moment, but do even better without a paywall.",0,0,7,0,1846
LucaYaa1,2025-03-28T08:07:51.000Z,the redesign,0,0,7,0,1417
RightWingeFR,2025-03-28T08:13:08.000Z,"I want iPhones like the ones that used to be before:

1. Lockscreen clock style

- Day, Date below the Clock
- Lock icon above looks good",2,0,7,0,1620
xJestersDeadx,2025-03-28T10:02:49.000Z,For all that is holy and right- *fix the photos app!*,0,0,7,0,3345
R2DHue,2025-03-28T11:31:15.000Z,"None.

In iOS 19, I want the equivalent of “iOS Snow Leopard.”

I want Apple to take a breather and fully concentrate on performance; bug fixes; streamlined, efficient code; an updated, more robust kernel—the solid foundation upon which all else runs.

Bertrand Serlet, WWDC 2009:",2,0,11,0,968
1xChucky,2025-03-28T08:04:02.000Z,"Revamped keyboard
fonts
new ui",0,0,10,0,567
Shaharudinali,2025-03-28T11:50:36.000Z,"#One click to place the cursor wherever you want it to be.
I challenge @Apple",2,0,9,0,2092
chrisahinojosa,2025-03-28T12:15:16.000Z,"An actually intelligent Apple Intelligence  When I read that the “demo” they presented in the pre-recorded videos were just mock ups, they lost trust with so many folks. This is why they need to go back to doing LIVE Keynotes. @craigfederighi @tim_cook @gregjoz",0,0,9,0,2156
TheDevMemeGuy,2025-03-28T10:29:38.000Z,"MAKE MY KEYBOARD SOUND NOT SUDDENLY JUMP TO 3000%

Thanks.",0,0,8,0,459
oscarf00,2025-03-28T11:16:28.000Z,"The ability to when downloading an app, it gives you the option where to move it you have folders created.",0,0,8,0,1238
capriseeuuum,2025-03-28T08:01:14.000Z,wallpapers in iMessage,0,0,7,0,843
abauminable,2025-03-28T08:04:26.000Z,"Everything that Android can do up to this very moment, but do even better without a paywall.",0,0,7,0,1846
LucaYaa1,2025-03-28T08:07:51.000Z,the redesign,0,0,7,0,1417
