username,date,text,replies,reposts,likes,bookmarks,views
MrCussueca,2025-01-21T20:42:39.000Z,"#GalaxyUnpacked
#GalaxyAI
#GalaxyExperience 

Titanium Jade Green  ",0,0,0,0,106
Mr_Undercover17,2025-01-21T21:47:12.000Z,"Yes, and for the Cost Cutting King to say
""WELCOM TO SAMSAN GALAXI OMPA!""",0,0,3,0,211
cryptotonyfred,2025-01-21T18:01:26.000Z,Ready for your AI,0,0,2,0,549
rux_g1,2025-01-21T18:02:41.000Z,Waiting,0,0,2,0,333
MadMonkeSol,2025-01-21T18:14:17.000Z,exciting times ahead. the launch of seems like a game-changer for daily efficiency and enjoyment.,0,0,2,0,682
Ben_x97,2025-01-21T18:21:44.000Z,"We get Samsung, AI is your do thing but atleast bring some hardware changes too",0,0,2,0,253
SakaLenci1,2025-01-21T18:49:14.000Z,"Very good I like Samsung mobile, I forever have buy smartphone Samsung ",0,0,2,0,257
mabarmby75,2025-01-21T19:29:01.000Z,Please not Bixby again,0,0,2,0,366
SurferGrl15,2025-01-21T20:06:06.000Z,LFG!!!!,0,0,2,0,146
NkosanaMo,2025-01-21T20:30:32.000Z,"Build hardware, don't sell us software/AI",0,0,2,0,122
azul_mew,2025-01-22T00:46:47.000Z,"Tomorrow is my birthday, OMG!",0,0,2,0,118
AbihFatima,2025-01-22T07:17:58.000Z,,0,0,2,0,87
AbihFatima,2025-01-22T07:18:33.000Z,Tym kq ha Space ka,0,0,2,0,54
MaryC_Love,2025-01-21T18:02:29.000Z,,0,0,0,0,565
Freddycastane17,2025-01-21T18:05:32.000Z,Let's go,0,0,0,0,257
HarshithLucky3,2025-01-21T18:01:24.000Z,Lessthan 24 hours,0,0,0,0,250
ELMEHDY0,2025-01-21T18:01:34.000Z,12 Gb RAM ,0,0,0,0,152
KenOJunior1,2025-01-21T18:04:52.000Z,AI is here to stay. Let's goo #GalaxyUnpacked2025,0,0,0,0,201
TaoIsonokami445,2025-01-21T18:06:37.000Z,I wait,0,0,0,0,139
YusukeHonda1234,2025-01-21T18:07:30.000Z,,0,0,0,0,720
kaykizz_,2025-01-21T18:18:42.000Z,When is ultra 25 coming out ...,0,0,0,0,187
shimuel_dev,2025-01-21T18:19:47.000Z,"Release our version of the ONEUI beta, Brazil! please ",0,0,0,0,208
gor_joel,2025-01-21T19:03:27.000Z,Is s25 going to have one ui 7?,3,0,0,0,734
khomezfestus,2025-01-21T19:09:28.000Z,World class phone,0,0,0,0,130
AmeliXiAM,2025-01-21T19:56:20.000Z,S24 ultra user here... still on android 14... thank you! Its time to change you!,0,0,0,0,275
alexander_70924,2025-01-21T22:48:16.000Z,,0,0,0,0,75
Avenger12PR,2025-01-22T01:17:09.000Z,Can't wait. Actually excited for what will happen with Bixby!,0,0,0,0,83
MFahim28767,2025-01-22T01:58:04.000Z,,0,0,0,0,83
Utpalmandal2022,2025-01-22T02:22:33.000Z,http://smsng.co/6014aQVCk. #GalaxyAI    #Samsung #SamsungOperaHouse,0,0,0,0,196
ArnoldaAbbey,2025-01-22T09:09:13.000Z,Awwww when will I get S23 to use and experience some of this amazing stuff,0,0,0,0,76
AlfredKjolstad,2025-01-22T09:24:23.000Z,"Without 16GB of Ram sold in Europe..it will be a ""HUGE"" turnoff !! ",0,0,0,0,79
MswaneThulani,2025-01-22T10:25:45.000Z,"I hope we will finally get the 1TB devices in South Africa.

#samsungunpacked   
#S25
#7&1/2hourstogo
#GalaxyAI",0,0,0,0,119
Keyssinc23,2025-01-22T11:31:07.000Z,Can't wait to see what you've created! Excited for the big reveal tomorrow. Sounds like a game changer!,0,0,0,0,75
SamUwimana66070,2025-01-22T17:59:11.000Z,Alright,0,0,0,0,19
Freddycastane17,2025-01-21T18:05:32.000Z,Let's go,0,0,0,0,257
HarshithLucky3,2025-01-21T18:01:24.000Z,Lessthan 24 hours,0,0,0,0,250
ELMEHDY0,2025-01-21T18:01:34.000Z,12 Gb RAM ,0,0,0,0,152
KenOJunior1,2025-01-21T18:04:52.000Z,AI is here to stay. Let's goo #GalaxyUnpacked2025,0,0,0,0,201
TaoIsonokami445,2025-01-21T18:06:37.000Z,I wait,0,0,0,0,139
YusukeHonda1234,2025-01-21T18:07:30.000Z,,0,0,0,0,720
kaykizz_,2025-01-21T18:18:42.000Z,When is ultra 25 coming out ...,0,0,0,0,187
shimuel_dev,2025-01-21T18:19:47.000Z,"Release our version of the ONEUI beta, Brazil! please ",0,0,0,0,208
gor_joel,2025-01-21T19:03:27.000Z,Is s25 going to have one ui 7?,3,0,0,0,734
khomezfestus,2025-01-21T19:09:28.000Z,World class phone,0,0,0,0,130
AmeliXiAM,2025-01-21T19:56:20.000Z,S24 ultra user here... still on android 14... thank you! Its time to change you!,0,0,0,0,275
alexander_70924,2025-01-21T22:48:16.000Z,,0,0,0,0,75
Avenger12PR,2025-01-22T01:17:09.000Z,Can't wait. Actually excited for what will happen with Bixby!,0,0,0,0,83
MFahim28767,2025-01-22T01:58:04.000Z,,0,0,0,0,83
Utpalmandal2022,2025-01-22T02:22:33.000Z,http://smsng.co/6014aQVCk. #GalaxyAI    #Samsung #SamsungOperaHouse,0,0,0,0,196
ArnoldaAbbey,2025-01-22T09:09:13.000Z,Awwww when will I get S23 to use and experience some of this amazing stuff,0,0,0,0,76
AlfredKjolstad,2025-01-22T09:24:23.000Z,"Without 16GB of Ram sold in Europe..it will be a ""HUGE"" turnoff !! ",0,0,0,0,79
MswaneThulani,2025-01-22T10:25:45.000Z,"I hope we will finally get the 1TB devices in South Africa.

#samsungunpacked   
#S25
#7&1/2hourstogo
#GalaxyAI",0,0,0,0,119
Keyssinc23,2025-01-22T11:31:07.000Z,Can't wait to see what you've created! Excited for the big reveal tomorrow. Sounds like a game changer!,0,0,0,0,75
SamUwimana66070,2025-01-22T17:59:11.000Z,Alright,0,0,0,0,19
ZamaniZane83,2025-01-21T18:00:56.000Z,Let’s go,0,0,0,0,94
KeleJoyDisemelo,2025-01-21T18:02:07.000Z,ReadyForThis #GalaxyExperience #GalaxyUnpacked #GalaxyAI,0,0,0,0,112
rolex_fc,2025-01-21T18:03:15.000Z,On ur side!,0,0,0,0,157
iamdonsig,2025-01-21T18:07:51.000Z,come on..  SAMSUNG ,0,0,0,0,120
Queen_Miri,2025-01-21T18:08:48.000Z,When does it the market ?,0,0,0,0,133
lterlemez,2025-01-21T18:33:00.000Z,Just continue to give support to unsupported Androids to sell your Watch 7...,0,0,0,0,60
Niraj_Ghuntla,2025-01-21T18:53:59.000Z,Will you consider Global Warranty like #iphone or not? #GalaxyUnpacked #GalaxyAI #GalaxyS25Ultra,0,0,0,0,229
ASHLEYCLOETE_,2025-01-21T19:05:07.000Z,We will be there!!  Next level in mobile AI,0,0,0,0,114
__Moonlight00,2025-01-21T22:09:34.000Z,Can't wait to see how is gonna be,0,0,0,0,75
SphereGaming_,2025-01-21T23:38:40.000Z,"Boring,Boring,Boring! We know how buggy it's going to be!",0,0,0,0,5
AH_YEMENI,2025-01-22T01:32:22.000Z,"I am eagerly awaiting the latest releases of the giant Samsung I hope the prices are affordable Thank you @SamsungMobile 
#GalaxyAI",0,0,0,0,32
qrebelq1,2025-01-22T04:15:08.000Z,Learning to draw lines using ai,0,0,0,0,83
AnyaigboObinna,2025-01-22T06:06:15.000Z,I can't wait,0,0,0,0,8
BorsaAnaliz19,2025-01-22T06:07:51.000Z,"67 watts was released 4 years ago, you are just now adding this feature to your phones, if this continues you will end up like Nokia",0,0,0,0,30
im_yourr_joy,2025-01-22T07:33:32.000Z,Get ready tonight,0,0,0,0,34
SHAIKHKHIZAR1,2025-01-22T07:44:14.000Z,#GalaxyAI #GalaxyUnpacked #SamsungUnpacked,0,0,0,0,76
Pabu_choudhary_,2025-01-22T07:55:39.000Z,Galaxy AI coming soon ,0,0,0,0,115
WarrenPotg15898,2025-01-22T08:19:37.000Z,AI is coming! Making live simple.  #excited #SamsungUnpacked #samsungplus #SamsungMembers #SamsungGalaxyS25Ultra,0,0,0,0,15
MYA_DODO,2025-01-22T08:36:29.000Z,Ready to Touch this companion ,0,0,0,0,184
mercy_kwonu,2025-01-22T09:03:27.000Z,Let's go!,0,0,0,0,153
i_ndayishaba,2025-01-22T09:48:16.000Z,NaN,0,0,0,0,0
Queen_Miri,2025-01-21T18:08:48.000Z,When does it the market ?,0,0,0,0,133
lterlemez,2025-01-21T18:33:00.000Z,Just continue to give support to unsupported Androids to sell your Watch 7...,0,0,0,0,60
Niraj_Ghuntla,2025-01-21T18:53:59.000Z,Will you consider Global Warranty like #iphone or not? #GalaxyUnpacked #GalaxyAI #GalaxyS25Ultra,0,0,0,0,229
ASHLEYCLOETE_,2025-01-21T19:05:07.000Z,We will be there!!  Next level in mobile AI,0,0,0,0,114
__Moonlight00,2025-01-21T22:09:34.000Z,Can't wait to see how is gonna be,0,0,0,0,75
SphereGaming_,2025-01-21T23:38:40.000Z,"Boring,Boring,Boring! We know how buggy it's going to be!",0,0,0,0,5
AH_YEMENI,2025-01-22T01:32:22.000Z,"I am eagerly awaiting the latest releases of the giant Samsung I hope the prices are affordable Thank you @SamsungMobile 
#GalaxyAI",0,0,0,0,32
qrebelq1,2025-01-22T04:15:08.000Z,Learning to draw lines using ai,0,0,0,0,83
AnyaigboObinna,2025-01-22T06:06:15.000Z,I can't wait,0,0,0,0,8
BorsaAnaliz19,2025-01-22T06:07:51.000Z,"67 watts was released 4 years ago, you are just now adding this feature to your phones, if this continues you will end up like Nokia",0,0,0,0,30
im_yourr_joy,2025-01-22T07:33:32.000Z,Get ready tonight,0,0,0,0,34
SHAIKHKHIZAR1,2025-01-22T07:44:14.000Z,#GalaxyAI #GalaxyUnpacked #SamsungUnpacked,0,0,0,0,76
Pabu_choudhary_,2025-01-22T07:55:39.000Z,Galaxy AI coming soon ,0,0,0,0,115
WarrenPotg15898,2025-01-22T08:19:37.000Z,AI is coming! Making live simple.  #excited #SamsungUnpacked #samsungplus #SamsungMembers #SamsungGalaxyS25Ultra,0,0,0,0,15
MYA_DODO,2025-01-22T08:36:29.000Z,Ready to Touch this companion ,0,0,0,0,184
mercy_kwonu,2025-01-22T09:03:27.000Z,Let's go!,0,0,0,0,153
i_ndayishaba,2025-01-22T09:48:16.000Z,NaN,0,0,0,0,0
AnnaKilarska,2025-01-22T11:04:24.000Z,"We're having a little argument with Google, but it doesn't necessarily apply to you ;)",0,0,0,0,81
RR_Hernandez29,2025-01-22T13:42:49.000Z,@SamsungMobile what time,0,0,0,0,15
JohnHopesLu2Fly,2025-01-22T14:46:44.000Z,When will you receive your vouchers?? Was supposed to get it today. Haven't received it so far. Can't wait,0,0,0,0,42
Duka_Erblin,2025-01-22T16:11:08.000Z,Samsung galaxy 25 ultra ,0,0,0,0,2
ravruv,2025-01-22T17:34:00.000Z,27 min,0,0,0,0,11
mohamedkhedr__,2025-01-22T18:50:17.000Z,"I hope from God and from you to give me a wonderful, distinctive and amazing Samsung mobile phone Because Samsung Galaxy mobiles are always special Greetings and thank you for your interest in Samsung products.",0,0,0,0,23
JayHarris555555,2025-01-22T18:51:36.000Z,Can't wait for the new devices ,0,0,0,0,2
EmmanuelTrimmer,2025-01-22T19:12:41.000Z,"https://tidd.ly/4h6lJSd

Compra el s25 ahora misml",0,0,0,0,6
rashididdy23,2025-01-22T19:14:49.000Z,Yeah ⚘,0,0,0,0,10
KYEREBOAH_0,2025-01-23T15:17:03.000Z,"I'm currently using A15. I'll save up to buy the Ultra 25 series.
Samsung ",0,0,0,0,23
mediMM2,2025-01-22T12:48:07.000Z,"what @SamsungMobile @SamsungUS  can do with connectivity :

-5G : i have same modem mmWave in my iphone , but it just reach 2000mbps , Iphone 16pro gave 4800mbps.

-Bluetooth 6 : Find device when is offline/shutdown

-WiFi 7 : triband 3x3 antenn for more coverage #GalaxyUnpacked",0,0,0,0,83
QtPossiblyLucky,2025-01-21T18:02:40.000Z,"""Free for the first 12 months...""",0,0,0,0,64
anggitaa0008,2025-01-21T20:44:49.000Z,Ok aku tunggu besok ya  #GalaxyExperience #GalaxyAI #GalaxyUnpacked,0,0,0,0,36
M44Mohamed,2025-01-22T18:55:40.000Z,ياارب,0,0,0,0,6
UniverseIce,2025-04-12T10:40:07.000Z,China Samsung Galaxy  S24 series will push the official version of One UI 7 next Monday.,90,34,960,21,55640
thatjoshguy69,2025-04-12T15:16:21.000Z,Save the date. Monday 14th. One UI 8 Walls.,22,18,262,40,13850
TheGalox_,2025-04-12T16:38:30.000Z,"One UI 8 arriving in July gives enough time for a possible One UI 8.1 by October and 8.5 for the S26 series 

(I want Samsung to go back to the .5 naming instead of .1.1)",21,9,281,13,8673
EmmanuelTrimmer,2025-01-22T19:12:41.000Z,"https://tidd.ly/4h6lJSd

Compra el s25 ahora misml",0,0,0,0,6
rashididdy23,2025-01-22T19:14:49.000Z,Yeah ⚘,0,0,0,0,10
KYEREBOAH_0,2025-01-23T15:17:03.000Z,"I'm currently using A15. I'll save up to buy the Ultra 25 series.
Samsung ",0,0,0,0,23
mediMM2,2025-01-22T12:48:07.000Z,"what @SamsungMobile @SamsungUS  can do with connectivity :

-5G : i have same modem mmWave in my iphone , but it just reach 2000mbps , Iphone 16pro gave 4800mbps.

-Bluetooth 6 : Find device when is offline/shutdown

-WiFi 7 : triband 3x3 antenn for more coverage #GalaxyUnpacked",0,0,0,0,83
QtPossiblyLucky,2025-01-21T18:02:40.000Z,"""Free for the first 12 months...""",0,0,0,0,64
anggitaa0008,2025-01-21T20:44:49.000Z,Ok aku tunggu besok ya  #GalaxyExperience #GalaxyAI #GalaxyUnpacked,0,0,0,0,36
M44Mohamed,2025-01-22T18:55:40.000Z,ياارب,0,0,0,0,6
UniverseIce,2025-04-12T10:40:07.000Z,China Samsung Galaxy  S24 series will push the official version of One UI 7 next Monday.,90,34,960,21,55640
thatjoshguy69,2025-04-12T15:16:21.000Z,Save the date. Monday 14th. One UI 8 Walls.,22,18,262,40,13850
TheGalox_,2025-04-12T16:38:30.000Z,"One UI 8 arriving in July gives enough time for a possible One UI 8.1 by October and 8.5 for the S26 series 

(I want Samsung to go back to the .5 naming instead of .1.1)",21,9,281,13,8673
AnxiousHolly,2025-04-12T10:25:42.000Z,the NowBrief feature on the NowBar,16,10,338,5,14210
EmmanuelTrimmer,2025-01-22T19:12:41.000Z,"https://tidd.ly/4h6lJSd

Compra el s25 ahora misml",0,0,0,0,6
rashididdy23,2025-01-22T19:14:49.000Z,Yeah ⚘,0,0,0,0,10
KYEREBOAH_0,2025-01-23T15:17:03.000Z,"I'm currently using A15. I'll save up to buy the Ultra 25 series.
Samsung ",0,0,0,0,23
mediMM2,2025-01-22T12:48:07.000Z,"what @SamsungMobile @SamsungUS  can do with connectivity :

-5G : i have same modem mmWave in my iphone , but it just reach 2000mbps , Iphone 16pro gave 4800mbps.

-Bluetooth 6 : Find device when is offline/shutdown

-WiFi 7 : triband 3x3 antenn for more coverage #GalaxyUnpacked",0,0,0,0,83
QtPossiblyLucky,2025-01-21T18:02:40.000Z,"""Free for the first 12 months...""",0,0,0,0,64
anggitaa0008,2025-01-21T20:44:49.000Z,Ok aku tunggu besok ya  #GalaxyExperience #GalaxyAI #GalaxyUnpacked,0,0,0,0,36
M44Mohamed,2025-01-22T18:55:40.000Z,ياارب,0,0,0,0,6
UniverseIce,2025-04-12T10:40:07.000Z,China Samsung Galaxy  S24 series will push the official version of One UI 7 next Monday.,90,34,960,21,55640
thatjoshguy69,2025-04-12T15:16:21.000Z,Save the date. Monday 14th. One UI 8 Walls.,22,18,262,40,13850
TheGalox_,2025-04-12T16:38:30.000Z,"One UI 8 arriving in July gives enough time for a possible One UI 8.1 by October and 8.5 for the S26 series 

(I want Samsung to go back to the .5 naming instead of .1.1)",21,9,282,13,8682
AnxiousHolly,2025-04-12T10:25:42.000Z,the NowBrief feature on the NowBar,16,10,338,5,14210
EmmanuelTrimmer,2025-01-22T19:12:41.000Z,"https://tidd.ly/4h6lJSd

Compra el s25 ahora misml",0,0,0,0,6
rashididdy23,2025-01-22T19:14:49.000Z,Yeah ⚘,0,0,0,0,10
KYEREBOAH_0,2025-01-23T15:17:03.000Z,"I'm currently using A15. I'll save up to buy the Ultra 25 series.
Samsung ",0,0,0,0,23
mediMM2,2025-01-22T12:48:07.000Z,"what @SamsungMobile @SamsungUS  can do with connectivity :

-5G : i have same modem mmWave in my iphone , but it just reach 2000mbps , Iphone 16pro gave 4800mbps.

-Bluetooth 6 : Find device when is offline/shutdown

-WiFi 7 : triband 3x3 antenn for more coverage #GalaxyUnpacked",0,0,0,0,83
QtPossiblyLucky,2025-01-21T18:02:40.000Z,"""Free for the first 12 months...""",0,0,0,0,64
anggitaa0008,2025-01-21T20:44:49.000Z,Ok aku tunggu besok ya  #GalaxyExperience #GalaxyAI #GalaxyUnpacked,0,0,0,0,36
M44Mohamed,2025-01-22T18:55:40.000Z,ياارب,0,0,0,0,6
UniverseIce,2025-04-12T10:40:07.000Z,China Samsung Galaxy  S24 series will push the official version of One UI 7 next Monday.,90,34,960,21,55640
thatjoshguy69,2025-04-12T15:16:21.000Z,Save the date. Monday 14th. One UI 8 Walls.,22,18,262,40,13850
TheGalox_,2025-04-12T16:38:30.000Z,"One UI 8 arriving in July gives enough time for a possible One UI 8.1 by October and 8.5 for the S26 series 

(I want Samsung to go back to the .5 naming instead of .1.1)",21,9,282,13,8682
AnxiousHolly,2025-04-12T10:25:42.000Z,the NowBrief feature on the NowBar,16,10,338,5,14210
