username,date,text,replies,reposts,likes,bookmarks,views
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,55
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,46
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,55
UnkleMikesWorld,2025-04-04T04:49:34.000Z,Drop the price,0,0,0,0,42
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,26
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,49
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,29
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,191
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,231
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,197
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,175
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,103
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,38
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,46
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,139
CasualGamer1231,2025-04-03T17:45:26.000Z,could you maybe lower the prices instead of ignoring your customers,0,0,0,0,48
Capital_D21,2025-04-03T17:45:31.000Z,I ain’t paying more than 60 for this shit,0,0,0,0,90
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,144
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,80
TakGoUp,2025-04-03T18:04:59.000Z,DROP THE PRICE,0,0,0,0,64
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,76
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,58
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,50
BlankInfinityST,2025-04-03T18:19:26.000Z,who cares? it's not worth 90€,0,0,0,0,31
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,64
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,31
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,88
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,30
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,21
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,16
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1445
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,44
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,45
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,226
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,54
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
WalkzImmortal,2025-04-04T00:17:45.000Z,#droptheprice,0,0,0,0,28
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,64
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,31
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,88
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,30
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,21
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,16
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1445
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,44
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,45
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,226
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,54
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
WalkzImmortal,2025-04-04T00:17:45.000Z,#droptheprice,0,0,0,0,28
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,14
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,60
spawn1210,2025-04-03T18:43:52.000Z,DROP THE PRICE or piss off.,0,0,0,0,14
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,41
spawn1210,2025-04-03T18:50:35.000Z,"FAIL. 
#droptheprice",0,0,0,0,20
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,23
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,41
AsimplyPerson,2025-04-03T19:26:23.000Z,DROP THE PRICES,0,0,0,0,40
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,29
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,89
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,14
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,60
spawn1210,2025-04-03T18:43:52.000Z,DROP THE PRICE or piss off.,0,0,0,0,14
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,41
spawn1210,2025-04-03T18:50:35.000Z,"FAIL. 
#droptheprice",0,0,0,0,20
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,23
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,41
AsimplyPerson,2025-04-03T19:26:23.000Z,DROP THE PRICES,0,0,0,0,40
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,29
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,89
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,14
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,60
spawn1210,2025-04-03T18:43:52.000Z,DROP THE PRICE or piss off.,0,0,0,0,14
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,41
spawn1210,2025-04-03T18:50:35.000Z,"FAIL. 
#droptheprice",0,0,0,0,20
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,23
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,41
AsimplyPerson,2025-04-03T19:26:23.000Z,DROP THE PRICES,0,0,0,0,40
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,29
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,89
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,14
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,60
spawn1210,2025-04-03T18:43:52.000Z,DROP THE PRICE or piss off.,0,0,0,0,14
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,41
spawn1210,2025-04-03T18:50:35.000Z,"FAIL. 
#droptheprice",0,0,0,0,20
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,23
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,41
AsimplyPerson,2025-04-03T19:26:23.000Z,DROP THE PRICES,0,0,0,0,40
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,29
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,89
