username,date,text,replies,reposts,likes,bookmarks,views
DefectiveStoic,2025-04-03T20:07:17.000Z,Light is the wallet that buys the game.,0,0,0,0,19
SlyCerberus,2025-04-03T20:12:58.000Z,$80 is greedy. Lower the price or we will not be buying,0,0,0,0,33
djwutang92,2025-04-03T20:17:37.000Z,DROP THE PRICE,0,0,0,0,36
ssanma07,2025-04-03T20:20:23.000Z,The same fckin game as Mario kart 8 and then decides to up the price from 60 to 80 dollars for the same assets and same graphics of the shtty game wtf,0,0,0,0,72
manuzark,2025-04-03T20:20:33.000Z,DROP THE PRICE!,0,0,0,0,56
Juan_G2000,2025-04-03T20:22:16.000Z,DROP THE PRICE!!!!,0,0,0,0,27
AussieDadAndrew,2025-04-03T20:30:27.000Z,Increase the price,0,0,0,0,8
Giopocalypse,2025-04-03T20:32:15.000Z,Lower the game prices,0,0,0,0,16
naantz,2025-04-03T20:33:52.000Z,drop the prices bitch,0,0,0,0,16
MetlheadKitsune,2025-04-03T20:34:05.000Z,So y'all gonna lower some prices?,0,0,0,0,36
PikaDynamite,2025-04-03T20:34:23.000Z,drop the price,0,0,0,0,31
BailonRoyer,2025-04-03T20:34:50.000Z,#droptheprice,0,0,0,0,31
quintonaanthony,2025-04-03T20:37:04.000Z,Drop the price of games,0,0,0,0,43
Dngr_Crazy,2025-04-03T20:38:19.000Z,Lower the price.,0,0,0,0,17
Oyasumi_Pipo,2025-04-03T20:44:20.000Z,DROP THE PRICE! GREEDY FUCKERS!!!!,0,0,0,0,9
teachbumwnj,2025-04-03T20:51:31.000Z,Drop the price!!!,0,0,0,0,52
DragonKizuna,2025-04-03T20:58:07.000Z,"im sorry, what crown exactly is Nintendo wearing?

anti consumer crown maybe.",0,0,0,0,54
LuisFdo01896784,2025-04-03T21:25:58.000Z,DROP THE PRICE!,0,0,0,0,53
SPIDEYMCU121,2025-04-03T21:43:01.000Z,Can't wait to emulate your game give it time Nintendo,0,0,0,0,57
OshyMew,2025-04-03T21:50:36.000Z,Drop the price.,0,0,0,0,45
CarbonEstate,2025-04-03T21:56:45.000Z,I love how 90% of tweets to @NintendoAmerica  are to lower their game prices.  Maybe they should listen.  I for one am not paying $80 for a damn video game.,0,0,0,0,32
VinSenneth,2025-04-03T22:06:53.000Z,What's heavier are the prices for games.,0,0,0,0,22
geoff_spuhler,2025-04-03T22:10:13.000Z,Greedy bastards horrible management of a supposed family focused company,0,0,0,0,7
felfelixfel,2025-04-03T22:15:09.000Z,Drop the prices,0,0,0,0,52
Patriot_Pooch,2025-04-03T22:16:35.000Z,Drop the price,0,0,0,0,23
Abraham49010511,2025-04-03T22:17:14.000Z,Drop the price...,0,0,0,0,28
MMazingme,2025-04-03T22:18:10.000Z,jfc if youtube comments weren't bad enough now twitter here is saying it too. nintendo why bruv just why?,0,0,0,0,30
moonwalk84YT,2025-04-03T22:26:39.000Z,"Wow I cant way to play this 80 dollar game on my 450 dollar console while having to pay 10 bucks per game i already have, can't wait.",0,0,0,0,72
Radica1_Ryan,2025-04-03T22:27:14.000Z,Boycott. The prices are insane.,0,0,0,0,11
BallsLover95_,2025-04-03T22:31:30.000Z,That’s cool but could you drop the prices?,0,0,0,0,99
TheUnsungHero64,2025-04-03T22:36:32.000Z,DROP THE PRICE!,0,0,0,0,14
sora_shiny_chu,2025-04-03T22:40:22.000Z,DROP THE PRICE!,0,0,0,0,20
DarKnaudOffi,2025-04-03T22:52:55.000Z,"You made a mistake, do it cheaper and the bundle with Mario Kart in physical version.",0,0,0,0,15
TC33062671,2025-04-03T23:07:40.000Z,I hope the racer in first place doesn’t break their crown (top of the head) when the blue shell comes. ,0,0,0,0,66
LieDisinfectant,2025-04-03T23:27:04.000Z,Was interested till I had to find out the price on my own,0,0,0,0,31
kamuy____,2025-04-03T23:40:48.000Z,DROP THE PRICE,0,0,0,0,22
Buba_Washington,2025-04-04T00:02:28.000Z,Drop the price!!!,0,0,0,0,57
MUCUSmouth,2025-04-04T00:10:02.000Z,90$ for an SD card? Go fuck yourselves.,0,0,0,0,2
zayl_666,2025-04-04T00:34:37.000Z,make a version without the C button the mic is just a dusthole waste of money,0,0,0,0,20
Serizawa_SSJ,2025-04-04T00:41:06.000Z,"90 euros ??? 

Fck you RATendo",0,0,0,0,6
JessicaHenseler,2025-04-04T00:41:51.000Z,Drop the price,0,0,0,0,32
ismatuits,2025-04-04T00:50:50.000Z,Heavy will be the wallet that affords this game at retail.,0,0,0,0,59
DinoKawii,2025-04-04T00:52:27.000Z,the ridiculous prices are heavier,0,0,0,0,41
TheGamerGuy1981,2025-04-04T01:06:10.000Z,Crowns sold at $79.99 MSRP.,0,0,0,0,15
Alaskancrabpuff,2025-04-04T01:45:58.000Z,Drop the Price!,0,0,0,0,45
Patriot_Pooch,2025-04-03T22:16:35.000Z,Drop the price,0,0,0,0,23
Abraham49010511,2025-04-03T22:17:14.000Z,Drop the price...,0,0,0,0,28
MMazingme,2025-04-03T22:18:10.000Z,jfc if youtube comments weren't bad enough now twitter here is saying it too. nintendo why bruv just why?,0,0,0,0,30
moonwalk84YT,2025-04-03T22:26:39.000Z,"Wow I cant way to play this 80 dollar game on my 450 dollar console while having to pay 10 bucks per game i already have, can't wait.",0,0,0,0,72
Radica1_Ryan,2025-04-03T22:27:14.000Z,Boycott. The prices are insane.,0,0,0,0,11
BallsLover95_,2025-04-03T22:31:30.000Z,That’s cool but could you drop the prices?,0,0,0,0,99
TheUnsungHero64,2025-04-03T22:36:32.000Z,DROP THE PRICE!,0,0,0,0,14
sora_shiny_chu,2025-04-03T22:40:22.000Z,DROP THE PRICE!,0,0,0,0,20
DarKnaudOffi,2025-04-03T22:52:55.000Z,"You made a mistake, do it cheaper and the bundle with Mario Kart in physical version.",0,0,0,0,15
TC33062671,2025-04-03T23:07:40.000Z,I hope the racer in first place doesn’t break their crown (top of the head) when the blue shell comes. ,0,0,0,0,66
LieDisinfectant,2025-04-03T23:27:04.000Z,Was interested till I had to find out the price on my own,0,0,0,0,31
kamuy____,2025-04-03T23:40:48.000Z,DROP THE PRICE,0,0,0,0,22
Buba_Washington,2025-04-04T00:02:28.000Z,Drop the price!!!,0,0,0,0,57
MUCUSmouth,2025-04-04T00:10:02.000Z,90$ for an SD card? Go fuck yourselves.,0,0,0,0,2
zayl_666,2025-04-04T00:34:37.000Z,make a version without the C button the mic is just a dusthole waste of money,0,0,0,0,20
Serizawa_SSJ,2025-04-04T00:41:06.000Z,"90 euros ??? 

Fck you RATendo",0,0,0,0,6
JessicaHenseler,2025-04-04T00:41:51.000Z,Drop the price,0,0,0,0,32
ismatuits,2025-04-04T00:50:50.000Z,Heavy will be the wallet that affords this game at retail.,0,0,0,0,59
DinoKawii,2025-04-04T00:52:27.000Z,the ridiculous prices are heavier,0,0,0,0,41
TheGamerGuy1981,2025-04-04T01:06:10.000Z,Crowns sold at $79.99 MSRP.,0,0,0,0,15
Alaskancrabpuff,2025-04-04T01:45:58.000Z,Drop the Price!,0,0,0,0,45
TheInfinit13,2025-04-04T02:04:52.000Z,Nintendo's head must be very light,0,0,0,0,25
TycadeTyler,2025-04-04T03:19:57.000Z,DROP YOUR PRICES,0,0,0,0,63
Absalon_Z,2025-04-04T05:09:18.000Z,NaN,0,0,0,0,20
riccrokk,2025-04-04T07:00:03.000Z,Always enjoy these treehouse lives. Wish Nintendo did Treehouses more often with developers after more Nintendo Directs.,0,0,0,0,72
Xstar76,2025-04-04T09:05:39.000Z,I’ve been a Nintendo fan for my entire life. Safe to say I won’t be buying the Switch 2 if I’ll be paying $80-$90 per game. Cya! ,0,0,0,0,69
Aisotopoo,2025-04-04T12:24:53.000Z,Hellooo???,0,0,0,0,22
Gigo_Pizarro,2025-04-04T14:57:39.000Z,#droptheprices,0,0,0,0,47
allsundayjelly,2025-04-04T16:31:33.000Z,The game is too easy. Bro was in 1st the entire race.,0,0,0,0,51
frasermacgaming,2025-04-04T20:01:52.000Z,Drop the price,0,0,0,0,47
ValorDJay,2025-04-04T20:55:17.000Z,My first thought,0,0,0,0,25
Rubyrot1,2025-04-08T14:40:05.000Z,DROP THE PRICE,0,0,0,0,10
vitornunes_,2025-04-04T02:06:49.000Z,Drop the prices!,0,0,0,0,61
Escapanronpa,2025-04-04T02:25:51.000Z,i want a switch 2 but not THAT bad,0,0,0,0,76
Davy_ton,2025-04-04T02:30:08.000Z,LOWER THE PRICES,0,0,0,0,38
Rodrigo24445974,2025-04-04T02:49:30.000Z,"I ain't buying graphica from 2012
DROP THE PRICE",0,0,0,0,15
Cela74,2025-04-04T03:17:29.000Z,$800+ (if you buy a game),0,0,0,0,2
vocaloritsu,2025-04-04T03:20:08.000Z,Drop the price,0,0,0,0,32
JeffSte44146474,2025-04-04T03:40:48.000Z,"Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price

Just adding a some balance to this one-side marketing bullshit.",0,0,0,0,11
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
Gigo_Pizarro,2025-04-04T14:57:39.000Z,#droptheprices,0,0,0,0,47
allsundayjelly,2025-04-04T16:31:33.000Z,The game is too easy. Bro was in 1st the entire race.,0,0,0,0,51
frasermacgaming,2025-04-04T20:01:52.000Z,Drop the price,0,0,0,0,47
ValorDJay,2025-04-04T20:55:17.000Z,My first thought,0,0,0,0,25
Rubyrot1,2025-04-08T14:40:05.000Z,DROP THE PRICE,0,0,0,0,10
vitornunes_,2025-04-04T02:06:49.000Z,Drop the prices!,0,0,0,0,61
Escapanronpa,2025-04-04T02:25:51.000Z,i want a switch 2 but not THAT bad,0,0,0,0,76
Davy_ton,2025-04-04T02:30:08.000Z,LOWER THE PRICES,0,0,0,0,38
Rodrigo24445974,2025-04-04T02:49:30.000Z,"I ain't buying graphica from 2012
DROP THE PRICE",0,0,0,0,15
Cela74,2025-04-04T03:17:29.000Z,$800+ (if you buy a game),0,0,0,0,2
vocaloritsu,2025-04-04T03:20:08.000Z,Drop the price,0,0,0,0,32
JeffSte44146474,2025-04-04T03:40:48.000Z,"Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price

Just adding a some balance to this one-side marketing bullshit.",0,0,0,0,11
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
MiguNamiTensei,2025-04-04T03:57:46.000Z,these weirdos look like skin walkers/ Ai,0,0,0,0,7
DBahea43634,2025-04-04T04:04:33.000Z,Drop the price,0,0,0,0,26
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,25
WesleyC1986672,2025-04-08T22:21:33.000Z,coo,0,0,0,0,2
Real_DylanBrown,2025-04-03T19:14:13.000Z,Drop the prices,0,0,0,0,11
joshcoratti,2025-04-04T03:26:03.000Z,NaN,0,0,0,0,9
Hadalifeb4this_,2025-04-04T10:14:19.000Z,Heavy is your pockets for charging 80 dollars for a  base game,0,0,0,0,6
azure_sol90,2025-04-03T20:05:24.000Z,Lower the price on games.,0,0,3,0,14
Jadensantana15,2025-04-03T20:55:06.000Z,We ain't paying no 80$ for a single game Im getting sonic racing instead,0,0,0,0,11
JoeyRizzolo,2025-04-03T17:16:54.000Z,NaN,0,0,0,0,11
el_lethani,2025-04-03T17:36:01.000Z,#DropThePrices,0,0,0,0,31
whateve55329761,2025-04-03T18:22:15.000Z,We will see more gameplay footage tomorrow ? The gameplay from today was great though.,0,0,0,0,7
JeffSte44146474,2025-04-04T03:40:48.000Z,"Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price

Just adding a some balance to this one-side marketing bullshit.",0,0,0,0,11
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
MiguNamiTensei,2025-04-04T03:57:46.000Z,these weirdos look like skin walkers/ Ai,0,0,0,0,7
DBahea43634,2025-04-04T04:04:33.000Z,Drop the price,0,0,0,0,26
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,25
WesleyC1986672,2025-04-08T22:21:33.000Z,coo,0,0,0,0,2
Real_DylanBrown,2025-04-03T19:14:13.000Z,Drop the prices,0,0,0,0,11
joshcoratti,2025-04-04T03:26:03.000Z,NaN,0,0,0,0,9
Hadalifeb4this_,2025-04-04T10:14:19.000Z,Heavy is your pockets for charging 80 dollars for a  base game,0,0,0,0,6
azure_sol90,2025-04-03T20:05:24.000Z,Lower the price on games.,0,0,3,0,14
Jadensantana15,2025-04-03T20:55:06.000Z,We ain't paying no 80$ for a single game Im getting sonic racing instead,0,0,0,0,11
JoeyRizzolo,2025-04-03T17:16:54.000Z,NaN,0,0,0,0,11
el_lethani,2025-04-03T17:36:01.000Z,#DropThePrices,0,0,0,0,31
whateve55329761,2025-04-03T18:22:15.000Z,We will see more gameplay footage tomorrow ? The gameplay from today was great though.,0,0,0,0,7
JeffSte44146474,2025-04-04T03:40:48.000Z,"Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price

Just adding a some balance to this one-side marketing bullshit.",0,0,0,0,11
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
MiguNamiTensei,2025-04-04T03:57:46.000Z,these weirdos look like skin walkers/ Ai,0,0,0,0,7
DBahea43634,2025-04-04T04:04:33.000Z,Drop the price,0,0,0,0,26
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,25
WesleyC1986672,2025-04-08T22:21:33.000Z,coo,0,0,0,0,2
Real_DylanBrown,2025-04-03T19:14:13.000Z,Drop the prices,0,0,0,0,11
joshcoratti,2025-04-04T03:26:03.000Z,NaN,0,0,0,0,9
Hadalifeb4this_,2025-04-04T10:14:19.000Z,Heavy is your pockets for charging 80 dollars for a  base game,0,0,0,0,6
azure_sol90,2025-04-03T20:05:24.000Z,Lower the price on games.,0,0,3,0,14
Jadensantana15,2025-04-03T20:55:06.000Z,We ain't paying no 80$ for a single game Im getting sonic racing instead,0,0,0,0,11
JoeyRizzolo,2025-04-03T17:16:54.000Z,NaN,0,0,0,0,11
el_lethani,2025-04-03T17:36:01.000Z,#DropThePrices,0,0,0,0,31
whateve55329761,2025-04-03T18:22:15.000Z,We will see more gameplay footage tomorrow ? The gameplay from today was great though.,0,0,0,0,7
JeffSte44146474,2025-04-04T03:40:48.000Z,"Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price
Drop the price

Just adding a some balance to this one-side marketing bullshit.",0,0,0,0,11
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
MiguNamiTensei,2025-04-04T03:57:46.000Z,these weirdos look like skin walkers/ Ai,0,0,0,0,7
DBahea43634,2025-04-04T04:04:33.000Z,Drop the price,0,0,0,0,26
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,25
WesleyC1986672,2025-04-08T22:21:33.000Z,coo,0,0,0,0,2
Real_DylanBrown,2025-04-03T19:14:13.000Z,Drop the prices,0,0,0,0,11
joshcoratti,2025-04-04T03:26:03.000Z,NaN,0,0,0,0,9
Hadalifeb4this_,2025-04-04T10:14:19.000Z,Heavy is your pockets for charging 80 dollars for a  base game,0,0,0,0,6
azure_sol90,2025-04-03T20:05:24.000Z,Lower the price on games.,0,0,3,0,14
Jadensantana15,2025-04-03T20:55:06.000Z,We ain't paying no 80$ for a single game Im getting sonic racing instead,0,0,0,0,11
JoeyRizzolo,2025-04-03T17:16:54.000Z,NaN,0,0,0,0,11
el_lethani,2025-04-03T17:36:01.000Z,#DropThePrices,0,0,0,0,31
whateve55329761,2025-04-03T18:22:15.000Z,We will see more gameplay footage tomorrow ? The gameplay from today was great though.,0,0,0,0,7
