username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T19:20:28.000Z,"President Trump believes Apple could manufacture iPhones in the U.S., according to Press Secretary Karoline Leavitt

Should Apple manufacture iPhones in the U.S.?",341,195,2557,139,298311
I_find_genius,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,13,0,2,0,5619
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,3,0,10771
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",15,2,49,4,7504
iMarkLx,2025-04-08T20:05:03.000Z,"As Tim Cook said in an interview, they (Apple) can’t find the same level of consistency with workers here in the U.S. to do with the consistency in assembly, the same way they can in China.

He said you’re lucky if you can find a handful here in factories, whereas China’s",7,4,84,4,7255
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,16,0,10,0,3510
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,0,0,2925
LordJamieVShiLL,2025-04-08T20:39:06.000Z,Winning,0,0,0,0,2520
achirinos,2025-04-08T23:51:26.000Z,"A few years ago, Tim Cook said Apple works with China not for cheaper labor, but because of its highly specialized expertise in advanced tooling. China has a large pool of skilled workers, enabling mass production on a scale hard to match with the smaller talent pool in the U.S.",4,0,52,0,1957
Albite_9,2025-04-08T19:22:10.000Z,"High labour costs, plus higher tax rate is a disaster. It can’t be until those things changed.",6,4,211,6,7533
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,200
Apple_Geek_Actu,2025-04-08T19:25:57.000Z,I don't believe American workers would be willing to work under the same conditions as Chinese workers. It seems to me that Donald Trump doesn't realize the sheer scale of the logistical and economic challenges involved in relocating iPhone production. It's not something that can,0,0,63,0,7824
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1124
f_pitt2000,2025-04-09T10:05:26.000Z,"Why does anyone care?  Apple was stupid enough to have almost their entire business dependent upon Chinese labor.  A trillion dollar company should be smart enough to know it wasn’t a safe move.

We know they won’t pick America for manufacturing - they hate American workers.  Not",0,0,0,0,102
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,7,0,408
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4377
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2494
akashtiwari1007,2025-04-08T19:26:43.000Z,Yeah and then Trump should sell all his investments and invest everything in Apple !!,0,0,3,0,3591
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,853
toorox,2025-04-09T10:31:58.000Z,"So it and Apple will be vanished away like Nokia. Apple is a crappy company which makes promises which will never be fulfilled like AI and they build outdated stuff. There only „plus“ is the ecosystem, but here they also starting to struggle. So no issue at all , build your crap",0,0,0,0,63
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,533
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,696
GLA_INVEST,2025-04-09T00:26:58.000Z,"No , Spacex should.",0,0,0,0,233
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,59
joel_keranen,2025-04-09T14:19:14.000Z,"Maybe Apple should finally, after decades, come up with a new product and build THAT in America.",0,0,0,0,34
WMute24925,2025-04-08T21:20:52.000Z,Lolz  sure. Go ahead. They would lose 70% of their sales,0,0,0,0,24
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2315
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1142
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,564
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3293
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1124
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,7,0,408
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4377
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2494
akashtiwari1007,2025-04-08T19:26:43.000Z,Yeah and then Trump should sell all his investments and invest everything in Apple !!,0,0,3,0,3591
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,853
toorox,2025-04-09T10:31:58.000Z,"So it and Apple will be vanished away like Nokia. Apple is a crappy company which makes promises which will never be fulfilled like AI and they build outdated stuff. There only „plus“ is the ecosystem, but here they also starting to struggle. So no issue at all , build your crap",0,0,0,0,63
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,533
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,696
GLA_INVEST,2025-04-09T00:26:58.000Z,"No , Spacex should.",0,0,0,0,233
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,59
joel_keranen,2025-04-09T14:19:14.000Z,"Maybe Apple should finally, after decades, come up with a new product and build THAT in America.",0,0,0,0,34
WMute24925,2025-04-08T21:20:52.000Z,Lolz  sure. Go ahead. They would lose 70% of their sales,0,0,0,0,24
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2315
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1142
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,564
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3293
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1124
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,660
shundeshagen,2025-04-08T20:53:40.000Z,The logistics of scaling up such a move while maintaining the quality and speed of production seem too  complicated. It would be more feasible for only a partial shift rather than a full-scale relocation.,0,0,0,0,2911
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,549
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,462
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1618
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,311
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,278
black0nder,2025-04-08T19:34:18.000Z,iPhone 17 Pro Max starting with 8 GB storage options only 2999 dollar. yay ,0,0,0,0,2761
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,110
schwabcycler,2025-04-08T19:40:54.000Z,Only.,0,0,0,0,303
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,2,0,133
imrk_acharya,2025-04-08T19:38:28.000Z,Do you believe so ?,0,0,0,0,1040
sonicshifts,2025-04-09T00:03:32.000Z,Apple Silicon the chip that powers iPhones and Macs was already being moved to the USA via TSMC which are the most important components.,0,0,0,0,236
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,448
wtfwestworld,2025-04-08T21:40:44.000Z,lol yeah they sure could at the expense of the average tax payer - government subsidies,0,0,0,0,123
JeremyLshow,2025-04-08T20:32:19.000Z,They would use a lot of automation but it’s possible,0,0,0,0,174
SaasJunctionHQ,2025-04-08T19:25:03.000Z,Manufacturing iPhones in the U.S. is a complex issue. It's not just about assembly. The entire supply chain matters too. Many components come from various countries. Shifting production isn't a simple task. It requires careful planning and significant resources. The impact on,0,0,7,0,2115
james_j_otis,2025-04-08T21:43:07.000Z,In 8 years min.,0,0,0,0,127
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,206
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,113
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,660
shundeshagen,2025-04-08T20:53:40.000Z,The logistics of scaling up such a move while maintaining the quality and speed of production seem too  complicated. It would be more feasible for only a partial shift rather than a full-scale relocation.,0,0,0,0,2911
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,549
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,462
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1618
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,311
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,278
black0nder,2025-04-08T19:34:18.000Z,iPhone 17 Pro Max starting with 8 GB storage options only 2999 dollar. yay ,0,0,0,0,2761
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,110
schwabcycler,2025-04-08T19:40:54.000Z,Only.,0,0,0,0,303
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,2,0,133
imrk_acharya,2025-04-08T19:38:28.000Z,Do you believe so ?,0,0,0,0,1040
sonicshifts,2025-04-09T00:03:32.000Z,Apple Silicon the chip that powers iPhones and Macs was already being moved to the USA via TSMC which are the most important components.,0,0,0,0,236
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,448
wtfwestworld,2025-04-08T21:40:44.000Z,lol yeah they sure could at the expense of the average tax payer - government subsidies,0,0,0,0,123
JeremyLshow,2025-04-08T20:32:19.000Z,They would use a lot of automation but it’s possible,0,0,0,0,174
SaasJunctionHQ,2025-04-08T19:25:03.000Z,Manufacturing iPhones in the U.S. is a complex issue. It's not just about assembly. The entire supply chain matters too. Many components come from various countries. Shifting production isn't a simple task. It requires careful planning and significant resources. The impact on,0,0,7,0,2115
james_j_otis,2025-04-08T21:43:07.000Z,In 8 years min.,0,0,0,0,127
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,206
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,113
Quinnliquid,2025-04-08T19:22:01.000Z,If they could they wouldve done it ages ago,0,0,0,0,1049
noel_torres93,2025-04-08T22:14:00.000Z,"Yes, why not? I understand the labor costs in China is much cheaper than US but so what bring those jobs home",0,0,0,0,272
Vince_Rosetta,2025-04-08T20:34:08.000Z,"We all know that they can make phones here just like any other US companies can make products here but it’s going to so much more expensive that’s why everything is outsourced

It’s not that hard to figure out   Americans that will demand $30 an hour or Asians that are happy with",0,0,0,0,768
himos7333,2025-04-08T19:22:31.000Z,"Would be a massive move, more jobs, tighter supply chain, national pride
But let’s be real… costs would skyrocket
iPhones might start at $2K
Cool idea, tricky execution ",0,0,6,0,1016
AleksandarKuduz,2025-04-08T22:09:07.000Z,Just do it. It would cost in EU minimum €3K with tariffs and force EU making their own phone ,0,0,0,0,178
LETSGOMETS024,2025-04-08T19:23:34.000Z,Sounds like a good plan !,0,0,0,0,816
jimhwilliams1,2025-04-08T19:30:03.000Z,No!,0,0,0,0,1339
kojocona,2025-04-08T19:26:47.000Z,Hell yeah! -  it’s long overdue!,0,0,0,0,678
MartinMedus,2025-04-09T00:29:49.000Z,Least they can do,0,0,0,0,48
GabeB5517,2025-04-09T00:00:09.000Z,Yes they should. But find a way to automate the process when it comes to building them so no people are required.,0,0,0,0,172
TheBettingAngle,2025-04-08T20:52:24.000Z,They should but they’ll make it like 3-4k unfortunately,0,0,0,0,233
domo326,2025-04-09T07:28:33.000Z,No. Ain’t no one paying for that extra cost,0,0,0,0,21
AMcbellott,2025-04-08T19:24:07.000Z,Please...,0,0,0,0,413
ApplesUpdate,2025-04-08T19:22:59.000Z,Yes,0,0,0,0,793
Bastard_Bears,2025-04-08T19:50:54.000Z,Good luck ,0,0,0,0,240
nemesis_75,2025-04-09T05:40:13.000Z,They have done it with Mac. They should be able to do it with #iPhone,0,0,2,0,413
ElJayzen,2025-04-08T19:59:58.000Z,Yes,0,0,0,0,94
ItsEasypop,2025-04-08T20:18:19.000Z,This guy is completely delusional,0,0,10,0,516
cryptoristik,2025-04-08T19:33:27.000Z,lol lol lol ,0,0,0,0,377
Ibocino85,2025-04-08T23:21:08.000Z,"There is a debate at this very moment In the Netherlands where the agrarian sector is under attack for their inhumane practices to immigrant workers.
And really it’s inhumane! Won’t go into detail but workers sleep in containers.
Now here’s the catch:
We want our fruits,",0,0,0,0,122
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,113
Quinnliquid,2025-04-08T19:22:01.000Z,If they could they wouldve done it ages ago,0,0,0,0,1049
noel_torres93,2025-04-08T22:14:00.000Z,"Yes, why not? I understand the labor costs in China is much cheaper than US but so what bring those jobs home",0,0,0,0,272
Vince_Rosetta,2025-04-08T20:34:08.000Z,"We all know that they can make phones here just like any other US companies can make products here but it’s going to so much more expensive that’s why everything is outsourced

It’s not that hard to figure out   Americans that will demand $30 an hour or Asians that are happy with",0,0,0,0,768
himos7333,2025-04-08T19:22:31.000Z,"Would be a massive move, more jobs, tighter supply chain, national pride
But let’s be real… costs would skyrocket
iPhones might start at $2K
Cool idea, tricky execution ",0,0,6,0,1016
AleksandarKuduz,2025-04-08T22:09:07.000Z,Just do it. It would cost in EU minimum €3K with tariffs and force EU making their own phone ,0,0,0,0,178
LETSGOMETS024,2025-04-08T19:23:34.000Z,Sounds like a good plan !,0,0,0,0,816
jimhwilliams1,2025-04-08T19:30:03.000Z,No!,0,0,0,0,1339
kojocona,2025-04-08T19:26:47.000Z,Hell yeah! -  it’s long overdue!,0,0,0,0,678
MartinMedus,2025-04-09T00:29:49.000Z,Least they can do,0,0,0,0,48
GabeB5517,2025-04-09T00:00:09.000Z,Yes they should. But find a way to automate the process when it comes to building them so no people are required.,0,0,0,0,172
TheBettingAngle,2025-04-08T20:52:24.000Z,They should but they’ll make it like 3-4k unfortunately,0,0,0,0,233
domo326,2025-04-09T07:28:33.000Z,No. Ain’t no one paying for that extra cost,0,0,0,0,21
AMcbellott,2025-04-08T19:24:07.000Z,Please...,0,0,0,0,413
ApplesUpdate,2025-04-08T19:22:59.000Z,Yes,0,0,0,0,793
Bastard_Bears,2025-04-08T19:50:54.000Z,Good luck ,0,0,0,0,240
nemesis_75,2025-04-09T05:40:13.000Z,They have done it with Mac. They should be able to do it with #iPhone,0,0,2,0,413
ElJayzen,2025-04-08T19:59:58.000Z,Yes,0,0,0,0,94
ItsEasypop,2025-04-08T20:18:19.000Z,This guy is completely delusional,0,0,10,0,516
cryptoristik,2025-04-08T19:33:27.000Z,lol lol lol ,0,0,0,0,377
Ibocino85,2025-04-08T23:21:08.000Z,"There is a debate at this very moment In the Netherlands where the agrarian sector is under attack for their inhumane practices to immigrant workers.
And really it’s inhumane! Won’t go into detail but workers sleep in containers.
Now here’s the catch:
We want our fruits,",0,0,0,0,122
kayabay,2025-04-08T20:09:21.000Z,They can. But who’ll buy an iPhone for $5000 ?,0,0,0,0,131
MyDaebakCafe,2025-04-09T18:59:55.000Z,LMAO!,0,0,0,0,2
VR_FR_Spotter,2025-04-08T19:32:54.000Z,God damn expensive as hell phones. Ridiculous people buying it just for been showing off instead of looking for practicability.,0,0,0,0,243
EchoesOfEpoch,2025-04-09T08:16:52.000Z,"# If America does start manufacturing iphones then there would be labor costs and less affordable with more than 30% hike in price rates. How about India manufacturing iphones, if not China? can someone explain this point of view !",0,0,0,0,126
Kiitara,2025-04-08T22:27:30.000Z,アメリカに工場作ってもロボット使うから人間の雇用は生まない,0,0,0,0,48
scot_1t,2025-04-09T16:43:06.000Z,"Per GROK:

There are some smartphones manufactured in the United States, though large-scale production is rare compared to countries like China, South Korea, or Taiwan. Most major smartphone brands, such as Apple and Samsung, assemble their devices overseas to take advantage of",0,0,0,0,52
Randynamics_,2025-04-08T22:13:18.000Z,STOP RAISING IPHONES PRICE,0,0,0,0,107
robertlendvai,2025-04-08T21:30:40.000Z,Sure. ,0,0,16,0,417
ramzetravels1,2025-04-09T03:30:15.000Z,"If Tesla figured out how to start a new car company in the USA and then make the best selling car in the world while being competitive, surely Apple can. They won’t until forced though cause corporate greed drives them all.",0,0,4,0,65
UazzoPerpetual,2025-04-08T21:49:05.000Z,"Not by humans.

And if you says: yes but we will have robots.

I will answer to you: yeah the same robots that are here to take your place.",0,0,0,0,52
IamMr_das,2025-04-08T19:36:04.000Z,It's good but the government's involvement in deciding where the company should manufacture is not okay.,0,0,0,0,465
0gCryptic,2025-04-09T12:14:44.000Z,"Absolutely, why not?",0,0,0,0,20
taichnocrat,2025-04-08T19:45:23.000Z,You need hundreds of thousands of workers to create all components of an iPhone. You need years to optimize production to reduce waste just to have a product that doesn’t sell on the world market as the Chinese iPhone still is way cheaper.,0,0,2,0,374
its1stclassCAM,2025-04-08T19:36:12.000Z,"Manufacturing iPhones in the U.S. would significantly increase costs due to higher labor expenses and logistical challenges. Labor costs alone could rise from $30 per iPhone in China to approximately $300 in the U.S., and if all components were sourced domestically, the price of",2,0,0,0,1478
brwngold,2025-04-08T20:29:31.000Z,@grok how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,0,0,0,0,668
maximxffvision,2025-04-08T22:50:36.000Z,"omg, higher tax rate and high labor cost, all these would cause the price of the phone to go up and earn the company less profit, realistically they should keep bringing them on the planes IJBOL",0,0,0,0,112
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,36
maheshnotbabu,2025-04-08T19:28:26.000Z,They would never go outside the US boarders if it was ideal in the first place it'll not end well for the US they operate at the hight level now for example it's strategy they hold the CEO position and others have lower ones but they want to bring back the janitor position how it,0,0,0,0,375
GodsLove0824,2025-04-09T10:05:54.000Z,Hypothetical question to you all guys there..what if in certain sectors companies moving manufacturing facility to US may go bankrupt due to high costs of manufacturing and non availablity of talent.,0,0,0,0,17
scot_1t,2025-04-09T16:43:06.000Z,"Per GROK:

There are some smartphones manufactured in the United States, though large-scale production is rare compared to countries like China, South Korea, or Taiwan. Most major smartphone brands, such as Apple and Samsung, assemble their devices overseas to take advantage of",0,0,0,0,52
Randynamics_,2025-04-08T22:13:18.000Z,STOP RAISING IPHONES PRICE,0,0,0,0,107
robertlendvai,2025-04-08T21:30:40.000Z,Sure. ,0,0,16,0,417
ramzetravels1,2025-04-09T03:30:15.000Z,"If Tesla figured out how to start a new car company in the USA and then make the best selling car in the world while being competitive, surely Apple can. They won’t until forced though cause corporate greed drives them all.",0,0,4,0,65
UazzoPerpetual,2025-04-08T21:49:05.000Z,"Not by humans.

And if you says: yes but we will have robots.

I will answer to you: yeah the same robots that are here to take your place.",0,0,0,0,52
IamMr_das,2025-04-08T19:36:04.000Z,It's good but the government's involvement in deciding where the company should manufacture is not okay.,0,0,0,0,465
0gCryptic,2025-04-09T12:14:44.000Z,"Absolutely, why not?",0,0,0,0,20
taichnocrat,2025-04-08T19:45:23.000Z,You need hundreds of thousands of workers to create all components of an iPhone. You need years to optimize production to reduce waste just to have a product that doesn’t sell on the world market as the Chinese iPhone still is way cheaper.,0,0,2,0,374
its1stclassCAM,2025-04-08T19:36:12.000Z,"Manufacturing iPhones in the U.S. would significantly increase costs due to higher labor expenses and logistical challenges. Labor costs alone could rise from $30 per iPhone in China to approximately $300 in the U.S., and if all components were sourced domestically, the price of",2,0,0,0,1478
brwngold,2025-04-08T20:29:31.000Z,@grok how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,0,0,0,0,668
maximxffvision,2025-04-08T22:50:36.000Z,"omg, higher tax rate and high labor cost, all these would cause the price of the phone to go up and earn the company less profit, realistically they should keep bringing them on the planes IJBOL",0,0,0,0,112
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,36
maheshnotbabu,2025-04-08T19:28:26.000Z,They would never go outside the US boarders if it was ideal in the first place it'll not end well for the US they operate at the hight level now for example it's strategy they hold the CEO position and others have lower ones but they want to bring back the janitor position how it,0,0,0,0,375
GodsLove0824,2025-04-09T10:05:54.000Z,Hypothetical question to you all guys there..what if in certain sectors companies moving manufacturing facility to US may go bankrupt due to high costs of manufacturing and non availablity of talent.,0,0,0,0,17
ONealinFL,2025-04-09T00:48:34.000Z,"Yes, I think it’s more about aligning the supply chain and more automated manufacturing.  I believe Apple has some high quality control expectations and this would literally make some Chinese employees jump because they couldn’t meet quality expectations.",0,0,0,0,37
PointsMaster22,2025-04-08T19:59:17.000Z,100% yes! All American products should be made in the USA.,0,0,0,0,88
lakshyalark,2025-04-09T06:04:14.000Z,"Apple could manufacture iPhones in the US, but they don't want to.",0,0,0,0,103
OshyMew,2025-04-08T19:29:45.000Z,"Absolutely not, they are already too expensive. The biggest innovation the iPhone needs is a reduction in price, and that can't happen if they manufacture in the USA",0,0,0,0,181
f_vanleeuwen,2025-04-08T21:05:39.000Z,"Even if they could, the imported components would still be more expensive due to the tariffs.",0,0,2,0,52
