username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-11T04:59:53.000Z,"iOS 19 will reportedly introduce the biggest design change since iOS 7

Source: @markgurman",293,597,8289,403,530534
theapplehub,2025-03-11T04:59:54.000Z,Full story: https://bloomberg.com/news/articles/2025-03-10/apple-readies-dramatic-design-overhauls-for-ios-19-ipados-19-and-macos-16…,4,4,128,11,90264
aj_kanto,2025-03-11T05:02:53.000Z,people say this every year,3,0,474,0,14557
privatetalky,2025-03-11T05:05:00.000Z,VisionOS inspired UI? ,6,3,325,19,18437
jaydenstech,2025-03-11T11:52:07.000Z,Hmm... Hopefully it'll be a bigger redesign than iOS 18!!!,0,0,4,0,5609
_JasonRyan,2025-03-11T11:21:18.000Z,"If we're being Honest.,

A visual refresh of iOS has been needed for several years. Unfortunately in 2025, Apple is more known for software delays than actual updates.",3,3,152,3,12178
amit6060,2025-03-11T05:06:05.000Z,Hope they redesign the battery percentage so it actually lasts longer!,0,0,104,0,16986
b2wicey,2025-03-11T13:15:50.000Z,"And let me guess, they will introduce the best iPhone ever this fall.",4,2,80,0,6566
lakshyalark,2025-03-11T05:06:49.000Z,I am not ready for this,5,0,58,0,2588
BTCMax21,2025-03-11T07:05:36.000Z,What’s that? A new background colour or icon set?,0,0,48,0,11364
himos7333,2025-03-11T06:17:32.000Z,iOS 7 felt like stepping into the future. iOS 19 might just redefine it. Let’s see if Apple still has that magic,0,0,33,0,5017
theapplehub,2025-03-11T04:59:53.000Z,"iOS 19 will reportedly introduce the biggest design change since iOS 7

Source: @markgurman",293,597,8289,403,530534
theapplehub,2025-03-11T04:59:54.000Z,Full story: https://bloomberg.com/news/articles/2025-03-10/apple-readies-dramatic-design-overhauls-for-ios-19-ipados-19-and-macos-16…,4,4,128,11,90264
aj_kanto,2025-03-11T05:02:53.000Z,people say this every year,3,0,474,0,14557
privatetalky,2025-03-11T05:05:00.000Z,VisionOS inspired UI? ,6,3,325,19,18437
jaydenstech,2025-03-11T11:52:07.000Z,Hmm... Hopefully it'll be a bigger redesign than iOS 18!!!,0,0,4,0,5609
_JasonRyan,2025-03-11T11:21:18.000Z,"If we're being Honest.,

A visual refresh of iOS has been needed for several years. Unfortunately in 2025, Apple is more known for software delays than actual updates.",3,3,152,3,12178
amit6060,2025-03-11T05:06:05.000Z,Hope they redesign the battery percentage so it actually lasts longer!,0,0,104,0,16986
b2wicey,2025-03-11T13:15:50.000Z,"And let me guess, they will introduce the best iPhone ever this fall.",4,2,80,0,6566
lakshyalark,2025-03-11T05:06:49.000Z,I am not ready for this,5,0,58,0,2588
BTCMax21,2025-03-11T07:05:36.000Z,What’s that? A new background colour or icon set?,0,0,48,0,11364
himos7333,2025-03-11T06:17:32.000Z,iOS 7 felt like stepping into the future. iOS 19 might just redefine it. Let’s see if Apple still has that magic,0,0,33,0,5017
tslecomte,2025-03-11T05:41:27.000Z,"Ok this is very exciting, and much anticipated. 

So I know this might be unpopular, but I am not a fan of ""circular"" icons for iOS or macOS, not really sure how they will play out on a 2D surface.

Other than that I am excited to see where they will go with this. ",0,0,20,2,16420
thomasopeters,2025-03-11T05:16:36.000Z,They say that with every release,0,0,10,0,5627
dataslag,2025-03-11T08:16:37.000Z,That's great. When are we getting the features we were promised in iOS 18?,0,0,10,0,2050
ApplesUpdate,2025-03-11T05:00:46.000Z,We are waiting for this update my friend,0,0,9,0,6718
Undeniably_Lost,2025-03-11T05:03:48.000Z,"finallyyyy I've been waiting since I was 12

I'm a few years away from 30 now...",0,0,7,0,4268
vernons,2025-03-11T10:37:52.000Z,"Simplify, simplify, simplify. Apple has lost some of its mojo in adding instead of subtracting.",0,0,7,0,2862
CollinPeskett,2025-03-11T15:33:48.000Z,Apple needs to get @grok for its AI,2,3,3,0,4425
chrischatzi41,2025-03-11T05:01:03.000Z,2 months and 3 weeks to go till wwdc 25 month,0,0,4,0,3631
wizzard_market,2025-03-11T05:06:44.000Z,It will disappoint no doubt,0,0,6,0,2952
LethalAim5,2025-03-11T11:26:14.000Z,Idk I don’t want much change. iOS has become iconic. I don’t want it to change too much. I like the classic looks of stuff even tho most everything in iOS has already changed.,0,0,6,0,3304
Albite_9,2025-03-11T05:00:40.000Z,What will be a new revolutionary feature ?,2,0,5,0,12897
JJustin_96,2025-03-11T05:01:42.000Z,Every time there's a rumor that apple is gonna introduce change I get scared. Gone are the days of being excited about ios changes because this company can't deliver it well.,0,0,5,0,1110
Ogaskywalker,2025-03-11T06:38:14.000Z,Innovation died with Steve Jobs. Tell me the last innovative thing that Apple has made in the last decade,0,0,4,0,596
pb29999,2025-03-11T10:42:16.000Z,Blah blah blah.  New emojis.  Rinse.  Repeat.,0,0,4,0,1204
Fozoro101,2025-03-11T05:06:10.000Z,They haven’t even released all the features they promised in iOS 18 yet,0,0,3,0,1773
TechGregNYC,2025-03-11T05:00:46.000Z,I hope they clean up a lot of the mistakes that were made in iOS 18.,0,0,2,0,1686
AnimalFarmhand,2025-03-11T05:09:22.000Z,Fix the typing. 2026 should have 0 typos,0,0,2,0,1944
iiTzRichie,2025-03-11T05:34:04.000Z,"Like how iOS 18 brought a redesigned Control Center and yet all the talk about it was smoke and mirrors? Sure, Apple might change things, and maybe even make things more customizable, but they still only make little effort, and they still control how much you can even customize.",0,0,2,0,1068
lover_sams1535,2025-03-11T06:48:34.000Z,Embarrassing,0,0,2,0,2659
AlexBotev,2025-03-11T08:07:22.000Z,Let’s be afraid together.,0,0,2,0,56
tslecomte,2025-03-11T05:41:27.000Z,"Ok this is very exciting, and much anticipated. 

So I know this might be unpopular, but I am not a fan of ""circular"" icons for iOS or macOS, not really sure how they will play out on a 2D surface.

Other than that I am excited to see where they will go with this. ",0,0,20,2,16420
thomasopeters,2025-03-11T05:16:36.000Z,They say that with every release,0,0,10,0,5627
dataslag,2025-03-11T08:16:37.000Z,That's great. When are we getting the features we were promised in iOS 18?,0,0,10,0,2050
ApplesUpdate,2025-03-11T05:00:46.000Z,We are waiting for this update my friend,0,0,9,0,6718
Undeniably_Lost,2025-03-11T05:03:48.000Z,"finallyyyy I've been waiting since I was 12

I'm a few years away from 30 now...",0,0,7,0,4268
vernons,2025-03-11T10:37:52.000Z,"Simplify, simplify, simplify. Apple has lost some of its mojo in adding instead of subtracting.",0,0,7,0,2862
CollinPeskett,2025-03-11T15:33:48.000Z,Apple needs to get @grok for its AI,2,3,3,0,4425
chrischatzi41,2025-03-11T05:01:03.000Z,2 months and 3 weeks to go till wwdc 25 month,0,0,4,0,3631
wizzard_market,2025-03-11T05:06:44.000Z,It will disappoint no doubt,0,0,6,0,2952
LethalAim5,2025-03-11T11:26:14.000Z,Idk I don’t want much change. iOS has become iconic. I don’t want it to change too much. I like the classic looks of stuff even tho most everything in iOS has already changed.,0,0,6,0,3304
Albite_9,2025-03-11T05:00:40.000Z,What will be a new revolutionary feature ?,2,0,5,0,12897
JJustin_96,2025-03-11T05:01:42.000Z,Every time there's a rumor that apple is gonna introduce change I get scared. Gone are the days of being excited about ios changes because this company can't deliver it well.,0,0,5,0,1110
Ogaskywalker,2025-03-11T06:38:14.000Z,Innovation died with Steve Jobs. Tell me the last innovative thing that Apple has made in the last decade,0,0,4,0,596
pb29999,2025-03-11T10:42:16.000Z,Blah blah blah.  New emojis.  Rinse.  Repeat.,0,0,4,0,1204
Fozoro101,2025-03-11T05:06:10.000Z,They haven’t even released all the features they promised in iOS 18 yet,0,0,3,0,1773
TechGregNYC,2025-03-11T05:00:46.000Z,I hope they clean up a lot of the mistakes that were made in iOS 18.,0,0,2,0,1686
AnimalFarmhand,2025-03-11T05:09:22.000Z,Fix the typing. 2026 should have 0 typos,0,0,2,0,1944
iiTzRichie,2025-03-11T05:34:04.000Z,"Like how iOS 18 brought a redesigned Control Center and yet all the talk about it was smoke and mirrors? Sure, Apple might change things, and maybe even make things more customizable, but they still only make little effort, and they still control how much you can even customize.",0,0,2,0,1068
lover_sams1535,2025-03-11T06:48:34.000Z,Embarrassing,0,0,2,0,2659
AlexBotev,2025-03-11T08:07:22.000Z,Let’s be afraid together.,0,0,2,0,56
borntoFLY11135,2025-03-11T10:30:20.000Z,STOP THE CAP!!!,0,0,2,0,60
MonkieShad0w,2025-03-11T11:43:02.000Z,It better not be shitty,0,0,2,0,49
PrajwalPramod3,2025-03-11T21:22:26.000Z,"@Apple My iOS 19 wishlist: 
- Ability to move cursor in calculator app.
- More intuitive interface for reply-chains in messages.  
- Separate volume sliders for ringer and media.
- Keyboard option to type superscripts and subscripts, along with more symbols like pi and alpha.",0,0,2,0,269
br14ant,2025-03-11T05:01:59.000Z,it's been that long since we had significant design changes. my gosh,0,0,0,0,3266
caramel_craft,2025-03-11T05:05:25.000Z,Hmm strange where have I heard this before?,0,0,0,0,308
nehaluvsiyaram,2025-03-11T05:11:54.000Z,can’t wait,0,0,0,0,1283
DeilDevil,2025-03-11T05:19:53.000Z,i need them to fix the messy gallery UI and the auto adjusting of taking pictures on iphone 16.,0,0,0,0,665
thisissean,2025-03-11T06:00:29.000Z,Exciting stuff,0,0,0,0,1588
JoeMama_02_,2025-03-11T06:03:06.000Z,Bro bring IOs 18.4 to Europe first ,0,0,0,0,257
iveinzell,2025-03-11T06:37:01.000Z,Lmao can’t wait to see what this biggest change is.,0,0,0,0,2152
code_generation,2025-03-11T07:21:48.000Z,Rumors say that every year.,0,0,0,0,1181
Haezrach_I,2025-03-11T08:42:22.000Z,"Oh no… it’s really not necessary. Clearly given the last changes of icons in iOS 18 there thought they are refined enough. I really hope they know what they’re doing, I’m a little worried",0,0,0,0,589
engineer_880,2025-03-11T09:01:05.000Z,Don't make it ugly and uncomfortable.,0,0,0,0,799
GoMaxVento,2025-03-11T09:44:36.000Z,Will not happen. Mark this ,0,0,0,0,658
antonioXposts,2025-03-11T10:02:31.000Z,"Every year, all lies!",0,0,0,0,591
Cursed139,2025-03-11T10:57:44.000Z,I swear to god it better not be that whole new Siri rainbow ass shit,0,0,0,0,54
_thecurious1,2025-03-11T14:15:34.000Z,Nice change,0,0,0,0,9
swearbylogan,2025-03-11T16:51:04.000Z,"If it’s not this, don’t bother.",0,0,0,0,78
zhngy02255165,2025-03-11T17:00:11.000Z,"Mr. Cook,
The China Huizhou Desay Battery incident tramples workers' dignity. We demand Apple investigate supply chain violations and end exploitation! Global brands shouldn't be built on workers' suffering. Fulfill corporate responsibilities and protect basic human rights!",0,0,0,0,22
bobb4jesus,2025-03-11T23:04:21.000Z,Please don't. All I want is the software to not be buggy. iOS 18.3.2 STILL has buggy icons when switching from light to dark mode and vice versa. ,0,0,0,0,247
