username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T14:32:00.000Z,"The iPhone 17 Pro models will reportedly feature the ability to record front and rear-facing video at the same time 

The feature is expected to be exclusive to the iPhone 17 Pro models 

Source: @frontpagetech",164,285,4375,263,259335
richmindnow,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,4,0,3,0,9385
thanksycryptog,2025-04-08T14:35:46.000Z,iPhones really are ahead of the curve ,5,0,2,0,5770
iHateApplee,2025-04-08T14:57:36.000Z," Samsung released this feature back in 2013 with the S4. 

Apple are so far behind it's embarrassing.",18,17,389,4,12973
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,3,0,13,0,6571
kojocona,2025-04-08T14:36:20.000Z,"Apple is doing everything possible to make people upgrade to the iPhone 17 Pro… but hey, I’m not ditching my 16 Pro just yet. Still holding strong!",11,0,62,0,11222
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,0,0,22,0,2286
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,0,0,10,0,1563
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,0,2,159,0,3603
Surbhi_ru,2025-04-08T14:32:28.000Z,"Wow quality is just amazing , love the iPhone ",0,0,0,0,2816
tslecomte,2025-04-08T19:40:09.000Z,"Ok, so that is a very cool feature.

I can see that being helpful, and its kind of cool... ",0,0,0,0,1721
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,0,0,49,0,4120
ItsEasypop,2025-04-08T16:47:15.000Z,Too bad they will cost $10k with the tariffs ,0,0,0,0,2180
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,48,0,5408
ImHeika,2025-04-08T23:04:45.000Z,Apple doing Apple things again ,0,0,0,0,628
forkyishere,2025-04-09T07:47:43.000Z,That's a nice feature actually.,0,0,0,0,246
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,4,0,454
freebeat10,2025-04-08T14:34:55.000Z,Dual-cam recording? Creators are gonna love those dynamic angles!,0,0,0,0,2212
yourtechguy100,2025-04-08T15:57:59.000Z,Snapchat laughing in the corner,0,0,0,0,744
