username,date,text,replies,reposts,likes,bookmarks,views
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,9
akhterify,2025-03-01T23:15:16.000Z,Looks so clear from back side,0,0,0,0,24
roseforPlE,2025-03-01T23:29:30.000Z,Perfect example that Apple is sinking,0,0,0,0,95
Ylei286549,2025-03-01T23:29:35.000Z,no. It’s a joker,0,0,0,0,18
UbaidAl14437743,2025-03-01T23:30:42.000Z,Show us the front? ,0,0,0,0,13
FredDeKoko,2025-03-01T23:34:52.000Z,Looks neat ang beautiful.,0,0,0,0,19
livin_the_dr3am,2025-03-01T23:38:41.000Z,but too big :(,0,0,0,0,74
Man_Chiam,2025-03-01T23:52:33.000Z,raffle it.,0,0,0,0,109
MakitheCrappler,2025-03-01T23:59:37.000Z,this why people hate Apple. their budget phone design still cost more and has terrible overall features.,0,0,0,0,108
faizmalik5139,2025-03-02T00:12:35.000Z,Classical look ,0,0,0,0,29
doctors0ra,2025-03-02T00:17:36.000Z,"It's clean, not beautiful. iPhone 17 Air or Pixel 6/9 series is what you call beautiful",0,0,0,0,188
bless_adet14791,2025-03-02T00:21:56.000Z,Nothing new about this.. we have seen it b4,0,0,0,0,84
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
Voiceoftru62364,2025-03-02T01:08:42.000Z,"Yes, it is!",0,0,0,0,8
adeleeatania,2025-03-02T01:21:18.000Z,MAUUUU,0,0,0,0,104
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
apolloblanc,2025-03-02T01:27:03.000Z,why?,0,0,0,0,54
nehaluvsiyaram,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,473
jayden725153725,2025-03-02T01:45:08.000Z,Guess Apple discontinued the se line,0,0,0,0,33
MorePollsOnX,2025-03-02T01:49:29.000Z,Show the other side,0,0,0,0,41
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,9
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,107
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,36
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,288
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,13
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,0
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,12
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,28
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,46
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,9
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,96
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,0
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
Elvisartss,2025-03-02T00:03:08.000Z,Ugly ass,0,0,0,0,25
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,9
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,107
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,36
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,288
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,13
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,0
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,12
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,28
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,46
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,9
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,96
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,0
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
Elvisartss,2025-03-02T00:03:08.000Z,Ugly ass,0,0,0,0,25
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,9
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,107
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,36
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,288
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,13
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,0
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,12
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,28
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,46
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,9
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,96
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,0
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
Elvisartss,2025-03-02T00:03:08.000Z,Ugly ass,0,0,0,0,25
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
modelywith20,2025-03-02T01:57:21.000Z,Looks like shit,0,0,0,0,8
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,8
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,28
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,9
JusRyanFromNola,2025-03-02T02:27:09.000Z,"Meh,it’s like all the others..
If they can give me something like the OPPO N5,with apples engineering and none of that bracketed pricing,I’ll buy it…",0,0,0,0,107
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,36
n0viembre_16,2025-03-02T02:57:10.000Z,I downgraded from a Samsung Galaxy s25 Uktra to an iPhone 16e. So far... no regrets.,0,0,0,0,288
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,13
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,0
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,12
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,28
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,46
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,58
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,72
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,9
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,96
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,0
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
Elvisartss,2025-03-02T00:03:08.000Z,Ugly ass,0,0,0,0,25
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
