username,date,text,replies,reposts,likes,bookmarks,views
PauloVic2710,2025-04-02T13:59:16.000Z,NaN,0,0,23,0,1642
ACPenguins,2025-04-02T13:54:33.000Z,The stream froze up on the best surprise ,3,0,20,0,2867
WUPInstallerGX2,2025-04-02T13:55:14.000Z,welcome back nintendo of america got scared you died for a second ,0,0,20,0,6934
AngelCam_1,2025-04-02T14:06:58.000Z,"Si puede correr cyberpunk 2077, tambien puede con gta 6",3,0,10,0,5105
PaulGaleNetwork,2025-04-02T20:32:35.000Z,What a showing!,2,0,9,0,1123
lilianabmi16,2025-04-02T13:55:20.000Z,GIVE US ANIMAL CROSSING PLSSSS,0,0,7,0,1101
nihil_oni,2025-04-02T13:55:19.000Z,Fix the damn stream holy shit it froze and lagged near the end especially that audio delay ,0,0,6,0,1187
mariofan48,2025-04-02T13:55:47.000Z,I NEVER THOUGHT I'D SEE THE DAY!!! I'M SO HAPPY!!!!!!,0,0,5,0,1534
XboxGamerxXx,2025-04-02T14:13:48.000Z,Is this part of the live stream that messed up and was not shown properly to us? Somebody lost face over at Nintendo.,0,0,5,0,2585
WweSwitch,2025-04-02T15:13:20.000Z,"We did it gang, @WWEgames is here!",0,0,3,0,311
hentics_,2025-04-02T13:57:17.000Z,IM       FALLING FOR THAT SHIT,0,2,30,0,1068
BostonBean617,2025-04-02T13:55:07.000Z,WHERE'S SUPER MARIO ODYSSEY 2,0,0,28,0,6245
AesirMalos,2025-04-02T20:40:55.000Z,Madden is FINALLY BACK ON NINTENDO,2,4,16,0,1658
PauloVic2710,2025-04-02T13:59:16.000Z,NaN,0,0,23,0,1642
ACPenguins,2025-04-02T13:54:33.000Z,The stream froze up on the best surprise ,3,0,20,0,2867
WUPInstallerGX2,2025-04-02T13:55:14.000Z,welcome back nintendo of america got scared you died for a second ,0,0,20,0,6934
AngelCam_1,2025-04-02T14:06:58.000Z,"Si puede correr cyberpunk 2077, tambien puede con gta 6",3,0,10,0,5105
PaulGaleNetwork,2025-04-02T20:32:35.000Z,What a showing!,2,0,9,0,1123
lilianabmi16,2025-04-02T13:55:20.000Z,GIVE US ANIMAL CROSSING PLSSSS,0,0,7,0,1101
nihil_oni,2025-04-02T13:55:19.000Z,Fix the damn stream holy shit it froze and lagged near the end especially that audio delay ,0,0,6,0,1187
mariofan48,2025-04-02T13:55:47.000Z,I NEVER THOUGHT I'D SEE THE DAY!!! I'M SO HAPPY!!!!!!,0,0,5,0,1534
XboxGamerxXx,2025-04-02T14:13:48.000Z,Is this part of the live stream that messed up and was not shown properly to us? Somebody lost face over at Nintendo.,0,0,5,0,2585
WweSwitch,2025-04-02T15:13:20.000Z,"We did it gang, @WWEgames is here!",0,0,3,0,311
QuantumDelorean,2025-04-02T20:17:23.000Z,"If you’re going to raise the price of a standard digital edition of a new Nintendo game with $80, you should be obligated to provide a free DLC included with the one purchase. It makes financial sense.",0,0,3,0,937
icequeen2412,2025-04-02T13:54:51.000Z,Pac-Man world 2 repac??????? Hello?????,0,0,4,0,1462
Jadenfire,2025-04-02T13:55:50.000Z,"This was also not much exciting there's a few here but I can get them on pc, tamagotchi is the only one I'm excited for..

Was disappointed no Animal crossing .. did you forget it was another big game that helped sell Switch 1 sigh..",0,0,4,0,1675
PeachyShowtime,2025-04-02T14:09:40.000Z,FF7 WE WWOOONNNNN ,0,0,2,0,284
caniqqu,2025-04-02T13:54:45.000Z,NaN,0,0,3,0,784
AlfordPatr22154,2025-04-02T13:56:06.000Z,You have made us wait YEARS for this!? What a craptastic start to the Switch 2. I really hope you have more presentations that focus on NEW games soon.,0,0,3,0,434
cylstudio81,2025-04-02T14:13:18.000Z,"I hope Cyberpunk 2077 & Elden Ring has physical editions, would love to add those to my physical collections~~",0,0,3,0,659
Hortiez,2025-04-02T23:11:16.000Z,"Drop the costs for upgrading graphics. 
Announce a NEW Zelda",0,0,3,0,540
Dan_Dizz,2025-04-03T01:07:27.000Z,Cyberpunk running at 9 frames per second is gonna be awesome!,0,0,3,0,593
heartbeckylynch,2025-04-02T13:54:29.000Z,1 New mario game? joke,0,0,2,0,940
Rayenidk_,2025-04-02T13:56:47.000Z,Deltarune today,0,0,0,0,347
MajinBooNegr0,2025-04-02T13:57:07.000Z,@Gabg6456 @Fabboy0,0,0,0,0,252
lanasgerm,2025-04-02T13:59:37.000Z,Cyberpunk?????,0,0,0,0,189
dvarley16,2025-04-02T14:05:50.000Z,GIVE US SMASH 6,0,0,0,0,484
Otome_chan311,2025-04-02T14:07:40.000Z,Not a single game worth buying. 90% of them are ports. Kinda crazy.,0,0,0,0,283
timehasflownby,2025-04-02T14:07:42.000Z,Who?,0,0,0,0,116
Jes_Janelle,2025-04-02T14:11:03.000Z,Please tell me @FANTASYLIFE_EN is coming to #NintendoSwitch2 ,0,0,0,0,433
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,332
MarieTattersall,2025-04-02T14:15:37.000Z, move forward,0,0,0,0,38
Dementedorito0,2025-04-02T14:19:02.000Z,wwe 2k on switch 2 ,0,0,0,0,257
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,207
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,148
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,285
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,299
Connor83781118,2025-04-02T14:51:37.000Z,WWE 2K25 I'm so excited  to play it on Switch 2,0,0,0,0,129
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1062
dougy2shoez,2025-04-02T13:54:41.000Z,TOBYYYY,0,0,0,0,862
xstationo,2025-04-02T13:55:36.000Z,Please let there be an achievement system now.,0,0,0,0,501
Marcinnn1998,2025-04-02T13:56:06.000Z,How it is possible to make debiut direct for new console make this bad. Audio is delayed and stream was frozen for a 3 minutes or more,0,0,0,0,252
twitscotty,2025-04-02T13:56:56.000Z,Bubble Bobble?,0,0,0,0,340
krackaveli,2025-04-02T13:56:58.000Z,Pokemon. Zelda. Mario is all we care about. Thanks,0,0,0,0,430
ayonaruto_,2025-04-02T13:57:05.000Z,What 3rd party games were Switch 1 users playing these last 8 years then?!,0,0,0,0,246
BLOOD_S_WINGS,2025-04-02T13:58:14.000Z,Games for everyone!!!!,0,0,0,0,253
Vamos13Real,2025-04-02T14:01:19.000Z,"Disappointing, mediocre looking games & low quality graphics!",0,0,0,0,224
DeeDeadman,2025-04-02T14:01:33.000Z,"No new Mario 3D or even Animal Crosding, no sale.",0,0,0,0,282
Stael00625000,2025-04-02T14:04:19.000Z,"No Monolith soft.
No trailers.
No reveal.

No nothing

-->No buy.

Going back to wait and sleep mode.",0,0,0,0,373
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,308
bubjesse83,2025-04-02T14:12:33.000Z,$450 and no games  y’all can keep your switch I’ll stick to my ps5 pro,0,0,0,0,132
ty2005_92,2025-04-02T14:40:47.000Z,Cyberpunk is gonna run on the switch 2? That’s what you’re telling me? I think you’re lying,0,0,0,0,222
cactus_jourdan,2025-04-02T14:59:50.000Z,THANK YOU GOD IM PLAYIN EVERYTHING ON DIS HOE,0,0,0,0,104
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,140
FijalDevyn89997,2025-04-02T15:11:26.000Z,I don't have high hopes for wwe 2k after the disaster of 2k18,0,0,0,0,121
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,141
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,252
istheOTHERSIDE,2025-04-02T16:31:40.000Z,Cyberpunk deserves standalone trailer ,0,0,0,0,17
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,117
twitscotty,2025-04-02T13:56:56.000Z,Bubble Bobble?,0,0,0,0,340
krackaveli,2025-04-02T13:56:58.000Z,Pokemon. Zelda. Mario is all we care about. Thanks,0,0,0,0,430
ayonaruto_,2025-04-02T13:57:05.000Z,What 3rd party games were Switch 1 users playing these last 8 years then?!,0,0,0,0,246
BLOOD_S_WINGS,2025-04-02T13:58:14.000Z,Games for everyone!!!!,0,0,0,0,253
Vamos13Real,2025-04-02T14:01:19.000Z,"Disappointing, mediocre looking games & low quality graphics!",0,0,0,0,224
DeeDeadman,2025-04-02T14:01:33.000Z,"No new Mario 3D or even Animal Crosding, no sale.",0,0,0,0,282
Stael00625000,2025-04-02T14:04:19.000Z,"No Monolith soft.
No trailers.
No reveal.

No nothing

-->No buy.

Going back to wait and sleep mode.",0,0,0,0,373
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,308
bubjesse83,2025-04-02T14:12:33.000Z,$450 and no games  y’all can keep your switch I’ll stick to my ps5 pro,0,0,0,0,132
ty2005_92,2025-04-02T14:40:47.000Z,Cyberpunk is gonna run on the switch 2? That’s what you’re telling me? I think you’re lying,0,0,0,0,222
cactus_jourdan,2025-04-02T14:59:50.000Z,THANK YOU GOD IM PLAYIN EVERYTHING ON DIS HOE,0,0,0,0,104
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,140
FijalDevyn89997,2025-04-02T15:11:26.000Z,I don't have high hopes for wwe 2k after the disaster of 2k18,0,0,0,0,121
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,141
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,252
istheOTHERSIDE,2025-04-02T16:31:40.000Z,Cyberpunk deserves standalone trailer ,0,0,0,0,17
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,117
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,79
KickchefSanji,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,71
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,67
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,32
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,65
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,69
JonathanBa54822,2025-04-03T17:02:56.000Z,#droptheprice,0,0,0,0,10
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,27
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,7
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,29
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,39
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,13
nope_bodyy,2025-04-03T18:39:09.000Z,Drop price of games!,0,0,0,0,3
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,12
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,10
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,3
EcstasyAlexis64,2025-04-02T13:55:53.000Z,Godzilla Save The Earth on Switch 2 Please @PipWorksStudio @atari,0,0,3,0,84
TheArcadeWolf,2025-04-02T13:54:53.000Z,So manu games at launch damn ,0,0,0,0,62
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,117
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,79
KickchefSanji,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,71
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,67
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,32
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,65
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,69
JonathanBa54822,2025-04-03T17:02:56.000Z,#droptheprice,0,0,0,0,10
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,27
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,7
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,29
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,39
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,13
nope_bodyy,2025-04-03T18:39:09.000Z,Drop price of games!,0,0,0,0,3
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,12
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,10
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,3
EcstasyAlexis64,2025-04-02T13:55:53.000Z,Godzilla Save The Earth on Switch 2 Please @PipWorksStudio @atari,0,0,3,0,84
TheArcadeWolf,2025-04-02T13:54:53.000Z,So manu games at launch damn ,0,0,0,0,62
pixelluma,2025-04-02T13:54:41.000Z,More games incoming!,0,0,0,0,156
gaminglegend_11,2025-04-02T13:54:57.000Z,"Your stream was certainly done for a good while, way to whiff the silksong announcement lmao",0,0,0,0,159
LacedUp668740,2025-04-02T14:17:03.000Z,That's awesome news! Can't wait to check out all those new games coming to the Nintendo Switch 2. Thanks for the update!,0,0,0,0,24
theMightyTek,2025-04-02T14:20:49.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!!!?!?!?",0,0,0,0,31
