username,date,text,replies,reposts,likes,bookmarks,views
hectorarizpe,2025-04-03T14:04:50.000Z,NaN,0,2,40,0,1432
Rayenidk_,2025-04-03T14:09:03.000Z,Listen to your chat,0,0,44,0,1064
b2j135,2025-04-03T14:20:10.000Z,I think chat wants you to #DropThePrice ,0,2,36,0,1617
BingerChad,2025-04-03T14:16:41.000Z,IDK what y’all were thinking when y’all priced the game $90. Did you not learn from your 3DS pricing failure?,2,0,38,0,2426
KenayM12,2025-04-03T14:05:24.000Z,No game is worth 90$,0,0,36,0,871
SystemMeta,2025-04-03T14:18:13.000Z,"Y’all are disgusting. Can’t you just enjoy the gameplay without crying about the price for just a few hours? Yes it’s $80. Yes it seems expensive. But if you think about how long this took the dev teams to make and the amount of care they’ve poured into it, I think it’s worth it.",44,2,30,2,2628
CherylG76853021,2025-04-03T14:02:01.000Z,drop the price plss,0,0,26,0,1284
R3C_2_,2025-04-03T14:05:10.000Z,NaN,0,0,24,0,1679
Carl_Kappa,2025-04-03T14:11:37.000Z,We're going full on attack with #DROPTHEPRICES right?,0,2,20,0,1351
PatriotEagle26,2025-04-03T14:11:35.000Z,This is a hilarious part of the internet right now.,0,0,23,0,3498
KickchefSanji,2025-04-03T14:05:08.000Z,Lower those prices,0,0,22,0,971
GamingPizzaBoy,2025-04-03T14:05:31.000Z,The people are speaking Nintendo!,0,0,16,0,521
ALTTP80,2025-04-03T14:02:19.000Z,Go away with this $80 garbage!,0,0,15,0,376
PeppyMcMiyamoto,2025-04-03T14:05:19.000Z,NaN,6,0,13,2,2211
PneumaTime,2025-04-03T14:09:24.000Z,Scale back your crazy pricing,0,0,12,0,218
ProjectoNach,2025-04-03T19:06:03.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,2,8,0,477
Daltonwiredup,2025-04-03T14:06:28.000Z,Drop the 80$ prices.,0,0,11,0,524
PatriotEagle26,2025-04-03T14:11:35.000Z,This is a hilarious part of the internet right now.,0,0,23,0,3498
KickchefSanji,2025-04-03T14:05:08.000Z,Lower those prices,0,0,22,0,971
GamingPizzaBoy,2025-04-03T14:05:31.000Z,The people are speaking Nintendo!,0,0,16,0,521
ALTTP80,2025-04-03T14:02:19.000Z,Go away with this $80 garbage!,0,0,15,0,376
PeppyMcMiyamoto,2025-04-03T14:05:19.000Z,NaN,6,0,13,2,2211
PneumaTime,2025-04-03T14:09:24.000Z,Scale back your crazy pricing,0,0,12,0,218
ProjectoNach,2025-04-03T19:06:03.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,2,8,0,477
Daltonwiredup,2025-04-03T14:06:28.000Z,Drop the 80$ prices.,0,0,11,0,524
_Meavina_,2025-04-03T15:25:34.000Z,"With these game prices, if you think the switch 2 will be as successful as the switch 1, you have another thing coming",0,0,10,0,221
eeames214,2025-04-03T18:29:35.000Z,I want to play Mario kart world but 80$ you got to be rich,0,0,9,0,700
BillyTheToilet,2025-04-03T14:02:12.000Z,"""Rev up those engines, because I am sure hungry for one-""",0,0,8,0,2047
616thatguy,2025-04-03T15:27:25.000Z,"I don’t think anyone cares anymore. The Americans are pissed off. The rest of us became disinterested all together. A $650 dollar console and games at $115 to $130 each? Nah. Not happening
I’ll buy one on marketplace in a year. I wait a few more and get an oled version",5,0,8,0,259
makisatelier,2025-04-03T14:09:22.000Z,The live chat is a delight to see.,0,0,7,0,916
ozzknot,2025-04-03T14:18:46.000Z,I'm starting to know I was sadly disappointed I've been playing your games ever since I was a child $80 digital games is absolutely ridiculous and the physical copy of games are $90 I'm sorry Nintendo you need to drop the price lower the price,0,0,7,0,624
lentejota6,2025-04-03T14:25:07.000Z,#DROPTHEPRICE,0,0,5,0,321
raiderbellexd,2025-04-03T14:44:46.000Z,Drop the price,0,0,5,0,319
im3mrrr,2025-04-03T16:02:41.000Z,the smell of unemployment reeks in the replies,14,0,7,0,1578
Neo_Mametchi,2025-04-03T18:00:32.000Z,Thank Trump's trade wars. When you give these huge corporations a excuse to raise prices they won't pass on the chance...which then leads to all of the others doing the same and it just spirals out of control from there.,11,0,7,0,1568
RigoSapeee,2025-04-03T20:50:38.000Z,Drop the price,0,0,5,0,104
statesminds,2025-04-03T14:27:51.000Z,Lower game prices !,0,0,6,0,476
Isekei_,2025-04-03T14:39:28.000Z,#DropThePrice,0,0,6,0,182
david_murati,2025-04-03T16:04:55.000Z,Go fuck yourselves,0,0,6,0,43
ThiagoSF2211,2025-04-03T16:33:06.000Z,"Fuck you, @NintendoAmerica @Nintendo ! $80 for digital and $90 for physical? That’s insane! Soon, $80 will be the norm, and games will hit $100 or more. I love your games but, I refuse to pay that much. Congratulations on encouraging piracy.",0,0,6,0,74
SleepingMind64,2025-04-03T16:49:33.000Z,Nintendo have become the scalpers themselves. Over 40 years of being a diehard Nintendo fan. I have never gone from extaticly excited watching a presentation to being absolutely crushed after seeing the prices they are going to be asking for games this gen. So long Nintendo.,0,0,6,0,197
MayahWoo,2025-04-03T14:51:18.000Z,Drop the price,0,0,3,0,182
DarkSenpai1850,2025-04-03T17:45:02.000Z,"#droptheprice 
Mario Kart should NOT be $80 for DIGITAL of all things and the fact that physical is even more is so stupid that it makes me question the IQ of the suits in charge. DROP THE PRICE",2,0,3,0,222
CXOseth,2025-04-03T19:17:07.000Z,Give us a Crazy Taxi mode!!,0,0,5,0,63
SageofAges_PPN,2025-04-03T20:58:41.000Z,"Rev up your systems to drop the prices, please #droptheprice",0,0,3,0,62
makisatelier,2025-04-03T14:09:22.000Z,The live chat is a delight to see.,0,0,7,0,916
ozzknot,2025-04-03T14:18:46.000Z,I'm starting to know I was sadly disappointed I've been playing your games ever since I was a child $80 digital games is absolutely ridiculous and the physical copy of games are $90 I'm sorry Nintendo you need to drop the price lower the price,0,0,7,0,624
lentejota6,2025-04-03T14:25:07.000Z,#DROPTHEPRICE,0,0,5,0,321
raiderbellexd,2025-04-03T14:44:46.000Z,Drop the price,0,0,5,0,319
im3mrrr,2025-04-03T16:02:41.000Z,the smell of unemployment reeks in the replies,14,0,7,0,1578
Neo_Mametchi,2025-04-03T18:00:32.000Z,Thank Trump's trade wars. When you give these huge corporations a excuse to raise prices they won't pass on the chance...which then leads to all of the others doing the same and it just spirals out of control from there.,11,0,7,0,1568
RigoSapeee,2025-04-03T20:50:38.000Z,Drop the price,0,0,5,0,104
statesminds,2025-04-03T14:27:51.000Z,Lower game prices !,0,0,6,0,476
Isekei_,2025-04-03T14:39:28.000Z,#DropThePrice,0,0,6,0,182
