username,date,text,replies,reposts,likes,bookmarks,views
Diamond_Aura_,2025-04-02T14:05:17.000Z,I’ll be honest I love Three Hopes and Age of Calamity so I’m sure I’ll love this too… but at the same time I feel like TotK needed this story fleshing out in the actual base game and not a separate Warriors game. TotK really would do well with true DLC imo,0,0,41,0,2569
Athorem1,2025-04-02T13:46:46.000Z,Is this an apology for telling this story through the same bad cutscene 4 times in TotK?,0,0,25,0,2045
archangelzxv,2025-04-02T13:45:30.000Z,Finally a Zelda game with Zelda as the primary playable character,3,0,24,0,3889
WoollyYarn,2025-04-02T13:59:30.000Z,"For those of you who wanted to play as Zelda in Tears of The Kingdom while she's back in time, here ya go!",0,0,23,0,1466
Johnathon2015,2025-04-02T13:44:49.000Z,Bro I thought we were done with the iteration of Zelda. Please stop.,5,0,21,0,2994
saltinnee,2025-04-02T13:44:24.000Z,is hyrule warriors any good,24,0,20,0,14290
EiRi_1970,2025-04-02T14:36:39.000Z,NaN,0,0,15,0,4180
SuperSonic55555,2025-04-02T14:06:21.000Z,YES IVE BEEN WAITING FOR THIS LETS GOOOO!!!!,0,0,15,0,900
fedepaz,2025-04-02T13:45:17.000Z,,0,0,14,0,1366
NemexyxOfficial,2025-04-02T13:50:27.000Z,warrior nah easy skip,0,0,11,0,5349
ChaosDragoness,2025-04-02T13:46:06.000Z,"SO EXCITED!! I love these games, I've been talking with my husband for the last year about a Hyrule Warriors game taking place during the Imprisoning Wars! So happy to see our dream coming true!",0,0,10,0,1190
ShadowKyuu,2025-04-02T13:47:48.000Z,Neta q asko,0,0,9,0,1107
PjVita92,2025-04-02T15:24:35.000Z,This is not the Ocarina of Time remake we wanted Nintendo!,0,0,8,0,985
kimirs15,2025-04-02T13:48:30.000Z,I'm getting day one! I loved Age of Calamity! ,0,0,7,0,1391
WoollyYarn,2025-04-02T13:59:30.000Z,"For those of you who wanted to play as Zelda in Tears of The Kingdom while she's back in time, here ya go!",0,0,23,0,1466
Johnathon2015,2025-04-02T13:44:49.000Z,Bro I thought we were done with the iteration of Zelda. Please stop.,5,0,21,0,2994
saltinnee,2025-04-02T13:44:24.000Z,is hyrule warriors any good,24,0,20,0,14290
EiRi_1970,2025-04-02T14:36:39.000Z,NaN,0,0,15,0,4180
SuperSonic55555,2025-04-02T14:06:21.000Z,YES IVE BEEN WAITING FOR THIS LETS GOOOO!!!!,0,0,15,0,900
fedepaz,2025-04-02T13:45:17.000Z,,0,0,14,0,1366
NemexyxOfficial,2025-04-02T13:50:27.000Z,warrior nah easy skip,0,0,11,0,5349
ChaosDragoness,2025-04-02T13:46:06.000Z,"SO EXCITED!! I love these games, I've been talking with my husband for the last year about a Hyrule Warriors game taking place during the Imprisoning Wars! So happy to see our dream coming true!",0,0,10,0,1190
ShadowKyuu,2025-04-02T13:47:48.000Z,Neta q asko,0,0,9,0,1107
PjVita92,2025-04-02T15:24:35.000Z,This is not the Ocarina of Time remake we wanted Nintendo!,0,0,8,0,985
kimirs15,2025-04-02T13:48:30.000Z,I'm getting day one! I loved Age of Calamity! ,0,0,7,0,1391
mifiles_,2025-04-02T14:07:44.000Z,Hyrule warriors is pretty neat but age of calamity ran like poodoo a lot of the time so i hope the switch 2 runs better,0,0,4,0,681
MYNAMElSDRFTWD,2025-04-02T14:14:27.000Z,"age of calamity worked because the champions were interesting. rauru, sonia, and mineru are some of the most boring, least fleshed out characters in zelda history, and the sages don’t even have faces. how are you going to make this not a snoozefest",0,0,6,0,542
laelex286544,2025-04-02T14:02:40.000Z,This is probably going to be another alternate timeline like Age of Calamity. And Master Kohga will probably be in it as well. So count me in.,0,0,5,0,1444
JustmeRclol,2025-04-02T13:44:17.000Z,Nintendo marry me pls,0,0,4,0,1413
AjthreetJ,2025-04-02T14:44:26.000Z,"Kotake, Koume, and Twinrova better be in this game as these stepemothers are important to Ganondorf’s character.",0,0,4,0,268
Irvin_Wright_,2025-04-03T03:07:43.000Z,This still looks 720p,0,0,4,0,584
anthonyouki,2025-04-02T14:25:05.000Z,"I'm hoping this doesn't end up like Age of Calamity where it's some alternate timeline, and stays faithful to what would inevitably lead up to the events of Tears of The Kingdom. But, if I was to make a guess. I'm betting someway, somehow, Link is going to appear in the game.",0,0,3,0,942
gachagayx,2025-04-02T14:26:47.000Z,The best warriors has EVER looked  I can’t wait to play as Zelda again,0,0,3,0,856
promptaurus,2025-04-02T13:45:32.000Z,WE WILL BE BUYING DAY 1 FOR ZELDA,0,0,2,0,409
LiberalOguz,2025-04-02T13:45:33.000Z,hyrule warriors in the big 2025 ,0,0,2,0,463
whipskiii,2025-04-02T13:52:17.000Z,No one wants this shit,0,0,2,0,99
Otome_chan311,2025-04-02T14:08:36.000Z,This made me almost vomit. Absolutely disgusting slap in the face after nearly a decade of this botw rebrand shit. Yall really have the gall to try and slap botw on the imprisoning war? Really?,0,0,2,0,263
Pkekistania,2025-04-02T14:08:58.000Z,How about you remake ocarina of time,3,0,2,0,616
MoonPrismOpal,2025-04-02T14:40:48.000Z,"Hyrule Warriors will do what Legend of Zelda won't, actually let us live in the story ",0,0,2,0,236
MALop94,2025-04-02T16:24:37.000Z,"When you are getting a great story for a zelda game 
But its a hyrule warriors",7,0,2,0,182
Fluffuistired,2025-04-02T13:44:25.000Z,tweaking,0,0,0,0,1176
MaCoyMatty,2025-04-02T13:44:31.000Z,Yall is the UI the same?,0,0,0,0,939
itsdam0n_,2025-04-02T13:45:02.000Z,WE WONNNNN,0,0,0,0,538
Rick75209255,2025-04-02T13:45:52.000Z,Another new system without Chrono Trigger.  Sad again :(,0,0,0,0,456
cawziiku,2025-04-02T13:55:45.000Z,"DELTARUNE AND SILKSONG, WE JUST WON THE LOTTERY",0,0,0,0,146
AjthreetJ,2025-04-02T14:44:26.000Z,"Kotake, Koume, and Twinrova better be in this game as these stepemothers are important to Ganondorf’s character.",0,0,4,0,268
Irvin_Wright_,2025-04-03T03:07:43.000Z,This still looks 720p,0,0,4,0,584
anthonyouki,2025-04-02T14:25:05.000Z,"I'm hoping this doesn't end up like Age of Calamity where it's some alternate timeline, and stays faithful to what would inevitably lead up to the events of Tears of The Kingdom. But, if I was to make a guess. I'm betting someway, somehow, Link is going to appear in the game.",0,0,3,0,942
gachagayx,2025-04-02T14:26:47.000Z,The best warriors has EVER looked  I can’t wait to play as Zelda again,0,0,3,0,856
promptaurus,2025-04-02T13:45:32.000Z,WE WILL BE BUYING DAY 1 FOR ZELDA,0,0,2,0,409
LiberalOguz,2025-04-02T13:45:33.000Z,hyrule warriors in the big 2025 ,0,0,2,0,463
whipskiii,2025-04-02T13:52:17.000Z,No one wants this shit,0,0,2,0,99
Otome_chan311,2025-04-02T14:08:36.000Z,This made me almost vomit. Absolutely disgusting slap in the face after nearly a decade of this botw rebrand shit. Yall really have the gall to try and slap botw on the imprisoning war? Really?,0,0,2,0,263
Pkekistania,2025-04-02T14:08:58.000Z,How about you remake ocarina of time,3,0,2,0,616
MoonPrismOpal,2025-04-02T14:40:48.000Z,"Hyrule Warriors will do what Legend of Zelda won't, actually let us live in the story ",0,0,2,0,236
MALop94,2025-04-02T16:24:37.000Z,"When you are getting a great story for a zelda game 
But its a hyrule warriors",7,0,2,0,182
Fluffuistired,2025-04-02T13:44:25.000Z,tweaking,0,0,0,0,1176
MaCoyMatty,2025-04-02T13:44:31.000Z,Yall is the UI the same?,0,0,0,0,939
itsdam0n_,2025-04-02T13:45:02.000Z,WE WONNNNN,0,0,0,0,538
Rick75209255,2025-04-02T13:45:52.000Z,Another new system without Chrono Trigger.  Sad again :(,0,0,0,0,456
cawziiku,2025-04-02T13:55:45.000Z,"DELTARUNE AND SILKSONG, WE JUST WON THE LOTTERY",0,0,0,0,146
dunder_pato,2025-04-02T14:09:54.000Z,NaN,0,0,0,0,196
Kaizen_Osu,2025-04-02T14:10:20.000Z,NaN,0,0,0,0,242
timehasflownby,2025-04-02T14:10:39.000Z,Will it be better than Hyrule Warriors 2? The first game mogged Calamity when it came to actually playing it,0,0,0,0,330
Joelteon_07,2025-04-02T14:22:21.000Z,"As amazing as this looks, I probably won’t get it, since it’s impossible for Link to be in it. Unless they add the Zonai Link or whatever the armour is based off of, or add another swordsman playable character, I’ll pass.",0,0,0,0,307
NicoENVT,2025-04-02T14:26:32.000Z,AYO,0,0,0,0,4568
norivocado,2025-04-02T14:30:11.000Z,HYPE I LOVE WARRIORS,0,0,0,0,244
Mr_Valdus,2025-04-02T14:34:04.000Z,Maybe if we did that during TOTK...,0,0,0,0,107
AjthreetJ,2025-04-02T14:44:52.000Z,Got one question: Will the lil Guardian Terrako be in it?,0,0,0,0,198
Hayami_VT,2025-04-02T14:47:29.000Z,Nintendo keeps trying to go woke by releasing these games with Link as a woman again.,0,0,0,0,170
hirowharapeco,2025-04-02T15:42:26.000Z,@priquitofudido,0,0,0,0,272
cawziiku,2025-04-02T13:55:45.000Z,"DELTARUNE AND SILKSONG, WE JUST WON THE LOTTERY",0,0,0,0,146
dunder_pato,2025-04-02T14:09:54.000Z,NaN,0,0,0,0,196
Kaizen_Osu,2025-04-02T14:10:20.000Z,NaN,0,0,0,0,242
timehasflownby,2025-04-02T14:10:39.000Z,Will it be better than Hyrule Warriors 2? The first game mogged Calamity when it came to actually playing it,0,0,0,0,330
Joelteon_07,2025-04-02T14:22:21.000Z,"As amazing as this looks, I probably won’t get it, since it’s impossible for Link to be in it. Unless they add the Zonai Link or whatever the armour is based off of, or add another swordsman playable character, I’ll pass.",0,0,0,0,307
NicoENVT,2025-04-02T14:26:32.000Z,AYO,0,0,0,0,4568
norivocado,2025-04-02T14:30:11.000Z,HYPE I LOVE WARRIORS,0,0,0,0,244
Mr_Valdus,2025-04-02T14:34:04.000Z,Maybe if we did that during TOTK...,0,0,0,0,107
AjthreetJ,2025-04-02T14:44:52.000Z,Got one question: Will the lil Guardian Terrako be in it?,0,0,0,0,198
Hayami_VT,2025-04-02T14:47:29.000Z,Nintendo keeps trying to go woke by releasing these games with Link as a woman again.,0,0,0,0,170
hirowharapeco,2025-04-02T15:42:26.000Z,@priquitofudido,0,0,0,0,272
zachmatica,2025-04-02T14:06:55.000Z,get new servers challenge,0,0,0,0,133
senpaisama666,2025-04-02T14:09:38.000Z,So we need those sages to remove their masks so they aren't just a one note npc looking characters,0,0,0,0,223
Blucasutler,2025-04-02T14:23:25.000Z,Absolute cinema when this game ends with Zelda being a damsel in distress,0,0,0,0,81
Team_Kunoichi,2025-04-02T17:47:15.000Z,Hyrule Warriors are excellent so it's bought!,0,0,0,0,31
Dai_Anim,2025-04-02T18:02:53.000Z,It’s this going to stay lore accurate and not like the past one?,0,0,0,0,47
eswordsman2,2025-04-02T18:34:09.000Z,"We’ve had a primary game featuring Zelda, and now a Warriors style game with her as the Protagonist.

For the next Warriors-style game, they could do one that ISN’T related to the events of another game; featuring thr battle Demise & his Demon Armies!",0,0,0,0,356
RTKWolf,2025-04-02T19:39:09.000Z,Another Zelda battle game  where we know how it ends ,0,0,0,0,75
Neophenom1,2025-04-03T01:54:19.000Z,"I am very happy to see a Zelda led Hyrule Warriors. This game, Metroid Prime 4, and TotK upgraded, are the only reasons I need to get a #Switch2.",0,0,0,0,97
tpitch51,2025-04-03T02:39:10.000Z,"Breath of the Wild: Has a spin-off game that focuses on The Great Calamity.
Tears of the Kingdom: Is getting a spin-off game that focuses on The Imprisoning War.",0,0,0,0,50
Rancorliverpool,2025-04-13T23:43:37.000Z,"Idk how to get this out there, I’ll try omegaforce next. But can you make it so we can change the button setup in the options menu please? Three hopes had it, but age of calamity didn’t. Thank you.",0,0,0,0,13
DeGod_6585,2025-04-02T13:44:17.000Z,I want one,0,0,0,0,100
LinkMountaineer,2025-04-02T13:44:30.000Z,Looks amazing!,0,0,0,0,562
HylianEli,2025-04-02T13:44:31.000Z,Lots of swag going on,0,0,0,0,802
WhyNotMaxMladek,2025-04-02T13:44:37.000Z,This is not Mario Baseball,0,0,0,0,620
PalabrasUtopia,2025-04-02T13:44:48.000Z,Hell yeeeeeeeees!!!!,0,0,0,0,288
GoomesGuui,2025-04-02T13:44:53.000Z,novo musou de Zelda @BrennerFlows,0,0,0,0,536
TrooyStark,2025-04-02T13:45:02.000Z,Ohhhhhhhhh dios mío ,0,0,0,0,248
Toafrank,2025-04-02T13:45:27.000Z,NaN,0,0,0,0,119
Stronglink360,2025-04-02T13:45:42.000Z,Day 1 buy,0,0,0,0,318
RTKWolf,2025-04-02T19:39:09.000Z,Another Zelda battle game  where we know how it ends ,0,0,0,0,75
Neophenom1,2025-04-03T01:54:19.000Z,"I am very happy to see a Zelda led Hyrule Warriors. This game, Metroid Prime 4, and TotK upgraded, are the only reasons I need to get a #Switch2.",0,0,0,0,97
tpitch51,2025-04-03T02:39:10.000Z,"Breath of the Wild: Has a spin-off game that focuses on The Great Calamity.
Tears of the Kingdom: Is getting a spin-off game that focuses on The Imprisoning War.",0,0,0,0,50
Rancorliverpool,2025-04-13T23:43:37.000Z,"Idk how to get this out there, I’ll try omegaforce next. But can you make it so we can change the button setup in the options menu please? Three hopes had it, but age of calamity didn’t. Thank you.",0,0,0,0,13
DeGod_6585,2025-04-02T13:44:17.000Z,I want one,0,0,0,0,100
LinkMountaineer,2025-04-02T13:44:30.000Z,Looks amazing!,0,0,0,0,562
HylianEli,2025-04-02T13:44:31.000Z,Lots of swag going on,0,0,0,0,802
WhyNotMaxMladek,2025-04-02T13:44:37.000Z,This is not Mario Baseball,0,0,0,0,620
PalabrasUtopia,2025-04-02T13:44:48.000Z,Hell yeeeeeeeees!!!!,0,0,0,0,288
GoomesGuui,2025-04-02T13:44:53.000Z,novo musou de Zelda @BrennerFlows,0,0,0,0,536
TrooyStark,2025-04-02T13:45:02.000Z,Ohhhhhhhhh dios mío ,0,0,0,0,248
Toafrank,2025-04-02T13:45:27.000Z,NaN,0,0,0,0,119
Stronglink360,2025-04-02T13:45:42.000Z,Day 1 buy,0,0,0,0,318
KBeast12345,2025-04-02T13:45:45.000Z,LETS GOOOOO HELLF FUCKIJGNYEAA,0,0,0,0,220
XvcKKx2C3kgZoFb,2025-04-02T13:46:21.000Z,Will this be canon?,0,0,0,0,1851
strawberry_carp,2025-04-02T13:49:49.000Z,ZELDA MY GOAT,0,0,0,0,231
KyreativeS,2025-04-02T14:05:02.000Z,Something tells me Link is gonna be in here somehow.,2,0,0,0,1880
MarthsBars,2025-04-02T14:06:40.000Z,"Oooh I’m gonna need to play through Tears of the Kingdom soon to prep for this game!!!

More games with Zelda as the lead are always hype!!!",0,0,0,0,283
JacquesPaught,2025-04-02T14:12:03.000Z,What about Age of Calamity? Will that game have improved performance on NS2?,0,0,0,0,283
stdale2001,2025-04-02T14:12:04.000Z,It is stated to lead to Totk so I can expect some of the same events from the memories right?,0,0,0,0,952
PuffyTopianMan,2025-04-02T14:24:12.000Z,I just hope there aren’t as divisive twists as there were in Age of Calamity.  Also where’s Link?!,0,0,0,0,278
CuriousAMC,2025-04-02T15:16:34.000Z,This I cannot wait for. I’ll be playing constantly only taking breaks to work and go to @AMCTheatres,0,0,0,0,2323
XxSynsterShadow,2025-04-02T19:54:45.000Z,Omfg I just thought of something since only Zelda was the only one who recalled back into the imprisoning era and not link our boy may not be playable or even appear unless they change it up somehow,4,0,0,0,228
TheMoonSuccubus,2025-04-02T22:20:56.000Z,I'd rather have Hyrule Warriors 2 expanding the roster with characters from across the series..this feels like 4 characters people like and 4 characters (the Past Sages) that are barely even characters to begin with..Please stop having Warriors that only focus on a single game.,0,0,0,0,21
ceruledgez,2025-04-02T13:47:11.000Z,PRINCESS ZELDAAAAAAAAAAAAA ,0,0,0,0,305
OliverOtter02,2025-04-02T14:19:33.000Z,I'm so excited for this!,0,0,0,0,147
SoraAyala,2025-04-02T14:33:09.000Z,OMG OMG,0,0,0,0,83
sweetenersaturn,2025-04-02T15:08:15.000Z,HOLY SHRIJRKTJWIDJ,0,0,0,0,67
black_kibby,2025-04-02T19:48:58.000Z,"this winter? ooooh, I already know what I'm gonna get for my birthday this year ",0,0,0,0,60
thegamerwhoisa1,2025-04-02T23:56:21.000Z,Definitely a need and hope to see some great improvements from the last. Plus if Zelda is the main I know it’s a must play,0,0,0,0,72
weotu42,2025-04-03T01:02:44.000Z,"Can you add a 'no hordes mode'? I want story and puzzles, not mowing down armies. I know that's what makes it a 'Warriors' game, but it excludes a lot of customers that aren't into that style of gameplay. Since the Switch2 will be more powerful, I feel like there can be new modes",0,0,0,0,62
Celsusboltfire,2025-04-03T11:42:32.000Z,Experience lowering demand prices first.,0,0,0,0,34
AmeliaThin49136,2025-04-03T22:27:59.000Z,the gang is here,0,0,0,0,44
MarthsBars,2025-04-02T14:06:40.000Z,"Oooh I’m gonna need to play through Tears of the Kingdom soon to prep for this game!!!

More games with Zelda as the lead are always hype!!!",0,0,0,0,283
JacquesPaught,2025-04-02T14:12:03.000Z,What about Age of Calamity? Will that game have improved performance on NS2?,0,0,0,0,283
stdale2001,2025-04-02T14:12:04.000Z,It is stated to lead to Totk so I can expect some of the same events from the memories right?,0,0,0,0,952
PuffyTopianMan,2025-04-02T14:24:12.000Z,I just hope there aren’t as divisive twists as there were in Age of Calamity.  Also where’s Link?!,0,0,0,0,278
CuriousAMC,2025-04-02T15:16:34.000Z,This I cannot wait for. I’ll be playing constantly only taking breaks to work and go to @AMCTheatres,0,0,0,0,2323
XxSynsterShadow,2025-04-02T19:54:45.000Z,Omfg I just thought of something since only Zelda was the only one who recalled back into the imprisoning era and not link our boy may not be playable or even appear unless they change it up somehow,4,0,0,0,228
TheMoonSuccubus,2025-04-02T22:20:56.000Z,I'd rather have Hyrule Warriors 2 expanding the roster with characters from across the series..this feels like 4 characters people like and 4 characters (the Past Sages) that are barely even characters to begin with..Please stop having Warriors that only focus on a single game.,0,0,0,0,21
ceruledgez,2025-04-02T13:47:11.000Z,PRINCESS ZELDAAAAAAAAAAAAA ,0,0,0,0,305
OliverOtter02,2025-04-02T14:19:33.000Z,I'm so excited for this!,0,0,0,0,147
SoraAyala,2025-04-02T14:33:09.000Z,OMG OMG,0,0,0,0,83
sweetenersaturn,2025-04-02T15:08:15.000Z,HOLY SHRIJRKTJWIDJ,0,0,0,0,67
black_kibby,2025-04-02T19:48:58.000Z,"this winter? ooooh, I already know what I'm gonna get for my birthday this year ",0,0,0,0,60
thegamerwhoisa1,2025-04-02T23:56:21.000Z,Definitely a need and hope to see some great improvements from the last. Plus if Zelda is the main I know it’s a must play,0,0,0,0,72
weotu42,2025-04-03T01:02:44.000Z,"Can you add a 'no hordes mode'? I want story and puzzles, not mowing down armies. I know that's what makes it a 'Warriors' game, but it excludes a lot of customers that aren't into that style of gameplay. Since the Switch2 will be more powerful, I feel like there can be new modes",0,0,0,0,62
Celsusboltfire,2025-04-03T11:42:32.000Z,Experience lowering demand prices first.,0,0,0,0,34
AmeliaThin49136,2025-04-03T22:27:59.000Z,the gang is here,0,0,0,0,44
FantasyHero22,2025-04-02T13:46:01.000Z,Yeah! This is going to be awesome,0,0,0,0,382
ShadowDawn_11,2025-04-02T13:46:02.000Z,Thank you thank you thank you thank,0,0,0,0,267
BrandonLRivera2,2025-04-02T13:46:24.000Z,I'm buying this game,0,0,0,0,369
ZuupMummy,2025-04-02T13:46:27.000Z,I gotta get this one shdjdbebbrn,0,0,0,0,315
Sailortara77,2025-04-02T13:46:29.000Z,Awesome ,0,0,0,0,333
AlexSmi30515797,2025-04-02T13:54:12.000Z,"Welp, guess I know what I'm going to get in winter.",0,0,0,0,317
AriChan_BadIdea,2025-04-02T14:02:26.000Z,"YAAAAAAAAASSA!!!!!!!!!
I HAVE BEEN WAITING FOR THIS DURING YEARS!!!!!!",0,0,0,0,263
JustGoneHere,2025-04-02T14:07:14.000Z,Yo! I can't wait!,0,0,0,0,168
llKazak,2025-04-02T14:09:12.000Z,Obrigado por esse jogo ,0,0,0,0,169
GregMikaels,2025-04-02T14:15:05.000Z,NaN,0,0,0,0,83
Scottayelmao,2025-04-02T13:46:23.000Z,FUCK YOU NINTENDO FUCK YOU NINTENDO FUCK YOU NINTENDO FUCK YOU AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH WHYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,0,0,0,0,148
TheMaractusMan,2025-04-02T13:48:59.000Z,MOST BORING GAME TO EVER EXIST,0,0,0,0,214
nicorennteria,2025-04-02T13:50:58.000Z,"We need to stop stealing with Hyrule Warriors, man. For at least a decade.",0,0,0,0,149
Aether_Craft,2025-04-02T13:53:38.000Z,I guess I gotta buy a switch 2 then. Wen release?,0,0,0,0,265
Vinny_Jays,2025-04-02T13:57:04.000Z,I’m so over this era of zel…..IMPRISONING WAR?!,0,0,0,0,183
guccigothstar,2025-04-02T14:02:58.000Z,i WILL be playing,0,0,0,0,156
Snegglepuss85,2025-04-02T14:04:02.000Z,"Hyrule Warriors, come out to play-ay!",0,0,0,0,167
SadClownTimes,2025-04-02T14:04:58.000Z,"Demon King?
Secret Stones?",0,0,0,0,112
iknowwhereu,2025-04-02T14:05:24.000Z,she looks... SOOOO CUTE,0,0,0,0,139
AnacybeleKels,2025-04-02T14:12:20.000Z,OOOH YES. This is literally the only thing exciting me from this whole Direct other than the GC games tho tbh.,0,0,0,0,127
ShadowDawn_11,2025-04-02T13:46:02.000Z,Thank you thank you thank you thank,0,0,0,0,267
BrandonLRivera2,2025-04-02T13:46:24.000Z,I'm buying this game,0,0,0,0,369
ZuupMummy,2025-04-02T13:46:27.000Z,I gotta get this one shdjdbebbrn,0,0,0,0,315
Sailortara77,2025-04-02T13:46:29.000Z,Awesome ,0,0,0,0,333
AlexSmi30515797,2025-04-02T13:54:12.000Z,"Welp, guess I know what I'm going to get in winter.",0,0,0,0,317
AriChan_BadIdea,2025-04-02T14:02:26.000Z,"YAAAAAAAAASSA!!!!!!!!!
I HAVE BEEN WAITING FOR THIS DURING YEARS!!!!!!",0,0,0,0,263
JustGoneHere,2025-04-02T14:07:14.000Z,Yo! I can't wait!,0,0,0,0,168
llKazak,2025-04-02T14:09:12.000Z,Obrigado por esse jogo ,0,0,0,0,169
GregMikaels,2025-04-02T14:15:05.000Z,NaN,0,0,0,0,83
Scottayelmao,2025-04-02T13:46:23.000Z,FUCK YOU NINTENDO FUCK YOU NINTENDO FUCK YOU NINTENDO FUCK YOU AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH WHYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,0,0,0,0,148
TheMaractusMan,2025-04-02T13:48:59.000Z,MOST BORING GAME TO EVER EXIST,0,0,0,0,214
nicorennteria,2025-04-02T13:50:58.000Z,"We need to stop stealing with Hyrule Warriors, man. For at least a decade.",0,0,0,0,149
Aether_Craft,2025-04-02T13:53:38.000Z,I guess I gotta buy a switch 2 then. Wen release?,0,0,0,0,265
Vinny_Jays,2025-04-02T13:57:04.000Z,I’m so over this era of zel…..IMPRISONING WAR?!,0,0,0,0,183
guccigothstar,2025-04-02T14:02:58.000Z,i WILL be playing,0,0,0,0,156
Snegglepuss85,2025-04-02T14:04:02.000Z,"Hyrule Warriors, come out to play-ay!",0,0,0,0,167
SadClownTimes,2025-04-02T14:04:58.000Z,"Demon King?
Secret Stones?",0,0,0,0,112
iknowwhereu,2025-04-02T14:05:24.000Z,she looks... SOOOO CUTE,0,0,0,0,139
AnacybeleKels,2025-04-02T14:12:20.000Z,OOOH YES. This is literally the only thing exciting me from this whole Direct other than the GC games tho tbh.,0,0,0,0,127
EcstasyAlexis64,2025-04-02T14:13:17.000Z,Age Of Chlamydia,0,0,0,0,22
305PARTYBOY,2025-04-02T14:15:16.000Z,NS2 EXCLUSIVE ???,0,0,0,0,93
mariewxrld,2025-04-02T14:16:28.000Z,SO HYPEDDDD,0,0,0,0,75
doomsquad0,2025-04-02T14:17:08.000Z,I was sooooo hoping for something like this. Thank you,0,0,0,0,123
Wooly_Reino,2025-04-02T14:19:53.000Z,AoC was very enjoyable. Can't wait to experience another story like this.,0,0,0,0,196
ricardomc2875,2025-04-02T14:22:34.000Z,"Por que tenia que ser un Warrior??.
Tan pocas ganas teníais de trabajar o que.",0,0,0,0,63
kshwillowtree,2025-04-02T14:23:52.000Z,omg!!!!!!!!,0,0,0,0,59
EinarUta,2025-04-02T14:26:33.000Z,NaN,0,0,0,0,46
CoolerShredder,2025-04-02T14:30:18.000Z,Really squeezing out the BotW world here just to play as Zelda and a few goats.,0,0,0,0,107
WindowLjcker,2025-04-02T14:47:28.000Z,Why,0,0,0,0,29
CheiJG,2025-04-02T14:49:08.000Z,@Jenniferramon4 un nuevo Zelda aaaaaaaaaa,0,0,0,0,132
Im_The_L__,2025-04-02T14:49:58.000Z,YEEESSSSS. OMGGGG!!!! AHHHHH,0,0,0,0,69
salmontub,2025-04-02T14:49:58.000Z,"I wonder if this will be like age of calamity, where the ending was completely different to what we were expecting. Very enjoyable game though, as every Zelda is, so it’s a must buy!",0,0,0,0,184
ShadowDragons77,2025-04-02T14:52:34.000Z,We finally get to play as Zelda and shampoo GOAT!!!,0,0,0,0,74
CrunchyHyena,2025-04-02T14:59:25.000Z,Cannot wait learn about the past.,0,0,0,0,37
sweetenersaturn,2025-04-02T15:08:21.000Z,PEAK GAMING IS BACK,0,0,0,0,82
