username,date,text,replies,reposts,likes,bookmarks,views
Itschigu,2025-04-02T21:33:13.000Z,@TheLastPaladin0 Ya lo viste?,0,0,0,0,184
Vow_of_truth,2025-04-02T21:33:14.000Z,"This is insane
We're playing as Vilebloods with the Logarius Wheel mark.
There's a hunter, someone doing the contact emote, Chikage, the Window, yep this is bloodborne 2.",5,0,0,0,971
LaneShock,2025-04-02T22:27:01.000Z,"In 2026, Nintendo will finally let us experience multiplayer agony on a handheld. Perfect for those who enjoy suffering on the go.",0,0,0,0,8
PoyoClorox,2025-04-02T23:37:40.000Z,HOLYNWJWJWOWJKWWNKWNW,0,0,0,0,1322
Zer0fcksgiv3n,2025-04-03T10:33:11.000Z,Looks outdated and exclusive to Switch 2? yeah i'm good,2,0,0,0,180
MenoBrelo,2025-04-03T12:29:17.000Z,@0_Quintana_ ,0,0,0,0,104
MudrykBo,2025-04-02T14:25:43.000Z,Rien a foutre,0,0,0,0,38
oscarzinhoss,2025-04-02T15:19:29.000Z,@deerthv,0,0,0,0,187
101wonderment,2025-04-02T15:47:44.000Z,my favorite part from the direct <3 thanks nintendo and fromsoftware,0,0,0,0,388
_Dahv_,2025-04-02T15:50:00.000Z,@StephieeeeT omg I need it,0,0,0,0,2022
KenKane28137638,2025-04-02T16:35:23.000Z,Its literally bloodborne 2,3,0,0,0,697
KeyInUsername,2025-04-02T16:52:47.000Z,that nintendo money must be crazy for fromsoft to do this,4,0,0,0,162
CodeMonkey420,2025-04-02T17:28:39.000Z,Lol,0,0,0,0,2572
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,95
QuoteHim,2025-04-03T19:43:26.000Z,It's more Nightreign than Bloodborne.,0,0,0,0,44
Th3rizin0sAurus,2025-04-02T14:25:14.000Z,"Wait does it have to be multiplayer or is it an option? I don't care it's exclusive the only things I do care is if I can solo the game and Nintendo not giving Duskbloods the Playstation treatmen like Bloodborne, I can probably see Goty and inrease in NS2 sales.",2,0,0,0,3389
WH00ZAH,2025-04-02T14:42:05.000Z,@kvskvshkoes,0,0,0,0,551
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,333
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,108
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,95
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,349
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,331
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,242
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,81
elden_john27489,2025-04-02T15:40:01.000Z,"For the love of god, please give it an offline mode….

Still hyped either way.",0,0,0,0,123
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,123
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,188
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,241
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,96
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,68
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,123
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,333
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,108
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,95
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,349
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,331
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,242
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,81
elden_john27489,2025-04-02T15:40:01.000Z,"For the love of god, please give it an offline mode….

Still hyped either way.",0,0,0,0,123
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,123
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,188
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,241
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,96
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,68
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,123
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,98
RichNRealtor,2025-04-03T01:36:30.000Z,"Might be buying switch 2 now. Demons Souls, Bloodborne, Lord of the Fallen.....all favorites",0,0,0,0,96
fantasmagoriasa,2025-04-03T02:13:40.000Z,Bloodborne meets the wild west... I am in!,0,0,0,0,66
Arrtheking_1524,2025-04-02T15:35:49.000Z,@Jev,0,0,0,0,123
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,164
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,148
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,118
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,46
BiZaRRexxKiLLer,2025-04-03T03:37:32.000Z,@Albel559  look at this shit and Miyazaki is doing a interview on April 4th about it heavily BB vibes,0,0,0,0,111
MrM_9991,2025-04-03T03:51:10.000Z,I can not wait for this!! Hell yea!! ,0,0,0,0,66
G_Thayne95,2025-04-03T04:32:42.000Z,"they got ppl to buy PS4 just to play bloodborne 10 years ago… now it’s the switch 2 im so hyped but also, well played From Software well played. Now I gotta go donate plasma to play  turn me into a hunter again!!!",0,0,0,0,122
Nuezism,2025-04-03T14:23:04.000Z,I can’t be the only person who sees a little dmc influence in this right?,0,0,0,0,69
Matheus_Tavrs,2025-04-03T15:57:54.000Z,@CarlyttoCt,0,0,0,0,37
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,16
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,126
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,71
The_Meta_iSP,2025-04-02T15:39:37.000Z,"First they managed to usurp MHtri/3U & MH4U back then, now they took Bloodborne as well lmaoooooo",0,0,0,0,156
YuriSantosKZ,2025-04-02T15:39:56.000Z,"looks like a bad version of lies of p but alrigh then, I hope this not their main project",0,0,0,0,163
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,143
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,106
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,98
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,157
DDubgaming,2025-04-02T16:56:39.000Z,This game cost a couple dollars to be exclusive!!,0,0,0,0,124
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,164
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,148
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,118
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,46
BiZaRRexxKiLLer,2025-04-03T03:37:32.000Z,@Albel559  look at this shit and Miyazaki is doing a interview on April 4th about it heavily BB vibes,0,0,0,0,111
MrM_9991,2025-04-03T03:51:10.000Z,I can not wait for this!! Hell yea!! ,0,0,0,0,66
G_Thayne95,2025-04-03T04:32:42.000Z,"they got ppl to buy PS4 just to play bloodborne 10 years ago… now it’s the switch 2 im so hyped but also, well played From Software well played. Now I gotta go donate plasma to play  turn me into a hunter again!!!",0,0,0,0,122
Nuezism,2025-04-03T14:23:04.000Z,I can’t be the only person who sees a little dmc influence in this right?,0,0,0,0,69
Matheus_Tavrs,2025-04-03T15:57:54.000Z,@CarlyttoCt,0,0,0,0,37
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,16
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,126
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,71
The_Meta_iSP,2025-04-02T15:39:37.000Z,"First they managed to usurp MHtri/3U & MH4U back then, now they took Bloodborne as well lmaoooooo",0,0,0,0,156
YuriSantosKZ,2025-04-02T15:39:56.000Z,"looks like a bad version of lies of p but alrigh then, I hope this not their main project",0,0,0,0,163
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,143
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,106
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,98
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,157
DDubgaming,2025-04-02T16:56:39.000Z,This game cost a couple dollars to be exclusive!!,0,0,0,0,124
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,95
GodTorn,2025-04-02T18:14:00.000Z,@weirdfishautism oia o bloodborne 2,0,0,0,0,112
Sensei532713297,2025-04-03T16:41:08.000Z,"Bloodborne from wish 
Playstation rn:",4,0,0,0,147
SlipknotFan2525,2025-04-03T17:13:24.000Z,This looks Amazing,0,0,0,0,55
zuppa_zone,2025-04-03T23:10:41.000Z,they are really brave if this game doesn't have solo / SP feature.,0,0,0,0,184
GraoLotus,2025-04-04T01:06:56.000Z,"@Tealzlol novo jogo da Fromsoftware exclusivo de Switch 2, tem mais trailers no canal Nintendo of America",0,0,0,0,63
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,21
xHearshot,2025-04-04T02:05:17.000Z,Fuck now I have to buy a switch 2..,0,0,0,0,215
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,31
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,23
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,20
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,224
ClampCutTie,2025-04-02T15:39:05.000Z,"If I can buy the console, I’ll buy the game. Make enough so we don’t have to buy one out of a trunk from a degenerate.",0,0,0,0,35
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,10
AmbiguZen,2025-04-02T15:43:33.000Z,"Oh boy, i can't wait for definitely not bloodborne 2 to be loved, cherished and acknowledged by it's publisher, just like the first one
right guys? right? you won't just leave this to dry and ""lose"" the sourcecode, right?",0,0,0,0,264
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,312
DavidAnderDave,2025-04-02T15:50:31.000Z,"""Multiplayer"" huh?

Let's see how Nightreign turns out first ",0,0,0,0,5
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,29
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,31
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,251
Sensei532713297,2025-04-03T16:41:08.000Z,"Bloodborne from wish 
Playstation rn:",4,0,0,0,147
SlipknotFan2525,2025-04-03T17:13:24.000Z,This looks Amazing,0,0,0,0,55
zuppa_zone,2025-04-03T23:10:41.000Z,they are really brave if this game doesn't have solo / SP feature.,0,0,0,0,184
GraoLotus,2025-04-04T01:06:56.000Z,"@Tealzlol novo jogo da Fromsoftware exclusivo de Switch 2, tem mais trailers no canal Nintendo of America",0,0,0,0,63
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,21
xHearshot,2025-04-04T02:05:17.000Z,Fuck now I have to buy a switch 2..,0,0,0,0,215
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,31
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,23
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,20
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,224
ClampCutTie,2025-04-02T15:39:05.000Z,"If I can buy the console, I’ll buy the game. Make enough so we don’t have to buy one out of a trunk from a degenerate.",0,0,0,0,35
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,10
AmbiguZen,2025-04-02T15:43:33.000Z,"Oh boy, i can't wait for definitely not bloodborne 2 to be loved, cherished and acknowledged by it's publisher, just like the first one
right guys? right? you won't just leave this to dry and ""lose"" the sourcecode, right?",0,0,0,0,264
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,312
DavidAnderDave,2025-04-02T15:50:31.000Z,"""Multiplayer"" huh?

Let's see how Nightreign turns out first ",0,0,0,0,5
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,29
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,31
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,251
DLogiwan,2025-04-02T18:12:45.000Z,i need a switch 2,0,0,0,0,55
JATechniques,2025-04-02T21:01:50.000Z,Can't believe its Nintendo exclusive.,0,0,0,0,15
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,16
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,32
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,47
Naberius80,2025-04-03T03:53:29.000Z,"Looking forward to this game, Glad to see Nintendo step it up.",0,0,0,0,308
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,55
LacedUp668740,2025-04-02T22:23:09.000Z,Sounds super exciting! Can't wait to get my hands on it in 2026!,0,0,0,0,2
