username,date,text,replies,reposts,likes,bookmarks,views
burhan42,2025-04-03T13:58:14.000Z,"I will never buy games for 80-90 euros. Sorry, but you deserve piracy.",2,3,57,2,1072
FLtoME76,2025-04-03T13:35:56.000Z,Yeah cool now explain why the games are 80$,0,0,43,0,669
Mattroid_G,2025-04-03T14:11:19.000Z,Chat on a mission ,0,3,21,0,189
ModernPhysis,2025-04-03T13:48:26.000Z,No thanks I'm scared my card will get charged automatically for watching,0,0,25,0,470
TheLegendsOfAl1,2025-04-03T14:01:51.000Z,NaN,2,2,21,3,955
ClericTheMimic,2025-04-03T13:42:09.000Z,"Bro, 4 or 5 of your games cost as much as the system. 

What are you guys thinking?",0,0,23,0,1134
Melothehm,2025-04-03T13:48:28.000Z,"Yall gotta address the cost info, everything else was great, amazing even.

But the cost of games needs to be addressed please that kinda kill a bit of the mood",0,0,24,0,632
Maximum0veride,2025-04-03T13:38:06.000Z,"Really want to play these games, but man 80 to 90usd per game is just way too much ontop of paying 84 a year for online too?

And I only do Psychical in case you guys decide to close down the Nintendo Shop on consoles in the future.",2,0,19,0,1669
oshawottve,2025-04-03T13:35:27.000Z,SO EXCITED!,0,0,20,0,1874
The_BryanD,2025-04-03T13:35:56.000Z,WE WILL BE THERE,0,0,16,0,1777
Trader_Abu_Masa,2025-04-03T13:38:58.000Z,Prices of the games is way too expensive,0,0,13,0,325
ml61297,2025-04-03T13:50:06.000Z,"No game is worth 70 bucks, let alone 80 or 90",0,0,15,0,328
ProjectoNach,2025-04-03T19:03:14.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,14,0,856
CheeseMcButt,2025-04-03T13:46:14.000Z,"I can't be excited for these games when they cost so much.
$70-$80 is way too much, I'm sorry. $60 is plenty for games that would be guaranteed to sell millions on name alone.",0,0,11,0,245
ObserveSees,2025-04-03T13:49:01.000Z,#DropThePrice #NintendoSwitch2,0,0,10,0,460
adriandufromage,2025-04-03T13:46:13.000Z,"Why aren't we making a paid app to watch these live direct?  

If you wanna go greedy, dont use brakes, Nintendo",0,0,8,0,452
CcmontysBackup2,2025-04-03T14:02:39.000Z,daisy better jump outta the screen and ride me for $90,0,2,4,0,93
D_from_S4P,2025-04-03T13:47:00.000Z,lower your prices,0,0,8,0,258
francoalz99,2025-04-03T13:36:56.000Z,"LOWER THE PRICES 
THIS IS A REVOLUTION",0,0,8,0,232
NathanOnEndor,2025-04-03T15:43:13.000Z,NaN,0,0,6,0,72
CheekyCheekgmin,2025-04-03T13:49:00.000Z,Out of your mind thinking 90 dollars a game is acceptable. Definitely not going to buy this console anytime soon. I can buy a TV for cheaper. ,0,0,5,0,122
XRoiV,2025-04-03T13:48:26.000Z,"Hands-on? Yeah, hands on the cash.",0,0,4,0,210
FireStingray9,2025-04-03T14:18:59.000Z,NaN,0,0,6,0,213
bearkg88,2025-04-03T13:45:32.000Z,I hope y'all address the game prices. It's a hot item right now ,0,0,6,0,204
Kayama_Koomori,2025-04-03T13:38:28.000Z,No one is gonna buy these games unless you lower the prices!!,0,0,5,0,180
ArtsyDumpsterr,2025-04-03T15:00:53.000Z,Drop the price.,0,0,5,0,233
alfmustdie,2025-04-03T13:47:24.000Z,How much for just watching those 30 fps games for a console with the power of an ps4 or less ??,0,0,5,0,222
MatiazJhonson,2025-04-03T14:38:16.000Z,DROP THE PRICE,0,0,4,0,309
ultraweeb,2025-04-03T14:05:08.000Z,These games look great. I'm not paying those prices for them though.,0,0,4,0,86
StarShip648,2025-04-03T15:03:09.000Z,Everyone is just saying drop the price in the live chat ,0,0,4,0,138
