username,date,text,replies,reposts,likes,bookmarks,views
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,293
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,118
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1266
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
prezoh,2025-04-03T18:01:51.000Z,i think i speak for everyone when i say you need to increase the price,6,35,2549,7,25515
AlbarnsDemon,2025-04-03T17:29:19.000Z,But can yall lower the prices?,2,2,47,0,1661
SynthLord666,2025-04-03T17:37:23.000Z,"Press ""B"" to drop the price",0,2,46,0,2076
Or0ch1__,2025-04-03T17:27:22.000Z,Lower the prices or we’re boycotting the console,3,0,34,0,1342
BopDoji46659,2025-04-03T17:28:01.000Z,Lower the prices assholes.  I’m not paying 80+ for a fucking game,3,0,30,0,646
DededeSucc,2025-04-03T17:27:25.000Z,You better listen what they say in the live chat ,0,0,27,0,1134
spookyhours40,2025-04-03T17:29:53.000Z,Drop the prices.,0,0,24,0,605
just_guy81042,2025-04-03T17:39:35.000Z,NaN,0,0,17,0,643
GoodGuyGuardian,2025-04-03T17:27:15.000Z,"No, we’re good games too expensive",0,0,17,0,632
virtualreiality,2025-04-03T17:27:12.000Z,lower the prices,0,0,15,0,631
SJogik,2025-04-03T17:42:44.000Z,"When the Switch 2 releases are people gonna buy it or continue saying ""DROP THE PRICE""? 
Day 1 of trying to drop the price continues:",3,0,12,0,1544
Chookie718,2025-04-03T17:37:32.000Z,DROP THE PRICE LISTEN TO THE LIVE CHAT,0,0,9,0,324
BottlesTheMole,2025-04-03T17:28:13.000Z,We're so back!,0,0,8,0,1338
CSathurmesh,2025-04-03T17:43:18.000Z,DROP THE PRICES!!!! LISTEN TO THE COMMUNITY!!!,0,0,10,0,262
imlejayro,2025-04-03T19:19:19.000Z,Drop the prices,0,0,8,0,152
LucasVelek,2025-04-03T17:55:32.000Z,"too expensive, ill pass",0,0,9,0,248
realblaines,2025-04-03T17:32:59.000Z,neither. It's a lattice. Dont worry. We native English speakers are always here to help the americans,2,0,8,0,1760
MarcusTricarico,2025-04-03T17:30:39.000Z,Nintendo. I gotta k ow if this is King K Rool. Please. Lol,0,0,3,0,538
EspadaCabNeg,2025-04-03T17:52:00.000Z,Drop the prices,0,0,0,0,75
YetAnotherYBfan,2025-04-03T17:28:46.000Z,bro is not the generic expensive clothing brand of gaming  + ratio + PS better + Xbox better + Sega better + Magnavox better + 3DO better + CDI better + every other non-Moneytendo console better,3,0,3,0,694
elkins_23,2025-04-03T18:00:46.000Z,@MakeItAQuote Quote,0,0,3,0,2891
goddammmmmmmmmm,2025-04-03T18:15:09.000Z,"Holy shit, THIS is the game they want people to pay $80 for?? PS3 ahh graphics",2,0,3,0,563
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,50
Ne9nX_2,2025-04-03T17:38:06.000Z,Where in the Zelda shrine is dk at bro,0,0,2,0,353
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,2,0,169
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,106
JeSuisGodney,2025-04-03T17:31:36.000Z,Drop the priczs,0,0,2,0,141
AxelAnguiano17,2025-04-03T17:49:51.000Z,DROP THE PRICE,0,0,2,0,162
AxiomSSB,2025-04-03T17:31:48.000Z,What's hilarious is that not everyone is saying lower the prices as much here as they are on YT. Goes to show what social media sites are infested with Trump Derangement Syndrome and which ones aren't  ,0,0,2,0,232
qwel0p,2025-04-03T18:23:05.000Z,your greed sickens me,0,0,2,0,124
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,160
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,117
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,54
Floof_Dude,2025-04-03T22:42:47.000Z,"kongy bars,,,",0,0,0,0,108
Noob_Saib0t1,2025-04-04T20:53:01.000Z,Nigga bars,0,0,0,0,15
humungadunga64,2025-04-03T21:10:25.000Z,"This does not look like a Donkey Kong level. This looks like a Mario level.

This is a Mario game where you play as DK, not a true DK game.",5,0,0,0,350
JoshTheWoz,2025-04-03T17:27:59.000Z,this game is gonna be kickass,0,0,0,0,577
David08629765,2025-04-04T16:25:42.000Z,Drop the prices,0,0,0,0,28
DamnWoodzman,2025-04-04T16:43:52.000Z,"Listen, I like you guys but we have some kind of situation since the price happening so I would consider and prefer no more jokes and stuff before we talked about that, yeah? Cool.",0,0,0,0,37
NinjasniperC,2025-04-03T18:54:45.000Z,"Nintendo has priced me out of gaming , thanks Nintendo",0,0,0,0,95
FPKantos,2025-04-04T21:06:01.000Z,Rip off price bars,0,0,0,0,14
Carlos051622,2025-04-03T18:55:51.000Z,DROP THE PRICE,0,0,0,0,93
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,0,0,164
_Indo_Kun,2025-04-03T17:36:09.000Z,NaN,0,0,0,0,146
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,258
https_jones,2025-04-03T18:29:05.000Z,pleaseee make it  more expensive ,0,0,0,0,48
JuiceDog18,2025-04-04T14:13:47.000Z,Drop the price,0,0,0,0,49
YetAnime,2025-04-03T21:12:16.000Z,Fix the prices,0,0,0,0,5
ElGatoXLR8,2025-04-03T17:43:06.000Z,GAME CHANGER,0,0,0,0,187
GiuseppeMets,2025-04-03T17:39:42.000Z,What’s the point of this game?,0,0,0,0,68
RyakiRockRadio,2025-04-03T20:35:47.000Z,"Ladies and gents, seventy-dollar dong.

I need a Steam Deck.",0,0,0,0,65
mmdman886,2025-04-03T18:30:56.000Z,Switch 2 visuals in reality with ai turned off vs the what a pc game looks at the same resolution.,0,0,0,0,60
zerty7578,2025-04-03T23:42:32.000Z,Wtf are these graphics?????,0,0,0,0,7
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,88
WattKilla89507,2025-04-05T05:17:44.000Z,This looks pretty decent,0,0,0,0,84
PunishedInkwell,2025-04-03T19:15:30.000Z,Drop the price mfs,0,0,0,0,26
KingKalypso,2025-04-04T15:33:21.000Z,Drop the price,0,0,0,0,50
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,28
AplG7,2025-04-05T16:47:01.000Z," When Donkey Kong was clapping his feet at 0:06, it reminded me of Donkey Kong 3 for the NES (1983) and arcade (1984) when DK climbs the rope while the character that you play as (Stanley the exterminator) shoots him with bug spray.",0,0,0,0,14
DragonKizuna,2025-04-03T21:08:06.000Z,when Nintendo goes bankrupt is it the poor house or the soup kitchen?,0,0,0,0,55
ABitofEpicness,2025-04-03T17:53:19.000Z,I can honestly see this game being made by the Splatoon devs after watching this,0,0,0,0,419
felfelixfel,2025-04-03T22:15:27.000Z,Drop the prices,0,0,0,0,42
lildrew68,2025-04-03T17:27:35.000Z,"Kong bars, duuuuuh",0,0,0,0,364
ELEM3NTALDRAGON,2025-04-04T03:56:02.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,34
zoifiplz,2025-04-03T19:47:03.000Z,DROP THE FUCKING PRICES GREEDY FUCKSSS,0,0,0,0,23
IvanJuOr,2025-04-04T20:36:57.000Z,Drop the price,0,0,0,0,30
carrotineblast,2025-04-03T18:15:42.000Z,Me when I crash,0,0,0,0,187
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,229
ELEM3NTALDRAGON,2025-04-04T03:01:36.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,35
StatueLover999,2025-04-04T04:21:14.000Z,DROP THE PRICE!,0,0,0,0,10
HarlinJ13892,2025-04-04T15:55:01.000Z,Drop THE PRICE u know what lets protest everyone we gotta protest for nintendo to drop we wil PROTEST for this bullshit to end,0,0,0,0,40
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,193
kareemkh90,2025-04-03T23:25:01.000Z,Lower the prices,0,0,0,0,31
LukeyWolf_,2025-04-04T22:46:08.000Z,Game looks unfinished,0,0,0,0,22
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,52
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,66
boothroyd_e,2025-04-03T20:39:23.000Z,"Mario's been doing this trick for years. See Super Mario Sunshine, Secret of the Village Underside.",0,0,0,0,85
Jimtendo1983,2025-04-03T23:09:54.000Z,Lower the game prices!!!!,0,0,0,0,41
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,145
Merlo_s7,2025-04-05T01:55:32.000Z,"Mismas mecanicas de Banjo Kazooi, DK 64, y Mario 64.",0,0,0,0,8
yaboipele34,2025-04-04T00:04:01.000Z,"Idk but, it’s too damn expensive to find out.",0,0,0,0,47
JeSuisGodney,2025-04-04T13:36:28.000Z,Not buying untill you drop the crazy prices.,0,0,0,0,4
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,78
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,178
QF_Dan,2025-04-04T07:27:33.000Z,"Hey dumbass, drop the price",0,0,0,0,7
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,229
ELEM3NTALDRAGON,2025-04-04T03:01:36.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,35
StatueLover999,2025-04-04T04:21:14.000Z,DROP THE PRICE!,0,0,0,0,10
HarlinJ13892,2025-04-04T15:55:01.000Z,Drop THE PRICE u know what lets protest everyone we gotta protest for nintendo to drop we wil PROTEST for this bullshit to end,0,0,0,0,40
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,193
kareemkh90,2025-04-03T23:25:01.000Z,Lower the prices,0,0,0,0,31
LukeyWolf_,2025-04-04T22:46:08.000Z,Game looks unfinished,0,0,0,0,22
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,52
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,66
boothroyd_e,2025-04-03T20:39:23.000Z,"Mario's been doing this trick for years. See Super Mario Sunshine, Secret of the Village Underside.",0,0,0,0,85
Jimtendo1983,2025-04-03T23:09:54.000Z,Lower the game prices!!!!,0,0,0,0,41
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,145
Merlo_s7,2025-04-05T01:55:32.000Z,"Mismas mecanicas de Banjo Kazooi, DK 64, y Mario 64.",0,0,0,0,8
yaboipele34,2025-04-04T00:04:01.000Z,"Idk but, it’s too damn expensive to find out.",0,0,0,0,47
JeSuisGodney,2025-04-04T13:36:28.000Z,Not buying untill you drop the crazy prices.,0,0,0,0,4
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,78
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,178
QF_Dan,2025-04-04T07:27:33.000Z,"Hey dumbass, drop the price",0,0,0,0,7
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,58
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,200
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,30
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,25
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,12
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,136
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,436
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,55
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,53
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,60
MediBurbs,2025-04-05T00:25:11.000Z,Damn they even have the side levels from odyssey this really is a sequel,0,0,0,0,32
realToondreamer,2025-04-03T20:05:29.000Z,"Drop the prices of the upcoming games our I will never buy a Switch 2, literally tired of Nintendo's greediness.",0,0,0,0,70
LornelGuillen,2025-04-04T05:35:35.000Z,"Let's remind @Nintendo that consumers drive their success, not the other way around.",0,0,0,0,54
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,52
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,245
vocaloritsu,2025-04-04T04:16:41.000Z,Drop your price,0,0,0,0,11
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,42
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,47
beavernw,2025-04-04T14:49:15.000Z,You mean gorilla  bars,0,0,0,0,9
RhesusNegativ,2025-04-04T19:45:10.000Z,Drop the Price,0,0,0,0,30
JessicaHenseler,2025-04-04T00:41:34.000Z,Drop the price,0,0,0,0,23
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
Bryan4468167918,2025-04-04T00:12:00.000Z,Im not paying $80 for this,0,0,0,0,30
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,86
adastramax,2025-04-04T07:13:46.000Z,Drop the price,0,0,0,0,8
Meenata1,2025-04-04T10:19:49.000Z,That'd be lower the price bars.,0,0,0,0,15
The6th_Espada50,2025-04-03T22:56:43.000Z,We’re all gonna be donkeys paying $80 for games ,0,0,0,0,11
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,101
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,12
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,136
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,436
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,55
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,53
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,60
MediBurbs,2025-04-05T00:25:11.000Z,Damn they even have the side levels from odyssey this really is a sequel,0,0,0,0,32
realToondreamer,2025-04-03T20:05:29.000Z,"Drop the prices of the upcoming games our I will never buy a Switch 2, literally tired of Nintendo's greediness.",0,0,0,0,70
LornelGuillen,2025-04-04T05:35:35.000Z,"Let's remind @Nintendo that consumers drive their success, not the other way around.",0,0,0,0,54
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,52
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,245
vocaloritsu,2025-04-04T04:16:41.000Z,Drop your price,0,0,0,0,11
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,42
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,47
beavernw,2025-04-04T14:49:15.000Z,You mean gorilla  bars,0,0,0,0,9
RhesusNegativ,2025-04-04T19:45:10.000Z,Drop the Price,0,0,0,0,30
JessicaHenseler,2025-04-04T00:41:34.000Z,Drop the price,0,0,0,0,23
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
Bryan4468167918,2025-04-04T00:12:00.000Z,Im not paying $80 for this,0,0,0,0,30
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,86
adastramax,2025-04-04T07:13:46.000Z,Drop the price,0,0,0,0,8
Meenata1,2025-04-04T10:19:49.000Z,That'd be lower the price bars.,0,0,0,0,15
The6th_Espada50,2025-04-03T22:56:43.000Z,We’re all gonna be donkeys paying $80 for games ,0,0,0,0,11
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,101
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,52
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,197
JeffSte44146474,2025-04-04T13:26:29.000Z,Show us the chat messages cowards!,0,0,0,0,5
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,43
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,50
Kelly36492008,2025-04-04T05:49:21.000Z,"Drop the price!

It's too expensive!",0,0,0,0,31
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,675
splodem,2025-04-04T00:58:10.000Z,"Get rid of the key cards, the price of the console is fine.",0,0,0,0,37
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,86
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,142
eligludepingu,2025-04-03T22:22:11.000Z,Look he climbed high. Just like the prices did!,0,0,0,0,30
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,48
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
Foulowe59,2025-04-03T17:37:06.000Z,Crash Bandicoot: The Wrath of Cortex,0,0,0,0,146
TheSMG4Elecric,2025-04-03T17:27:23.000Z,Welcome back Hulk Ultimate Destruction,0,0,0,0,485
0xxxcar,2025-04-03T17:42:52.000Z,#droptheprice,0,0,0,0,76
esdrasxv,2025-04-05T13:10:29.000Z,They’re 90 dollar for a fucking game bars,0,0,0,0,0
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,33
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,50
Partridg7Samuel,2025-04-03T22:33:11.000Z,Why buy this for 90$ when you can buy Astro bot for 55,0,0,0,0,19
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,43
allansoty,2025-04-03T17:41:57.000Z,"Please, drop the price",0,0,0,0,209
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,147
BadassJacob,2025-04-03T21:25:13.000Z,"You guys are still posting, yikes.",0,0,0,0,12
ch4655,2025-04-03T17:55:58.000Z,#droptheprices,0,0,0,0,66
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,31
esotericgames25,2025-04-04T15:20:39.000Z,DROP THE PRICE,0,0,0,0,42
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,62
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,107
Mongoose225,2025-04-05T08:19:38.000Z,Lower the price,0,0,0,0,4
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,58
IOmniman,2025-04-04T19:35:41.000Z,The emulation revolution begins now. Why pay so much money for such kid games?,0,0,0,0,11
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,237
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,32
TakGoUp,2025-04-03T18:04:59.000Z,DROP THE PRICE,0,0,0,0,67
zac_attack435,2025-04-03T20:56:41.000Z,Switch games gonna have struggling parents like..,0,0,0,0,4
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,31
nintendo_1,2025-04-13T14:41:44.000Z,Show me vine swinging!,0,0,0,0,7
UnkleMikesWorld,2025-04-04T04:49:34.000Z,Drop the price,0,0,0,0,43
CrazyNezk,2025-04-04T05:57:16.000Z,Paying 90 Dollars For A Wii Looking Ass Game?.. No Tank you,0,0,0,0,8
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,22
OnBanPro,2025-04-03T22:53:31.000Z,DROP THE PRICE YOU GREEDY FUCKS,0,0,0,0,8
WrryWrt73,2025-04-03T17:40:17.000Z,Looks so good!! Can’t wait to play.,0,0,0,0,286
RedThreadArt1,2025-04-03T23:22:13.000Z,It’s overpriced is what it is.,0,0,0,0,29
BrunoCaval69727,2025-04-04T18:34:08.000Z,So ugly graphics!,0,0,0,0,14
MasterSlapper,2025-04-03T22:04:06.000Z,DROP THE PRICE,0,0,0,0,15
CasualGamer1231,2025-04-03T17:45:26.000Z,could you maybe lower the prices instead of ignoring your customers,0,0,0,0,49
Hydrachann58508,2025-04-03T17:39:59.000Z,This game looks great,0,0,0,0,265
BROoOhand,2025-04-05T10:25:34.000Z,DROP THE PRICE,0,0,0,0,10
HarlotsMouth,2025-04-04T09:50:47.000Z,Last gen game for 80 bucks reduce the price.,0,0,0,0,4
pxlburgr,2025-04-03T21:39:32.000Z,Kong bars. Now drop the price of games.,0,0,0,0,17
drjonesjnr,2025-04-05T02:23:54.000Z,"This looks lame like why’s there no background? 
It’s like the artist are not even trying ",0,0,0,0,11
Raziel11101011,2025-04-05T05:50:01.000Z,With production problems and preorders to fill + a 90 euro pricetag for this game im not gonna find out for a long long time!,0,0,0,0,10
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,13
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,283
AndresMajima,2025-04-03T19:09:29.000Z,@NintendoAmerica @NintendoLatam @Nintendo  Nintendo #droptheprices,0,0,0,0,27
BargasYack1,2025-04-04T15:00:27.000Z,#droptheprices,0,0,0,0,13
Keiffy75Games,2025-04-03T22:13:49.000Z,"I can see the price of the console at $450, But $80-$90 games, oh he'll no, I WILL NOT BE BUYING GAMES AT THEM PRICES!  LOWER THE PRICE OF THE GAMES!",0,0,0,0,11
joeverrrrr,2025-04-03T18:13:15.000Z,NaN,0,0,0,0,23
AceOvrZero,2025-04-04T01:38:22.000Z,#LowerThePrices,0,0,0,0,5
TheEyelessOwl,2025-04-04T04:45:33.000Z,LOWER YOUR PRICES!,0,0,0,0,0
