username,date,text,replies,reposts,likes,bookmarks,views
a_nogr,2025-04-02T23:05:53.000Z,where armored core 7,0,0,2,0,123
bilboswaggends,2025-04-02T16:46:15.000Z,Not playing that bs,0,0,2,0,114
hiimboujay,2025-04-02T16:05:09.000Z,Locking the blood borne successor behind another console exclusive is insane,0,0,2,0,206
hotshtonaplate,2025-04-02T14:35:15.000Z,Nintendo  Giving bloodborne 2 before sony even acknowledges bloodborne,0,0,2,0,454
curochami,2025-04-02T14:55:07.000Z,Switch 2 exclusive????,0,0,0,0,252
Vow_of_truth,2025-04-02T21:33:14.000Z,"This is insane
We're playing as Vilebloods with the Logarius Wheel mark.
There's a hunter, someone doing the contact emote, Chikage, the Window, yep this is bloodborne 2.",5,0,0,0,970
Zer0fcksgiv3n,2025-04-03T10:33:11.000Z,Looks outdated and exclusive to Switch 2? yeah i'm good,2,0,0,0,179
LiveWater214,2025-04-02T16:48:05.000Z,No Animal Crossing :( :( :(,0,0,0,0,172
moonbunnisu,2025-04-02T14:34:45.000Z,@James_The_Ace Hmm duo? ,0,0,0,0,237
guuuu,2025-04-02T15:51:16.000Z,we don’t want FromSoftware multiplayer games,0,0,0,0,102
MichaelPro6026,2025-04-02T16:06:32.000Z,So just Bloodborne reign?,0,0,0,0,206
HowFarCanWeFall,2025-04-02T20:29:48.000Z,NIGGA THIS IS JUST BLOODBORNE CAINHURST EDITION,0,0,0,0,146
StevenSoul7000,2025-04-02T14:51:40.000Z,Can't wait to be the 1st person in the world to 100% the game using Mouse controls only lol!,0,0,0,0,298
adam_raxel,2025-04-02T18:50:49.000Z,@TroubledRyba Bloodborne 2 LUL sony je cooked,0,0,0,0,18
DastreJao,2025-04-02T15:49:09.000Z,@enm4kumera,0,0,0,0,237
A1Jordan23,2025-04-02T18:58:35.000Z,What the helly Nintendo???,0,0,0,0,48
girlTriumph,2025-04-02T14:10:38.000Z,NaN,0,0,0,0,958
jhydra09,2025-04-02T14:37:16.000Z,"Sony dropped the bag, Nintendo picked it up and secured it. insane.",0,0,0,0,113
QuoteHim,2025-04-03T19:43:26.000Z,It's more Nightreign than Bloodborne.,0,0,0,0,42
DestinyNinja123,2025-04-02T14:30:55.000Z,Nintendo got bloodborne 2 before Sony ported bloodborne.,0,0,0,0,125
DonyellEnt35514,2025-04-02T16:35:04.000Z,Alright you win I'm getting switch 2 for this literally JUST FOR THIS.,0,0,0,0,2980
Itschigu,2025-04-02T21:33:13.000Z,@TheLastPaladin0 Ya lo viste?,0,0,0,0,182
sergiojagar,2025-04-02T15:15:11.000Z,I'll buy the Switch 2 just for this ,0,0,0,0,238
zmrzka1234,2025-04-02T15:47:58.000Z,oh no nintendo and multiplayer,0,0,0,0,128
messiah_fan01,2025-04-02T14:06:05.000Z,@zeiccia_ @Ayzkkk aqui,0,0,0,0,2548
Alevivas1992,2025-04-02T16:30:28.000Z,Multiplayer? Can you play this offline singleplayer as well?,0,0,0,0,145
NESturbator,2025-04-02T18:18:45.000Z,NaN,0,0,0,0,26
EvoLebo,2025-04-02T17:53:22.000Z,זה כלכך מצחיק,0,0,0,0,126
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,107
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,240
VidalEgon,2025-04-02T23:29:53.000Z,Multiplayer jaja,0,0,0,0,36
AdamR_CFC,2025-04-02T18:50:44.000Z,Froms first miss since Ds2… I hoped that I would never see the day…,0,0,0,0,181
Miggas55,2025-04-02T18:06:15.000Z,Nem fodendo!,0,0,0,0,25
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,251
Charizard_FGC,2025-04-02T17:29:09.000Z,What in the retardation?,0,0,0,0,14
TomoAriesVT,2025-04-02T14:02:03.000Z,"Sony stock is plummeting, y'all really said ""Fine, if y'all won't let them make it, we will""",0,0,0,0,1539
G_Thayne95,2025-04-03T04:32:42.000Z,"they got ppl to buy PS4 just to play bloodborne 10 years ago… now it’s the switch 2 im so hyped but also, well played From Software well played. Now I gotta go donate plasma to play  turn me into a hunter again!!!",0,0,0,0,122
oscarzinhoss,2025-04-02T15:19:29.000Z,@deerthv,0,0,0,0,186
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,63
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,330
Klexomaniac,2025-04-03T09:46:51.000Z,"""Fine, I'll do it myself...""",0,0,0,0,34
SirGiggles,2025-04-02T14:06:40.000Z,Will the game balancer show up to work or is this another elden ring situation??,0,0,0,0,710
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,70
GodTorn,2025-04-02T18:14:00.000Z,@weirdfishautism oia o bloodborne 2,0,0,0,0,112
Pathogen0,2025-04-02T17:09:28.000Z,These guys really liked what they saw in Lies of P,0,0,0,0,82
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,67
Logan5003640069,2025-04-02T16:35:11.000Z,This is bullshit. Exclusives are unacceptable,0,0,0,0,4
Arrtheking_1524,2025-04-02T15:35:49.000Z,@Jev,0,0,0,0,122
El_JCobberino,2025-04-03T23:11:35.000Z,"We got Bloodborne2 coming to the Switch2. Way to go @Sony , you let @NintendoAmerica finesse your exclusive.",0,0,0,0,11
KeyInUsername,2025-04-02T16:52:47.000Z,that nintendo money must be crazy for fromsoft to do this,4,0,0,0,161
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,163
RichNRealtor,2025-04-03T01:36:30.000Z,"Might be buying switch 2 now. Demons Souls, Bloodborne, Lord of the Fallen.....all favorites",0,0,0,0,96
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,348
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,97
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,63
Dave19Brown83,2025-04-02T15:11:07.000Z,"If you can give this game a chance, then Malenia will be added as DLC",0,0,0,0,283
BiZaRRexxKiLLer,2025-04-03T03:37:32.000Z,@Albel559  look at this shit and Miyazaki is doing a interview on April 4th about it heavily BB vibes,0,0,0,0,110
JATechniques,2025-04-02T21:01:50.000Z,Can't believe its Nintendo exclusive.,0,0,0,0,14
godstonmir,2025-04-02T18:17:07.000Z,I know yo ass is hype @ariennaminx,0,0,0,0,27
Sephiga,2025-04-02T15:09:07.000Z,Well…time to get a Nintendo Switch 2,0,0,0,0,159
SlipknotFan2525,2025-04-03T17:13:24.000Z,This looks Amazing,0,0,0,0,54
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,104
GraoLotus,2025-04-04T01:06:56.000Z,"@Tealzlol novo jogo da Fromsoftware exclusivo de Switch 2, tem mais trailers no canal Nintendo of America",0,0,0,0,62
speefers35021,2025-04-02T15:23:13.000Z,It’s gotta still be April 1st in Japan or something cuz ts is not real man….,0,0,0,0,106
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,15
ardaukar,2025-04-02T18:16:33.000Z,For Bloodborne it would be like what Dark Souls is to Demon's Souls.,0,0,0,0,129
kn32702,2025-04-02T18:22:14.000Z,Fromsoft themselves just posted its PVP/PVE so it could be pretty fun.,0,0,0,0,149
Rickylal1989,2025-04-02T19:35:22.000Z,"I’m sick of this multiplayer shit, give us a proper blood borne 2 not this shit",0,0,0,0,22
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,122
ArmandoPlns,2025-04-02T21:28:44.000Z,Multiplayer ? So it's not a souls like ?,0,0,0,0,72
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,97
JorgeIHB90,2025-04-02T15:11:18.000Z,Le robaron el Bloodborne a Sony se lo merecen por pendejos xD,0,0,0,0,22
Rodrigo30861759,2025-04-02T18:24:24.000Z,Multiplayer. ,0,0,0,0,46
Darkfent,2025-04-02T23:20:44.000Z,People when they find out it's PvPvE multiplayer,0,0,0,0,137
mauriciorivero,2025-04-02T14:15:33.000Z,"The Duskbloods is Blooborne 2... Miyazaki always wanted to make bloodborne 2 and Sony didn't wanted. Nintendo said yes and here is. For a legal standpoint it cannot named Bloodborne, so, it's Duskbloods.",0,0,0,0,615
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,311
chickenlor7769,2025-04-03T07:21:01.000Z,The multiplayer better be offline,0,0,0,0,51
HowFarCanWeFall,2025-04-02T20:29:08.000Z,"What the FUCK is this 

We already have Bloodborne",0,0,0,0,33
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,222
ainttylerdurden,2025-04-03T02:01:30.000Z,What the fuck Its Bloodborne II,0,0,0,0,31
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,156
SirLordGhost,2025-04-02T19:18:25.000Z,Exclusive to Nintendo is mistake for a from software game... This starting to feel like Sony and bloodborne all over again,0,0,0,0,34
CosmoTheWiz,2025-04-02T14:18:01.000Z,"I cannot wait for the souls-like burn out. These games are so repetitive, it’s the same game with a new skin. Go play the Dark Souls and Bloodborne and you’ll have experienced the peak of the genre.",0,0,0,0,209
DDubgaming,2025-04-02T16:56:39.000Z,This game cost a couple dollars to be exclusive!!,0,0,0,0,124
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,50
SerafimUai,2025-04-03T12:07:30.000Z,"PVPE
it's over before it even began",0,0,0,0,35
YetAnime,2025-04-03T13:47:57.000Z,Fix the prices,0,0,0,0,14
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,20
CrunchNasty420,2025-04-03T02:12:55.000Z,"They lost me with the focus on multiplayer, no thanks. I'd rather play BloodBorne, and patiently wait for BloodBorne 2 on the PS6",0,0,0,0,63
Keyblader007,2025-04-03T03:47:17.000Z,Bloodborne at home.,0,0,0,0,50
Allyisdepressed,2025-04-02T15:24:46.000Z,Ew I fucking hate the multi-player bullshit. Why fromsoft?,0,0,0,0,10
mikemike12055,2025-04-03T13:49:20.000Z,how bad u gotta tell to only release this on switch like cmon…,0,0,0,0,39
imyourcrush_x,2025-04-02T15:13:46.000Z,Multiplayer ,0,0,0,0,8
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,20
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,146
DualEagle8582,2025-04-02T18:47:06.000Z,"If this doesn’t convince PlayStation to remake Bloodborne, nothing will",0,0,0,0,54
marvelousmarbl1,2025-04-02T17:14:09.000Z,wow this look waaaaaay shittier than DK Bananza. So much for realistic graphics,0,0,0,0,78
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,80
Chhewie1,2025-04-02T22:59:43.000Z,Oh Lord this is Bayonetta all over again. Leave it to Nintendo to save a franchise just for people to hate them for making it an exclusive.,0,0,0,0,53
DLogiwan,2025-04-02T18:12:45.000Z,i need a switch 2,0,0,0,0,54
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,124
Matheus_Tavrs,2025-04-03T15:57:54.000Z,@CarlyttoCt,0,0,0,0,36
Monjiro111,2025-04-02T20:09:01.000Z,Multiplayer?,0,0,0,0,19
ShuruiLavender,2025-04-02T15:13:27.000Z,WE'RE BACK IN BRITAIN,0,0,0,0,115
SeekerStar01,2025-04-02T20:34:02.000Z,good luck making any money on this lol,0,0,0,0,22
Sensei532713297,2025-04-03T16:41:08.000Z,"Bloodborne from wish 
Playstation rn:",4,0,0,0,146
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,15
FactualHaize,2025-04-02T15:16:54.000Z,NaN,0,0,0,0,25
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,142
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,29
RamblingOnDeck,2025-04-03T08:45:46.000Z,Day 1 on the ROM,0,0,0,0,68
Jvidotti1,2025-04-02T21:19:53.000Z,"@PlayStation se fudeu, parabéns @NintendoAmerica .",0,0,0,0,17
eligamerman,2025-04-02T18:19:35.000Z,"Remember yall, this TOTALLY isn’t Bloodborne 2 ",0,0,0,0,55
whitemask22,2025-04-02T17:06:32.000Z,"Brave yourselves, here comes the “watch this before you buy the Nintendo switch 2”,  and its just YouTubers being pissy little sissies who hate that you’re not using their affiliate links",0,0,0,0,42
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,95
EciWrath,2025-04-02T15:49:20.000Z,"We asked for Bloodborne 2 and we got it!

Just under a different name!",0,0,0,0,46
Miyazma_,2025-04-02T18:08:30.000Z,NaN,0,0,0,0,20
FnaticFan4ever,2025-04-02T18:11:30.000Z,Multiplayer lol,0,0,0,0,31
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,332
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,30
Legkon,2025-04-03T00:37:23.000Z,"These bitches really said “exclusively”.

Really nintendos™?",0,0,0,0,11
mohammeed996,2025-04-03T11:13:29.000Z,bloodborne 2,0,0,0,0,35
MachtCloud1,2025-04-02T17:14:35.000Z,No singleplayer!?!?!?,0,0,0,0,10
SlimeFish2,2025-04-03T00:48:50.000Z,"You know what? It is a shitty move by these companies, because fromsoft has to agree to it, but you know what? They gonna earn a lot of money, and I am the dumb guy that is going to spend 500 dollars on it.",0,0,0,0,18
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,45
Woodsy0419,2025-04-02T15:16:01.000Z,"Well, I never even considered a switch 2, but here I am considerin'",0,0,0,0,45
_GeshuLin_,2025-04-02T16:22:38.000Z,lol they made a replica game of Bloodborne exclusively for the Switch 2 but won’t remastered Bloodborne. All my money is going to Nintendo now. Screw you too Sony,0,0,0,0,53
songodofwar,2025-04-02T22:11:35.000Z,what ??????????????????????????????????,0,0,0,0,11
jarrod777,2025-04-02T17:54:20.000Z,this is a pass for me. MP only is a let down,0,0,0,0,15
Sandjuror,2025-04-03T13:16:17.000Z,NaN,0,0,0,0,8
HyruleDeath,2025-04-02T14:40:23.000Z,Nintebdo wins! This was an incredible presentation amazing games The hardware looks awesome as a person who has bought every system since nineteen ninety two super excited for this one,0,0,0,0,306
eduardo_ota,2025-04-04T01:22:27.000Z,This is insane!! A FromSoftware exclusive IP. It looks incredible!!!,0,0,0,0,20
NoirSol1,2025-04-02T15:14:34.000Z,I called it as soon as I saw the first frame! ,0,0,0,0,70
DavidAnderDave,2025-04-02T15:50:31.000Z,"""Multiplayer"" huh?

Let's see how Nightreign turns out first ",0,0,0,0,4
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,121
SneedoMcChuck,2025-04-03T06:37:03.000Z,"I dunno, the art direction seems all over the place, like it's a mish-mash of Sekiro, BB and DS. Also ""multiplayer"" makes me sceptical.",0,0,0,0,31
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,186
JappaVenx,2025-04-02T19:30:10.000Z,Why exclusive on a toaster  720p and 30 fps   fromsoft  got that bag from nintendo  hope they cook with the money some big shit in few years,0,0,0,0,36
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,31
hollowscorch,2025-04-02T17:28:56.000Z,BLOODBORNE??,0,0,0,0,32
fanfixion,2025-04-02T19:09:06.000Z,its multiplayer??  Is there no single player?,0,0,0,0,56
Veil331,2025-04-03T01:39:04.000Z,"No amount of money would convince them to do exclusive, i don’t understand this decision…",0,0,0,0,22
NESturbator,2025-04-02T18:27:39.000Z,Will you release any other games besides ZALUPA FOR SOULSODEBILOV?,0,0,0,0,20
pl0xmaster,2025-04-02T15:11:28.000Z,,0,0,0,0,73
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,23
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,19
austwee,2025-04-02T16:33:23.000Z,really had to buy a fromsoft game out after the switch had no real games unfortunate,0,0,0,0,29
HarlotsMouth,2025-04-04T09:55:11.000Z,dont buy anything nintendo till they drop price.,0,0,0,0,12
DiaryDevil8,2025-04-02T17:21:22.000Z,Get call of duty to Nintendo switch 2 I will buy it,0,0,0,0,243
chekdnwrekd,2025-04-04T07:18:26.000Z,Lol no,0,0,0,0,9
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,9
Naberius80,2025-04-03T03:53:29.000Z,"Looking forward to this game, Glad to see Nintendo step it up.",0,0,0,0,308
ardentis_animae,2025-04-02T14:05:00.000Z,"""Available only on Switch 2""

Nintendo, you don't have to give me more reasons to hate you, I already do",0,0,0,0,22
ARealTomG,2025-04-02T15:01:13.000Z,NaN,0,0,0,0,3
serfgrwwretgwsv,2025-04-02T14:04:03.000Z,?!Yoko Taro?!,0,0,0,0,104
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,32
ROM_OVERRIDE,2025-04-02T15:26:41.000Z,sick! looking forward to it!,0,0,0,0,32
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,45
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,54
Synth_Gaming89,2025-04-02T16:35:16.000Z,Are you shitting me? We finally get something looking like a Bloodborne sequel and it’s exclusive to the switch? Insanity.,0,0,0,0,10
AlwaysSlush,2025-04-03T04:19:27.000Z,Why PvPvE though?,0,0,0,0,55
AbundantSarcasm,2025-04-02T16:22:19.000Z,"""Multiplayer""",0,0,0,0,6
subkreature,2025-04-02T19:26:08.000Z,Exclusives are gross.  I'll never buy a whole console just for a From game.,0,0,0,0,11
PaulCoffield4,2025-04-02T15:21:38.000Z,NaN,0,0,0,0,0
LacedUp668740,2025-04-02T22:23:09.000Z,Sounds super exciting! Can't wait to get my hands on it in 2026!,0,0,0,0,2
parlancho,2025-04-02T17:17:52.000Z,From hates PC for sure.,0,0,0,0,4
LariatChief,2025-04-02T16:33:20.000Z,Sony fans LOVE an exclusive until it’s not on PlayStation lmao ,0,0,0,0,8
Kiro_37,2025-04-02T22:38:24.000Z,No.,0,0,0,0,9
KristianVandiux,2025-04-02T16:54:50.000Z,"""Devil Souls May Cry Blood"" haha",0,0,0,0,15
NekoRaver,2025-04-03T12:37:49.000Z,"you said brand new.....buhahahahahahahahahahahaha
Your getting sold rehashed content from the PS2 days.
Have fun charging 80 bucks on a game that is 90% reused assets from bloodborn and every other darksoul's game. ",0,0,0,0,4
Lordof_dune,2025-04-02T15:49:48.000Z,Go for dem heads ninty ,0,0,0,0,4
Jac66kie,2025-04-02T21:01:06.000Z,A FromSoftware title on a Nintendo console? Talk about a surprise twist. Just imagine dodging bosses with Joy-Cons—good luck with that.,0,0,0,0,3
Kiro_37,2025-04-02T22:38:24.000Z,No.,0,0,0,0,9
KristianVandiux,2025-04-02T16:54:50.000Z,"""Devil Souls May Cry Blood"" haha",0,0,0,0,15
NekoRaver,2025-04-03T12:37:49.000Z,"you said brand new.....buhahahahahahahahahahahaha
Your getting sold rehashed content from the PS2 days.
Have fun charging 80 bucks on a game that is 90% reused assets from bloodborn and every other darksoul's game. ",0,0,0,0,4
Lordof_dune,2025-04-02T15:49:48.000Z,Go for dem heads ninty ,0,0,0,0,4
Jac66kie,2025-04-02T21:01:06.000Z,A FromSoftware title on a Nintendo console? Talk about a surprise twist. Just imagine dodging bosses with Joy-Cons—good luck with that.,0,0,0,0,3
Juneexoc,2025-04-03T16:43:41.000Z,absolute trash. Garbage to say the least. Nintendo used to be affordable and had fun games to play. Now the price actually made me throw up an same with the games.. these are not meant for a little kids gaming device?? I need what yall devs are smoking bc its good shit.,0,0,0,0,8
darkempire100,2025-04-02T15:03:06.000Z,"@NintedoAmerlca @NintendoEurope @NintendoNL 

You guys are nuts! this is not ''child freadly'' who the hell is going to pay that? for a Nintendo game??? ..",0,0,0,0,4
selfisher2020,2025-04-02T16:21:06.000Z,FS fans be like Miya Chan only credited to well received games and any other rubbish from fs is on someone else. DISGUSTING COMMUNITY,0,0,0,0,8
MMaRsu,2025-04-02T16:22:50.000Z,Multiplayer....,0,0,0,0,4
LinVolca,2025-04-03T03:59:48.000Z,"PVPVE , lol",0,0,0,0,59
