username,date,text,replies,reposts,likes,bookmarks,views
mahahmad_s68922,2025-03-11T19:39:15.000Z,ขอบคุณครับ,0,0,0,0,2
JordanWill6385,2025-03-11T03:35:39.000Z,"(I thought iPhone 16 pro max was big but it’s just not quiet there for me ) the phone gets very easily too warm and for the phone case are not designed for any ) 
(And for iOS update can I request when you charge your phone you can see how long your phone got to charge ?)",0,0,0,0,27
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,7
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,21
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,47
onlyoneg10,2025-03-10T22:27:17.000Z,ugly,0,0,0,0,9
CarlosSantosGB,2025-03-10T21:37:58.000Z,,0,0,0,0,90
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,29
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,77
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,17
Osinjo,2025-03-11T05:11:58.000Z,"Wow, looks terrible",0,0,0,0,18
chidubem_eneh,2025-03-11T06:24:46.000Z,We can’t wait!!!,0,0,0,0,43
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,4
BlanquetJr,2025-03-11T13:26:46.000Z,I hate it.,0,0,0,0,4
OyeItzama,2025-03-11T16:12:50.000Z,I think you mean: It's going to be a big year forscam people AGAIN,0,0,0,0,9
Midnyte__,2025-03-12T17:37:03.000Z,THAT DESIGN IS UGLY,0,0,0,0,10
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,13
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,13
Bee_1ne,2025-03-14T09:27:24.000Z,"Why such a big bump, it now looks like all those itel or infinix phones.",0,0,0,0,8
JDenxxx,2025-03-11T13:20:51.000Z,Ugly as fuck,0,0,0,0,3
AyoubSalam411q,2025-03-15T07:24:13.000Z,The aesthetic appeal is so captivating that I will undoubtedly purchase one.,0,0,0,0,3
styleforger,2025-03-11T16:45:26.000Z,that is horrendous.,0,0,0,0,10
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,8
KawukeK56054,2025-03-13T08:01:59.000Z,It is nice,0,0,0,0,9
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,78
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,18
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,25
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,43
zuiexc,2025-03-10T21:05:52.000Z,Hope to god that shit doesn’t look like that,0,0,0,0,39
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
krishnan_ramdas,2025-03-12T15:36:19.000Z,I have lost hope tbh. I can well imagine them coming up with a 60 hz phone in 2050.,0,0,0,0,13
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,9
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,41
official_noria,2025-03-10T21:53:44.000Z,With that software... No,0,0,0,0,14
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,13
Bee_1ne,2025-03-14T09:27:24.000Z,"Why such a big bump, it now looks like all those itel or infinix phones.",0,0,0,0,8
JDenxxx,2025-03-11T13:20:51.000Z,Ugly as fuck,0,0,0,0,3
AyoubSalam411q,2025-03-15T07:24:13.000Z,The aesthetic appeal is so captivating that I will undoubtedly purchase one.,0,0,0,0,3
styleforger,2025-03-11T16:45:26.000Z,that is horrendous.,0,0,0,0,10
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,8
KawukeK56054,2025-03-13T08:01:59.000Z,It is nice,0,0,0,0,9
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,78
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,18
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,25
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,43
zuiexc,2025-03-10T21:05:52.000Z,Hope to god that shit doesn’t look like that,0,0,0,0,39
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
krishnan_ramdas,2025-03-12T15:36:19.000Z,I have lost hope tbh. I can well imagine them coming up with a 60 hz phone in 2050.,0,0,0,0,13
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,9
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,41
official_noria,2025-03-10T21:53:44.000Z,With that software... No,0,0,0,0,14
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
19Baffy,2025-03-11T11:20:45.000Z,Terrible. Ruins the concept of lines and elegance of the form factor. It looks cheap ,0,0,0,0,16
niceworkmsft,2025-03-10T21:29:41.000Z,It's not gonna look like that,0,0,0,0,25
Feindisan,2025-03-10T21:38:58.000Z,"every year is a big year for them, fuck that shit",0,0,0,0,10
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,12
nevermattered87,2025-03-11T05:12:38.000Z,This looks like more of a @XiaomiIndia Poco Phone.,0,0,0,0,28
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,37
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
yukiisdying,2025-03-11T10:21:37.000Z,？bro wtf,0,0,0,0,2
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,20
Hannah_JUKEBOX,2025-03-12T12:45:04.000Z,If this happens im’a leave Apple I could not sell these without laughing ,0,0,0,0,29
DiamondboyLucas,2025-03-10T20:42:13.000Z,Oh yes it definitely will be and hopefully a good new changed as well,0,0,0,0,72
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,255
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,31
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,6
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,132
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,73
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
official_swad,2025-03-10T20:43:43.000Z,nothing has changed!,0,0,0,0,34
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,350
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,50
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,18
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,18
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
Riki5_,2025-03-10T21:40:45.000Z,Absolutely not. It’s going to be the same shit of the past 5 years,0,0,0,0,24
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,17
ayenefjaytee,2025-03-10T22:50:19.000Z,Would be great if its tele hardware would be the same as flagship androids for better range and quality.,0,0,0,0,105
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
ThisIsJeromeB,2025-03-11T12:11:48.000Z,and a big one for my bank account! try to save 1000€ in five months.,0,0,0,0,5
Infamouscoma886,2025-03-11T08:13:42.000Z,Really hoping for a big physical change this year I need a new phone my 13 pro max is getting tired and slowing down big time,0,0,0,0,65
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,12
Emma_FineBoy,2025-03-11T03:40:18.000Z,You guys have replaced innovation with business,0,0,0,0,16
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,141
JohnWic13412627,2025-03-11T13:37:59.000Z,NaN,0,0,0,0,2
sexibeds,2025-03-11T15:30:22.000Z,NaN,0,0,0,0,23
Alin9314,2025-03-22T21:26:03.000Z,Ugly,0,0,0,0,3
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,18
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
