username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-20T20:34:54.000Z,"Apple is reportedly losing $1 billion annually on Apple TV+

Are you subscribed to Apple TV+?

Source: @theinformation",371,187,3502,173,375341
SaasJunctionHQ,2025-03-20T20:36:49.000Z,"The losses seem manageable for Apple. 

Their overall 2024 profits reached nearly $94 billion. 

TV+ represents their commitment to premium content. 

They're playing the long game here.",6,4,424,5,12182
TheeJonFields,2025-03-20T21:31:23.000Z,"imo, apple has the best tv shows and movies of all streaming services.  they are just incredibly horrible at marketing.",10,11,320,3,9982
RizzleSimms,2025-03-21T16:21:25.000Z,"Yes.

Ted Lasso, Severance, Silo, Shrinking, Hijack and Slow Horses are all good shows. 

However, most of these are one season and done so hard to justify returning to it daily",0,0,6,0,883
ItsEasypop,2025-03-21T01:05:54.000Z,Yes. There is no second best,0,0,0,0,1117
wllottnwldr,2025-03-20T22:52:49.000Z,Bullish,0,0,0,0,804
DANNYonPC,2025-03-20T20:36:17.000Z,im not,0,0,0,0,1028
FranciswongCro,2025-03-21T12:12:23.000Z,I will stop subscribing after the free trial.,0,0,0,0,237
Apple_Geek_Actu,2025-03-20T20:42:10.000Z,"Yes, I have Apple TV+. The content is top-notch, and I appreciate the focus on well-made productions rather than just churning out endless content.",0,0,187,0,7597
theclintwhite,2025-03-20T21:06:23.000Z,Apple is playing the long game. They will turn a profit sooner or later.,0,2,35,0,2152
king_ape6,2025-03-20T20:37:30.000Z,Because they only care about getting A list celebrities. They literally don’t care about anything else,2,0,38,0,5034
tslecomte,2025-03-20T20:42:12.000Z,"Yes I am a subscriber, it's an expected loss for all streaming services when they first get going.

Apple also (up until last year) was spending ridiculous amounts of money on production and content.

Lucky Apple can afford the lost, I believe they expect to lose 15-20 billion,",0,0,33,0,9267
iHateApplee,2025-03-21T13:35:14.000Z,"Great news, hopefully they will cancel the service soon",0,0,24,0,906
Serocu,2025-03-20T21:29:20.000Z,They will recover it with the latest Severance episode tomorrow ,0,0,15,0,1076
lapaix1776,2025-03-20T23:25:45.000Z,"Apple TV is like NetFlix, but has managed to be worse. 

I watched a Leo Dicaprio / Robert Dinero film on Apple and it seemed like a bit of a murder mystery western from the trailer. Nope, big mistake. It ended up being an absurd race and gender tale. Awful and miserable 2 hours.",3,0,15,0,4551
d1944d1944,2025-03-20T20:37:45.000Z,Too expensive… for the little content they offer,0,0,14,0,1194
Forti_x,2025-03-20T21:01:13.000Z,"Apple needs to deliver an AI on their iPhones asap. 

Siri is literally a program from 90”.",0,0,7,0,800
ApplesUpdate,2025-03-20T20:37:15.000Z,I canceled my subscription a while ago ,0,0,7,0,4833
dimov_vladyslav,2025-03-20T21:12:36.000Z,"Apple TV+ is losing money, but it’s likely temporary. Apple’s services are just gaining momentum.",0,0,6,0,1020
adamjhouse,2025-03-20T21:57:29.000Z,"Some of the content is the best there is, hopefully that stays true.",0,0,6,0,336
SaasJunctionHQ,2025-03-20T20:36:49.000Z,"The losses seem manageable for Apple. 

Their overall 2024 profits reached nearly $94 billion. 

TV+ represents their commitment to premium content. 

They're playing the long game here.",6,4,424,5,12182
TheeJonFields,2025-03-20T21:31:23.000Z,"imo, apple has the best tv shows and movies of all streaming services.  they are just incredibly horrible at marketing.",10,11,320,3,9982
RizzleSimms,2025-03-21T16:21:25.000Z,"Yes.

Ted Lasso, Severance, Silo, Shrinking, Hijack and Slow Horses are all good shows. 

However, most of these are one season and done so hard to justify returning to it daily",0,0,6,0,883
ItsEasypop,2025-03-21T01:05:54.000Z,Yes. There is no second best,0,0,0,0,1117
wllottnwldr,2025-03-20T22:52:49.000Z,Bullish,0,0,0,0,804
DANNYonPC,2025-03-20T20:36:17.000Z,im not,0,0,0,0,1028
FranciswongCro,2025-03-21T12:12:23.000Z,I will stop subscribing after the free trial.,0,0,0,0,237
Apple_Geek_Actu,2025-03-20T20:42:10.000Z,"Yes, I have Apple TV+. The content is top-notch, and I appreciate the focus on well-made productions rather than just churning out endless content.",0,0,187,0,7597
theclintwhite,2025-03-20T21:06:23.000Z,Apple is playing the long game. They will turn a profit sooner or later.,0,2,35,0,2152
king_ape6,2025-03-20T20:37:30.000Z,Because they only care about getting A list celebrities. They literally don’t care about anything else,2,0,38,0,5034
tslecomte,2025-03-20T20:42:12.000Z,"Yes I am a subscriber, it's an expected loss for all streaming services when they first get going.

Apple also (up until last year) was spending ridiculous amounts of money on production and content.

Lucky Apple can afford the lost, I believe they expect to lose 15-20 billion,",0,0,33,0,9267
iHateApplee,2025-03-21T13:35:14.000Z,"Great news, hopefully they will cancel the service soon",0,0,24,0,906
Serocu,2025-03-20T21:29:20.000Z,They will recover it with the latest Severance episode tomorrow ,0,0,15,0,1076
lapaix1776,2025-03-20T23:25:45.000Z,"Apple TV is like NetFlix, but has managed to be worse. 

I watched a Leo Dicaprio / Robert Dinero film on Apple and it seemed like a bit of a murder mystery western from the trailer. Nope, big mistake. It ended up being an absurd race and gender tale. Awful and miserable 2 hours.",3,0,15,0,4551
d1944d1944,2025-03-20T20:37:45.000Z,Too expensive… for the little content they offer,0,0,14,0,1194
Forti_x,2025-03-20T21:01:13.000Z,"Apple needs to deliver an AI on their iPhones asap. 

Siri is literally a program from 90”.",0,0,7,0,800
ApplesUpdate,2025-03-20T20:37:15.000Z,I canceled my subscription a while ago ,0,0,7,0,4833
dimov_vladyslav,2025-03-20T21:12:36.000Z,"Apple TV+ is losing money, but it’s likely temporary. Apple’s services are just gaining momentum.",0,0,6,0,1020
adamjhouse,2025-03-20T21:57:29.000Z,"Some of the content is the best there is, hopefully that stays true.",0,0,6,0,336
lovati,2025-03-21T04:09:35.000Z,I love Apple TV+. They chose for quality instead of quantity as Netflix.,0,0,5,0,467
YasserSPlus,2025-03-20T20:35:48.000Z,Its not available in Morocco,4,0,4,0,6179
AndreiGromek,2025-03-21T00:28:31.000Z,"Yes, love it. Loss leaders are common in this space. Spacial will be a big future play and so content for it will become more important over time",0,0,3,0,1551
DaddyWhatToBuy,2025-03-21T15:37:59.000Z,Nope..,0,0,3,0,140
iamsidi23,2025-03-21T07:57:16.000Z,"They just have poor marketing. So far, I’ve only watched Ted Lasso and The Morning Show, and I have no idea how good or bad the other shows are. I checked out The Morning Show only because of Jennifer Aniston, and Ted Lasso because it frequently appeared in Apple’s demos—I never",0,0,3,0,366
ashrix666,2025-03-21T04:21:02.000Z,"Love everything Apple. However, they really need to work on getting some localised content for the Indian market. This is precisely what other big players like Netflix and Prime are capitalising on.",0,0,3,0,402
digitaldashtv,2025-03-20T20:37:51.000Z,"Of course, I might fw netflix tonight but only needed for April",0,0,3,0,1175
noel_torres93,2025-03-20T21:05:59.000Z,They’ll be fine. They make approximately 400 billion dollars annually. Apple TV+ is  all about their long-term commitment.,0,0,3,0,1036
karstenmfischer,2025-03-20T22:31:18.000Z,"Yes, I am. If you have any of the other Apple Services, it’s a bit of a no-brainer. Yet, I haven’t watched more than 4 shows they’ve put out lol",0,0,3,0,590
go4beef,2025-03-20T20:40:35.000Z,The best content,0,0,2,0,913
DaBossDon2014,2025-03-20T22:16:34.000Z,Yes I am a subscriber ,0,0,0,0,1332
ScottNC,2025-03-20T23:26:02.000Z,"it's not good, and I'm an Apple Fan.",0,0,0,0,100
gzaccaria,2025-03-21T17:52:05.000Z,"Yes, but just because I'm subscribed to an Apple One subscription.",0,0,0,0,33
immasiddx,2025-03-21T21:09:27.000Z,"I’m sure Apple is playing the long game here.
Although I’ll agree that TV+ lacks quantity, but never misses out on quality!",0,0,0,0,99
FactualNation51,2025-03-21T07:37:45.000Z,1 billion a year? They could keep going for thousands of years,0,0,0,0,49
Muzahinur1,2025-03-20T20:36:12.000Z,"No, i’m not a subscriber , apple should focus on some good content",0,0,0,0,381
artemisperot,2025-03-20T21:23:30.000Z,"Yes, it’s wonderful ",0,0,0,0,79
cybernet2u,2025-03-21T04:50:25.000Z,they have trillions so that’s ok,0,0,0,0,24
Ryan_Turner_01,2025-03-21T02:52:54.000Z,It just comes with my Apple one subscription. TBH I almost never use AppleTV,0,0,0,0,612
ChadyMattar,2025-03-20T22:23:03.000Z,Great!,0,0,0,0,926
NickyThomas,2025-03-20T20:43:56.000Z,Yeah through apple one but there never is anything good on Apple TV to watch,0,0,0,0,2084
tiestvangool,2025-03-22T01:07:22.000Z,Love ATV; think they have arguably the best shows compared to other streaming services. Go ATV!,0,0,0,0,29
daanksy,2025-03-20T22:38:49.000Z,i had it and didn't use it once,0,0,0,0,526
ronaldell,2025-03-20T21:40:59.000Z,Nope. Canceled TV+ a few years ago.,0,0,0,0,1061
Harpreetthindx,2025-03-21T03:36:28.000Z,No,0,0,0,0,485
Kella2010,2025-03-20T22:35:22.000Z,Been a subscriber since The Morning Show premiered. Really enjoy the shows they have. Wish they wouldn’t wait so long on some of them.,0,0,0,0,1333
TPPerspectiv,2025-03-21T04:31:18.000Z,Yes,0,0,0,0,47
SanjayBDalal,2025-03-21T02:21:57.000Z,Apple TV+ is a luxury that Apple can’t afford anymore… the leadership must focus on Apple TV instead of streaming.,0,0,0,0,142
NickyThomas,2025-03-20T20:43:56.000Z,Yeah through apple one but there never is anything good on Apple TV to watch,0,0,0,0,2084
tiestvangool,2025-03-22T01:07:22.000Z,Love ATV; think they have arguably the best shows compared to other streaming services. Go ATV!,0,0,0,0,29
daanksy,2025-03-20T22:38:49.000Z,i had it and didn't use it once,0,0,0,0,526
ronaldell,2025-03-20T21:40:59.000Z,Nope. Canceled TV+ a few years ago.,0,0,0,0,1061
Harpreetthindx,2025-03-21T03:36:28.000Z,No,0,0,0,0,485
Kella2010,2025-03-20T22:35:22.000Z,Been a subscriber since The Morning Show premiered. Really enjoy the shows they have. Wish they wouldn’t wait so long on some of them.,0,0,0,0,1333
