username,date,text,replies,reposts,likes,bookmarks,views
jacobgorban,2025-03-28T19:13:33.000Z,I’d like to see “It just works”.,0,0,0,0,227
Jylekeistheway,2025-03-28T08:10:13.000Z,Apple Music free for Apple users,0,0,0,0,173
M02810433Steven,2025-03-29T22:25:55.000Z,16e ?,0,0,0,0,6
nikuvekuniaki,2025-03-28T09:08:06.000Z,I just need something users friendly navigation and extraordinary features that I can feel wowed.,0,0,0,0,1467
codex_v,2025-03-28T11:16:24.000Z,120 hz refresh rate,0,0,0,0,291
juanbandino,2025-03-28T13:15:32.000Z,"Total rework of everything and all bugs.
More features and freedom",0,0,0,0,3
himos7333,2025-03-28T08:03:40.000Z,"Just no bugs , thats all",0,0,0,0,183
name1234345,2025-03-28T08:31:39.000Z,Выкладывайте сюда ваши предложения я буду писать да/нет,0,0,0,0,47
TheDustinVoyles,2025-03-28T12:30:30.000Z,AI would be nice ,0,0,0,0,288
Surbhi_ru,2025-03-28T08:03:35.000Z,"Almost new launch I phone is similar as compared to old one, Only design has been changed.",0,0,0,0,178
opperating,2025-03-28T16:27:30.000Z,The infinite Apple ID Sign-In bug when attempting a transfer to be fixed. (I work at AT&T and this kills so much time),0,0,0,0,295
Vince_Rosetta,2025-03-28T12:28:20.000Z,No Apple intelligence or Siri,0,0,0,0,206
pushpak479,2025-03-28T08:38:56.000Z,Split screen,0,3,38,0,6035
chrisaurus,2025-03-28T08:03:49.000Z,"A more functional keyboard. Like... I want that clipboard tab in there, with clipboard history for text and images. Also... a translate tab too, in there, maybe a GIFs one too. God, it's 2025.",3,0,36,0,6954
1xChucky,2025-03-28T08:04:02.000Z,"Revamped keyboard
fonts
new ui",0,0,10,0,567
capriseeuuum,2025-03-28T08:01:14.000Z,wallpapers in iMessage,0,0,7,0,843
lakshyalark,2025-03-28T12:19:55.000Z,Fix all the bugs in iOS 18 and call it iOS 19.,2,0,6,0,311
stoecklmanuel,2025-03-28T08:19:13.000Z,"Nutrition tracker in health, new AppleTV app and News+ in Germany",0,0,5,0,467
Aaron_Sirius_,2025-03-30T23:14:04.000Z,I want access to the control center by swiping from the bottom right of the screen.,0,0,5,0,36
jjhiza_1025,2025-03-28T09:29:57.000Z,"Support for real-time language translation with Airpods would be outstanding. I'd also love to see some actual Siri improvements, instead of the ""do you want me to use ChatGPT to answer that?"". Apple Intelligence has been a fairly useless feature so far.",0,0,4,0,379
UdehKelechi4,2025-03-28T08:02:10.000Z,Let’s my iOS 19 update me if the FBi is looking for me I really need that?,0,0,4,0,550
posercult,2025-03-28T15:04:49.000Z,"Always On Display needs brightness control and shouldn't show media info. It's unnecessary and kinda annoying, especially since tapping doesn't work and playback time isn't real-time.",0,0,3,0,357
salama_alalawi,2025-03-28T23:05:32.000Z,"nothing much, just linking my apple pen to my phone will be enough",0,0,3,0,453
scottvredhead,2025-03-28T12:07:31.000Z,"I want to be able to save driving ROUTES on maps, with predetermined stops along the route for long distance trips I take regularly.",0,0,3,0,148
husseineelec,2025-03-28T11:38:18.000Z,Charging iPhone wirelessly from a distance of 1 to 4 meters from the charger,0,0,3,0,115
soderpopinski,2025-03-28T12:14:03.000Z,"Landscape everything, split screen, pinnable albums/playlists in music app",0,0,3,0,136
Kubiks_bez_x,2025-03-28T10:53:24.000Z,New feature? I want iOS to be stable os again. Now it’s worse than android,0,0,3,0,122
Greg_Cumbria,2025-03-28T10:50:10.000Z,A simplified and self explanatory menu rather than the impenetrable options that the vast majority never fully understand.,0,0,3,0,71
Some_Dopamine,2025-03-28T11:44:35.000Z,"Less bugs and more continuity man. I can’t be swiping to go back for 2 menus and having to tap the back arrow in the top left of another 2 menus in the same app. It drives me insane!! 3rd party apps, yes but apple should force it down their throats if need be.",0,0,3,0,44
debiprasadss,2025-03-28T10:25:00.000Z,I want Siri to work!,0,0,2,0,70
iwantelephant,2025-03-28T10:09:09.000Z,"There’s a missing option to adjust the alarm sound level, each morning I set alarm to wakeup early heart attack happens to me ",0,0,2,0,145
LingayatSidd,2025-03-28T10:41:25.000Z,"Apple wallet support for india payments and credit cars , most important",0,0,2,0,106
SAH_HAIDER,2025-03-28T09:59:12.000Z,Let’s start with changing the color combination on this iOS19 logo.,0,0,2,0,188
gameli_carter,2025-03-28T13:26:14.000Z,"In my opinion I think there should be a software the takes pictures of people who try to gets into others iPhone , when the password entered is wrong to the phone users email and gallery for easy identification, thanks .",0,0,2,0,515
QueenWeezy,2025-03-28T09:18:05.000Z,An official way to clear cache,0,0,2,0,234
ketszeri,2025-03-28T09:24:32.000Z,"Siri, working.",0,0,2,0,76
Giorgikir,2025-03-28T09:38:09.000Z,The ability to silence the dialer tone without turning on Silent Mode.,0,0,2,0,104
cngjr,2025-03-28T10:17:19.000Z,"Features I can actually use when they release iOS 19 (yeah, I don’t mean 19.3)",0,0,2,0,149
laoChoe,2025-03-28T08:14:58.000Z,split screen for multi-tasking,0,0,2,0,271
Arunava0018,2025-03-28T09:39:46.000Z,Automatic upgrade to the Next iPhone,0,0,2,0,109
suhail_aljady,2025-03-28T12:34:49.000Z,Require a FaceID or Passcode when switching off the phone.,0,0,2,0,75
DiamondboyLucas,2025-03-28T08:53:54.000Z,"The charging thing when it tells you how long until finished charge 

Also I want Apple to bring landscape back",0,0,2,0,198
philmography90,2025-03-28T09:41:33.000Z,I just want it to work properly and NO round icos,0,0,2,0,433
gecemavisii37,2025-03-28T10:52:14.000Z,"İphone kilitliyken gelen arama ekranına, meşgule atma tuşu da gelsin artık!",0,0,2,0,143
GregoryFloyd155,2025-03-28T08:44:29.000Z,@grok what can we expect from this update?,0,0,2,0,748
johnhender007,2025-03-28T11:09:40.000Z,multiple users for a phone - iTunes Match for everything- TV match for all your media loaded into the TV App - Fix the Podcast App,0,0,0,0,91
lce_Splce,2025-03-28T11:09:21.000Z,Battery heating,0,0,0,0,34
miggycantfail,2025-03-28T19:01:35.000Z,Multi tasking,0,0,0,0,80
sshuboi,2025-03-30T06:41:22.000Z,hoping they will fix greenscreen issue!,0,0,0,0,18
the_khofiotoo,2025-03-28T11:44:18.000Z,Make they relax nu I’m still using iOS 16 ,0,0,0,0,38
Teissha1,2025-03-29T16:48:08.000Z,Pink IMessage  bubbles,0,0,0,0,21
TheGoingMan,2025-03-29T13:46:53.000Z,Just as you can change volume I also want the ability to have granular control for vibration. I feel its either too strong or too weak,0,0,0,0,13
Immortal808080,2025-03-29T11:46:57.000Z,Just give every iphone till the iphone 16-Xs the dynamic on virtuell thats what the most ppl expect frim yall doin so please do rhis concept,0,0,0,0,45
itsmarisplace,2025-03-28T14:45:10.000Z,PUT THE PHOTOS APP BACK HOW IT WAS !!!!,0,0,0,0,33
AlywmWank,2025-03-29T15:43:09.000Z,ميزه الشحن في ١٣ برو مكس عندما تنقطع الطاقه تلقائيا,0,0,0,0,13
markwilko75,2025-03-29T06:07:22.000Z,Archive messages,0,0,0,0,14
GSAPlayz,2025-03-28T08:05:55.000Z,Battery intelligence,0,0,0,0,215
Harbiscus,2025-03-28T20:51:37.000Z,Stability ,0,0,0,0,20
ishan___11,2025-03-28T20:08:00.000Z,features should be unmatchable by others,0,0,0,0,7
Doublerose89,2025-03-30T04:26:03.000Z,"It is annoying to see WhatsApp call history in the phone’s call log. It would be better if WhatsApp calls did not appear in the call history. 

 If I check for the answer is 

 Unfortunately, iPhones do not have an option to stop WhatsApp calls from appearing in the call log.",0,0,0,0,27
DARK_Knight999_,2025-03-29T19:07:53.000Z,I can’t wait,0,0,0,0,10
rschugy,2025-03-29T04:31:41.000Z,Walkie-Talkie w/ out having cell service,0,0,0,0,17
normansavigar,2025-03-29T05:45:45.000Z,The ability to capture 48MP Bayer RAW images with all (3?) lenses/sensors. Make Deep Fusion and SmartHDR switchable options.,0,0,0,0,24
Shashank_DxT,2025-03-28T08:57:08.000Z,"Universal back gesture, battery intelligence, more interactive widgets and multi tasking like Mac has.",0,0,0,0,450
sfgadgdsg,2025-03-30T04:56:55.000Z,apple going bankrupt,0,0,0,0,12
costaguerra1,2025-03-30T06:46:29.000Z,"Add one button to close all open apps, instead of swiping one by one.",0,0,0,0,12
Justin86750173,2025-03-28T14:07:33.000Z,Native ocr supprt,0,0,0,0,15
krazykiraa,2025-03-30T04:15:53.000Z,dude if you don’t give me the option to change the chat color bubbles of iphone text messages i swear  & im talking about on every device. not this 16 and up bullshit. like wdyem i can’t make my own emojis bc i have a 11.,0,0,0,0,28
sukunnaaaaa,2025-03-29T08:49:22.000Z,"Clone app
Split screen
And many more",0,0,0,0,12
Anuj11118888,2025-03-29T09:38:47.000Z,@grok can you specify the features which will helpful for making a better apple ios 19,0,0,0,0,126
AttilioScalesse,2025-03-29T09:27:36.000Z,No charging while wires Carplay is on (unless I decide to do). Ringtone Volume regulation touching at Volume Bar (I don’t know if we have yet but I didn’t find it as Control Center Widget XD).,0,0,0,0,20
CaptainHooksinn,2025-03-29T09:01:16.000Z,Being able to archive messages in iMessage,0,0,0,0,19
Rence2024,2025-03-30T05:56:10.000Z,I really want to see Dynamic Island and notifications integration. ,0,0,0,0,19
AarthiSrividya,2025-03-29T16:36:49.000Z,I feel so bore with iPhone now a days Apple need to give some new interesting features like android,0,0,0,0,14
worldlysunrises,2025-03-28T14:06:20.000Z,Siri that’s at least half a usable as Alexa.,0,0,0,0,15
roy123482405838,2025-03-30T15:49:42.000Z,"Would love to see customizable lock screens, improved multitasking, and better widget support!",0,0,0,0,15
GskatrM,2025-03-29T06:08:17.000Z,"Working apply intelligence, like you know? What they promised for the 16",0,0,0,0,8
jamesv702,2025-03-29T01:54:37.000Z,"1Holographic Interface: 3D holographic app projections with gesture-based interaction for an immersive AR experience.
2AI Predictive Personalization: An AI that anticipates your needs (e.g., auto-ordering coffee) and adjusts your UI based on context or mood.
3Thought-Controlled",0,0,0,0,796
fuhayer,2025-03-29T22:38:43.000Z,bring iOS 1 icons again,0,0,0,0,8
mirza_rizw,2025-03-30T01:30:49.000Z,Ability to travel at the speed of light  without moving an inch from our couch ,0,0,0,0,17
SSParthaSaradhi,2025-03-29T01:18:29.000Z,"@Apple @theapplehub @WhatsApp 
Expected Features in iOS:
1. Support for dual WhatsApp or an option to add a second account, similar to Android.
2. Option to back up WhatsApp data to Google Drive, as the default 5GB iCloud storage is insufficient.",0,0,0,0,148
sukunnaaaaa,2025-03-29T08:49:22.000Z,"Clone app
Split screen
And many more",0,0,0,0,12
Anuj11118888,2025-03-29T09:38:47.000Z,@grok can you specify the features which will helpful for making a better apple ios 19,0,0,0,0,126
AttilioScalesse,2025-03-29T09:27:36.000Z,No charging while wires Carplay is on (unless I decide to do). Ringtone Volume regulation touching at Volume Bar (I don’t know if we have yet but I didn’t find it as Control Center Widget XD).,0,0,0,0,20
CaptainHooksinn,2025-03-29T09:01:16.000Z,Being able to archive messages in iMessage,0,0,0,0,19
Rence2024,2025-03-30T05:56:10.000Z,I really want to see Dynamic Island and notifications integration. ,0,0,0,0,19
AarthiSrividya,2025-03-29T16:36:49.000Z,I feel so bore with iPhone now a days Apple need to give some new interesting features like android,0,0,0,0,14
worldlysunrises,2025-03-28T14:06:20.000Z,Siri that’s at least half a usable as Alexa.,0,0,0,0,15
roy123482405838,2025-03-30T15:49:42.000Z,"Would love to see customizable lock screens, improved multitasking, and better widget support!",0,0,0,0,15
GskatrM,2025-03-29T06:08:17.000Z,"Working apply intelligence, like you know? What they promised for the 16",0,0,0,0,8
jamesv702,2025-03-29T01:54:37.000Z,"1Holographic Interface: 3D holographic app projections with gesture-based interaction for an immersive AR experience.
2AI Predictive Personalization: An AI that anticipates your needs (e.g., auto-ordering coffee) and adjusts your UI based on context or mood.
3Thought-Controlled",0,0,0,0,796
fuhayer,2025-03-29T22:38:43.000Z,bring iOS 1 icons again,0,0,0,0,8
mirza_rizw,2025-03-30T01:30:49.000Z,Ability to travel at the speed of light  without moving an inch from our couch ,0,0,0,0,17
SSParthaSaradhi,2025-03-29T01:18:29.000Z,"@Apple @theapplehub @WhatsApp 
Expected Features in iOS:
1. Support for dual WhatsApp or an option to add a second account, similar to Android.
2. Option to back up WhatsApp data to Google Drive, as the default 5GB iCloud storage is insufficient.",0,0,0,0,148
K3VINgt775,2025-03-28T08:28:43.000Z,"A volume mixer, so many years and still can’t have something so basic …",0,0,0,0,261
HaiderAshfaq4,2025-03-28T20:56:32.000Z,NaN,0,0,0,0,20
kanevato,2025-03-28T13:43:21.000Z,Siri. Working.,0,0,0,0,23
kiwibanana00,2025-03-29T08:17:45.000Z,the ones they promised for 18.,0,0,0,0,6
foellmer,2025-03-29T23:17:34.000Z,iPhone Fold support,0,0,0,0,20
pistachoVCF,2025-03-28T09:56:56.000Z,Redesign like VisionOS,0,0,0,0,41
DaleKerr,2025-03-28T08:52:01.000Z,"With iOS 18, we can set apps to require Face ID to open them on a per-app basis.

I would like iOS 19 to allow apps to be automatically updated on a per-app basis. I want my most used apps to always be up to date, the others I will do manually or I might even delete the app.",0,0,0,0,140
fl4_pp,2025-03-28T16:20:14.000Z,Accent colours like we have on Macs,0,0,0,0,19
Trasiga_skor,2025-03-29T10:16:06.000Z,AI,0,0,0,0,15
SahilKu14672369,2025-03-29T16:20:24.000Z,Can we have ios best battey back up ,0,0,0,0,10
ness_sneaker,2025-03-30T07:01:56.000Z,Nothing,0,0,0,0,9
asasei080505,2025-03-29T10:42:07.000Z,分屏！,0,0,0,0,8
jquest68,2025-03-28T16:00:05.000Z,"I want a totally new look: glass icons but not the same ugly looking ones, new UI, more wallpapers, everything else is fine.",0,0,0,0,27
desanto_john,2025-03-29T07:20:21.000Z,"How about when I walk or drive into a deadzone, you automatically send an update to my phone provider that I am in a deadspot? To help educate them that it needs to be fixed?",0,0,0,0,18
desanto_john,2025-03-29T07:18:21.000Z,"Sometimes I get notified that I have a voice mail waiting- but most of the time it's a goddamn mystery to me- and my phone! Up until I click the phone app icon, I don't get any notifications that I have a voice mail.",0,0,0,0,25
AXromis,2025-03-28T19:21:45.000Z,"the ability to make the alarm melody ascend, it is so fu** scared when it starts on the hi volume",0,0,0,0,16
VeePeeElle33,2025-03-29T15:41:22.000Z,I want to see AI removed,0,0,0,0,6
lce_Splce,2025-03-28T11:07:58.000Z,Split screen I would say bring it back,0,0,0,0,25
Baba_Jay01,2025-03-28T18:08:14.000Z,"Number Row on keyboard
Improve Do Not Disturb(DND)so callers won't get the busy signal.",0,0,0,0,7
PopplioApproves,2025-03-29T02:05:02.000Z,"Face ID Minus
If your Face ID sensors are broken, there should be an option in settings to allow Face ID to use the front camera instead. It may be less effective, but it would still be a useful backup rather than relying on passcodes.",0,0,0,0,19
David79YT,2025-03-28T16:39:09.000Z,"Split Screen, Close All Apps Button , a stable os a number row keyboard",0,0,0,0,64
custosinsecreto,2025-03-28T09:20:18.000Z,"Stability and design consistency. You know, the thing that made iOS great in the first place.",0,0,0,0,191
Twiceonce02011,2025-03-28T08:38:45.000Z,Old photo app back,0,0,0,0,74
SSUMHouse,2025-03-28T16:51:58.000Z,Clone app,0,0,0,0,5
speedfreak228,2025-03-28T13:21:12.000Z,Bug fixes,0,0,0,0,8
SP_PS01,2025-03-28T11:53:40.000Z,"As usual apple pay in india , which for sure not gonna happen",0,0,0,0,54
HerbuPoraj,2025-03-28T08:25:28.000Z,Apple Int. in polish and I’m good ,0,0,0,0,153
yous_sef64488,2025-03-31T17:39:08.000Z,"Improvements to the photo application. Indeed, having the choice in terms of photos to display either all the photos of the phone (film + photos from the Mac) or only film. There are too many photos otherwise.",0,0,0,0,17
joe7alex,2025-03-28T13:54:37.000Z,I honestly hope they fix the interface bugs when switching from light mode to dark mode and vice versa.,0,0,0,0,10
bradsatch,2025-03-28T14:05:24.000Z,Would love to see apple intelligence actually be useful,0,0,0,0,11
ArieesJay,2025-03-28T13:21:33.000Z,"• A suggestion based apps generator on the Home Screen which generates based on frequent used apps
• LED notification ring around the Dynamic Island
• Enabling DND when screen recording
• Customizable Clock on lock/home screen
• New Ringtones",0,0,0,0,102
jquest68,2025-03-28T16:00:05.000Z,"I want a totally new look: glass icons but not the same ugly looking ones, new UI, more wallpapers, everything else is fine.",0,0,0,0,27
desanto_john,2025-03-29T07:20:21.000Z,"How about when I walk or drive into a deadzone, you automatically send an update to my phone provider that I am in a deadspot? To help educate them that it needs to be fixed?",0,0,0,0,18
desanto_john,2025-03-29T07:18:21.000Z,"Sometimes I get notified that I have a voice mail waiting- but most of the time it's a goddamn mystery to me- and my phone! Up until I click the phone app icon, I don't get any notifications that I have a voice mail.",0,0,0,0,25
AXromis,2025-03-28T19:21:45.000Z,"the ability to make the alarm melody ascend, it is so fu** scared when it starts on the hi volume",0,0,0,0,16
VeePeeElle33,2025-03-29T15:41:22.000Z,I want to see AI removed,0,0,0,0,6
lce_Splce,2025-03-28T11:07:58.000Z,Split screen I would say bring it back,0,0,0,0,25
Baba_Jay01,2025-03-28T18:08:14.000Z,"Number Row on keyboard
Improve Do Not Disturb(DND)so callers won't get the busy signal.",0,0,0,0,7
PopplioApproves,2025-03-29T02:05:02.000Z,"Face ID Minus
If your Face ID sensors are broken, there should be an option in settings to allow Face ID to use the front camera instead. It may be less effective, but it would still be a useful backup rather than relying on passcodes.",0,0,0,0,19
David79YT,2025-03-28T16:39:09.000Z,"Split Screen, Close All Apps Button , a stable os a number row keyboard",0,0,0,0,64
custosinsecreto,2025-03-28T09:20:18.000Z,"Stability and design consistency. You know, the thing that made iOS great in the first place.",0,0,0,0,191
Twiceonce02011,2025-03-28T08:38:45.000Z,Old photo app back,0,0,0,0,74
SSUMHouse,2025-03-28T16:51:58.000Z,Clone app,0,0,0,0,5
speedfreak228,2025-03-28T13:21:12.000Z,Bug fixes,0,0,0,0,8
SP_PS01,2025-03-28T11:53:40.000Z,"As usual apple pay in india , which for sure not gonna happen",0,0,0,0,54
HerbuPoraj,2025-03-28T08:25:28.000Z,Apple Int. in polish and I’m good ,0,0,0,0,153
yous_sef64488,2025-03-31T17:39:08.000Z,"Improvements to the photo application. Indeed, having the choice in terms of photos to display either all the photos of the phone (film + photos from the Mac) or only film. There are too many photos otherwise.",0,0,0,0,17
joe7alex,2025-03-28T13:54:37.000Z,I honestly hope they fix the interface bugs when switching from light mode to dark mode and vice versa.,0,0,0,0,10
bradsatch,2025-03-28T14:05:24.000Z,Would love to see apple intelligence actually be useful,0,0,0,0,11
ArieesJay,2025-03-28T13:21:33.000Z,"• A suggestion based apps generator on the Home Screen which generates based on frequent used apps
• LED notification ring around the Dynamic Island
• Enabling DND when screen recording
• Customizable Clock on lock/home screen
• New Ringtones",0,0,0,0,102
Mbj2042,2025-03-28T09:49:17.000Z,"Better designed Home Screen widgets, more convenient integration for Shazam and built in ai detection in camera app. It would be great to get real time language translation through the camera app and links to products you aim your camera at without needing to take a photo too.",0,0,0,0,170
BHolder881YT,2025-03-28T23:01:08.000Z,4K screen recording resolution,0,0,0,0,8
Christo10000371,2025-03-28T16:05:01.000Z,Round Icons,0,0,0,0,20
vinimechanic,2025-03-28T17:29:44.000Z,Apple will go bankrupt. They still don't realize they're loosing sells because of its abusive prices,0,0,0,0,10
mcandiee_2,2025-03-28T14:23:57.000Z,A brand new redisgned iPhone,0,0,0,0,9
heyitsrich1,2025-03-28T16:28:48.000Z,The simple ability to disable camera and mic access system wide with a tap like I can and do when I use my grapheneOS phone.,0,0,0,0,12
mpowell1235,2025-03-29T01:52:07.000Z,For the iPhone 14 models to get proof text in Apple Notes.,0,0,0,0,14
aayuserious,2025-03-28T10:33:05.000Z,More features for Dynamic Island,0,0,0,0,66
