username,date,text,replies,reposts,likes,bookmarks,views
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",16,2,55,4,8391
robertlendvai,2025-04-08T21:30:40.000Z,Sure. ,0,0,19,0,517
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,15,0,11,0,3803
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,8,0,572
Nav_William_III,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,17,0,7,0,6797
SaasJunctionHQ,2025-04-08T19:25:03.000Z,Manufacturing iPhones in the U.S. is a complex issue. It's not just about assembly. The entire supply chain matters too. Many components come from various countries. Shifting production isn't a simple task. It requires careful planning and significant resources. The impact on,0,0,7,0,2185
himos7333,2025-04-08T19:22:31.000Z,"Would be a massive move, more jobs, tighter supply chain, national pride
But let’s be real… costs would skyrocket
iPhones might start at $2K
Cool idea, tricky execution ",0,0,7,0,1069
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2586
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,544
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,4,0,11665
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3439
akashtiwari1007,2025-04-08T19:26:43.000Z,Yeah and then Trump should sell all his investments and invest everything in Apple !!,0,0,3,0,3815
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2553
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,3,0,198
ramzetravels1,2025-04-09T03:30:15.000Z,"If Tesla figured out how to start a new car company in the USA and then make the best selling car in the world while being competitive, surely Apple can. They won’t until forced though cause corporate greed drives them all.",0,0,3,0,89
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1670
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,2,0,3142
nemesis_75,2025-04-09T05:40:13.000Z,They have done it with Mac. They should be able to do it with #iPhone,0,0,2,0,461
toorox,2025-04-09T10:31:58.000Z,"So it and Apple will be vanished away like Nokia. Apple is a crappy company which makes promises which will never be fulfilled like AI and they build outdated stuff. There only „plus“ is the ecosystem, but here they also starting to struggle. So no issue at all , build your crap",0,0,2,0,117
taichnocrat,2025-04-08T19:45:23.000Z,You need hundreds of thousands of workers to create all components of an iPhone. You need years to optimize production to reduce waste just to have a product that doesn’t sell on the world market as the Chinese iPhone still is way cheaper.,0,0,2,0,395
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4921
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,932
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,614
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,611
IamMr_das,2025-04-08T19:36:04.000Z,It's good but the government's involvement in deciding where the company should manufacture is not okay.,0,0,0,0,487
wtfwestworld,2025-04-08T21:40:44.000Z,lol yeah they sure could at the expense of the average tax payer - government subsidies,0,0,0,0,134
schwabcycler,2025-04-08T19:40:54.000Z,Only.,0,0,0,0,348
Vince_Rosetta,2025-04-08T20:34:08.000Z,"We all know that they can make phones here just like any other US companies can make products here but it’s going to so much more expensive that’s why everything is outsourced

It’s not that hard to figure out   Americans that will demand $30 an hour or Asians that are happy with",0,0,0,0,807
ApplesUpdate,2025-04-08T19:22:59.000Z,Yes,0,0,0,0,834
JeremyLshow,2025-04-08T20:32:19.000Z,They would use a lot of automation but it’s possible,0,0,0,0,191
GabeB5517,2025-04-09T00:00:09.000Z,Yes they should. But find a way to automate the process when it comes to building them so no people are required.,0,0,0,0,193
SarahCreatesNG,2025-04-10T21:48:27.000Z,"Sure, Apple should go ahead.",0,0,0,0,33
Ibocino85,2025-04-08T23:21:08.000Z,"There is a debate at this very moment In the Netherlands where the agrarian sector is under attack for their inhumane practices to immigrant workers.
And really it’s inhumane! Won’t go into detail but workers sleep in containers.
Now here’s the catch:
We want our fruits,",0,0,0,0,137
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1194
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,716
NoCodeProCode,2025-04-08T23:43:38.000Z,"If we are just talking about assembly - meaning putting the iPhone together for the sake of adding an “Made in USA” engraving - it would increase the price by about 200 bucks, now if we do the chips and everything in the US it would be dramatically more - but it seems that",0,0,0,0,4921
iamerniepalomo,2025-04-08T20:47:17.000Z,Yes please.,0,0,0,0,932
Jocelynbeard,2025-04-08T21:09:53.000Z,Wouldn’t that quadruple the cost? ,0,0,0,0,614
Kabliga,2025-04-09T00:31:46.000Z,"""I pity that man who wants a coat (iphone) so cheap that the man or woman who produces the cloth (phone) shall starve in the process."" - Benjamin Harrison",0,0,0,0,611
IamMr_das,2025-04-08T19:36:04.000Z,It's good but the government's involvement in deciding where the company should manufacture is not okay.,0,0,0,0,487
wtfwestworld,2025-04-08T21:40:44.000Z,lol yeah they sure could at the expense of the average tax payer - government subsidies,0,0,0,0,134
schwabcycler,2025-04-08T19:40:54.000Z,Only.,0,0,0,0,348
Vince_Rosetta,2025-04-08T20:34:08.000Z,"We all know that they can make phones here just like any other US companies can make products here but it’s going to so much more expensive that’s why everything is outsourced

It’s not that hard to figure out   Americans that will demand $30 an hour or Asians that are happy with",0,0,0,0,807
ApplesUpdate,2025-04-08T19:22:59.000Z,Yes,0,0,0,0,834
JeremyLshow,2025-04-08T20:32:19.000Z,They would use a lot of automation but it’s possible,0,0,0,0,191
GabeB5517,2025-04-09T00:00:09.000Z,Yes they should. But find a way to automate the process when it comes to building them so no people are required.,0,0,0,0,193
SarahCreatesNG,2025-04-10T21:48:27.000Z,"Sure, Apple should go ahead.",0,0,0,0,33
Ibocino85,2025-04-08T23:21:08.000Z,"There is a debate at this very moment In the Netherlands where the agrarian sector is under attack for their inhumane practices to immigrant workers.
And really it’s inhumane! Won’t go into detail but workers sleep in containers.
Now here’s the catch:
We want our fruits,",0,0,0,0,137
Michael_Urwin,2025-04-08T20:15:17.000Z,They should but they won’t because they are a public corpo. Gotta maximize that shareholder value.,0,0,0,0,1194
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,716
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,765
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,353
black0nder,2025-04-08T19:34:18.000Z,iPhone 17 Pro Max starting with 8 GB storage options only 2999 dollar. yay ,0,0,0,0,2852
shundeshagen,2025-04-08T20:53:40.000Z,The logistics of scaling up such a move while maintaining the quality and speed of production seem too  complicated. It would be more feasible for only a partial shift rather than a full-scale relocation.,0,0,0,0,3117
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,620
imrk_acharya,2025-04-08T19:38:28.000Z,Do you believe so ?,0,0,0,0,1076
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1164
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,506
Tradwife2222,2025-04-08T22:38:48.000Z,YES!,0,0,0,0,11
jimhwilliams1,2025-04-08T19:30:03.000Z,No!,0,0,0,0,1365
Iiictor215,2025-04-09T21:41:30.000Z,Yes,0,0,0,0,28
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,159
joel_keranen,2025-04-09T14:19:14.000Z,"Maybe Apple should finally, after decades, come up with a new product and build THAT in America.",0,0,0,0,66
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,321
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,239
noel_torres93,2025-04-08T22:14:00.000Z,"Yes, why not? I understand the labor costs in China is much cheaper than US but so what bring those jobs home",0,0,0,0,297
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,184
glo_bird,2025-04-09T20:43:57.000Z,Maybe they can have one factory in the US for domestic market and another factory outside for the rest of the world...that could be a solution,0,0,0,0,21
domo326,2025-04-09T07:28:33.000Z,No. Ain’t no one paying for that extra cost,0,0,0,0,34
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,299
TheBettingAngle,2025-04-08T20:52:24.000Z,They should but they’ll make it like 3-4k unfortunately,0,0,0,0,248
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1271
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,180
name1234345,2025-04-09T08:30:48.000Z,Производить телефоны в сша это просто минус голова,0,0,0,0,10
ElJayzen,2025-04-08T19:59:58.000Z,Yes,0,0,0,0,103
AMcbellott,2025-04-08T19:24:07.000Z,Please...,0,0,0,0,423
name1234345,2025-04-09T08:30:22.000Z,No,0,0,0,0,9
kayabay,2025-04-08T20:09:21.000Z,They can. But who’ll buy an iPhone for $5000 ?,0,0,0,0,145
MyDaebakCafe,2025-04-09T18:59:55.000Z,LMAO!,0,0,0,0,16
UazzoPerpetual,2025-04-08T21:49:05.000Z,"Not by humans.

And if you says: yes but we will have robots.

I will answer to you: yeah the same robots that are here to take your place.",0,0,0,0,64
shapirologan1,2025-04-08T19:20:42.000Z,No,0,0,0,0,368
TheOnlyTechGuy,2025-04-09T11:18:13.000Z,"Yes, defenetly",0,0,0,0,11
Roshilmi_,2025-04-09T03:05:14.000Z,Apple should relocate to china instead ,0,0,0,0,38
hulkster804,2025-04-08T20:57:00.000Z,Yes,0,0,0,0,27
SwiftDevPro,2025-04-08T20:39:00.000Z,Absolutely Yes!!,0,0,0,0,6
PointsMaster22,2025-04-08T19:59:17.000Z,100% yes! All American products should be made in the USA.,0,0,0,0,98
BradRinWA,2025-04-08T22:04:43.000Z,"I read somewhere yesterday, that it costs Apple $30.00 to assemble each iPhone in India or China. I wonder how much it would cost here. What kind of facility would need to be built, and people trained.",0,0,0,0,68
Throwusergoes,2025-04-09T15:29:51.000Z,Have fun broski,0,0,0,0,23
jonnyb098,2025-04-08T22:45:48.000Z,Gotta love all the morons on these threads acting like they ever bought an iPhone for full price… you’re all on payment plans that would barely change.,0,0,0,0,26
Gizmo_x,2025-04-09T09:01:50.000Z,"That's good, American people will feel how it is to work in factory. Trump will force people in america to experience the feeling of how it's to have dirty hands to do the work :)",0,0,0,0,41
AndyH_England,2025-04-08T19:33:56.000Z,They could but it would be more expensive than importing them from India with that tariff to pay. Apple will still have to pay to import all the parts from around the world. Also the costs of assembly as it is labor intensive would mean a massive increase in costs. Seems unlikely,0,0,0,0,240
DanteNazz,2025-04-08T20:04:08.000Z,Rip apple for no inovation but selling 3500$ one day.,0,0,0,0,22
JamesJ25260,2025-04-08T22:41:18.000Z,well that should fill investors full of confidence ,0,0,0,0,15
freshoutheslamr,2025-04-08T19:31:38.000Z,"if they were manufactured in the us, they be 2-3 times if not more expensive than they already are.",0,0,0,0,177
Johndl1987,2025-04-09T00:46:50.000Z,Uhh yea there company in based in California,0,0,0,0,20
DystopianRevolt,2025-04-09T13:09:34.000Z,NaN,0,0,0,2,138
PupciaJelonka,2025-04-08T19:57:34.000Z,"Produce no, assemble yes",0,0,0,0,23
maximxffvision,2025-04-08T22:50:36.000Z,"omg, higher tax rate and high labor cost, all these would cause the price of the phone to go up and earn the company less profit, realistically they should keep bringing them on the planes IJBOL",0,0,0,0,129
nickvog,2025-04-08T19:59:23.000Z,"That would possibly be the death of their sales. All iPhones are already way too expensive. Global sales from the US would skyrocketed their price and make them literally inaccessible to almost half the current fans. Not a good deal, as Pr. T could say.",0,0,0,0,92
audiotwo9,2025-04-08T22:58:04.000Z,"so they can cost 4000, naw i’m good",0,0,0,0,7
justmishanl,2025-04-08T19:29:36.000Z,They most definitely shouldn’t,0,0,0,0,52
_Kuramabr,2025-04-09T17:09:29.000Z,No.,0,0,0,0,10
StormBreaker082,2025-04-09T15:01:33.000Z,"No ,",0,0,0,0,3
maheshnotbabu,2025-04-08T19:28:26.000Z,They would never go outside the US boarders if it was ideal in the first place it'll not end well for the US they operate at the hight level now for example it's strategy they hold the CEO position and others have lower ones but they want to bring back the janitor position how it,0,0,0,0,392
Dai_LFC,2025-04-08T19:27:46.000Z,How expensive will it be,0,0,0,0,81
e4edits,2025-04-08T23:51:27.000Z,Cant happen. Apple would prefer to pay the Tariff in the US alone (charge it to the customer) and keep cost as is everywhere else,0,0,0,0,33
eustassabd,2025-04-08T20:30:10.000Z,Yes  and i do believe the price could be the same. If apple and other companies lower their profit margin,0,0,0,0,35
JustJason201,2025-04-09T17:22:00.000Z,"If the cost is still $999/$1,199 (doesn’t matter to me) then I’m all for it. If the cost goes up to the rumored $2,300 then no. The reason why I said it doesn’t matter to me is because I am not upgrading.",0,0,0,0,10
UnitedFann1,2025-04-08T20:11:01.000Z,Taking profits from US markets so why not,0,0,0,0,32
iamnandissimo,2025-04-08T19:39:22.000Z,They are a global market. Sell everywhere. There’s no way they will move production to the US.,0,0,0,0,40
Bowman1990Pere,2025-04-08T21:23:11.000Z,"he also believes ""groceries"" is an antiquated word",0,0,0,0,25
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,94
SK1PInTheFlesh,2025-04-09T22:22:09.000Z,I don't see what's wrong with it though?,0,0,0,0,7
NdiziMan,2025-04-09T06:25:05.000Z,The aggregate cost function under this scenario will exceed that of the tariff alone,0,0,0,0,15
mh_aapl,2025-04-08T19:49:58.000Z,"Sure they can, but finding the workers to do the job is another thing. Salary would have to be a whole lot higher than they pay Foxcon etc.",0,0,0,0,101
aeonryss,2025-04-08T22:25:23.000Z,they would be even more expensive lol,0,0,0,0,9
yukied_gaming,2025-04-09T13:33:40.000Z,They used to… and they should,0,0,0,0,6
poyzn_,2025-04-08T20:13:21.000Z,lmao if it happens they will charge 3k for the base model,0,0,0,0,34
TrickyKetchup,2025-04-08T19:45:56.000Z,Absolutely not,0,0,0,0,61
nickvog,2025-04-08T19:59:23.000Z,"That would possibly be the death of their sales. All iPhones are already way too expensive. Global sales from the US would skyrocketed their price and make them literally inaccessible to almost half the current fans. Not a good deal, as Pr. T could say.",0,0,0,0,92
audiotwo9,2025-04-08T22:58:04.000Z,"so they can cost 4000, naw i’m good",0,0,0,0,7
justmishanl,2025-04-08T19:29:36.000Z,They most definitely shouldn’t,0,0,0,0,52
_Kuramabr,2025-04-09T17:09:29.000Z,No.,0,0,0,0,10
StormBreaker082,2025-04-09T15:01:33.000Z,"No ,",0,0,0,0,3
maheshnotbabu,2025-04-08T19:28:26.000Z,They would never go outside the US boarders if it was ideal in the first place it'll not end well for the US they operate at the hight level now for example it's strategy they hold the CEO position and others have lower ones but they want to bring back the janitor position how it,0,0,0,0,392
Dai_LFC,2025-04-08T19:27:46.000Z,How expensive will it be,0,0,0,0,81
e4edits,2025-04-08T23:51:27.000Z,Cant happen. Apple would prefer to pay the Tariff in the US alone (charge it to the customer) and keep cost as is everywhere else,0,0,0,0,33
eustassabd,2025-04-08T20:30:10.000Z,Yes  and i do believe the price could be the same. If apple and other companies lower their profit margin,0,0,0,0,35
JustJason201,2025-04-09T17:22:00.000Z,"If the cost is still $999/$1,199 (doesn’t matter to me) then I’m all for it. If the cost goes up to the rumored $2,300 then no. The reason why I said it doesn’t matter to me is because I am not upgrading.",0,0,0,0,10
UnitedFann1,2025-04-08T20:11:01.000Z,Taking profits from US markets so why not,0,0,0,0,32
iamnandissimo,2025-04-08T19:39:22.000Z,They are a global market. Sell everywhere. There’s no way they will move production to the US.,0,0,0,0,40
Bowman1990Pere,2025-04-08T21:23:11.000Z,"he also believes ""groceries"" is an antiquated word",0,0,0,0,25
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,94
SK1PInTheFlesh,2025-04-09T22:22:09.000Z,I don't see what's wrong with it though?,0,0,0,0,7
NdiziMan,2025-04-09T06:25:05.000Z,The aggregate cost function under this scenario will exceed that of the tariff alone,0,0,0,0,15
mh_aapl,2025-04-08T19:49:58.000Z,"Sure they can, but finding the workers to do the job is another thing. Salary would have to be a whole lot higher than they pay Foxcon etc.",0,0,0,0,101
aeonryss,2025-04-08T22:25:23.000Z,they would be even more expensive lol,0,0,0,0,9
yukied_gaming,2025-04-09T13:33:40.000Z,They used to… and they should,0,0,0,0,6
poyzn_,2025-04-08T20:13:21.000Z,lmao if it happens they will charge 3k for the base model,0,0,0,0,34
TrickyKetchup,2025-04-08T19:45:56.000Z,Absolutely not,0,0,0,0,61
Jerry_bade,2025-04-08T19:48:38.000Z,"How many billions to build facilities? How much time to train thousands of workers? For what level of wage? What would be the cost of importing tons of raw materials?…
Just unthinkable in the short term",0,0,0,0,48
Shark_VVar,2025-04-09T01:44:03.000Z,Never!!!,0,0,0,0,8
NijThaGreat,2025-04-08T19:30:47.000Z,Apple doesn’t want to pay people their worth to build them phones,0,0,0,0,102
kennny_1210,2025-04-09T15:50:14.000Z,We are already facing issues in iOS now we don’t want QC issues as well,0,0,0,0,5
AaronHowe171410,2025-04-09T01:21:21.000Z,They’ll cost $5000 a piece…,0,0,0,0,9
4ZooMy,2025-04-08T19:32:09.000Z,Starting from 2999$ only for 128gb ,0,0,0,0,73
g_snpr,2025-04-08T19:42:09.000Z,Shits finna be 15k a pop,0,0,0,0,33
c_o_z_y_k_i_n_g,2025-04-08T19:56:48.000Z,As long as that mean decent paying jobs fir American Citizens.,0,0,0,0,35
abbello110,2025-04-08T19:35:11.000Z,Then prepare to buy iPhone at high cost,0,0,0,0,47
Emmachampagne95,2025-04-09T09:24:59.000Z,"NO! The cost is already high , would be higher like this !",0,0,0,0,9
CodieLong,2025-04-08T19:24:56.000Z,They would cost twice the current price if not more.,0,0,0,0,160
sugen988,2025-04-10T16:37:38.000Z,I need to move to android,0,0,0,0,3
charnayaki,2025-04-08T20:53:45.000Z,Let try and see,0,0,0,0,30
SGouron,2025-04-08T21:50:39.000Z,"Of course, but for the same margin, Apple products will just be overpriced.",0,0,0,0,20
aliasjoejoe,2025-04-10T12:13:44.000Z,"While workers demand a pay rate of $25/hr because it's Apple and they have money.  I can see these union workers gathering, demanding a ""fair"" wage. ",0,0,0,0,4
pedruchie,2025-04-08T19:49:57.000Z,This is why I said iPhone prices won't be affected by tarrifs,0,0,0,0,122
IamDreBreez,2025-04-08T20:56:15.000Z,Not if it will cost $2500 for an iPhone.,0,0,0,0,39
richierich1992,2025-04-09T07:37:13.000Z,If u wanna pay about 3500 for it yes,0,0,0,0,9
thisiszadok,2025-04-08T19:24:20.000Z,DESIGNED BY APPLE IN CALIFORNIA. ASSEMBLED IN THE USA. is what should be written on every Apple device !!,0,0,0,0,125
dotavocado,2025-04-09T06:42:20.000Z,tim cook be crying over the money he donated to trumps inauguration…….,0,0,0,0,39
maxstappen3301,2025-04-09T17:04:10.000Z,Could? Don’t seem like they have a choice anymore,0,0,0,0,6
Kelvin26578876,2025-04-08T23:44:55.000Z,Of course.. then all Apple products will be too expensive for other countries users.. then they can sell to their  own ppl only and make USA great again..,0,0,0,0,25
Radek14312410,2025-04-08T19:37:06.000Z,iphone for 4000$,0,0,0,0,36
EdgarBenja22591,2025-04-08T21:28:16.000Z,Why haven they done it yet lol,0,0,0,0,19
HarringtonLiam_,2025-04-11T19:53:26.000Z,This will still up the cost of the iPhone though,0,0,0,0,12
TeddyWestside0,2025-04-08T20:36:06.000Z,"Of course they could, but the cost to make them would rise significantly.  So they don’t.   Like all other tech companies (and most non-tech companies).",0,0,0,0,46
cristobal2011ok,2025-04-08T19:58:07.000Z,Otra vez con lo mismo  volvimos al pasado.,0,0,0,0,28
boligrafo02,2025-04-08T19:41:31.000Z,no,0,0,0,0,24
alextayz,2025-04-09T11:45:30.000Z,"Then say hello to a $10,000 iPhones lol",0,0,0,0,11
CodieLong,2025-04-08T19:24:56.000Z,They would cost twice the current price if not more.,0,0,0,0,160
sugen988,2025-04-10T16:37:38.000Z,I need to move to android,0,0,0,0,3
charnayaki,2025-04-08T20:53:45.000Z,Let try and see,0,0,0,0,30
SGouron,2025-04-08T21:50:39.000Z,"Of course, but for the same margin, Apple products will just be overpriced.",0,0,0,0,20
aliasjoejoe,2025-04-10T12:13:44.000Z,"While workers demand a pay rate of $25/hr because it's Apple and they have money.  I can see these union workers gathering, demanding a ""fair"" wage. ",0,0,0,0,4
pedruchie,2025-04-08T19:49:57.000Z,This is why I said iPhone prices won't be affected by tarrifs,0,0,0,0,122
IamDreBreez,2025-04-08T20:56:15.000Z,Not if it will cost $2500 for an iPhone.,0,0,0,0,39
richierich1992,2025-04-09T07:37:13.000Z,If u wanna pay about 3500 for it yes,0,0,0,0,9
thisiszadok,2025-04-08T19:24:20.000Z,DESIGNED BY APPLE IN CALIFORNIA. ASSEMBLED IN THE USA. is what should be written on every Apple device !!,0,0,0,0,125
dotavocado,2025-04-09T06:42:20.000Z,tim cook be crying over the money he donated to trumps inauguration…….,0,0,0,0,39
maxstappen3301,2025-04-09T17:04:10.000Z,Could? Don’t seem like they have a choice anymore,0,0,0,0,6
Kelvin26578876,2025-04-08T23:44:55.000Z,Of course.. then all Apple products will be too expensive for other countries users.. then they can sell to their  own ppl only and make USA great again..,0,0,0,0,25
Radek14312410,2025-04-08T19:37:06.000Z,iphone for 4000$,0,0,0,0,36
EdgarBenja22591,2025-04-08T21:28:16.000Z,Why haven they done it yet lol,0,0,0,0,19
HarringtonLiam_,2025-04-11T19:53:26.000Z,This will still up the cost of the iPhone though,0,0,0,0,12
TeddyWestside0,2025-04-08T20:36:06.000Z,"Of course they could, but the cost to make them would rise significantly.  So they don’t.   Like all other tech companies (and most non-tech companies).",0,0,0,0,46
cristobal2011ok,2025-04-08T19:58:07.000Z,Otra vez con lo mismo  volvimos al pasado.,0,0,0,0,28
boligrafo02,2025-04-08T19:41:31.000Z,no,0,0,0,0,24
alextayz,2025-04-09T11:45:30.000Z,"Then say hello to a $10,000 iPhones lol",0,0,0,0,11
dukeduek,2025-04-08T22:14:45.000Z,Peronizamos a todo el mundo ,0,0,0,0,21
100ForestSt,2025-04-08T22:52:43.000Z,Only exclusive luxury version with LV. Many will jump in for the status upgrade.,0,0,0,0,17
dennisnpersson,2025-04-09T13:45:08.000Z,"No, quality will drop like a stone.",0,0,0,0,7
hugoreyes0811,2025-04-08T20:53:14.000Z,Yes,0,0,0,0,23
gayboyglvck,2025-04-08T19:22:38.000Z,No,0,0,0,0,139
pjdivers,2025-04-09T15:41:18.000Z,Would cost fortunes to manufacture in the US,0,0,0,0,11
LuanNgu67115492,2025-04-09T04:29:08.000Z,"So we will switch to using a different brand, not the Apple one ",0,0,0,0,13
Study147258,2025-04-08T23:21:01.000Z,They should,0,0,0,0,7
adnan11789736,2025-04-09T13:26:41.000Z,Then the iPhone will sell for 3000$.,0,0,0,0,12
Y_707070,2025-04-10T04:15:50.000Z,Of course they can but how much it will cost?? $3000 or more?? Who will buy it?? 4 or 5 persons?,0,0,0,0,5
nabilroshdi22,2025-04-09T01:11:06.000Z,Everything will be costly,0,0,0,0,5
koechJef,2025-04-11T04:23:08.000Z,Then no one will ever afford it. Labour is a big factor in considering the cost of the final product.,0,0,0,0,10
