username,date,text,replies,reposts,likes,bookmarks,views
davegtech,2025-03-10T17:20:55.000Z,This will be a solid redesign. What will be their reasoning?,2,0,4,0,7838
carlospapafox,2025-03-10T19:57:18.000Z,"No, it’s not",0,0,4,0,701
GallagherSwan,2025-03-10T23:44:24.000Z,"I don’t like the design at all, but I also don’t think they would do this..",0,0,4,0,673
XorBust,2025-03-11T01:46:14.000Z,Nope. No major innovations coming,0,0,4,0,1030
travisjshaw,2025-03-10T16:39:18.000Z,How is this different? Looks like my 13 pro,0,0,3,0,1278
skeebermax,2025-03-10T17:23:01.000Z,"The iPhone 16e with its triple camera is like a fresh lens on photography in 2025!  With 48MP and Apple’s AI, it promises epic shots?",0,0,3,0,3051
digitaldashtv,2025-03-10T19:20:03.000Z,Apple already dropped the best iPhone of 2025,2,0,3,0,4345
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,3,0,1781
vitamin_THC,2025-03-11T01:20:32.000Z,I’m still on 12 mini  ya’ll keep upgrading,0,2,0,0,190
UnblockableTurd,2025-03-10T16:42:53.000Z,I beg to differ.,0,0,2,0,390
spacexac,2025-03-10T17:49:53.000Z,lol,0,0,2,0,869
andy_portar,2025-03-10T17:54:08.000Z,Be more creative pls…camera positioning is boring,0,0,2,0,283
GTrottaJr,2025-03-10T18:30:13.000Z,This would give my OCD a run lol more symmetrical please!,0,0,2,0,565
GreenGlencoe,2025-03-10T19:56:31.000Z,If they can make a phone that doesn’t rock when is on a flat surface that would be a breakthrough.,0,0,2,0,636
NeonBear007,2025-03-10T21:32:12.000Z,Yeah I’m skipping this model.,0,0,2,0,517
dataslag,2025-03-10T23:47:25.000Z,Let me know when Apple Intelligence can do more than generate shitty emoji,0,0,2,0,268
jimscard,2025-03-11T02:09:31.000Z,"If shadows in flash pictures and inaccurate LIDAR measurements are your thing, sure.",0,0,2,0,1386
say_penis,2025-03-11T03:29:17.000Z,Penis,0,0,2,0,164
GambitMentality,2025-03-12T05:09:30.000Z, i’ll keep my iPhone 15 Pro Max and just go buy a case that has extra plastic on the back for $35 and get the same effect. Great job @Apple,0,0,2,0,753
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,441
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4668
travisjshaw,2025-03-10T16:39:18.000Z,How is this different? Looks like my 13 pro,0,0,3,0,1278
skeebermax,2025-03-10T17:23:01.000Z,"The iPhone 16e with its triple camera is like a fresh lens on photography in 2025!  With 48MP and Apple’s AI, it promises epic shots?",0,0,3,0,3051
digitaldashtv,2025-03-10T19:20:03.000Z,Apple already dropped the best iPhone of 2025,2,0,3,0,4345
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,3,0,1781
vitamin_THC,2025-03-11T01:20:32.000Z,I’m still on 12 mini  ya’ll keep upgrading,0,2,0,0,190
UnblockableTurd,2025-03-10T16:42:53.000Z,I beg to differ.,0,0,2,0,390
spacexac,2025-03-10T17:49:53.000Z,lol,0,0,2,0,869
andy_portar,2025-03-10T17:54:08.000Z,Be more creative pls…camera positioning is boring,0,0,2,0,283
GTrottaJr,2025-03-10T18:30:13.000Z,This would give my OCD a run lol more symmetrical please!,0,0,2,0,565
GreenGlencoe,2025-03-10T19:56:31.000Z,If they can make a phone that doesn’t rock when is on a flat surface that would be a breakthrough.,0,0,2,0,636
NeonBear007,2025-03-10T21:32:12.000Z,Yeah I’m skipping this model.,0,0,2,0,517
dataslag,2025-03-10T23:47:25.000Z,Let me know when Apple Intelligence can do more than generate shitty emoji,0,0,2,0,268
jimscard,2025-03-11T02:09:31.000Z,"If shadows in flash pictures and inaccurate LIDAR measurements are your thing, sure.",0,0,2,0,1386
say_penis,2025-03-11T03:29:17.000Z,Penis,0,0,2,0,164
GambitMentality,2025-03-12T05:09:30.000Z, i’ll keep my iPhone 15 Pro Max and just go buy a case that has extra plastic on the back for $35 and get the same effect. Great job @Apple,0,0,2,0,753
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,441
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4668
SergioLopYep,2025-03-10T16:48:21.000Z,Why?,0,0,0,0,434
J_4_Y_3,2025-03-10T16:51:13.000Z,Are they getting smaller?,0,0,0,0,4575
Gonzeeeeeee,2025-03-10T17:21:27.000Z,How?,0,0,0,0,205
parestailor,2025-03-10T17:21:52.000Z,No it won’t,0,0,0,0,116
ApplesUpdate,2025-03-10T17:22:14.000Z,And we are waiting for him,0,0,0,0,4343
DylanBrassel,2025-03-10T17:40:18.000Z,How exactly?,0,0,0,0,1101
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,154
smz_at_x,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,224
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,229
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1557
vmatwejski,2025-03-10T21:21:52.000Z,No it won't.,0,0,0,0,393
naaperusai,2025-03-11T02:48:38.000Z,It won't if it looks exactly like that,0,0,0,0,475
EddiebroRon,2025-03-11T04:40:47.000Z,"God, damn that looks ugly",0,0,0,0,488
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,772
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,628
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,9
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,90
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,10
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,140
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,229
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1557
vmatwejski,2025-03-10T21:21:52.000Z,No it won't.,0,0,0,0,393
naaperusai,2025-03-11T02:48:38.000Z,It won't if it looks exactly like that,0,0,0,0,475
EddiebroRon,2025-03-11T04:40:47.000Z,"God, damn that looks ugly",0,0,0,0,488
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,772
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,628
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,9
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,90
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,10
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,140
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,23
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,77
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,53
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,38
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,55
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,588
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,93
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,442
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,7
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,132
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,93
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,442
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,7
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,132
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,31
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,122
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,261
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,349
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,16
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,8
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,304
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,312
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1839
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,133
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,304
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,285
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,213
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,46
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,255
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,497
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,2
d2ntsx,2025-03-11T03:31:01.000Z,hell no,0,0,0,0,26
JordanWill6385,2025-03-11T03:35:39.000Z,"(I thought iPhone 16 pro max was big but it’s just not quiet there for me ) the phone gets very easily too warm and for the phone case are not designed for any ) 
(And for iOS update can I request when you charge your phone you can see how long your phone got to charge ?)",0,0,0,0,27
Emma_FineBoy,2025-03-11T03:40:18.000Z,You guys have replaced innovation with business,0,0,0,0,15
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,8
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,304
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,312
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1839
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,133
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,304
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,285
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,213
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,46
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,255
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,497
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,2
d2ntsx,2025-03-11T03:31:01.000Z,hell no,0,0,0,0,26
JordanWill6385,2025-03-11T03:35:39.000Z,"(I thought iPhone 16 pro max was big but it’s just not quiet there for me ) the phone gets very easily too warm and for the phone case are not designed for any ) 
(And for iOS update can I request when you charge your phone you can see how long your phone got to charge ?)",0,0,0,0,27
Emma_FineBoy,2025-03-11T03:40:18.000Z,You guys have replaced innovation with business,0,0,0,0,15
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,175
CryptoWorldX9,2025-03-11T09:55:30.000Z,"Apple gets worse and worse, Iphone gets uglier and uglier. Steve Jobs is rolling over in his grave.",0,0,0,0,7
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,92
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,146
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,67
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,88
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,3
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,12
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,19
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,28
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,11
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,10
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,3
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,18
mahahmad_s68922,2025-03-11T19:39:15.000Z,ขอบคุณครับ,0,0,0,0,2
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,6
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,18
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,12
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,24
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
Hannah_JUKEBOX,2025-03-12T12:45:04.000Z,If this happens im’a leave Apple I could not sell these without laughing ,0,0,0,0,29
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,3
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,12
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,19
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,28
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,11
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,10
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,3
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,18
mahahmad_s68922,2025-03-11T19:39:15.000Z,ขอบคุณครับ,0,0,0,0,2
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,6
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,18
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,12
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,24
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
Hannah_JUKEBOX,2025-03-12T12:45:04.000Z,If this happens im’a leave Apple I could not sell these without laughing ,0,0,0,0,29
krishnan_ramdas,2025-03-12T15:36:19.000Z,I have lost hope tbh. I can well imagine them coming up with a 60 hz phone in 2050.,0,0,0,0,12
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,140
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,48
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,76
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,19
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,72
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,24
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,12
