username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,169,2923,211,212994
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,70,4,49031
SaasJunctionHQ,2025-04-06T16:25:54.000Z,People are really way past this design! ,0,0,65,0,2803
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,29,0,3149
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,17,0,2652
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,8,0,2006
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,7,0,2012
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,5,0,1847
RealRiverrain,2025-04-06T17:22:14.000Z,19 pro.. we aint even got the 17 released yet lol,0,0,5,0,602
ShishirShelke1,2025-04-06T16:38:01.000Z,iPhone X2,0,0,4,0,884
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4875
theapplehub,2025-04-06T15:23:04.000Z,"Apple is reportedly working on a major 20th anniversary redesign for the iPhone 19 Pro alongside a foldable iPhone 

The new design will make a 'more extensive use of glass'

Source: @markgurman",118,169,2923,211,212994
theapplehub,2025-04-06T15:23:05.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,2,3,70,4,49031
SaasJunctionHQ,2025-04-06T16:25:54.000Z,People are really way past this design! ,0,0,65,0,2803
