username,date,text,replies,reposts,likes,bookmarks,views
clydesci,2025-03-05T14:57:36.000Z,This is interesting,0,0,8,0,986
LuftkoppTim,2025-03-05T14:26:06.000Z,"If it had ProMotion and an SD slot I'd totally trade my M2 Pro 14"" for that... but ""luckily"" for me it doesn't",0,0,6,0,878
SaravananDS2,2025-03-05T14:18:06.000Z,For got to mention 256gb storage ,3,0,5,0,2603
Larz_Dead,2025-03-05T14:16:04.000Z,Nop,0,0,2,0,804
deexv,2025-03-05T14:16:56.000Z,I was just thinking about when are they going to announce the m4 air lol I got the sky blue it’s perfect,0,0,2,0,811
davit_yan94,2025-03-05T14:22:14.000Z,I liked a new mac studio with m4 max chip,0,0,2,0,701
scopeshadow,2025-03-05T14:34:29.000Z,"Sky Blue is the best color, worth upgrading by 2028 with this configuration for MacBook Air M1 users.",0,0,2,0,829
PumaRV,2025-03-05T15:25:57.000Z,you missed the 256GB of storage there buddy... you know like a mid range phone. Looks cool though.,0,0,2,0,276
PepegaAiim,2025-03-05T14:18:17.000Z,NO PRO MOTION 120 HZ SO ITS USELESS GOD DAMN,0,0,0,0,350
9lcs4,2025-03-05T14:19:48.000Z,I don't upgrade without 120hz,0,0,0,0,1142
danieljflynn92,2025-03-05T18:07:56.000Z,Yes been waiting for this release!,0,0,0,0,2697
teslaFanOne,2025-03-05T19:42:02.000Z,"ok, why there's no Space Gray color for the MacBook Air M4 ? :(",0,0,0,0,698
HansRholdener,2025-03-05T19:44:04.000Z,No.,0,0,0,0,390
rsalinas56,2025-03-05T20:33:01.000Z,YES,0,0,0,0,395
haewel,2025-03-05T22:19:58.000Z,just did it :-),0,0,0,0,824
TheWahabZ,2025-03-06T02:58:11.000Z,"The M4 is not worth the cost if you're switching from the M2 or M3. Almost everyone completes the same tasks in terms of seconds. However, if you compare them in terms of milliseconds, there are a few milliseconds difference. The body and display are exactly the same.",0,0,0,0,100
aditi_183,2025-03-15T18:46:13.000Z,@HeyKP_  what say? Price dekh ke aankhe ghum gayi meri,2,0,0,0,137
itsme_poornima,2025-03-05T14:16:48.000Z,M4 chip for that next-level performance,0,0,0,0,318
csbanon,2025-03-05T14:17:21.000Z,I'd missed the price reduction. Not bad!,0,0,0,0,1884
Sw1Imran,2025-03-05T14:17:33.000Z,"The new MacBook Air sounds impressive, especially with the M4 chip and battery life...Even Share Price",0,0,0,0,2526
FishChips1,2025-03-05T14:49:03.000Z,"No..$999 for a MacBook Air is scam...pure and simple, the air should be no more than $199/16GB Ram...",0,0,0,0,230
njr10_77,2025-03-05T15:04:12.000Z,No OLED in 2025 is shameful,0,0,0,0,269
MagaKeesh,2025-03-05T16:18:56.000Z,I guess it has no storage,0,0,0,0,110
BlackHawk616,2025-03-05T18:23:03.000Z,"Absolutely yes, I was waiting for this laptop for months, or else I Would have gone to M3 air
Probably gonna get in month yayyyy",0,0,0,0,110
DoctorWarface,2025-03-05T20:18:35.000Z,"Still no OLED or 120hz on a $1,000 laptop?",0,0,0,0,39
imnightmare7,2025-03-10T17:24:26.000Z,"Please don't use any hidden tectics like you did with m2 256gb slower ssd ....
Be clear about everything......
I mean if you are charging premium user doesn't expect this silly things from you. #macbookairm4 #macbook @AppleSupport @Apple @AppleNews",0,0,0,0,35
25fj25,2025-03-19T11:49:50.000Z,"I'll buy the MacBook Pro with the M4 Max Chip. As they say, go big and spend $4000 or go home!",0,0,0,0,36
_Jasir_Ibrahim,2025-03-05T14:18:13.000Z,Now it kinda makes sense to buy one.,0,0,0,0,536
HEELZBeavans,2025-03-05T14:19:45.000Z,Yes,0,0,0,0,8
vedantshah2001,2025-03-05T14:19:45.000Z,whats the starting storage? 256gb? How much do you think the 512 would cost ?,0,0,0,0,488
Askoldxx,2025-03-05T14:24:36.000Z,60 hz.  256 ssd. everything u dream just for 1000$,0,0,0,0,44
badmon666,2025-03-05T14:26:31.000Z,lol they just discontinued the m3 air,0,0,0,0,525
leoalbuq3,2025-03-05T14:26:38.000Z,16gb of starting memory? How dare they?,0,0,0,0,341
RKMuntu,2025-03-05T14:30:16.000Z,Will keep my m3,0,0,0,0,345
