username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-06T14:48:58.000Z,"The iPhone 17 Pro will reportedly not feature a ‘particularly bold new look’

The front will be ‘quite similar’ to the 16 Pro, however, the back will feature a new, larger camera design

Source: @markgurman",159,318,4137,304,334817
theapplehub,2025-04-06T14:48:59.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,0,3,63,3,49782
13isLucky13,2025-04-06T14:49:50.000Z,Sick of the caneras getting bigger,5,0,66,0,9003
DarkDementus,2025-04-06T14:51:30.000Z,“Quite similar” as if the front is going to change at all lmao,0,0,77,0,5161
lakshyalark,2025-04-06T15:17:04.000Z,"If it ain't broke, don't fix it.",2,0,63,0,2732
Pavlo__Escobar,2025-04-06T14:53:53.000Z,"Titanium to Aluminium is a downgrade though tbh, should stick to titanium or go back to stainless steel",2,0,37,0,10081
iHateApplee,2025-04-07T17:01:43.000Z,"Similar? So the same as the 15, 14, 13, 12, 11 ",5,0,28,0,2495
ManmohitSandhu,2025-04-06T15:09:58.000Z,"I don't know what magic Apple does. We first hate the new design, then gradually start liking it with time.

I currently hate this one.",3,0,28,0,4107
EhabJobs2,2025-04-07T04:58:14.000Z,Reality,2,0,22,3,2834
_SachinKr_,2025-04-06T17:49:29.000Z,Now perfect  thank me later ,0,0,16,0,1473
theapplehub,2025-04-06T14:48:59.000Z,Full story: https://bloomberg.com/news/newsletters/2025-04-06/will-apple-raise-iphone-prices-in-the-us-after-trump-tariffs-iphone-17-details?cmpid=BBD040625_POWERON&utm_medium=email&utm_source=newsletter&utm_term=250406&utm_campaign=poweron…,0,3,63,3,49782
13isLucky13,2025-04-06T14:49:50.000Z,Sick of the caneras getting bigger,5,0,66,0,9003
DarkDementus,2025-04-06T14:51:30.000Z,“Quite similar” as if the front is going to change at all lmao,0,0,77,0,5161
lakshyalark,2025-04-06T15:17:04.000Z,"If it ain't broke, don't fix it.",2,0,63,0,2732
Pavlo__Escobar,2025-04-06T14:53:53.000Z,"Titanium to Aluminium is a downgrade though tbh, should stick to titanium or go back to stainless steel",2,0,37,0,10081
iHateApplee,2025-04-07T17:01:43.000Z,"Similar? So the same as the 15, 14, 13, 12, 11 ",5,0,28,0,2495
ManmohitSandhu,2025-04-06T15:09:58.000Z,"I don't know what magic Apple does. We first hate the new design, then gradually start liking it with time.

I currently hate this one.",3,0,28,0,4107
EhabJobs2,2025-04-07T04:58:14.000Z,Reality,2,0,22,3,2834
_SachinKr_,2025-04-06T17:49:29.000Z,Now perfect  thank me later ,0,0,16,0,1473
akashtiwari1007,2025-04-06T15:01:42.000Z,"Well the “front” has been quite similar for a while. Still good to see the back panel changing … 

I would have preferred the horizontal camera layout though, which was being rumoured earlier !!",0,0,10,0,9639
tslecomte,2025-04-06T15:37:57.000Z,"Well I guess the larger camera bump is the lesser of two evils.

I rather have that then the Spilt materials and two-toned iPhone.  ",0,0,9,0,9671
UltraEgyptian,2025-04-06T17:40:06.000Z,I would really like to see some reduction in size to the Dynamic Island/notch. But I feel like they're waiting until the 20th edition anniversary of the iPhone 19 release to do that.,0,0,8,2,4840
JoelThackery,2025-04-06T15:23:57.000Z,"If this is true, this is sad. 11-17 are the same phone. There is no reason for better cameras. The odds are that you won’t revisit the photos you take more than once.",0,0,7,0,1116
lillamboii,2025-04-06T14:50:17.000Z,super ugly design to be honest,0,0,5,0,1101
NLAKRAZZY,2025-04-06T14:52:44.000Z,That’s means it’s the same phone???,0,0,4,0,946
chipbuckvril,2025-04-08T02:07:44.000Z,"Just get rid of the pissing cameras for give me a 2pm one

This is ugly as fuck",0,0,4,0,123
iSplendiid,2025-04-14T14:02:50.000Z,why on earth would they make the camera space look like this? It's such a hideous design,0,0,4,0,33
zaneccampbell,2025-04-06T16:11:01.000Z,"Really disappointed about this, I really liked the previous models they were showing.",0,0,3,0,4106
jaredthowe,2025-04-07T00:42:30.000Z,Camera looks horrible.,0,0,3,0,1663
vmatwejski,2025-04-08T04:47:43.000Z,how the fuck can the front look any different?,0,0,3,0,426
IOANNIS14768825,2025-04-06T15:57:21.000Z,The camera is dominating the phone. The 16e is the best balance of camera/phone imo,0,0,2,0,1892
dimov_vladyslav,2025-04-07T07:52:50.000Z,"This back panel design is good. If the camera block were on black glass, it might have been even better.",0,0,2,0,1683
black0nder,2025-04-06T14:54:42.000Z,Where is the now look? Except Obesite camera block ,0,0,0,0,4525
u21x444k,2025-04-06T16:32:00.000Z,Yeah can’t lie if Apple don’t pick up their game I’m getting a Pixel or Samsung,0,0,0,0,339
gooftroop5000,2025-04-06T16:40:07.000Z,Apple has been doing the same thing since the phone was first introduced. Every year is an incremental change.,0,0,0,0,526
Vhsss_God,2025-04-06T18:55:15.000Z,slimmer bezels will have it look stunning  :),0,0,0,0,194
