username,date,text,replies,reposts,likes,bookmarks,views
C_Bass365,2025-04-03T14:33:01.000Z,My new main,0,0,0,0,99
AhmedSamyAwad,2025-04-03T14:41:20.000Z,Nintendo switch 2 should be 400$ almost,0,0,0,0,209
SkippyxlxlxlYT,2025-04-03T14:57:39.000Z,Drop the price,0,0,0,0,192
SchwiftyMc,2025-04-03T15:00:48.000Z,$80 dollars?!,0,0,0,0,164
tw1st3d_alt,2025-04-03T15:04:38.000Z,We gotta create a hashtag if we want Nintendo to truly listen about dropping the prices.,0,0,0,0,219
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,124
FKwegwerf,2025-04-03T14:24:49.000Z,NaN,0,0,0,0,247
NautoAisDx,2025-04-03T14:31:57.000Z,Achievements?,0,0,0,0,72
C_Bass365,2025-04-03T14:33:01.000Z,My new main,0,0,0,0,99
AhmedSamyAwad,2025-04-03T14:41:20.000Z,Nintendo switch 2 should be 400$ almost,0,0,0,0,209
SkippyxlxlxlYT,2025-04-03T14:57:39.000Z,Drop the price,0,0,0,0,192
SchwiftyMc,2025-04-03T15:00:48.000Z,$80 dollars?!,0,0,0,0,164
tw1st3d_alt,2025-04-03T15:04:38.000Z,We gotta create a hashtag if we want Nintendo to truly listen about dropping the prices.,0,0,0,0,219
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,124
DrasitcJ,2025-04-03T21:52:12.000Z,Let’s talk about the prices and then I’ll be interested in everything else,0,0,0,0,2
ShadowFalls05,2025-04-04T20:34:16.000Z,LOWER THE PRICE,0,0,0,0,19
Dave19Brown83,2025-04-03T14:52:56.000Z,"The price will not drop. You wanted better games, that's how it is.",4,0,0,0,594
g_von,2025-04-03T14:55:48.000Z,"Future Mario Kart releases 
2036: Mario Kart Galaxy
2047: Mario Kart Universe
2058: Super Mario Kart
2070: ???",0,0,0,0,156
ElBartos70,2025-04-03T14:47:04.000Z,DROP THE PRICE,0,0,0,0,128
EZE_Machine,2025-04-03T14:51:57.000Z,Major disappointment system in general no major upgrade not worth price,0,0,0,0,55
Kaizerqn,2025-04-03T15:03:53.000Z,Not for 90€ I won't,0,0,0,0,82
VirginiaVet68,2025-04-03T15:06:35.000Z,These prices are abhorrent. Drop ‘em.,0,0,0,0,62
ShenkZenen,2025-04-03T15:12:03.000Z,Drop the price,0,0,0,0,73
PkMOfTheDay,2025-04-03T15:37:56.000Z,"Just like everybody on the stream!

DROP THE PRICE",0,0,0,0,58
akerfeelz,2025-04-03T15:42:38.000Z,#DROPTHEPRICE,0,0,0,0,25
Cal03333,2025-04-03T15:45:15.000Z,Drop the price,0,0,0,0,99
g8rmwr,2025-04-03T15:52:40.000Z,Not for $80 physical...,0,0,0,0,28
llShOcKll,2025-04-03T15:56:44.000Z,Drop The Price,0,0,0,0,54
Instrumentical_,2025-04-03T14:36:24.000Z,"I just don't understand all the salt.
You guys are not consistent about anything.",0,0,0,0,79
markthomas0071,2025-04-03T14:54:34.000Z,Greedy everyone boy cott these greedy gets,0,0,0,0,34
flaffy1101,2025-04-03T15:13:48.000Z,Man stfu with that $90 game with PS3 visual looking game,0,0,0,0,33
stampaa123,2025-04-03T16:31:00.000Z,Drop the price,0,0,0,0,23
hewbertland,2025-04-03T16:59:48.000Z,Drop the price!,0,0,0,0,37
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,0,0,12
truthbetold732,2025-04-03T17:14:16.000Z,Lower the price you greedy assholes no one is trying to pay $80 for Mario kart that is an absurd price point,0,0,0,0,26
Retribution_69,2025-04-03T17:28:27.000Z,Drop the price,0,0,0,0,40
CatCet3,2025-04-03T17:53:48.000Z,DROP THE PRICE,0,0,0,0,58
AwasasiEstuardo,2025-04-03T19:36:49.000Z,@Droptheprice,0,0,0,0,36
EZE_Machine,2025-04-03T14:51:57.000Z,Major disappointment system in general no major upgrade not worth price,0,0,0,0,55
Kaizerqn,2025-04-03T15:03:53.000Z,Not for 90€ I won't,0,0,0,0,82
VirginiaVet68,2025-04-03T15:06:35.000Z,These prices are abhorrent. Drop ‘em.,0,0,0,0,62
ShenkZenen,2025-04-03T15:12:03.000Z,Drop the price,0,0,0,0,73
PkMOfTheDay,2025-04-03T15:37:56.000Z,"Just like everybody on the stream!

DROP THE PRICE",0,0,0,0,58
akerfeelz,2025-04-03T15:42:38.000Z,#DROPTHEPRICE,0,0,0,0,25
Cal03333,2025-04-03T15:45:15.000Z,Drop the price,0,0,0,0,99
g8rmwr,2025-04-03T15:52:40.000Z,Not for $80 physical...,0,0,0,0,28
llShOcKll,2025-04-03T15:56:44.000Z,Drop The Price,0,0,0,0,54
Instrumentical_,2025-04-03T14:36:24.000Z,"I just don't understand all the salt.
You guys are not consistent about anything.",0,0,0,0,79
markthomas0071,2025-04-03T14:54:34.000Z,Greedy everyone boy cott these greedy gets,0,0,0,0,34
flaffy1101,2025-04-03T15:13:48.000Z,Man stfu with that $90 game with PS3 visual looking game,0,0,0,0,33
stampaa123,2025-04-03T16:31:00.000Z,Drop the price,0,0,0,0,23
hewbertland,2025-04-03T16:59:48.000Z,Drop the price!,0,0,0,0,37
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,0,0,12
truthbetold732,2025-04-03T17:14:16.000Z,Lower the price you greedy assholes no one is trying to pay $80 for Mario kart that is an absurd price point,0,0,0,0,26
Retribution_69,2025-04-03T17:28:27.000Z,Drop the price,0,0,0,0,40
CatCet3,2025-04-03T17:53:48.000Z,DROP THE PRICE,0,0,0,0,58
AwasasiEstuardo,2025-04-03T19:36:49.000Z,@Droptheprice,0,0,0,0,36
JaceAVinson,2025-04-03T19:59:28.000Z,Drop the prices,0,0,0,0,82
MStansbeary,2025-04-03T21:44:20.000Z,"I'm Back miss me. No But Nintendo sure Loved you that they go wii Up & wii-U Down, Switch 1 Up = Switch 2 Down or they be smart & Pack the intro Game to the Switch 2 in every Box without a Charge extra. As for the System cost  Games Cost $80 or $90",0,0,0,0,36
GeoLazer69420,2025-04-03T22:03:40.000Z,Rev up those engines and get to the Nintendo offices to LOWER THE PRICE!!,0,0,0,0,50
felfelixfel,2025-04-03T22:16:32.000Z,Drop the prices,0,0,0,0,56
sora_shiny_chu,2025-04-03T22:39:42.000Z,DROP THE PRICE!,0,0,0,0,24
ElEduard8,2025-04-03T23:41:44.000Z,Drop the prices,0,0,0,0,24
eriuz,2025-04-04T00:24:51.000Z,Low the prices,0,0,0,0,15
JessicaHenseler,2025-04-04T00:42:53.000Z,#droptheprices,0,0,0,0,50
Kaffal7,2025-04-04T00:53:25.000Z,Drop the price,0,0,0,0,55
thanatos74471,2025-04-04T01:03:17.000Z,Hopefully the price drops like the frame rate.,0,0,0,0,29
Mattchew071,2025-04-04T01:08:44.000Z,"Drop the price. 

#droptheprices",0,0,0,0,48
william2128571,2025-04-04T01:58:48.000Z,Drop the price,0,0,0,0,44
Brian06410229,2025-04-04T02:10:36.000Z,DROP THE PRICE,0,0,0,0,31
jalm3392,2025-04-04T11:56:01.000Z,Drop the price :c,0,0,0,0,18
HawkeyeStoned,2025-04-04T13:47:42.000Z,Drop the price.,0,0,0,0,16
sussy_sus134,2025-04-04T14:01:51.000Z,DROP THE PRICE,0,0,0,0,38
Twright4444,2025-04-04T18:46:26.000Z,Lower the prices,0,0,0,0,12
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,481
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,358
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,401
MStansbeary,2025-04-03T21:44:20.000Z,"I'm Back miss me. No But Nintendo sure Loved you that they go wii Up & wii-U Down, Switch 1 Up = Switch 2 Down or they be smart & Pack the intro Game to the Switch 2 in every Box without a Charge extra. As for the System cost  Games Cost $80 or $90",0,0,0,0,36
GeoLazer69420,2025-04-03T22:03:40.000Z,Rev up those engines and get to the Nintendo offices to LOWER THE PRICE!!,0,0,0,0,50
felfelixfel,2025-04-03T22:16:32.000Z,Drop the prices,0,0,0,0,56
sora_shiny_chu,2025-04-03T22:39:42.000Z,DROP THE PRICE!,0,0,0,0,24
ElEduard8,2025-04-03T23:41:44.000Z,Drop the prices,0,0,0,0,24
eriuz,2025-04-04T00:24:51.000Z,Low the prices,0,0,0,0,15
JessicaHenseler,2025-04-04T00:42:53.000Z,#droptheprices,0,0,0,0,50
Kaffal7,2025-04-04T00:53:25.000Z,Drop the price,0,0,0,0,55
thanatos74471,2025-04-04T01:03:17.000Z,Hopefully the price drops like the frame rate.,0,0,0,0,29
Mattchew071,2025-04-04T01:08:44.000Z,"Drop the price. 

#droptheprices",0,0,0,0,48
william2128571,2025-04-04T01:58:48.000Z,Drop the price,0,0,0,0,44
Brian06410229,2025-04-04T02:10:36.000Z,DROP THE PRICE,0,0,0,0,31
jalm3392,2025-04-04T11:56:01.000Z,Drop the price :c,0,0,0,0,18
HawkeyeStoned,2025-04-04T13:47:42.000Z,Drop the price.,0,0,0,0,16
sussy_sus134,2025-04-04T14:01:51.000Z,DROP THE PRICE,0,0,0,0,38
Twright4444,2025-04-04T18:46:26.000Z,Lower the prices,0,0,0,0,12
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,481
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,358
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,401
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,238
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,329
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,168
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,212
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,180
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,143
Octedge,2025-04-03T20:56:25.000Z,THE GAMES ARENT ON THE GAME CARDS????,0,0,0,0,39
theranger420,2025-04-03T21:02:48.000Z,Good way to round up poor people in a comment section.,2,0,0,0,34
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,128
Mythic_VS,2025-04-03T23:39:17.000Z,It was great! I am super hyped! But what do we need to do to get Toadsworth as a playable character.    T - T Instead we got SMB3 flybug ,0,0,0,0,102
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,481
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,358
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,401
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,238
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,329
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,168
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,212
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,180
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,143
Octedge,2025-04-03T20:56:25.000Z,THE GAMES ARENT ON THE GAME CARDS????,0,0,0,0,39
theranger420,2025-04-03T21:02:48.000Z,Good way to round up poor people in a comment section.,2,0,0,0,34
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,128
Mythic_VS,2025-04-03T23:39:17.000Z,It was great! I am super hyped! But what do we need to do to get Toadsworth as a playable character.    T - T Instead we got SMB3 flybug ,0,0,0,0,102
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,481
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,358
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,401
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,238
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,329
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,168
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,212
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,180
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,143
Octedge,2025-04-03T20:56:25.000Z,THE GAMES ARENT ON THE GAME CARDS????,0,0,0,0,39
theranger420,2025-04-03T21:02:48.000Z,Good way to round up poor people in a comment section.,2,0,0,0,34
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,128
Mythic_VS,2025-04-03T23:39:17.000Z,It was great! I am super hyped! But what do we need to do to get Toadsworth as a playable character.    T - T Instead we got SMB3 flybug ,0,0,0,0,102
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,481
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,358
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,401
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,238
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,329
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,168
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,212
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,180
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,143
Octedge,2025-04-03T20:56:25.000Z,THE GAMES ARENT ON THE GAME CARDS????,0,0,0,0,39
theranger420,2025-04-03T21:02:48.000Z,Good way to round up poor people in a comment section.,2,0,0,0,34
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,128
Mythic_VS,2025-04-03T23:39:17.000Z,It was great! I am super hyped! But what do we need to do to get Toadsworth as a playable character.    T - T Instead we got SMB3 flybug ,0,0,0,0,102
