username,date,text,replies,reposts,likes,bookmarks,views
RaynaKaufmao654,2025-04-01T17:36:44.000Z,"Happy 49th Anniversary, Apple! Excited for what’s next! ����",0,0,0,0,33
idwannudi,2025-04-01T13:02:51.000Z,Happy birthday my favorite brand,0,0,0,0,161
AppleKpl,2025-04-01T13:04:24.000Z,So Happy Birthday  ,0,0,0,0,101
wordsbydon_,2025-04-01T13:08:55.000Z,.,0,0,0,0,96
folklorhe,2025-04-01T13:13:33.000Z,hag….,0,0,0,0,101
SLRXX5,2025-04-01T13:14:11.000Z,HAPPY BIRTHDAY APPLE,0,0,0,0,117
game_master2024,2025-04-01T13:21:44.000Z,Happy Birthday,0,0,0,0,71
Roborant,2025-04-01T13:32:00.000Z,"The innovators. Creatives. Masters of design. Both in hardware and software. Seamless operation. 
Apple’s shaped how we work, create, and live. Happy 49th!",0,0,0,0,162
ONE_OFA_KIND818,2025-04-01T13:51:23.000Z,,0,0,0,0,43
Triplestudly,2025-04-01T13:52:52.000Z,,0,0,0,0,61
JhcescoJ,2025-04-01T13:57:04.000Z,,0,0,0,0,35
Shwetapill,2025-04-01T13:22:55.000Z,Dude 49 years of innovation and excellence,0,0,0,0,64
Preetham__01,2025-04-01T14:20:21.000Z,iphone 16  youtube flickering in 4kHDR,0,0,0,0,309
Angela_Ogando,2025-04-01T14:29:56.000Z,I love apple ,0,0,0,0,61
ajaykatkar,2025-04-01T14:30:51.000Z,Perfect day to fool everyone! And since then we are been fooled to buy stuff we don’t need! ,0,0,0,0,43
Dev_Huang1,2025-04-01T14:55:18.000Z,Happy Birthday Apple!,0,0,0,0,44
jewels_my,2025-04-01T15:08:27.000Z,That’s a good April Fools joke!,0,0,0,0,38
aaronmain7,2025-04-01T15:13:35.000Z,Happy birthday apple ,0,0,0,0,28
Noticeboard_Ltd,2025-04-01T15:55:52.000Z,Perjury in pursuit of unlawful trademark infringement to conceal theft of brand identity,0,0,0,0,33
Juraj195463,2025-04-01T16:31:17.000Z,,0,0,0,0,13
RaynaKaufmao654,2025-04-01T17:36:44.000Z,"Happy 49th Anniversary, Apple! Excited for what’s next! ����",0,0,0,0,33
kissme_andctw,2025-04-01T17:48:31.000Z,"En el 50 tiene que hacer una revolución, ANIMOS ",0,0,0,0,13
Jahsoul8,2025-04-01T18:41:36.000Z,We share bday so gift me ,0,0,0,0,17
mkmok1090,2025-04-01T22:54:25.000Z,no isnt the truth,0,0,0,0,16
oluwatobirotim4,2025-04-01T13:15:07.000Z,Nice ,0,0,0,0,5
CokerAyokunle,2025-04-01T13:30:02.000Z,Happy Birthday Apple.,0,0,0,0,6
CGiancarlo79,2025-04-01T18:02:35.000Z,Wow congratulations you look fantastic for your late 40s!!!,0,0,0,0,14
karst80,2025-04-01T18:29:58.000Z,,0,0,0,0,8
Wildcat22N,2025-04-01T18:39:16.000Z,Next year is Apple’s 50th anniversary!,0,0,0,0,10
YoKeenan10,2025-04-01T22:39:44.000Z,Happy Birthday to Apple.,0,0,0,0,17
rajashri42632,2025-04-02T05:55:20.000Z,What a April fool joke.,0,0,0,0,4
AbbasYT2022,2025-04-02T11:15:22.000Z,"Happy birthday to  @Apple the best company of the tech industry Masha’Allah, Alhamdulillah  ",0,0,0,0,40
FhbnmF73848,2025-04-02T11:20:22.000Z,Can I get help from Apple? I am being owed wages by your suppliers and they are refusing to pay me my severance package.,0,0,0,0,21
Sarthak_034,2025-04-02T13:28:31.000Z,Happy Birthday @Apple,0,0,0,0,3
BadrEid07539575,2025-04-02T14:28:30.000Z,"I work as an IC and circuit maintenance technician. Therefore, I appreciate Apple's quality materials, as well as the efficiency of electronic circuit design and manufacturing drawings. This is after 15 years of experience",0,0,0,0,8
agtech_11,2025-04-02T16:55:40.000Z,Yay. Everyone should get a free IPhone 16 Pro,0,0,0,0,13
PDibang76040,2025-04-02T20:20:16.000Z,You guys just wanna play us April fool,0,0,0,0,4
RickHam07779727,2025-04-03T01:51:43.000Z,Apple is the biggest crooks doing business.,0,0,0,0,9
theDMPESPANA,2025-04-03T04:41:37.000Z,NaN,0,0,0,0,3
saikumarnayakm,2025-04-03T04:47:22.000Z,Happy birthday,0,0,0,0,2
Pavan__Jadhav,2025-04-03T08:07:06.000Z,Happy Birthday apple Inc...,0,0,0,0,2
