username,date,text,replies,reposts,likes,bookmarks,views
helloitsdrew_,2025-04-01T16:44:09.000Z,Apple knows how to keep it sleek.,0,0,0,0,2804
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,160
UltraEgyptian,2025-04-01T17:17:27.000Z,Ngl I fell for it for like 2 minutes.,0,0,0,0,5860
ericjunior,2025-04-01T18:26:19.000Z,annoying.,0,0,0,0,3714
DaddyWhatToBuy,2025-04-02T13:47:13.000Z,Some thought this would be true ,0,0,0,0,721
afronomista,2025-04-01T16:18:10.000Z,,0,0,0,0,1620
arshlamalik9971,2025-04-01T16:20:38.000Z,My bank balance is crying in the corner ,0,0,0,0,63
chriscznn,2025-04-01T16:23:11.000Z,Almost got me,0,0,0,0,1778
KingSmoove009,2025-04-01T16:24:53.000Z,NaN,0,0,0,0,339
lakshyalark,2025-04-01T16:10:47.000Z,It's April Fool's day,0,0,3,0,308
duskdelight,2025-04-01T16:11:50.000Z,Playing dirty for what ,0,0,3,0,218
_johnnyx0,2025-04-01T16:01:07.000Z,Awesome ,0,0,2,0,609
Patrizi32263836,2025-04-01T16:01:10.000Z,April fool,0,0,2,0,715
_daniel_rad,2025-04-01T16:01:15.000Z,In our imagination,0,0,2,0,462
andrizzley,2025-04-01T17:03:47.000Z,Bitch ,0,0,2,0,73
briartsmith,2025-04-01T19:12:17.000Z,Uh huh,0,0,2,0,3701
SswwaaggyyZ,2025-04-01T20:09:22.000Z,NaN,0,0,2,0,277
Mttbaur,2025-04-01T20:56:27.000Z,Happy April fools day,0,0,2,0,83
quentin77z,2025-04-01T16:00:33.000Z,BEAUTIFUL  April fool?,0,0,0,0,547
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,325
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,307
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,768
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,265
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,108
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,163
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,121
Edge1978,2025-04-01T16:43:53.000Z,I hate this day ,0,0,0,0,58
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,61
yvldusty,2025-04-01T16:50:08.000Z,Fuck if this was real I would of bought it so quickly. Loved the sierra blue on my 13 pro.,0,0,0,0,70
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,124
hamdani120,2025-04-01T18:15:56.000Z,April Fool,0,0,0,0,27
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,328
Wildcat22N,2025-04-01T18:38:41.000Z,It’s a fake,0,0,0,0,12
annapereira007,2025-04-01T19:16:30.000Z,Please … this colour is pure beauty,0,0,0,0,45
joaohxx1998,2025-04-01T19:53:20.000Z,@manupbarreto pena que é fake de 1/4,0,0,0,0,115
jewels_my,2025-04-01T19:59:02.000Z,April Fools! Good one!,0,0,0,0,107
tishbouvier,2025-04-01T22:26:28.000Z,The April fools jokes are better than reality— I love this color,0,0,0,0,36
YoKeenan10,2025-04-01T22:39:53.000Z,Nice Try there.,0,0,0,0,157
Mttbaur,2025-04-01T23:33:47.000Z,I like sierra blue color in the iPhone 13 Pro Max,0,0,0,0,82
JustJason201,2025-04-02T00:27:45.000Z,That would be nice if they did.,0,0,0,0,27
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,172
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,29
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,3
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,293
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,415
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,89
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,342
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1324
