username,date,text,replies,reposts,likes,bookmarks,views
TheDevMemeGuy,2025-03-28T10:29:38.000Z,"MAKE MY KEYBOARD SOUND NOT SUDDENLY JUMP TO 3000%

Thanks.",0,0,8,0,456
oscarf00,2025-03-28T11:16:28.000Z,"The ability to when downloading an app, it gives you the option where to move it you have folders created.",0,0,8,0,1235
abauminable,2025-03-28T08:04:26.000Z,"Everything that Android can do up to this very moment, but do even better without a paywall.",0,0,7,0,1844
LucaYaa1,2025-03-28T08:07:51.000Z,the redesign,0,0,7,0,1415
xJestersDeadx,2025-03-28T10:02:49.000Z,For all that is holy and right- *fix the photos app!*,0,0,7,0,3343
SaasJunctionHQ,2025-03-28T09:11:28.000Z,"Need these features in iOS 19:

 A ""Find My Motivation"" app that actually locates your lost willpower and ambition.

 Siri that can read your mind so you don't have to struggle with voice commands that it misunderstands anyway.

 Battery life that lasts longer than your",2,0,3,0,2192
_JasonRyan,2025-03-28T10:20:05.000Z,"3rd party icon pack support.

The ability to increase the current 4x4 grid size..",0,0,5,0,1050
aa1yea,2025-03-28T08:22:26.000Z,A major overhaul in the design,0,0,4,0,1419
TeslaKing420,2025-03-28T10:55:33.000Z,Would be great if they could fix iOS 18 first.,0,0,13,0,2291
Muzahinur1,2025-03-28T08:02:18.000Z,"Nothing much , control heating that’s all",0,0,12,0,2465
ApplesUpdate,2025-03-28T08:02:35.000Z,Call translation is a feature that I've been waiting for for a while,0,0,11,0,5826
R2DHue,2025-03-28T11:31:15.000Z,"None.

In iOS 19, I want the equivalent of “iOS Snow Leopard.”

I want Apple to take a breather and fully concentrate on performance; bug fixes; streamlined, efficient code; an updated, more robust kernel—the solid foundation upon which all else runs.

Bertrand Serlet, WWDC 2009:",2,0,11,0,959
1xChucky,2025-03-28T08:04:02.000Z,"Revamped keyboard
fonts
new ui",0,0,10,0,564
Shaharudinali,2025-03-28T11:50:36.000Z,"#One click to place the cursor wherever you want it to be.
I challenge @Apple",2,0,9,0,2089
chrisahinojosa,2025-03-28T12:15:16.000Z,"An actually intelligent Apple Intelligence  When I read that the “demo” they presented in the pre-recorded videos were just mock ups, they lost trust with so many folks. This is why they need to go back to doing LIVE Keynotes. @craigfederighi @tim_cook @gregjoz",0,0,9,0,2153
TheDevMemeGuy,2025-03-28T10:29:38.000Z,"MAKE MY KEYBOARD SOUND NOT SUDDENLY JUMP TO 3000%

Thanks.",0,0,8,0,456
oscarf00,2025-03-28T11:16:28.000Z,"The ability to when downloading an app, it gives you the option where to move it you have folders created.",0,0,8,0,1235
abauminable,2025-03-28T08:04:26.000Z,"Everything that Android can do up to this very moment, but do even better without a paywall.",0,0,7,0,1844
LucaYaa1,2025-03-28T08:07:51.000Z,the redesign,0,0,7,0,1415
xJestersDeadx,2025-03-28T10:02:49.000Z,For all that is holy and right- *fix the photos app!*,0,0,7,0,3343
SaasJunctionHQ,2025-03-28T09:11:28.000Z,"Need these features in iOS 19:

 A ""Find My Motivation"" app that actually locates your lost willpower and ambition.

 Siri that can read your mind so you don't have to struggle with voice commands that it misunderstands anyway.

 Battery life that lasts longer than your",2,0,3,0,2192
_JasonRyan,2025-03-28T10:20:05.000Z,"3rd party icon pack support.

The ability to increase the current 4x4 grid size..",0,0,5,0,1050
aa1yea,2025-03-28T08:22:26.000Z,A major overhaul in the design,0,0,4,0,1419
capriseeuuum,2025-03-28T08:01:14.000Z,wallpapers in iMessage,0,0,7,0,839
RightWingeFR,2025-03-28T08:13:08.000Z,"I want iPhones like the ones that used to be before:

1. Lockscreen clock style

- Day, Date below the Clock
- Lock icon above looks good",2,0,7,0,1617
lakshyalark,2025-03-28T12:19:55.000Z,Fix all the bugs in iOS 18 and call it iOS 19.,2,0,6,0,306
stoecklmanuel,2025-03-28T08:19:13.000Z,"Nutrition tracker in health, new AppleTV app and News+ in Germany",0,0,5,0,457
Aaron_Sirius_,2025-03-30T23:14:04.000Z,I want access to the control center by swiping from the bottom right of the screen.,0,0,5,0,31
UdehKelechi4,2025-03-28T08:02:10.000Z,Let’s my iOS 19 update me if the FBi is looking for me I really need that?,0,0,4,0,545
jjhiza_1025,2025-03-28T09:29:57.000Z,"Support for real-time language translation with Airpods would be outstanding. I'd also love to see some actual Siri improvements, instead of the ""do you want me to use ChatGPT to answer that?"". Apple Intelligence has been a fairly useless feature so far.",0,0,4,0,375
JerryJorgenson3,2025-03-28T10:04:26.000Z,Less bloat.,0,0,4,0,2684
kenny_veldheer,2025-03-28T10:27:39.000Z,"What was promised with iOS 18, apple intelligence",0,0,4,0,2430
SoColdnTheD,2025-03-28T13:51:54.000Z,Multitasking would be great…,3,0,2,0,2452
mtgproductionss,2025-03-28T09:47:09.000Z,A visual redesign!,0,0,3,0,33
Savakzadeh,2025-03-28T10:21:45.000Z,removal of icon labels.,2,0,3,0,1721
Greg_Cumbria,2025-03-28T10:50:10.000Z,A simplified and self explanatory menu rather than the impenetrable options that the vast majority never fully understand.,0,0,3,0,68
Kubiks_bez_x,2025-03-28T10:53:24.000Z,New feature? I want iOS to be stable os again. Now it’s worse than android,0,0,3,0,119
husseineelec,2025-03-28T11:38:18.000Z,Charging iPhone wirelessly from a distance of 1 to 4 meters from the charger,0,0,3,0,112
Some_Dopamine,2025-03-28T11:44:35.000Z,"Less bugs and more continuity man. I can’t be swiping to go back for 2 menus and having to tap the back arrow in the top left of another 2 menus in the same app. It drives me insane!! 3rd party apps, yes but apple should force it down their throats if need be.",0,0,3,0,41
AigarsSukurs,2025-03-28T11:55:21.000Z,Ghibli emojis :),0,0,3,0,700
scottvredhead,2025-03-28T12:07:31.000Z,"I want to be able to save driving ROUTES on maps, with predetermined stops along the route for long distance trips I take regularly.",0,0,3,0,145
soderpopinski,2025-03-28T12:14:03.000Z,"Landscape everything, split screen, pinnable albums/playlists in music app",0,0,3,0,134
clt_clt_clt,2025-03-28T13:07:03.000Z,"Truly multilingual, no barrier apple intelligence.",0,0,3,0,870
RightWingeFR,2025-03-28T08:13:08.000Z,"I want iPhones like the ones that used to be before:

1. Lockscreen clock style

- Day, Date below the Clock
- Lock icon above looks good",2,0,7,0,1617
lakshyalark,2025-03-28T12:19:55.000Z,Fix all the bugs in iOS 18 and call it iOS 19.,2,0,6,0,306
stoecklmanuel,2025-03-28T08:19:13.000Z,"Nutrition tracker in health, new AppleTV app and News+ in Germany",0,0,5,0,457
Aaron_Sirius_,2025-03-30T23:14:04.000Z,I want access to the control center by swiping from the bottom right of the screen.,0,0,5,0,31
UdehKelechi4,2025-03-28T08:02:10.000Z,Let’s my iOS 19 update me if the FBi is looking for me I really need that?,0,0,4,0,545
jjhiza_1025,2025-03-28T09:29:57.000Z,"Support for real-time language translation with Airpods would be outstanding. I'd also love to see some actual Siri improvements, instead of the ""do you want me to use ChatGPT to answer that?"". Apple Intelligence has been a fairly useless feature so far.",0,0,4,0,375
JerryJorgenson3,2025-03-28T10:04:26.000Z,Less bloat.,0,0,4,0,2684
kenny_veldheer,2025-03-28T10:27:39.000Z,"What was promised with iOS 18, apple intelligence",0,0,4,0,2430
SoColdnTheD,2025-03-28T13:51:54.000Z,Multitasking would be great…,3,0,2,0,2452
mtgproductionss,2025-03-28T09:47:09.000Z,A visual redesign!,0,0,3,0,33
Savakzadeh,2025-03-28T10:21:45.000Z,removal of icon labels.,2,0,3,0,1721
Greg_Cumbria,2025-03-28T10:50:10.000Z,A simplified and self explanatory menu rather than the impenetrable options that the vast majority never fully understand.,0,0,3,0,68
Kubiks_bez_x,2025-03-28T10:53:24.000Z,New feature? I want iOS to be stable os again. Now it’s worse than android,0,0,3,0,119
husseineelec,2025-03-28T11:38:18.000Z,Charging iPhone wirelessly from a distance of 1 to 4 meters from the charger,0,0,3,0,112
Some_Dopamine,2025-03-28T11:44:35.000Z,"Less bugs and more continuity man. I can’t be swiping to go back for 2 menus and having to tap the back arrow in the top left of another 2 menus in the same app. It drives me insane!! 3rd party apps, yes but apple should force it down their throats if need be.",0,0,3,0,41
AigarsSukurs,2025-03-28T11:55:21.000Z,Ghibli emojis :),0,0,3,0,700
scottvredhead,2025-03-28T12:07:31.000Z,"I want to be able to save driving ROUTES on maps, with predetermined stops along the route for long distance trips I take regularly.",0,0,3,0,145
soderpopinski,2025-03-28T12:14:03.000Z,"Landscape everything, split screen, pinnable albums/playlists in music app",0,0,3,0,134
clt_clt_clt,2025-03-28T13:07:03.000Z,"Truly multilingual, no barrier apple intelligence.",0,0,3,0,870
posercult,2025-03-28T15:04:49.000Z,"Always On Display needs brightness control and shouldn't show media info. It's unnecessary and kinda annoying, especially since tapping doesn't work and playback time isn't real-time.",0,0,3,0,312
Rndarsh,2025-03-28T17:20:50.000Z,"Good performance 
High Graphics 
And most important 
* It should support free iPhones so I can use those features.",0,0,3,0,145
ishkabubbles,2025-03-28T18:26:29.000Z,I would like to see iOS 18 function before moving forward.,0,0,3,0,999
salama_alalawi,2025-03-28T23:05:32.000Z,"nothing much, just linking my apple pen to my phone will be enough",0,0,3,0,450
laoChoe,2025-03-28T08:14:58.000Z,split screen for multi-tasking,0,0,2,0,270
JJX_8888,2025-03-28T08:40:19.000Z,A bug free software.,0,0,2,0,188
GregoryFloyd155,2025-03-28T08:44:29.000Z,@grok what can we expect from this update?,0,0,2,0,747
DiamondboyLucas,2025-03-28T08:53:54.000Z,"The charging thing when it tells you how long until finished charge 

Also I want Apple to bring landscape back",0,0,2,0,197
QueenWeezy,2025-03-28T09:18:05.000Z,An official way to clear cache,0,0,2,0,233
ketszeri,2025-03-28T09:24:32.000Z,"Siri, working.",0,0,2,0,75
Giorgikir,2025-03-28T09:38:09.000Z,The ability to silence the dialer tone without turning on Silent Mode.,0,0,2,0,102
Arunava0018,2025-03-28T09:39:46.000Z,Automatic upgrade to the Next iPhone,0,0,2,0,98
philmography90,2025-03-28T09:41:33.000Z,I just want it to work properly and NO round icos,0,0,2,0,432
SAH_HAIDER,2025-03-28T09:59:12.000Z,Let’s start with changing the color combination on this iOS19 logo.,0,0,2,0,186
iwantelephant,2025-03-28T10:09:09.000Z,"There’s a missing option to adjust the alarm sound level, each morning I set alarm to wakeup early heart attack happens to me ",0,0,2,0,142
nuppipipi,2025-03-28T10:14:58.000Z,Split screen,0,0,2,0,46
cngjr,2025-03-28T10:17:19.000Z,"Features I can actually use when they release iOS 19 (yeah, I don’t mean 19.3)",0,0,2,0,145
debiprasadss,2025-03-28T10:25:00.000Z,I want Siri to work!,0,0,2,0,66
aayuserious,2025-03-28T10:33:24.000Z,Apple Pay In India,0,0,2,0,160
LingayatSidd,2025-03-28T10:41:25.000Z,"Apple wallet support for india payments and credit cars , most important",0,0,2,0,99
posercult,2025-03-28T15:04:49.000Z,"Always On Display needs brightness control and shouldn't show media info. It's unnecessary and kinda annoying, especially since tapping doesn't work and playback time isn't real-time.",0,0,3,0,312
Rndarsh,2025-03-28T17:20:50.000Z,"Good performance 
High Graphics 
And most important 
* It should support free iPhones so I can use those features.",0,0,3,0,145
ishkabubbles,2025-03-28T18:26:29.000Z,I would like to see iOS 18 function before moving forward.,0,0,3,0,999
salama_alalawi,2025-03-28T23:05:32.000Z,"nothing much, just linking my apple pen to my phone will be enough",0,0,3,0,450
laoChoe,2025-03-28T08:14:58.000Z,split screen for multi-tasking,0,0,2,0,270
JJX_8888,2025-03-28T08:40:19.000Z,A bug free software.,0,0,2,0,188
GregoryFloyd155,2025-03-28T08:44:29.000Z,@grok what can we expect from this update?,0,0,2,0,747
DiamondboyLucas,2025-03-28T08:53:54.000Z,"The charging thing when it tells you how long until finished charge 

Also I want Apple to bring landscape back",0,0,2,0,197
QueenWeezy,2025-03-28T09:18:05.000Z,An official way to clear cache,0,0,2,0,233
ketszeri,2025-03-28T09:24:32.000Z,"Siri, working.",0,0,2,0,75
Giorgikir,2025-03-28T09:38:09.000Z,The ability to silence the dialer tone without turning on Silent Mode.,0,0,2,0,102
Arunava0018,2025-03-28T09:39:46.000Z,Automatic upgrade to the Next iPhone,0,0,2,0,98
philmography90,2025-03-28T09:41:33.000Z,I just want it to work properly and NO round icos,0,0,2,0,432
SAH_HAIDER,2025-03-28T09:59:12.000Z,Let’s start with changing the color combination on this iOS19 logo.,0,0,2,0,186
iwantelephant,2025-03-28T10:09:09.000Z,"There’s a missing option to adjust the alarm sound level, each morning I set alarm to wakeup early heart attack happens to me ",0,0,2,0,142
nuppipipi,2025-03-28T10:14:58.000Z,Split screen,0,0,2,0,46
cngjr,2025-03-28T10:17:19.000Z,"Features I can actually use when they release iOS 19 (yeah, I don’t mean 19.3)",0,0,2,0,145
debiprasadss,2025-03-28T10:25:00.000Z,I want Siri to work!,0,0,2,0,66
aayuserious,2025-03-28T10:33:24.000Z,Apple Pay In India,0,0,2,0,160
LingayatSidd,2025-03-28T10:41:25.000Z,"Apple wallet support for india payments and credit cars , most important",0,0,2,0,99
NateReynolds_,2025-03-28T10:44:11.000Z,Split screen,0,0,2,0,44
artilastudios,2025-03-28T10:46:51.000Z,IOS 6 Icons and UI,0,0,2,0,463
Airbrando,2025-03-28T10:51:57.000Z,Round icons,0,0,2,0,55
gecemavisii37,2025-03-28T10:52:14.000Z,"İphone kilitliyken gelen arama ekranına, meşgule atma tuşu da gelsin artık!",0,0,2,0,137
Itsaaryan_1,2025-03-28T11:39:16.000Z,Stability stability and stability,0,0,2,0,33
suhail_aljady,2025-03-28T12:34:49.000Z,Require a FaceID or Passcode when switching off the phone.,0,0,2,0,70
gameli_carter,2025-03-28T13:26:14.000Z,"In my opinion I think there should be a software the takes pictures of people who try to gets into others iPhone , when the password entered is wrong to the phone users email and gallery for easy identification, thanks .",0,0,2,0,510
TimHundley4All,2025-03-28T13:30:22.000Z,Apple Intelligence,0,0,2,0,1537
MarcBellew,2025-03-28T13:30:47.000Z,"A dedicated screen time app would be fantastic, to manage your own use and family use.",0,0,2,0,687
rune_overas,2025-03-28T14:21:22.000Z,Better photo app…,0,0,2,0,388
GraysonHadley,2025-03-28T15:52:35.000Z,Working Siri,0,0,2,0,309
bashekim8885214,2025-03-28T18:30:37.000Z,"Now I'm going to tell you, I don't know if you will bring it, I said before, I want to see a round icon from the new iOS 19! feature and new applications too.",0,0,2,0,42
yimmy__,2025-03-29T00:40:17.000Z,New Apple Music revamped with more personal features like profile interacted,0,0,2,0,182
joepenora,2025-03-29T04:27:31.000Z,"The battery widget...I want to be able to glance at my phone and not only see how much battery my AirPods have I want to see my iPad, my MacBook, basically every device tied to my Apple ID.",0,0,2,0,828
bibekkbasa,2025-03-28T08:03:04.000Z,Stability,0,0,0,0,190
ip_khost,2025-03-28T08:05:02.000Z,Need to clipboard !,0,0,0,0,246
GSAPlayz,2025-03-28T08:05:55.000Z,Battery intelligence,0,0,0,0,213
aakashyap1_,2025-03-28T08:08:59.000Z,NO more android shadow. thanks!,0,0,0,0,1137
akaanyade,2025-03-28T08:23:43.000Z,Less bugs ,0,0,0,0,223
K3VINgt775,2025-03-28T08:28:43.000Z,"A volume mixer, so many years and still can’t have something so basic …",0,0,0,0,257
artilastudios,2025-03-28T10:46:51.000Z,IOS 6 Icons and UI,0,0,2,0,463
Airbrando,2025-03-28T10:51:57.000Z,Round icons,0,0,2,0,55
gecemavisii37,2025-03-28T10:52:14.000Z,"İphone kilitliyken gelen arama ekranına, meşgule atma tuşu da gelsin artık!",0,0,2,0,137
Itsaaryan_1,2025-03-28T11:39:16.000Z,Stability stability and stability,0,0,2,0,33
suhail_aljady,2025-03-28T12:34:49.000Z,Require a FaceID or Passcode when switching off the phone.,0,0,2,0,70
gameli_carter,2025-03-28T13:26:14.000Z,"In my opinion I think there should be a software the takes pictures of people who try to gets into others iPhone , when the password entered is wrong to the phone users email and gallery for easy identification, thanks .",0,0,2,0,510
TimHundley4All,2025-03-28T13:30:22.000Z,Apple Intelligence,0,0,2,0,1537
MarcBellew,2025-03-28T13:30:47.000Z,"A dedicated screen time app would be fantastic, to manage your own use and family use.",0,0,2,0,687
rune_overas,2025-03-28T14:21:22.000Z,Better photo app…,0,0,2,0,388
GraysonHadley,2025-03-28T15:52:35.000Z,Working Siri,0,0,2,0,309
bashekim8885214,2025-03-28T18:30:37.000Z,"Now I'm going to tell you, I don't know if you will bring it, I said before, I want to see a round icon from the new iOS 19! feature and new applications too.",0,0,2,0,42
yimmy__,2025-03-29T00:40:17.000Z,New Apple Music revamped with more personal features like profile interacted,0,0,2,0,182
joepenora,2025-03-29T04:27:31.000Z,"The battery widget...I want to be able to glance at my phone and not only see how much battery my AirPods have I want to see my iPad, my MacBook, basically every device tied to my Apple ID.",0,0,2,0,828
bibekkbasa,2025-03-28T08:03:04.000Z,Stability,0,0,0,0,190
ip_khost,2025-03-28T08:05:02.000Z,Need to clipboard !,0,0,0,0,246
GSAPlayz,2025-03-28T08:05:55.000Z,Battery intelligence,0,0,0,0,213
aakashyap1_,2025-03-28T08:08:59.000Z,NO more android shadow. thanks!,0,0,0,0,1137
akaanyade,2025-03-28T08:23:43.000Z,Less bugs ,0,0,0,0,223
K3VINgt775,2025-03-28T08:28:43.000Z,"A volume mixer, so many years and still can’t have something so basic …",0,0,0,0,257
Shashank_DxT,2025-03-28T08:57:08.000Z,"Universal back gesture, battery intelligence, more interactive widgets and multi tasking like Mac has.",0,0,0,0,444
CarlosZeLuis,2025-03-28T12:47:18.000Z,Give us back the old Photo app.,0,0,0,0,1115
K_Armstrong1187,2025-03-28T12:52:40.000Z,Language translation feature in airpods or beats I know Google got but that don't make it good or better,0,0,0,0,779
Axy0m,2025-03-28T14:46:42.000Z,"a new design, thats all",0,0,0,0,597
tslecomte,2025-03-28T14:56:18.000Z,"Although I do agree it is time to have a refresh for iOS, I am not sure how the ""round, more transparent"" icons will actually look.

I think they play really well in a 3D environment, I am not really sure how they will play out in a 2D one...",0,0,0,0,3091
miggycantfail,2025-03-28T19:01:35.000Z,Multi tasking,0,0,0,0,74
smittypilot,2025-03-28T21:44:34.000Z,Ability to color code iMessage contacts in order to differentiate messages to reduce the risk of sending a message to the wrong person,0,0,0,0,238
PabloCharlie83,2025-03-29T00:37:15.000Z,Fix the crappy keyboard and Siri.,0,0,0,0,63
fsadrzad,2025-03-29T03:02:51.000Z,High end self diagnosis with regards to any issues that may happen to the phone. Siri can interact with ANY app and do sophisticated tasks (almost agentic). Ability to manually control all camera settings and make tiny changes to other sensors. Access to FaceID camera.,0,0,0,0,1390
OSYRYS_2,2025-03-29T05:59:04.000Z,Nah I'm on Android now I'm good fam,0,0,0,0,68
the_khofiotoo,2025-03-28T11:44:18.000Z,Make they relax nu I’m still using iOS 16 ,0,0,0,0,37
itsmarisplace,2025-03-28T14:45:10.000Z,PUT THE PHOTOS APP BACK HOW IT WAS !!!!,0,0,0,0,32
Harbiscus,2025-03-28T20:51:37.000Z,Stability ,0,0,0,0,16
SSParthaSaradhi,2025-03-29T01:18:29.000Z,"@Apple @theapplehub @WhatsApp 
Expected Features in iOS:
1. Support for dual WhatsApp or an option to add a second account, similar to Android.
2. Option to back up WhatsApp data to Google Drive, as the default 5GB iCloud storage is insufficient.",0,0,0,0,142
jamesv702,2025-03-29T01:54:37.000Z,"1Holographic Interface: 3D holographic app projections with gesture-based interaction for an immersive AR experience.
2AI Predictive Personalization: An AI that anticipates your needs (e.g., auto-ordering coffee) and adjusts your UI based on context or mood.
3Thought-Controlled",0,0,0,0,793
WilliamThe1st_,2025-03-29T07:12:21.000Z,Improved AI,0,0,0,0,74
jumpingredsocks,2025-03-29T08:08:53.000Z,Bugs fixed. That would be enough,0,0,0,0,258
Voyiatzis,2025-03-29T08:57:24.000Z,"Ἀγαπητὴ ομάδα του μισοδαγκωμένου μήλου, οὐκ αἰσχύνεσθε; Ἑλληνιστὶ οὐδὲν λέγει ὁ μεταφραστὴς ὑμῶν! Τί δεινόν!",0,0,0,0,93
AttilioScalesse,2025-03-29T09:27:36.000Z,No charging while wires Carplay is on (unless I decide to do). Ringtone Volume regulation touching at Volume Bar (I don’t know if we have yet but I didn’t find it as Control Center Widget XD).,0,0,0,0,16
Anuj11118888,2025-03-29T09:38:47.000Z,@grok can you specify the features which will helpful for making a better apple ios 19,0,0,0,0,122
CarlosZeLuis,2025-03-28T12:47:18.000Z,Give us back the old Photo app.,0,0,0,0,1115
K_Armstrong1187,2025-03-28T12:52:40.000Z,Language translation feature in airpods or beats I know Google got but that don't make it good or better,0,0,0,0,779
Axy0m,2025-03-28T14:46:42.000Z,"a new design, thats all",0,0,0,0,597
tslecomte,2025-03-28T14:56:18.000Z,"Although I do agree it is time to have a refresh for iOS, I am not sure how the ""round, more transparent"" icons will actually look.

I think they play really well in a 3D environment, I am not really sure how they will play out in a 2D one...",0,0,0,0,3091
miggycantfail,2025-03-28T19:01:35.000Z,Multi tasking,0,0,0,0,74
smittypilot,2025-03-28T21:44:34.000Z,Ability to color code iMessage contacts in order to differentiate messages to reduce the risk of sending a message to the wrong person,0,0,0,0,238
PabloCharlie83,2025-03-29T00:37:15.000Z,Fix the crappy keyboard and Siri.,0,0,0,0,63
fsadrzad,2025-03-29T03:02:51.000Z,High end self diagnosis with regards to any issues that may happen to the phone. Siri can interact with ANY app and do sophisticated tasks (almost agentic). Ability to manually control all camera settings and make tiny changes to other sensors. Access to FaceID camera.,0,0,0,0,1390
OSYRYS_2,2025-03-29T05:59:04.000Z,Nah I'm on Android now I'm good fam,0,0,0,0,68
the_khofiotoo,2025-03-28T11:44:18.000Z,Make they relax nu I’m still using iOS 16 ,0,0,0,0,37
itsmarisplace,2025-03-28T14:45:10.000Z,PUT THE PHOTOS APP BACK HOW IT WAS !!!!,0,0,0,0,32
Harbiscus,2025-03-28T20:51:37.000Z,Stability ,0,0,0,0,16
SSParthaSaradhi,2025-03-29T01:18:29.000Z,"@Apple @theapplehub @WhatsApp 
Expected Features in iOS:
1. Support for dual WhatsApp or an option to add a second account, similar to Android.
2. Option to back up WhatsApp data to Google Drive, as the default 5GB iCloud storage is insufficient.",0,0,0,0,142
jamesv702,2025-03-29T01:54:37.000Z,"1Holographic Interface: 3D holographic app projections with gesture-based interaction for an immersive AR experience.
2AI Predictive Personalization: An AI that anticipates your needs (e.g., auto-ordering coffee) and adjusts your UI based on context or mood.
3Thought-Controlled",0,0,0,0,793
WilliamThe1st_,2025-03-29T07:12:21.000Z,Improved AI,0,0,0,0,74
jumpingredsocks,2025-03-29T08:08:53.000Z,Bugs fixed. That would be enough,0,0,0,0,258
Voyiatzis,2025-03-29T08:57:24.000Z,"Ἀγαπητὴ ομάδα του μισοδαγκωμένου μήλου, οὐκ αἰσχύνεσθε; Ἑλληνιστὶ οὐδὲν λέγει ὁ μεταφραστὴς ὑμῶν! Τί δεινόν!",0,0,0,0,93
AttilioScalesse,2025-03-29T09:27:36.000Z,No charging while wires Carplay is on (unless I decide to do). Ringtone Volume regulation touching at Volume Bar (I don’t know if we have yet but I didn’t find it as Control Center Widget XD).,0,0,0,0,16
Anuj11118888,2025-03-29T09:38:47.000Z,@grok can you specify the features which will helpful for making a better apple ios 19,0,0,0,0,122
DaleKerr,2025-03-28T08:52:01.000Z,"With iOS 18, we can set apps to require Face ID to open them on a per-app basis.

I would like iOS 19 to allow apps to be automatically updated on a per-app basis. I want my most used apps to always be up to date, the others I will do manually or I might even delete the app.",0,0,0,0,135
pistachoVCF,2025-03-28T09:56:56.000Z,Redesign like VisionOS,0,0,0,0,35
KhrisnaIbnu,2025-03-28T10:49:11.000Z,Clipboard.,0,0,0,0,29
lce_Splce,2025-03-28T11:09:21.000Z,Battery heating,0,0,0,0,28
