username,date,text,replies,reposts,likes,bookmarks,views
IAmGavenSydnesX,2025-03-10T19:07:13.000Z,"We've released the best phone in the world! It's the same as the last one, but now it's thinner, breaks easier, and overheats like a thermos!",0,0,9,0,2175
lakshyalark,2025-03-10T17:14:21.000Z,iPhone 17,0,0,9,0,1056
ElMaloDelCuento,2025-03-10T17:40:12.000Z,Hold my beer…,0,0,9,0,3568
tslecomte,2025-03-10T18:27:00.000Z,"I am really still not sure about this design, I hold out hope it‘s not true.

I will say the “new camera bump” is starting to grow on me though. ",0,0,5,0,6401
friendly_fin,2025-03-10T16:45:32.000Z,is it really though?,0,0,4,0,4349
Foxhoundn,2025-03-10T17:09:21.000Z,"Sure, more AI bullshit updates with no bugfixes. We all can’t wait.",0,0,4,0,794
davegtech,2025-03-10T17:20:55.000Z,This will be a solid redesign. What will be their reasoning?,2,0,4,0,7834
JadePalace1976,2025-03-10T17:15:46.000Z,"Copying Google pixels work,no creativity whatsoever(shame)",2,0,23,4,7709
ImAvgErix,2025-03-10T21:04:45.000Z,If they give us a better battery. No Dynamic Island. 144hz. Borderless screen. And the promises of iOS 19. I will 100% upgrade. Until then. My 13 Pro seeming real nice rn ,3,0,15,3,7327
AndreaDeMarchi,2025-03-10T19:19:39.000Z,Horrible,0,0,10,0,1616
jrxbtgmr,2025-03-10T16:39:19.000Z,I’m sorry but it really looks awful,0,0,11,0,874
IAmGavenSydnesX,2025-03-10T19:07:13.000Z,"We've released the best phone in the world! It's the same as the last one, but now it's thinner, breaks easier, and overheats like a thermos!",0,0,9,0,2175
lakshyalark,2025-03-10T17:14:21.000Z,iPhone 17,0,0,9,0,1056
ElMaloDelCuento,2025-03-10T17:40:12.000Z,Hold my beer…,0,0,9,0,3568
tslecomte,2025-03-10T18:27:00.000Z,"I am really still not sure about this design, I hold out hope it‘s not true.

I will say the “new camera bump” is starting to grow on me though. ",0,0,5,0,6401
friendly_fin,2025-03-10T16:45:32.000Z,is it really though?,0,0,4,0,4349
Foxhoundn,2025-03-10T17:09:21.000Z,"Sure, more AI bullshit updates with no bugfixes. We all can’t wait.",0,0,4,0,794
davegtech,2025-03-10T17:20:55.000Z,This will be a solid redesign. What will be their reasoning?,2,0,4,0,7834
travisjshaw,2025-03-10T16:39:18.000Z,How is this different? Looks like my 13 pro,0,0,3,0,1273
digitaldashtv,2025-03-10T19:20:03.000Z,Apple already dropped the best iPhone of 2025,2,0,3,0,4341
Draghub1,2025-03-10T16:41:21.000Z,Yes it is! Who’s excited?! ,0,0,2,0,386
spacexac,2025-03-10T17:49:53.000Z,lol,0,0,2,0,867
OpsNiner,2025-03-10T18:30:13.000Z,This would give my OCD a run lol more symmetrical please!,0,0,2,0,563
GreenGlencoe,2025-03-10T19:56:31.000Z,If they can make a phone that doesn’t rock when is on a flat surface that would be a breakthrough.,0,0,2,0,633
carlospapafox,2025-03-10T19:57:18.000Z,"No, it’s not",0,0,2,0,696
NeonBear007,2025-03-10T21:32:12.000Z,Yeah I’m skipping this model.,0,0,2,0,515
GallagherSwan,2025-03-10T23:44:24.000Z,"I don’t like the design at all, but I also don’t think they would do this..",0,0,2,0,670
dataslag,2025-03-10T23:47:25.000Z,Let me know when Apple Intelligence can do more than generate shitty emoji,0,0,2,0,267
XorBust,2025-03-11T01:46:14.000Z,Nope. No major innovations coming,0,0,4,0,1028
skeebermax,2025-03-10T17:23:01.000Z,"The iPhone 16e with its triple camera is like a fresh lens on photography in 2025!  With 48MP and Apple’s AI, it promises epic shots?",0,0,3,0,3049
vitamin_THC,2025-03-11T01:20:32.000Z,I’m still on 12 mini  ya’ll keep upgrading,0,2,0,0,190
UnblockableTurd,2025-03-10T16:42:53.000Z,I beg to differ.,0,0,2,0,390
andy_portar,2025-03-10T17:54:08.000Z,Be more creative pls…camera positioning is boring,0,0,2,0,282
jimscard,2025-03-11T02:09:31.000Z,"If shadows in flash pictures and inaccurate LIDAR measurements are your thing, sure.",0,0,2,0,1384
say_penis,2025-03-11T03:29:17.000Z,Penis,0,0,2,0,163
GambitMentality,2025-03-12T05:09:30.000Z, i’ll keep my iPhone 15 Pro Max and just go buy a case that has extra plastic on the back for $35 and get the same effect. Great job @Apple,0,0,2,0,752
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,440
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4666
NeonBear007,2025-03-10T21:32:12.000Z,Yeah I’m skipping this model.,0,0,2,0,515
GallagherSwan,2025-03-10T23:44:24.000Z,"I don’t like the design at all, but I also don’t think they would do this..",0,0,2,0,670
dataslag,2025-03-10T23:47:25.000Z,Let me know when Apple Intelligence can do more than generate shitty emoji,0,0,2,0,267
XorBust,2025-03-11T01:46:14.000Z,Nope. No major innovations coming,0,0,4,0,1028
skeebermax,2025-03-10T17:23:01.000Z,"The iPhone 16e with its triple camera is like a fresh lens on photography in 2025!  With 48MP and Apple’s AI, it promises epic shots?",0,0,3,0,3049
vitamin_THC,2025-03-11T01:20:32.000Z,I’m still on 12 mini  ya’ll keep upgrading,0,2,0,0,190
UnblockableTurd,2025-03-10T16:42:53.000Z,I beg to differ.,0,0,2,0,390
andy_portar,2025-03-10T17:54:08.000Z,Be more creative pls…camera positioning is boring,0,0,2,0,282
jimscard,2025-03-11T02:09:31.000Z,"If shadows in flash pictures and inaccurate LIDAR measurements are your thing, sure.",0,0,2,0,1384
say_penis,2025-03-11T03:29:17.000Z,Penis,0,0,2,0,163
GambitMentality,2025-03-12T05:09:30.000Z, i’ll keep my iPhone 15 Pro Max and just go buy a case that has extra plastic on the back for $35 and get the same effect. Great job @Apple,0,0,2,0,752
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,440
mtgproductionss,2025-03-10T16:45:59.000Z,I can’t wait!!,0,0,0,0,4666
J_4_Y_3,2025-03-10T16:51:13.000Z,Are they getting smaller?,0,0,0,0,4573
ApplesUpdate,2025-03-10T17:22:14.000Z,And we are waiting for him,0,0,0,0,4339
DylanBrassel,2025-03-10T17:40:18.000Z,How exactly?,0,0,0,0,1098
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,228
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,0,0,1779
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1556
vmatwejski,2025-03-10T21:21:52.000Z,No it won't.,0,0,0,0,390
naaperusai,2025-03-11T02:48:38.000Z,It won't if it looks exactly like that,0,0,0,0,471
EddiebroRon,2025-03-11T04:40:47.000Z,"God, damn that looks ugly",0,0,0,0,486
_thecurious1,2025-03-11T15:56:06.000Z,Nowadays no hype  for apple,0,0,0,0,2
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
ShubhamQuest,2025-03-10T16:39:44.000Z,Yes if there is a new design language,0,0,0,0,222
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,588
Leonard_202,2025-03-10T16:57:29.000Z,No rest,0,0,0,0,981
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,440
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,259
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,16
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,770
DylanBrassel,2025-03-10T17:40:18.000Z,How exactly?,0,0,0,0,1098
timleegriffith,2025-03-10T19:20:16.000Z,Why? It’s just another hump under the other hump. ,0,0,0,0,228
MarkyBluntz,2025-03-10T20:24:44.000Z,Still got my 13 PM and been waiting on a big design change. This may be the year I finally upgrade.,0,0,0,0,1779
ujjwalthakur_,2025-03-10T20:58:11.000Z,expectations are very high thus time for iPhone and for the iOS 19 as well,0,0,0,0,1556
vmatwejski,2025-03-10T21:21:52.000Z,No it won't.,0,0,0,0,390
naaperusai,2025-03-11T02:48:38.000Z,It won't if it looks exactly like that,0,0,0,0,471
EddiebroRon,2025-03-11T04:40:47.000Z,"God, damn that looks ugly",0,0,0,0,486
_thecurious1,2025-03-11T15:56:06.000Z,Nowadays no hype  for apple,0,0,0,0,2
MandinoTan,2025-03-11T22:21:10.000Z,Johny Ive era is gone,0,0,0,0,342
ShubhamQuest,2025-03-10T16:39:44.000Z,Yes if there is a new design language,0,0,0,0,222
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,588
Leonard_202,2025-03-10T16:57:29.000Z,No rest,0,0,0,0,981
ChaosMoogle,2025-03-10T17:34:07.000Z,NaN,0,0,0,0,2963
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,440
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,259
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,16
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,770
SergioLopYep,2025-03-10T16:48:21.000Z,Why?,0,0,0,0,431
Gonzeeeeeee,2025-03-10T17:21:27.000Z,How?,0,0,0,0,202
parestailor,2025-03-10T17:21:52.000Z,No it won’t,0,0,0,0,113
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,151
thelegendarysmz,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,222
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,286
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,328
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,70
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,88
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,8
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,138
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,21
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,75
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,50
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,37
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,151
thelegendarysmz,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,222
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,286
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,328
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,70
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,88
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,8
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,138
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,21
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,75
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,50
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,37
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,626
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,7
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,6
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,302
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,310
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1837
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,131
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,302
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,284
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,212
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,55
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
big_headmaster,2025-03-10T17:29:53.000Z,Does the iPhone 14 upwards have a physical sim?,0,0,0,0,139
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,92
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,5
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,129
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,626
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,7
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,6
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,302
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,310
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1837
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,131
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,302
J13_13F,2025-03-11T04:58:18.000Z,Make it a flIPIphone,0,0,0,0,284
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,212
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,55
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
big_headmaster,2025-03-10T17:29:53.000Z,Does the iPhone 14 upwards have a physical sim?,0,0,0,0,139
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,48
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,92
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,5
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,129
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,18
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,7
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,253
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,14
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,68
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,29
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,120
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,348
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,140
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,48
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,75
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,18
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,71
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,22
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,129
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,18
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,7
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,253
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,14
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,68
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,29
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,120
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,348
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,140
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,48
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,75
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,18
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,71
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,22
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,22
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,39
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,46
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,47
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,42
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,11
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,141
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,38
DiamondboyLucas,2025-03-10T20:42:13.000Z,Oh yes it definitely will be and hopefully a good new changed as well,0,0,0,0,72
official_swad,2025-03-10T20:43:43.000Z,nothing has changed!,0,0,0,0,33
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,11
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,76
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,15
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,9
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,7
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,47
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,16
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,6
Ale00Problem,2025-03-10T19:04:45.000Z,No,0,0,0,0,73
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,13
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,44
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,37
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,19
SinisterAudio,2025-03-10T19:19:22.000Z,We say that every year,0,0,0,0,74
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,63
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,35
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,107
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,47
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,38
DiamondboyLucas,2025-03-10T20:42:13.000Z,Oh yes it definitely will be and hopefully a good new changed as well,0,0,0,0,72
official_swad,2025-03-10T20:43:43.000Z,nothing has changed!,0,0,0,0,33
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,11
