username,date,text,replies,reposts,likes,bookmarks,views
ZodiacThundaga,2025-04-03T16:46:00.000Z,"Woah, just like Red Faction.",0,0,4,2,2010
AlJR86,2025-04-03T17:35:34.000Z,Is that a new game or one from 15 years ago?,2,0,3,0,3674
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,3,0,3372
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1038
PapaC92,2025-04-03T15:22:32.000Z,DK 65 confirmed,0,0,3,0,2475
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,0,0,468
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,736
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,777
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4186
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,444
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,496
Tom_Foolery22,2025-04-03T19:54:47.000Z,Drop the price,0,0,2,0,319
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4883
VibingAlex69,2025-04-03T16:49:02.000Z,"Guys, what's happening in this game? You just walk around and destroy stuff? But why?",0,0,0,0,357
unundon3,2025-04-04T05:24:00.000Z,Lower the prices,0,0,0,0,142
BigBreezy29,2025-04-03T18:31:46.000Z,4K ready,0,0,0,0,2624
Nasdorachi,2025-04-03T22:03:48.000Z,Red Faction?,0,0,0,0,1825
VaughnFry,2025-04-04T05:21:59.000Z,Is Donkey Kong an gorilla or a mole?,0,0,0,0,769
idrawrobots,2025-04-03T15:32:33.000Z,This game is incredible.,0,0,0,0,1412
2sallads,2025-04-03T16:35:40.000Z,Day 1 purchase,0,0,0,0,1289
ElSlug,2025-04-03T19:47:50.000Z,"That ain’t donkey Kong, that’s Seth Rogen",0,0,0,0,45
Quadraxis666,2025-04-05T00:37:30.000Z,Donkey Kong 64 2,0,0,0,0,116
DomesticFishy,2025-04-03T15:21:00.000Z,I LITERALLY CRIED WHEN THIS GAME WAS SHOWN. THE BEST NINTENDO CHARACTER EVER ,3,0,34,2,5895
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,974
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1035
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,525
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,629
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,267
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,70
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,43
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,127
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,974
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1035
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,525
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,629
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,267
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,70
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,43
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,127
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
DKoala1087,2025-04-03T15:22:07.000Z,Wayforward mentioned,0,0,0,0,2105
ConsoleCraz77,2025-04-03T15:35:27.000Z,This looks great... will likely be my first Switch 2 title.  I'm going to have to wait for MKW to go on sale before jumping in... $80 is just too rich for my blood.,0,0,0,0,2726
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,187
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,329
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,158
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,149
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,292
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,86
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,125
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,292
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,86
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,125
pixelluma,2025-04-03T15:21:21.000Z,"Oh, DK's gonna love this! More things to punch and smash. Can't wait to see what wacky adventures await in the new Donkey Kong game!",3,0,0,0,141
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,292
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,86
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,125
pixelluma,2025-04-03T15:21:21.000Z,"Oh, DK's gonna love this! More things to punch and smash. Can't wait to see what wacky adventures await in the new Donkey Kong game!",3,0,0,0,141
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,292
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,86
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,125
pixelluma,2025-04-03T15:21:21.000Z,"Oh, DK's gonna love this! More things to punch and smash. Can't wait to see what wacky adventures await in the new Donkey Kong game!",3,0,0,0,141
