username,date,text,replies,reposts,likes,bookmarks,views
Alvin_Atwater,2025-04-02T14:29:16.000Z,"THIS IS A DREAM GAME! Oh goodness, I thought they forgot about this series. Dang near spat out my coffee upon seeing it.",0,0,0,0,54
cmattingly028,2025-04-02T14:33:54.000Z,NaN,0,0,0,0,19
Superbocky,2025-04-02T14:39:26.000Z,Pure fun 2 is finally here ,0,0,0,0,51
kiriccino,2025-04-02T14:18:11.000Z,I have Prayed Every Day for 22 Years for this. Thank you Nintendo ,0,0,0,0,111
goobzzle,2025-04-02T14:18:53.000Z,its cool but i really thought it was smash for a second so i cant like it by law,0,0,0,0,233
AFC_Glyn,2025-04-02T14:19:41.000Z,Did you have anything to do with this @ChrisKirby143,0,0,0,0,116
NeonCosplays,2025-04-02T14:20:40.000Z,SAKURAI GIVE ME CITY TRIAL AGAIN AND MY LIFE IS YOURSSS ,0,0,0,0,56
RodGamer98,2025-04-02T14:23:55.000Z,IT LOOKS GREATTTTTTT!!!!!!!,0,0,0,0,152
2xRecChamp,2025-04-02T14:24:00.000Z,MASSIVE,0,0,0,0,19
DefinitelyAmee,2025-04-02T14:24:12.000Z,WE ARE SO BACK,0,0,0,0,38
Alvin_Atwater,2025-04-02T14:29:16.000Z,"THIS IS A DREAM GAME! Oh goodness, I thought they forgot about this series. Dang near spat out my coffee upon seeing it.",0,0,0,0,54
cmattingly028,2025-04-02T14:33:54.000Z,NaN,0,0,0,0,19
Superbocky,2025-04-02T14:39:26.000Z,Pure fun 2 is finally here ,0,0,0,0,51
JakeBrakes1,2025-04-02T14:41:29.000Z,"OMG, NEW INTRO!! THIS IS THE SWITCH 2 INTRO",0,0,0,0,76
BelucasLIVE,2025-04-02T14:42:48.000Z,WHAAAT,0,0,0,0,34
gameroom240,2025-04-02T14:46:52.000Z,I'm going to say something that will be controversial. This game is going to overshadowed by Mario kart worlds if released with it like on the GameCube,0,0,0,0,103
bizasame,2025-04-02T14:47:34.000Z,NaN,0,0,0,0,15
booowf,2025-04-02T14:47:54.000Z,that little flash of light made me think it was smash,0,0,0,0,57
WowItsBowYT,2025-04-02T14:52:25.000Z,Thank you Nintendo,0,0,0,0,34
sebas1475,2025-04-02T14:53:27.000Z,Gaming is saved,0,0,0,0,49
JovialNightz,2025-04-02T14:55:05.000Z,A simple thank you ,0,0,0,0,116
Y0ungYoGi,2025-04-02T14:57:10.000Z,This is all I truly ever asked for.... Besides everything else i've asked for ,0,0,0,0,55
_Jophidian_,2025-04-02T14:57:11.000Z,YEEEEESSSSSSS AHHHHHHHH!!!!!!,0,0,0,0,38
Connor83781118,2025-04-02T15:00:24.000Z,I can't believe it Sakurai did it I'm so excited to play Kirby Air Riders for Switch 2 but I wonder if we're gonna have a new roster of Kirby Characters in the sequel for Kirby Air Ride like Kirby's Dream Friends,0,0,0,0,70
Dave19Brown83,2025-04-02T15:13:17.000Z,Whole lotta poyo goin on,0,0,0,0,52
Pickle1145,2025-04-02T15:36:56.000Z,my dumbass thought this was smash 6,0,0,0,0,43
The_Great_Kaio,2025-04-02T15:37:26.000Z,AIR RIDE LET'S GOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,118
TheNidoKing34,2025-04-02T15:43:59.000Z,Beautiful,0,0,0,0,11
SoupremeMTL,2025-04-02T16:08:36.000Z,ONLINE CITY TRIAL AND MY LIFE IS YOURS,0,0,0,0,63
DigiDestinedLeo,2025-04-02T16:10:20.000Z,@8BrettMan,0,0,0,0,312
hedgehog_days,2025-04-02T16:15:00.000Z,I’m so excited for this ,0,0,0,0,38
mightyalbert_,2025-04-02T16:16:31.000Z,Will this be 170$?,0,0,0,0,12
77koron,2025-04-02T17:20:01.000Z,NaN,0,0,0,0,38
The_Great_Kaio,2025-04-02T15:37:26.000Z,AIR RIDE LET'S GOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,118
TheNidoKing34,2025-04-02T15:43:59.000Z,Beautiful,0,0,0,0,11
SoupremeMTL,2025-04-02T16:08:36.000Z,ONLINE CITY TRIAL AND MY LIFE IS YOURS,0,0,0,0,63
DigiDestinedLeo,2025-04-02T16:10:20.000Z,@8BrettMan,0,0,0,0,312
hedgehog_days,2025-04-02T16:15:00.000Z,I’m so excited for this ,0,0,0,0,38
mightyalbert_,2025-04-02T16:16:31.000Z,Will this be 170$?,0,0,0,0,12
77koron,2025-04-02T17:20:01.000Z,NaN,0,0,0,0,38
Bar1Fn,2025-04-02T17:43:42.000Z,@melifofo,0,0,0,0,48
Juxulo_,2025-04-02T17:48:14.000Z,Who else thought this was smash,0,0,0,0,17
AkihaFaris,2025-04-02T17:53:19.000Z,22 YEARS. IT'S BEEN 22 YEARS BUT IT FINALLY HAPPENED ,0,0,0,0,107
dawnofanewray,2025-04-02T18:35:41.000Z,@maqnchz,0,0,0,0,26
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,19
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,30
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,34
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,49
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,9
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,46
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,16
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,42
MrEdDillinger,2025-04-03T01:23:26.000Z,I’d love to see Kid Icarus uprising on Switcb,0,0,0,0,33
mcdonaldsboy_,2025-04-03T05:54:34.000Z,We like $MooMoo!!!,0,0,0,0,40
DumbArtist,2025-04-02T14:04:08.000Z,Sakurai is back !! ,0,0,0,0,110
rougegames2001,2025-04-02T14:04:18.000Z,What the price for switch 2 all this cool stuff and no price,2,0,0,0,2380
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,250
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,270
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,307
Gamer34Ultimate,2025-04-02T14:04:52.000Z,NINTENDO!!!!!!!!!!!!!!!!!!!!,0,0,0,0,38
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,95
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,34
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,19
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,30
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,34
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,49
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,9
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,46
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,16
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,42
MrEdDillinger,2025-04-03T01:23:26.000Z,I’d love to see Kid Icarus uprising on Switcb,0,0,0,0,33
mcdonaldsboy_,2025-04-03T05:54:34.000Z,We like $MooMoo!!!,0,0,0,0,40
DumbArtist,2025-04-02T14:04:08.000Z,Sakurai is back !! ,0,0,0,0,110
rougegames2001,2025-04-02T14:04:18.000Z,What the price for switch 2 all this cool stuff and no price,2,0,0,0,2380
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,250
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,270
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,307
Gamer34Ultimate,2025-04-02T14:04:52.000Z,NINTENDO!!!!!!!!!!!!!!!!!!!!,0,0,0,0,38
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,95
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,34
yucksworth,2025-04-02T14:03:53.000Z,YALL DONT KNOW WHAT THIS MEANS TO MEEEEEEEE,0,0,0,0,92
CrescentMo0n_,2025-04-02T14:04:07.000Z,WHERES THE PRICE,0,0,0,0,39
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,91
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,110
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,56
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,86
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,313
yumo55,2025-04-02T14:04:26.000Z,thats it? no smash?,0,0,0,0,168
ILikeBatsTho,2025-04-02T14:04:43.000Z,THE ONE PIECE IS REAL. MY SEXUALITY  SHALL BE REBORN BY SHEER FORCE OF WILL.,0,0,0,0,69
Steveluvscows,2025-04-02T14:04:43.000Z,"See?! I told y'all! I told y'all the Forgotten Land OST being only partially released meant SOMETHING! ALSO, SAKURAI THE GOAT!!!",0,0,0,0,90
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,43
kennydotpng,2025-04-02T14:05:25.000Z,The goats have returned !!!,0,0,0,0,843
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,546
Meteorsmash0,2025-04-02T14:05:59.000Z,I can't believe it. I never thought this day would come. I'm so happy! I getting this game DAY 1!,0,0,0,0,211
TheLordSaladbar,2025-04-02T14:06:31.000Z,@My_Dog_Is_Gay @HStalkerz,0,0,0,0,84
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,110
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,56
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,86
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,313
yumo55,2025-04-02T14:04:26.000Z,thats it? no smash?,0,0,0,0,168
ILikeBatsTho,2025-04-02T14:04:43.000Z,THE ONE PIECE IS REAL. MY SEXUALITY  SHALL BE REBORN BY SHEER FORCE OF WILL.,0,0,0,0,69
Steveluvscows,2025-04-02T14:04:43.000Z,"See?! I told y'all! I told y'all the Forgotten Land OST being only partially released meant SOMETHING! ALSO, SAKURAI THE GOAT!!!",0,0,0,0,90
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,43
kennydotpng,2025-04-02T14:05:25.000Z,The goats have returned !!!,0,0,0,0,843
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,546
Meteorsmash0,2025-04-02T14:05:59.000Z,I can't believe it. I never thought this day would come. I'm so happy! I getting this game DAY 1!,0,0,0,0,211
TheLordSaladbar,2025-04-02T14:06:31.000Z,@My_Dog_Is_Gay @HStalkerz,0,0,0,0,84
Trimint_123,2025-04-02T14:06:44.000Z,MASAHIRO SAKURAI IS BACK,0,0,0,0,177
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,110
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,56
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,86
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,313
yumo55,2025-04-02T14:04:26.000Z,thats it? no smash?,0,0,0,0,168
ILikeBatsTho,2025-04-02T14:04:43.000Z,THE ONE PIECE IS REAL. MY SEXUALITY  SHALL BE REBORN BY SHEER FORCE OF WILL.,0,0,0,0,69
Steveluvscows,2025-04-02T14:04:43.000Z,"See?! I told y'all! I told y'all the Forgotten Land OST being only partially released meant SOMETHING! ALSO, SAKURAI THE GOAT!!!",0,0,0,0,90
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,43
kennydotpng,2025-04-02T14:05:25.000Z,The goats have returned !!!,0,0,0,0,843
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,546
Meteorsmash0,2025-04-02T14:05:59.000Z,I can't believe it. I never thought this day would come. I'm so happy! I getting this game DAY 1!,0,0,0,0,211
TheLordSaladbar,2025-04-02T14:06:31.000Z,@My_Dog_Is_Gay @HStalkerz,0,0,0,0,84
Trimint_123,2025-04-02T14:06:44.000Z,MASAHIRO SAKURAI IS BACK,0,0,0,0,177
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,110
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,56
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,86
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,313
yumo55,2025-04-02T14:04:26.000Z,thats it? no smash?,0,0,0,0,168
ILikeBatsTho,2025-04-02T14:04:43.000Z,THE ONE PIECE IS REAL. MY SEXUALITY  SHALL BE REBORN BY SHEER FORCE OF WILL.,0,0,0,0,69
Steveluvscows,2025-04-02T14:04:43.000Z,"See?! I told y'all! I told y'all the Forgotten Land OST being only partially released meant SOMETHING! ALSO, SAKURAI THE GOAT!!!",0,0,0,0,90
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,43
kennydotpng,2025-04-02T14:05:25.000Z,The goats have returned !!!,0,0,0,0,843
SkylorKnight,2025-04-02T14:05:41.000Z,Price and pre orders date?,0,0,0,0,546
Meteorsmash0,2025-04-02T14:05:59.000Z,I can't believe it. I never thought this day would come. I'm so happy! I getting this game DAY 1!,0,0,0,0,211
TheLordSaladbar,2025-04-02T14:06:31.000Z,@My_Dog_Is_Gay @HStalkerz,0,0,0,0,84
Trimint_123,2025-04-02T14:06:44.000Z,MASAHIRO SAKURAI IS BACK,0,0,0,0,177
