username,date,text,replies,reposts,likes,bookmarks,views
NintendoAmerica,2025-04-03T16:00:26.000Z,"Heavy is the head that wears the crown...

Day 1 of the Nintendo Treehouse: Live | Nintendo Switch 2 continues: https://ninten.do/6011qS0Wz",479,366,3055,193,419905
twollitown,2025-04-03T16:03:31.000Z,Lower the prices,5,2,365,0,8433
wealthium0,2025-04-03T16:00:54.000Z,BRING BACK THE BABY TRACK,3,0,11,0,8757
BitBullVault,2025-04-03T16:02:59.000Z,Let’s go ,0,0,0,0,4441
Witchypink19,2025-04-03T16:35:34.000Z,,0,0,0,0,2537
N8GameBot,2025-04-03T18:42:00.000Z,DROP THE PRICE OR FACE BOYCOTT,17,0,158,0,4651
ClemsonCuz,2025-04-03T16:44:20.000Z,DROP THE PRICE,0,0,143,0,5003
twollitown,2025-04-03T16:03:15.000Z,Drop the price,0,0,127,0,3465
HLopez87,2025-04-03T16:40:58.000Z,$80 for a video game is tone deaf. Do the right thing Nintendo. We barely tolerated $70 for TOTK,6,0,116,0,3101
VivaLaDoctor,2025-04-03T16:53:41.000Z,Drop the price,0,0,114,0,4039
geekcommentator,2025-04-03T20:32:12.000Z,"Im going to leave this here

More games, lower prices",11,0,62,0,3523
DonsterDaMonstr,2025-04-03T16:12:05.000Z,"Heavy is the price which wears the name Nintendo. 

Day 1 of Nintendo screwing it's consumer: 
Live | Nintendo continues:
Screwing It's Consumers.",0,0,55,0,1913
just_fedup,2025-04-03T17:08:04.000Z,Lost a literal life long customer due to your greed. I know the shills will pay $80-$90 a game I'm sure not good luck,2,2,46,0,1890
jandkshelton,2025-04-03T20:47:34.000Z,Youre not getting my money this time Nintendo. Lost a heavy Switch spender and physical game collector on this console. Good luck! ,5,0,35,0,3742
sjfostersound,2025-04-03T16:01:12.000Z,Wonder when there will be gameplay footage of the cow,0,0,10,0,4369
MasqueradeFitz,2025-04-03T17:00:07.000Z,"Looking more and more less likely this has split screen - the more we see, the more I second guess preordering.",0,0,4,0,2606
Siolenas,2025-04-04T12:59:07.000Z,all for 90 dollars...!!!,0,0,3,0,197
noxlonga,2025-04-03T16:01:13.000Z,"don’t race against the crown, race to win ",0,0,0,0,3293
eeames214,2025-04-04T12:53:30.000Z,Fix the price,0,0,0,0,382
MethodlesMadnes,2025-04-04T04:04:42.000Z,"Not spending this much money your switch pro. You didn't even give it the OLED screen and only SOME games will be 4k.. it's 2025 man. That means in 2030, a most of your games still won't be in 4k.",0,0,0,0,635
asterzvhs,2025-04-03T20:15:42.000Z,HEAVY LIES THE HEAD REFERENCE,0,2,78,2,4237
In_Somnia_W,2025-04-03T16:01:14.000Z,NaN,0,0,71,0,3171
alyxsane,2025-04-03T17:57:45.000Z,Drop the price,0,0,58,0,2953
TheRealMjeed,2025-04-03T16:02:03.000Z,AND HEAVIER IS YOUR PRICING FOR GAMES,0,0,50,0,1364
NoBarkNoonan_,2025-04-03T16:00:56.000Z,Heavy is my heart after I pay $90 for a game,0,0,46,0,1659
ArnavLFC,2025-04-03T16:02:06.000Z,Drop the price,0,0,38,0,695
virtualreiality,2025-04-03T16:00:43.000Z,heavy are the prices,0,0,35,0,869
arkanevi,2025-04-03T16:01:07.000Z,What’s even heavier is that $90 price tag for a base game that isn’t even fully on the cartridge,0,0,35,0,1778
daniel05_kevin,2025-04-03T17:02:03.000Z,DROP THE PRICE,2,2,30,0,1010
FinesseMarki21,2025-04-03T16:01:39.000Z,Lower the prices,0,0,25,0,651
ModernPhysis,2025-04-03T16:06:40.000Z,Heavy is the backlash against your greed,0,0,23,0,513
JMD_1989,2025-04-03T16:01:36.000Z,Drop the price,0,0,21,0,420
jgfletras,2025-04-03T16:01:40.000Z,Lower the prices,0,0,21,0,521
GoodGuyGuardian,2025-04-03T16:01:26.000Z,Nobody is going to buy the new switch it’s way to expensive and so are the games,0,0,19,0,784
SolaVrtusInvcta,2025-04-03T16:03:48.000Z,Drop the price,0,0,19,0,474
zxSOLIDxSNAKEzx,2025-04-03T16:02:45.000Z,"Just lower the prices, Nintendo.
This is ridiculous.",0,0,15,0,319
NiamhFaust,2025-04-03T17:23:02.000Z,Drop the price,0,0,15,0,537
kamiisai,2025-04-03T20:40:58.000Z,NIJI ENCOUNTER REFERENCE??,0,0,12,0,219
Ghostavocky,2025-04-03T16:47:15.000Z,#DropThePrices,0,0,9,0,470
HugoTheKing3,2025-04-03T16:01:49.000Z,DROP THE PRICES,0,0,11,0,270
AlpaccaLipss,2025-04-03T16:48:29.000Z,$80 for a $60 worth game? And that it’s not even on the cart itself so you technically don’t even own it? DROP THE PRICE,3,0,10,0,993
KickchefSanji,2025-04-03T16:06:33.000Z,Drop the prices,0,0,10,0,349
scarsalx,2025-04-03T16:51:32.000Z,#droptheprices,0,0,9,0,356
_baberum_,2025-04-03T16:13:19.000Z,DROP  THE  PRICE ,0,0,9,0,367
Pondmann,2025-04-03T17:41:15.000Z,Drop the price,0,0,9,0,325
mycoalkunes,2025-04-03T18:10:13.000Z,Heavy is the price,0,0,8,0,208
jojo_ssb,2025-04-03T16:31:46.000Z,drop the price,0,0,8,0,298
Natos75,2025-04-03T17:06:26.000Z,"DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES",0,0,8,0,83
Hansesteban88,2025-04-03T16:18:56.000Z,Drop the price,0,0,7,0,212
Azura_Pix,2025-04-03T16:42:22.000Z,DROP THE PRICE,0,0,7,0,149
AnishDLS1,2025-04-03T16:08:19.000Z,Can y’all reduce the price for Mariokart?,0,0,7,0,617
Doreaga_Sr,2025-04-03T18:08:05.000Z,For the babies in the room and that was the 90s with minimum wage under 5.25 that is nothing now.,11,0,6,0,1151
chie_gamer,2025-04-03T16:01:26.000Z,80 dollar game that I don’t want to touch with a 50 foot pole,0,0,6,0,256
Nintendo_Nurse,2025-04-03T19:50:11.000Z,Lower the price! ,0,0,6,0,173
MayahWoo,2025-04-03T16:11:41.000Z,I hope the crown doesnt cost 80 dollars as well,0,0,5,0,188
Blackception94,2025-04-03T18:10:55.000Z,Remember guys this is the same company that is charging for a tech demo on how to use the switch 2....,0,0,5,0,117
Natos75,2025-04-03T17:07:47.000Z,#droptheprices,0,0,3,0,82
Flocky514,2025-04-03T17:34:15.000Z,Lower the prices,0,0,5,0,225
Smaster20076,2025-04-03T16:32:34.000Z,Please lower the prices.,0,0,5,0,136
EZE_Machine,2025-04-03T16:08:45.000Z,Wow this looks like last two Mario kart games ....let me pay more for the same thing on new overpriced system,3,0,5,0,318
Merc_Fett,2025-04-03T16:58:36.000Z,Drop the price,0,0,5,0,195
Phoenix_Nation,2025-04-03T16:04:26.000Z,"Ya know for those who can't afford the system making GameCube NSO exclusive to Switch 2 is going to hurt your sales.

Making your games like 80 or even 90 dollars is just going to send you further into financial losses.",6,0,5,0,419
TheDiablix,2025-04-04T12:38:38.000Z,"Everyone knows, the only valid comment to leave on any Switch 2 post is ""DROP THE PRICE""",0,0,2,0,92
dustycat125,2025-04-03T17:09:49.000Z,DROP THE PRICE,0,0,4,0,201
errorTassara404,2025-04-03T17:42:23.000Z,"all hype DIED when the prices, specially for games was reveal, READ the ROOM!!!",0,0,4,0,93
spookyhours40,2025-04-03T16:08:51.000Z,I’ve still yet to see any justification to why this game is $80.,0,0,4,0,289
emopeanut987,2025-04-03T16:01:23.000Z,#NintendoSwitch2 #droptheprices,0,0,4,0,438
peopledud1,2025-04-03T17:10:30.000Z,Drop the price,0,0,4,0,226
Sonicjam9,2025-04-03T17:36:30.000Z,Lower the price,0,0,4,0,108
AuriPurple,2025-04-03T17:13:45.000Z,"To the people who justify 80$ loves to be scammed, probably got hurt as a child and their for enjoy making others suffer for their enjoyment",2,0,4,0,222
leeraym10,2025-04-03T17:49:38.000Z,Drop The Price,0,0,4,0,185
ProjectoNach,2025-04-03T19:05:18.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,3,0,219
zailesu,2025-04-03T17:50:10.000Z,"The games are too expensive, drop the price.",0,0,3,0,96
strawberryjava,2025-04-03T17:59:11.000Z,No 80 dollar games please.,0,0,3,0,116
EveretHoops,2025-04-03T17:29:59.000Z,Ain't watching cause I ain't paying that price,0,0,3,0,228
Uncraftbar,2025-04-03T18:03:23.000Z,drop the price,0,0,3,0,85
JimPlaMo,2025-04-03T23:40:59.000Z,drop the price or you're gonna have a second Wii U situation on your hands,0,0,3,0,130
ThomasEC19,2025-04-03T22:53:57.000Z,Lower the game prices,0,0,0,0,89
