username,date,text,replies,reposts,likes,bookmarks,views
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,297
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,113
liurneycinemax,2025-04-03T15:49:15.000Z,DROP THE PRICE GAMES,0,0,2,0,132
MegaV0yager,2025-04-03T15:42:47.000Z,paying 70-90 dollars is insane. Drop the price of I ain't buying,0,0,2,0,220
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,779
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,104
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,124
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,27
CheeseMcButt,2025-04-03T15:21:14.000Z,#DropThePrices,0,0,2,0,257
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,159
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,74
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,236
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,132
Alejandary45,2025-04-03T23:55:36.000Z,"If you could please drop the price, would be lovely.",0,0,0,0,45
DaFookas,2025-04-03T18:32:53.000Z,not paying 70 bucks for this shit,0,0,0,0,24
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,359
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,37
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,43
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,47
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,103
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,121
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,320
LoMo_tion,2025-04-04T02:22:42.000Z,THIS is $80??,0,0,0,0,15
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,104
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,124
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,27
CheeseMcButt,2025-04-03T15:21:14.000Z,#DropThePrices,0,0,2,0,257
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,159
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,74
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,236
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,132
Alejandary45,2025-04-03T23:55:36.000Z,"If you could please drop the price, would be lovely.",0,0,0,0,45
DaFookas,2025-04-03T18:32:53.000Z,not paying 70 bucks for this shit,0,0,0,0,24
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,359
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,37
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,43
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,47
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,103
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,121
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,320
LoMo_tion,2025-04-04T02:22:42.000Z,THIS is $80??,0,0,0,0,15
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,252
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,40
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,123
evilretardfag,2025-04-03T16:40:43.000Z,pls pls have a demo available at launch,0,0,0,0,98
YetAnime,2025-04-03T18:42:52.000Z,Fix the prices,0,0,0,0,14
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,54
RockOwlGaming,2025-04-03T22:39:21.000Z,"While Nintendo, it's not worth it, spending $60 was already bad enough, now you're just getting greedy with $80",0,0,0,0,38
dramaton69,2025-04-03T23:35:56.000Z,Rare design >>>>>> trash >>>>> Miyamoto design (this game),0,0,0,0,33
So_maisumcara,2025-04-03T20:39:14.000Z,"Better make the brazilian prices good, or else im not buying",0,0,0,0,47
MicaCrestana,2025-04-04T02:07:42.000Z,Day one for me. Loved it!!!,0,0,0,0,34
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,141
MutasMist,2025-04-04T14:51:57.000Z,#DropThePrice #NintendoSux #SkipTheSwitch2  *Drop the price of the games!,0,0,0,0,39
cammyjo2001,2025-04-03T21:15:05.000Z,@Uiatlus,0,0,0,0,48
Smaster20076,2025-04-03T16:42:08.000Z,Please drop the prices.,0,0,0,0,56
Maakunff14,2025-04-03T16:39:11.000Z,I’ve been waiting for an open world platformer for DK for 20+ years since the 64 . Hopefully we can play as the other kongs too,0,0,0,0,76
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,84
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,7
kingkrool_real,2025-04-10T00:07:31.000Z,This game is going be horrible. What game lets you destroy levels.,0,0,0,0,34
theranger420,2025-04-03T20:42:34.000Z,Lots of poor people in the comments,0,0,0,0,10
DKoala1087,2025-04-03T15:22:07.000Z,Wayforward mentioned,0,0,0,0,2108
LaFredinator,2025-04-03T17:41:07.000Z,"It's also cool because he punches your wallet when you try to purchase the game! Greed never wins, nintendo!",0,0,0,0,40
GamerE_Oficial,2025-04-03T17:01:55.000Z,,0,0,0,0,40
Blinkfan180,2025-04-03T23:58:51.000Z,"How much?
£90 for parents to fork over?",0,0,0,0,18
Sakonata04,2025-04-04T06:19:12.000Z,"I really hope this sells a bajillion copies, but something's gotta be done abt the price tag ",0,0,0,0,27
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,684
DARA_SSJ3,2025-04-03T21:31:06.000Z,DROP THE PRICE,0,0,0,0,41
DrCrowmaster,2025-04-03T18:14:00.000Z,waiting for someone to mod wreck it ralph,0,0,0,0,56
kristijanEX,2025-04-05T14:58:34.000Z,"Thank you DK, you taught me if I don't get my way, I'm just gonna punch a MOFO until he sees it my way ",0,0,0,0,6
Twright4444,2025-04-04T18:43:34.000Z,Lower the prices,0,0,0,0,11
Fryphe_,2025-04-03T16:52:16.000Z,NaN,0,0,0,0,49
NightmareFoxxyy,2025-04-03T19:57:49.000Z,Thank god you can play the big monkey game like a big monkey,0,0,0,0,55
itsyaboicross,2025-04-03T16:21:35.000Z,So Nintendo finally achieved ps4 level graphics….,0,0,0,0,39
Charizard_FGC,2025-04-03T19:14:50.000Z,90 dollars I can get my dick sucked twice go fys,0,0,0,0,13
BronyRain,2025-04-03T15:33:20.000Z,"The livechat on the stream said everything ""Lower the Price"" i didnt saw anything else 

Iam not into DK or Mario Kart but my little Sister is and how should she pay for this? 69.99$ (€ for me) is okay on my part but 89.99€ for Mario Kart?  Thats alot...",0,0,0,0,888
ArielCa45893779,2025-04-03T18:10:49.000Z,"Gracias, Nintendo.",0,0,0,0,44
marler216640,2025-04-04T05:01:31.000Z,Please don't be the whole game i need to see unique level design and gameplay,0,0,0,0,98
MannCurrywurst,2025-04-03T19:15:59.000Z,"Ah yeah, just destroy everything...smart thinking",0,0,0,0,9
End3rKn1ght,2025-04-03T20:55:26.000Z,We're unleashing our primal Kong with this one,0,0,0,0,53
Cute_Kitty92,2025-04-03T17:15:31.000Z,Why does donkey Kong have pants? Either way it looks cool but the price for games is a little steep,0,0,0,0,96
zoifiplz,2025-04-03T19:51:04.000Z,shut the fuck uuuuppl with your crazy ass prices fu k yoou,0,0,0,0,14
1MinuteMan,2025-04-03T17:04:50.000Z,25 years later and it still looks a GameCube game,0,0,0,0,31
1MinuteMan,2025-04-03T15:47:16.000Z,I’ve been waiting 25 years for this but I’m not sure this is it…,0,0,0,0,63
felfelixfel,2025-04-03T22:16:05.000Z,Drop the prices,0,0,0,0,28
linassavk,2025-04-03T20:16:41.000Z,#droptheprices,0,0,0,0,38
Shiftygism,2025-04-03T15:46:45.000Z,This should've been a Wario game.,0,0,0,0,106
Coopinator888,2025-04-03T16:05:33.000Z,The fonts and icons make me think this is developed by Next Level Games.,0,0,0,0,197
Don_Clarity,2025-04-03T15:52:47.000Z,I've seen enough dammit  fuck a ps5 pro. I'm copping a switch 2 and this game ,0,0,0,0,78
ARMXSeries,2025-04-04T10:42:58.000Z,"I am a fan of DK64 and wanted 3D DK back, but I don't understand this game yet. Maybe I need to see more, but the trailer and these clips make it feel like the player can just choose to ignore the level design. It's like the solution to puzzles is always to just break everything.",0,0,0,0,41
Morenobieri,2025-04-04T07:20:33.000Z,I advise Nintendo to charge max 70 for a game and mainly focus on 60,0,0,0,0,17
howdoiturnssj3,2025-04-04T00:27:51.000Z,Drop the prices back down,0,0,0,0,12
SpeedyCheetoman,2025-04-03T18:25:35.000Z,Can't wait to emulate this,0,0,0,0,39
GrantTheNa1,2025-04-04T10:20:09.000Z,This is fucking awesome,0,0,0,0,8
TSGandKnuckles,2025-04-04T06:36:22.000Z,This game reminds me of the original Legend Of Zelda having to randomly destroy walls to find collectables. I'd wish that they carried over the what they learned in A Link To The Past to this game about finding secrets!,0,0,0,0,43
TheQuestBroski,2025-04-03T17:49:29.000Z,I don't know how I feel about Donkey Kong being a miner around Diddy.,0,0,0,0,92
teddychainsaw1,2025-04-04T15:16:33.000Z,"Idk if it's just me but it definitely looks like he has feathers, was really hoping S2 would have better graphics. Or at least the developers would make it look better?",0,0,0,0,17
WeirdSolistice,2025-04-03T23:52:13.000Z,"Someone please post that one Mario video where its 1-1 but very ""realistic"" looking and the enemies scream when lit on fire. Because this is what that looks like",0,0,0,0,74
Wooly_Reino,2025-04-03T21:25:59.000Z,Can't believe i can get rage therapy from a DK game.,0,0,0,0,69
TC33062671,2025-04-03T23:01:25.000Z,I’d feel sorry for the foes who are in DK’s way. ,0,0,0,0,28
SnuggyChrist,2025-04-03T19:14:49.000Z,They should give people journalist mode because these people don't know how to play .,0,0,0,0,5
nobody564828,2025-04-03T17:58:54.000Z,There will be a guy who will destroy everything that can be destroyed and see how fast they can do it.,0,0,0,0,17
8BitGuy4,2025-04-04T02:24:16.000Z,Not sure clobbering everything in sight is thinking outside the box lmao,0,0,0,0,35
lukmills,2025-04-04T02:43:59.000Z,Lower the prices you ghouls,0,0,0,0,10
Echoknight0825,2025-04-03T16:42:21.000Z,So fisting is the solution? I knew it.,0,0,0,0,70
MitchConner622,2025-04-03T22:04:03.000Z,SONIC UNLEASHED 2,0,0,0,0,27
DontLikeSite,2025-04-03T17:29:04.000Z,This looks so good,0,0,0,0,52
TC33062671,2025-04-03T23:01:25.000Z,I’d feel sorry for the foes who are in DK’s way. ,0,0,0,0,28
SnuggyChrist,2025-04-03T19:14:49.000Z,They should give people journalist mode because these people don't know how to play .,0,0,0,0,5
nobody564828,2025-04-03T17:58:54.000Z,There will be a guy who will destroy everything that can be destroyed and see how fast they can do it.,0,0,0,0,17
8BitGuy4,2025-04-04T02:24:16.000Z,Not sure clobbering everything in sight is thinking outside the box lmao,0,0,0,0,35
lukmills,2025-04-04T02:43:59.000Z,Lower the prices you ghouls,0,0,0,0,10
Echoknight0825,2025-04-03T16:42:21.000Z,So fisting is the solution? I knew it.,0,0,0,0,70
MitchConner622,2025-04-03T22:04:03.000Z,SONIC UNLEASHED 2,0,0,0,0,27
DontLikeSite,2025-04-03T17:29:04.000Z,This looks so good,0,0,0,0,52
TellARKarts,2025-04-04T03:54:12.000Z,make it cheaper and THEN I'll be impressed.,0,0,0,0,16
DBDPerkConcepts,2025-04-04T04:34:38.000Z,60 bucks id pay. 70 and higher I won't. You miss out on a lot of customers with these high ass prices,0,0,0,0,16
MaquetAuguste,2025-04-04T01:22:39.000Z,You don’t say…,0,0,0,0,2
orusfive,2025-04-03T15:57:00.000Z,wheres the point,0,0,0,0,56
flashcadillacfk,2025-04-03T15:31:57.000Z,"You lost me with that $80 per game price tag, despite being an original lifelong nintendo fan. Started with getting an NES on Christmas, it will end with Switch 1. Good luck nintendo, thanks for the memories.  P. S. Tell your shareholders to get bent.",0,0,0,0,80
ABSoundtrack,2025-04-03T17:08:43.000Z,Drop the price,0,0,0,0,49
allsundayjelly,2025-04-04T02:24:51.000Z,Im not a fan of DK or filthy Monkeys but this looks so cool and technically impressive that I'm 100% gonna play it. ROCK AND STONE,0,0,0,0,56
ProjectLW1500,2025-04-03T16:50:38.000Z,NaN,0,0,0,0,154
FelipeMartinnes,2025-04-03T16:52:58.000Z,Drop the fucking prices !!,0,0,0,0,18
KavsWord,2025-04-03T18:09:57.000Z,Drop the price.,0,0,0,0,33
captaintogawa,2025-04-04T09:39:56.000Z,Speed running this game is going to be a nightmare.,0,0,0,0,30
tonylemonade_,2025-04-03T16:13:09.000Z,I really liked this game smh ,0,0,0,0,62
alverizki,2025-04-04T00:21:09.000Z,So it's exclusive to Switch 2? So Switch 2 is like the new gen of Nintendo now?,0,0,0,0,55
G6PD123,2025-04-03T22:21:38.000Z,"Doing amazing stuff just to take all the attention from your work to your greed is very Nintendo.

I’m putting my trust to the most untrustworthy people (gamers)
To stop buying anything more than 60$",0,0,0,0,35
_pixel_error_,2025-04-03T19:54:49.000Z,Drop the price.,0,0,0,0,14
EricxQuehad,2025-04-03T17:41:52.000Z,"Fun game, but still 80 dollar is too much",0,0,0,0,40
realsonicgalaxy,2025-04-03T16:14:50.000Z,He's actually back expanding his dong!,0,0,0,0,27
RedsoulNova,2025-04-04T00:14:10.000Z,"A stress release game, nice!",0,0,0,0,46
adastramax,2025-04-04T07:14:16.000Z,Drop the price,0,0,0,0,6
Ajordanwstn,2025-04-04T04:00:58.000Z,This looks like this is gonna be donkey Kong Odessy,0,0,0,0,22
scemochetwitta,2025-04-03T23:01:05.000Z,This shit looks so ass ,0,0,0,0,8
howler_s,2025-04-03T18:45:43.000Z,"A game where you can say **** your puzzles, I punch around it! ",0,0,0,0,24
Jadenfire,2025-04-03T15:42:10.000Z,"I don't need to see the games rather go in blind, now you show the os & some fun themes & layouts now that I'd be excited to watch.",0,0,0,0,89
cinematictac,2025-04-03T15:57:22.000Z,@David_Wise on score ?,0,0,0,0,96
RATAGAIN12,2025-04-03T22:59:42.000Z,I'm pirating your games when they release,0,0,0,0,25
catdotlea,2025-04-03T19:10:27.000Z,kyle simulator,0,0,0,0,29
deathwhitch,2025-04-05T00:12:45.000Z,Its like hes looking for the money needed to buy those 80$ games lol I feel ya DK I'm having trouble finding it too,0,0,0,0,6
valero0528,2025-04-03T17:18:29.000Z,Demasiado costosos los juegos,0,0,0,0,16
r0tartedman,2025-04-04T03:01:50.000Z,holy shit this looks peak 80/90 dollars difficult to be peak but still man,0,0,0,0,21
teachbumwnj,2025-04-03T20:53:43.000Z,Drop the price!,0,0,0,0,31
AbrahamCgoreach,2025-04-03T19:10:05.000Z,Drop the fucking price.,0,0,0,0,10
disturbedmushr2,2025-04-05T14:27:39.000Z,-$90,0,0,0,0,6
NolandBadland,2025-04-03T22:39:54.000Z,Bro is NOT the hulk,0,0,0,0,57
ShinSonicTurnA,2025-04-04T13:06:04.000Z,"This looks so good, but I dunno if it's 70 Euro good.",0,0,0,0,30
howler_s,2025-04-03T18:45:43.000Z,"A game where you can say **** your puzzles, I punch around it! ",0,0,0,0,24
Jadenfire,2025-04-03T15:42:10.000Z,"I don't need to see the games rather go in blind, now you show the os & some fun themes & layouts now that I'd be excited to watch.",0,0,0,0,89
cinematictac,2025-04-03T15:57:22.000Z,@David_Wise on score ?,0,0,0,0,96
RATAGAIN12,2025-04-03T22:59:42.000Z,I'm pirating your games when they release,0,0,0,0,25
catdotlea,2025-04-03T19:10:27.000Z,kyle simulator,0,0,0,0,29
deathwhitch,2025-04-05T00:12:45.000Z,Its like hes looking for the money needed to buy those 80$ games lol I feel ya DK I'm having trouble finding it too,0,0,0,0,6
valero0528,2025-04-03T17:18:29.000Z,Demasiado costosos los juegos,0,0,0,0,16
r0tartedman,2025-04-04T03:01:50.000Z,holy shit this looks peak 80/90 dollars difficult to be peak but still man,0,0,0,0,21
teachbumwnj,2025-04-03T20:53:43.000Z,Drop the price!,0,0,0,0,31
AbrahamCgoreach,2025-04-03T19:10:05.000Z,Drop the fucking price.,0,0,0,0,10
disturbedmushr2,2025-04-05T14:27:39.000Z,-$90,0,0,0,0,6
NolandBadland,2025-04-03T22:39:54.000Z,Bro is NOT the hulk,0,0,0,0,57
ShinSonicTurnA,2025-04-04T13:06:04.000Z,"This looks so good, but I dunno if it's 70 Euro good.",0,0,0,0,30
_Antazma_,2025-04-04T17:27:44.000Z,Modern puzzles require modern solutions (go around),0,0,0,0,22
101Enderman,2025-04-04T08:03:15.000Z,Only if you drop the prices,0,0,0,0,16
blargojargin,2025-04-03T19:17:57.000Z,"stopped posting near daily about dkcrhd and the next day a new donkey kong is announced

out of the woods and straight back in lol",0,0,0,0,34
sotspyder,2025-04-03T15:42:13.000Z,Looking forward to this game,0,0,0,0,94
JuiceDog18,2025-04-04T14:06:11.000Z,Drop the prices,0,0,0,0,21
Tim63619241,2025-04-04T01:54:29.000Z,DROP THE PRICE,0,0,0,0,29
Ghostman_CA,2025-04-03T15:40:44.000Z,!!!!,0,0,0,0,151
kollatt,2025-04-03T20:11:00.000Z,drop games prices. no key carts. vote with your money. it will make a difference.,0,0,0,0,23
leopold_mayhue,2025-04-05T11:06:39.000Z,"Honestly, though, I would have checked this out, but it's not worth $80 to me. I'm not sold on this style of gameplay to risk spending $80 on something i might not enjoy",0,0,0,0,19
LieDisinfectant,2025-04-03T23:55:06.000Z,Drop the price,0,0,0,0,30
DHawkiin,2025-04-05T14:37:31.000Z,Red Faction 1,0,0,0,0,9
greninjazac,2025-04-04T18:03:56.000Z,"Good lord, the thing now is trying to find the stuff you can’t punch through",0,0,0,0,20
AhabNoremac,2025-04-03T20:45:59.000Z,"60 or bust, nintendo.",0,0,0,0,26
stepbromattt,2025-04-03T15:36:41.000Z,Can’t wait!!!!   ,0,0,0,0,64
RZ90Degree,2025-04-03T15:43:04.000Z,Wtf? This gimmick screams Wario World 2. But DK is in the Mario movie and Miyamoto spent billions on the theme parks so this is him now I guess,0,0,0,0,114
ehbear85,2025-04-04T03:15:17.000Z,NaN,0,0,0,0,8
LordZekkoz,2025-04-03T17:22:05.000Z,Drop the prices you turds,0,0,0,0,9
greendogblue,2025-04-04T06:01:59.000Z,"I really want to be on this game’s side I’m all for it, but like… is it even fun if you can just smash through every puzzle like this..? It doesn’t look fun",0,0,0,0,27
Davy_ton,2025-04-04T02:31:19.000Z,GO BACK TO 60 DOLLARS,0,0,0,0,12
chudstancil,2025-04-03T19:01:52.000Z,Skip,0,0,0,0,15
Anthony_Romijn,2025-04-03T15:36:48.000Z,Not feeling this DK game (yet)! ,0,0,0,0,114
thashadeshow,2025-04-03T21:39:27.000Z,4k Switch games look CRAZYYYYY,0,0,0,0,135
James1397047,2025-04-03T16:29:34.000Z,DROP THE PRICES,0,0,0,0,26
dexter1258,2025-04-03T17:23:38.000Z,Not buying,0,0,0,0,32
DittoSplat,2025-04-04T05:52:39.000Z,"Guys, not this one, this one is not $80….",0,0,0,0,7
francoalz99,2025-04-03T18:14:26.000Z,What about the crazy prices?,0,0,0,0,11
LunaNovArt,2025-04-03T17:23:30.000Z,#DropThePrice or people are going to pirate your games :(,0,0,0,0,27
PatrickWatkins4,2025-04-04T01:26:47.000Z,"""alright guys i found a way to beat the puzzle we just gotta punch stuff really hard""

""that sounds like something DK would say""",0,0,0,0,57
Logisticles,2025-04-03T20:33:15.000Z,I don’t know who tf you think can afford a $90 video game? ,0,0,0,0,33
Smaster20076,2025-04-03T16:42:41.000Z,"I plan on getting some games, but I would like to not pay as much.",0,0,0,0,66
RZ90Degree,2025-04-03T15:43:04.000Z,Wtf? This gimmick screams Wario World 2. But DK is in the Mario movie and Miyamoto spent billions on the theme parks so this is him now I guess,0,0,0,0,114
ehbear85,2025-04-04T03:15:17.000Z,NaN,0,0,0,0,8
LordZekkoz,2025-04-03T17:22:05.000Z,Drop the prices you turds,0,0,0,0,9
greendogblue,2025-04-04T06:01:59.000Z,"I really want to be on this game’s side I’m all for it, but like… is it even fun if you can just smash through every puzzle like this..? It doesn’t look fun",0,0,0,0,27
Davy_ton,2025-04-04T02:31:19.000Z,GO BACK TO 60 DOLLARS,0,0,0,0,12
chudstancil,2025-04-03T19:01:52.000Z,Skip,0,0,0,0,15
Anthony_Romijn,2025-04-03T15:36:48.000Z,Not feeling this DK game (yet)! ,0,0,0,0,114
thashadeshow,2025-04-03T21:39:27.000Z,4k Switch games look CRAZYYYYY,0,0,0,0,135
James1397047,2025-04-03T16:29:34.000Z,DROP THE PRICES,0,0,0,0,26
dexter1258,2025-04-03T17:23:38.000Z,Not buying,0,0,0,0,32
DittoSplat,2025-04-04T05:52:39.000Z,"Guys, not this one, this one is not $80….",0,0,0,0,7
francoalz99,2025-04-03T18:14:26.000Z,What about the crazy prices?,0,0,0,0,11
LunaNovArt,2025-04-03T17:23:30.000Z,#DropThePrice or people are going to pirate your games :(,0,0,0,0,27
PatrickWatkins4,2025-04-04T01:26:47.000Z,"""alright guys i found a way to beat the puzzle we just gotta punch stuff really hard""

""that sounds like something DK would say""",0,0,0,0,57
Logisticles,2025-04-03T20:33:15.000Z,I don’t know who tf you think can afford a $90 video game? ,0,0,0,0,33
Smaster20076,2025-04-03T16:42:41.000Z,"I plan on getting some games, but I would like to not pay as much.",0,0,0,0,66
Johnmagapatriot,2025-04-03T19:54:49.000Z,I haven’t seen enough to want to buy it but unless it’s a collectathon similar to DK64 I’m not sure how much fun just breaking environments will be. Looks repetitive and honestly soulless due to the lack of proper DK characters like the Kremlin or other kongs,0,0,0,0,20
mahmoodinho98,2025-04-03T23:55:41.000Z,Come on lower the prices,0,0,0,0,69
AlexSch00195791,2025-04-03T18:16:59.000Z,"Cannot wait for this game. Been waiting for a new DK, he's my favorite Nintendo Character!",0,0,0,0,71
Cleon4ever,2025-04-03T22:01:01.000Z," ""Punching things you say?""",0,0,0,0,37
WEARETEGA,2025-04-03T16:37:08.000Z,It looks like a PS3 game £75 for that? ,0,0,0,0,50
eduardo_ota,2025-04-04T01:29:25.000Z,This is so impressive. I don’t think people realize how massive this is. It feels like a Wario game in Donkey Kong’s shoes.,0,0,0,0,47
GTFredFuchs,2025-04-03T18:50:28.000Z,drop the price,0,0,0,0,12
AlwayzGeekedup,2025-04-03T19:14:37.000Z,donkey kong odissey,0,0,0,0,26
AlwayzGeekedup,2025-04-03T19:14:25.000Z,"''DROP THE PRICE''   - April 3rd, 2025",0,0,0,0,23
SamSuelBF,2025-04-03T19:30:31.000Z,Drop the prices.,0,0,0,0,15
Lukas_Ecki,2025-04-03T19:01:16.000Z,#droptheprices,0,0,0,0,40
alexpsx,2025-04-03T18:08:41.000Z,No thank you,0,0,0,0,14
BoxDone,2025-04-03T19:53:49.000Z,Not for that price.,0,0,0,0,21
rolandistrollan,2025-04-03T20:05:15.000Z,Still not worth $80+,0,0,0,0,12
zzombenn,2025-04-03T21:34:25.000Z,Think outside the rocks,0,0,0,0,25
CHIster_Myster,2025-04-03T16:35:12.000Z,I was hoping for a new mario game but this will do,0,0,0,0,5
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,39
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,36
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,88
TenEditor,2025-04-03T15:26:00.000Z,#droptheprice !!,0,0,0,0,72
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,129
LOLcheeseORZ,2025-04-03T17:29:09.000Z,NaN,0,0,0,0,12
JamieUK,2025-04-03T19:41:06.000Z,"Reminds me of Red Faction and how they don't make them anymore, which is kinda sad.",0,0,0,0,7
ElCaptainCook,2025-04-03T16:27:39.000Z,"Paying more for things we were able to do when games were 49.99. You ask for more, so will we.",0,0,0,0,14
