username,date,text,replies,reposts,likes,bookmarks,views
AmanAjayan,2025-04-09T07:40:54.000Z,How is this a major UI change that would change how we use our iphones,0,0,0,0,20
iJoseDavid,2025-04-09T15:50:36.000Z,iPhone is looking more and more to android ,0,0,0,0,7
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,55
fazil03,2025-04-08T18:22:21.000Z,"Fix your battery & heating issues before introducing to 19, fedup",0,0,0,0,4
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,70
SeioSultan,2025-04-08T13:24:28.000Z,Awful and boring,0,0,0,0,9
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,56
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,22
d1ck4ss808,2025-04-08T09:25:29.000Z,you are kidding right? I see no difference,0,0,0,0,83
travismccoy74,2025-04-08T10:52:20.000Z,Apple would never push out crap this unpolished,0,0,0,0,22
M7dci,2025-04-08T18:44:06.000Z,يخربيت العفن,0,0,0,0,22
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,61
54nt14g088,2025-04-08T10:46:04.000Z,This Is just android stuff.,0,0,0,0,12
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,26
JakubKroutil,2025-04-08T10:20:36.000Z,"Jesus, that's awful! Those rounded icons look like Android.",0,0,0,0,37
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,88
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,68
BulgaraJerry,2025-04-09T03:31:53.000Z,Looks like ,0,0,0,0,3
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,412
fatim_dautovski,2025-04-08T15:09:22.000Z,"Very cheap attempt at a mockup, literally some one just taking the current ones and just rounding out edges of apps a little more. No way this is legit.",0,0,0,0,18
dopeynums,2025-04-08T22:04:26.000Z,I find it impossible for anyone to design something this bad and unrefined. Definitely not iOS19,0,0,0,0,12
0sx1s,2025-04-08T18:46:20.000Z,"2am mock ups, it seems.",0,0,0,0,6
Dark_TintsCDQ,2025-04-08T11:07:52.000Z,If I want circular apps I would buy an android at this point,0,0,0,0,41
AmanAjayan,2025-04-09T07:40:54.000Z,How is this a major UI change that would change how we use our iphones,0,0,0,0,20
iJoseDavid,2025-04-09T15:50:36.000Z,iPhone is looking more and more to android ,0,0,0,0,7
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,55
fazil03,2025-04-08T18:22:21.000Z,"Fix your battery & heating issues before introducing to 19, fedup",0,0,0,0,4
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,70
SeioSultan,2025-04-08T13:24:28.000Z,Awful and boring,0,0,0,0,9
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,56
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,22
d1ck4ss808,2025-04-08T09:25:29.000Z,you are kidding right? I see no difference,0,0,0,0,83
travismccoy74,2025-04-08T10:52:20.000Z,Apple would never push out crap this unpolished,0,0,0,0,22
M7dci,2025-04-08T18:44:06.000Z,يخربيت العفن,0,0,0,0,22
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,61
54nt14g088,2025-04-08T10:46:04.000Z,This Is just android stuff.,0,0,0,0,12
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,26
JakubKroutil,2025-04-08T10:20:36.000Z,"Jesus, that's awful! Those rounded icons look like Android.",0,0,0,0,37
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,88
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,68
BulgaraJerry,2025-04-09T03:31:53.000Z,Looks like ,0,0,0,0,3
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,412
fatim_dautovski,2025-04-08T15:09:22.000Z,"Very cheap attempt at a mockup, literally some one just taking the current ones and just rounding out edges of apps a little more. No way this is legit.",0,0,0,0,18
dopeynums,2025-04-08T22:04:26.000Z,I find it impossible for anyone to design something this bad and unrefined. Definitely not iOS19,0,0,0,0,12
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,8
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,36
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,18
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,19
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,21
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,762
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,11
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,49
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,15
FrekkiPlay,2025-04-08T10:55:16.000Z,"No, wtf they look like the awful samsung icons?",0,0,0,0,33
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,116
rizal_septyan,2025-04-08T12:09:46.000Z,@hazelienut update now for big update,0,0,0,0,21
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
Cthulhan,2025-04-08T23:53:02.000Z,3D icons with motion response? ,0,0,0,0,16
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,49
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,15
FrekkiPlay,2025-04-08T10:55:16.000Z,"No, wtf they look like the awful samsung icons?",0,0,0,0,33
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,116
rizal_septyan,2025-04-08T12:09:46.000Z,@hazelienut update now for big update,0,0,0,0,21
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
Cthulhan,2025-04-08T23:53:02.000Z,3D icons with motion response? ,0,0,0,0,16
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
MetanotaApp,2025-04-08T11:21:11.000Z,"No, it's bad crap. But it's only ""allegedly"" the new design.",0,0,0,0,9
moazwastaken74,2025-04-08T13:50:56.000Z,I actually kinda prefer the circular app.... don't judge me plsase,0,0,0,0,14
user29283493,2025-04-08T17:59:21.000Z,Looks trash,0,0,0,0,4
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,159
agtech_11,2025-04-08T14:53:25.000Z,It's mid,0,0,0,0,6
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,20
dbizzletheking,2025-04-08T14:48:03.000Z,What’s new about it?,0,0,0,0,13
blackhole_1500,2025-04-09T03:28:18.000Z,No. No half round app icons.,0,0,0,0,11
korgikoleg,2025-04-09T02:46:27.000Z,Ужас. Это не кружочки эпл. У вас иконка часы сама говорит какие нужно сделать- КРУГЛЫЕ!!,0,0,0,0,15
Ramen812,2025-04-08T15:28:14.000Z,Pretty much the same?,0,0,0,0,7
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,15
wogalot,2025-04-09T01:01:52.000Z,I like it,0,0,0,0,5
Desrouleaux8,2025-04-08T16:44:35.000Z,New?,0,0,0,0,6
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,74
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,7
ZachTrevo,2025-04-10T00:26:56.000Z,"The 1st photo from the left, why all the apps design looks so familiar.",0,0,0,0,7
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,24
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,14
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,10
KleinHowar94628,2025-04-09T10:36:39.000Z,Perfect,0,0,0,0,5
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,150
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,10
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,8
Chaverra_72,2025-04-08T19:01:40.000Z,Está bueno el rediseño ,0,0,0,0,3
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,26
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,4
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,60
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,15
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
ZaynAriyan1,2025-04-08T14:54:00.000Z,No… I don’t lile this design,0,0,0,0,7
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,355
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,15
wogalot,2025-04-09T01:01:52.000Z,I like it,0,0,0,0,5
Desrouleaux8,2025-04-08T16:44:35.000Z,New?,0,0,0,0,6
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,74
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,7
ZachTrevo,2025-04-10T00:26:56.000Z,"The 1st photo from the left, why all the apps design looks so familiar.",0,0,0,0,7
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,24
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,14
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,10
KleinHowar94628,2025-04-09T10:36:39.000Z,Perfect,0,0,0,0,5
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,150
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,10
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,8
Chaverra_72,2025-04-08T19:01:40.000Z,Está bueno el rediseño ,0,0,0,0,3
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,26
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,4
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,60
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,15
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
ZaynAriyan1,2025-04-08T14:54:00.000Z,No… I don’t lile this design,0,0,0,0,7
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,355
wyachum,2025-04-08T13:04:38.000Z,Fuck no.,0,0,0,0,12
gram_luis5444,2025-04-08T16:06:15.000Z,Looks like a 2009 jailbreak theme,0,0,0,0,5
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,46
TheKeiToLife,2025-04-08T10:22:56.000Z,"I hate it, why is Apple trying so hard to look like android?! It’s annoyinggggg",0,0,0,0,36
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,35
isaacDrey97,2025-04-08T14:24:56.000Z,I just don't like the camera app redesign.,0,0,0,0,9
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,0
phildelafunk,2025-04-09T04:43:56.000Z,"Yawnnn, apple is cooked",0,0,0,0,6
mrwcjoughin,2025-04-08T10:23:06.000Z,This is a very bad photoshop edit not a leaked design,0,0,0,0,40
JDenxxx,2025-04-08T14:54:39.000Z,Is not a big difference,0,0,0,0,7
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,150
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,10
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,8
Chaverra_72,2025-04-08T19:01:40.000Z,Está bueno el rediseño ,0,0,0,0,3
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,26
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,4
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,60
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,15
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
ZaynAriyan1,2025-04-08T14:54:00.000Z,No… I don’t lile this design,0,0,0,0,7
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,355
wyachum,2025-04-08T13:04:38.000Z,Fuck no.,0,0,0,0,12
gram_luis5444,2025-04-08T16:06:15.000Z,Looks like a 2009 jailbreak theme,0,0,0,0,5
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,46
TheKeiToLife,2025-04-08T10:22:56.000Z,"I hate it, why is Apple trying so hard to look like android?! It’s annoyinggggg",0,0,0,0,36
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,35
isaacDrey97,2025-04-08T14:24:56.000Z,I just don't like the camera app redesign.,0,0,0,0,9
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,0
phildelafunk,2025-04-09T04:43:56.000Z,"Yawnnn, apple is cooked",0,0,0,0,6
mrwcjoughin,2025-04-08T10:23:06.000Z,This is a very bad photoshop edit not a leaked design,0,0,0,0,40
JDenxxx,2025-04-08T14:54:39.000Z,Is not a big difference,0,0,0,0,7
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,150
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,10
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,8
Chaverra_72,2025-04-08T19:01:40.000Z,Está bueno el rediseño ,0,0,0,0,3
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,26
