username,date,text,replies,reposts,likes,bookmarks,views
Naberius80,2025-04-03T21:10:51.000Z,Looking forward to the game but not the new pricing. ,0,0,0,0,236
TheOrcaZilla,2025-04-03T14:32:04.000Z,"my favorite part was: 
drop the price",0,0,2,0,203
GogglesofDoom,2025-04-03T14:47:59.000Z,I just realized the only reason nintendo is raising the price on their games is so even if they go on sale 8 years down the line -$20 they'll still get $60 basically scamming everyone into paying full price for every game all throughout switch 2 lifecycle #droptheprice,0,0,0,0,87
EndofTellus,2025-04-03T14:33:09.000Z,Nonstop chat right now since you started ,0,0,0,0,96
JohnHolmesX,2025-04-03T14:47:18.000Z,#Droptheprice #RemoveDRM #WiiU #XboxOne,0,0,0,0,45
Adorabunny25,2025-04-04T10:09:20.000Z,NaN,0,0,0,0,18
joeverrrrr,2025-04-03T15:09:18.000Z,lol,0,0,0,0,25
LilLobster3,2025-04-04T13:34:41.000Z,Almost all of you pay twitter/elon musk to be verified. And you complain about game prices? you would be able to afford these prices more if you just didn't give elon even more money!,0,0,0,0,6
Zayyy_yyy,2025-04-03T21:41:03.000Z,Do not make your games 80 dollars you need to lower the prices,0,0,0,0,14
Sam73773111,2025-04-03T15:01:14.000Z,King K. Rool (who you just threw in the trash for no reason) looking at the new DK game and the prices of your games and console:,0,0,0,0,97
BFX_io,2025-04-05T13:22:22.000Z,I geuss you really think your new copy protection is bullet proof. This is going to by the fastest hacked console in history.,0,0,0,0,2
raveryn,2025-04-03T15:11:49.000Z,"#droptheprices 
$80 are ridiculous. Especially on your inferior hardware.",0,0,0,0,24
CrescentMo0n_,2025-04-03T14:57:11.000Z,"Why did you make him so ugly and, even worse, STUPID? AND DROP THE PRICE",0,0,0,0,55
pixelluma,2025-04-03T14:32:25.000Z,Can't wait to swing into action with DK!,0,0,0,0,107
